sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,930710749184.0,15.007715,14.011931,23.33,350.13,350.13,366.5,279.1,376.14285,21.0,2.125,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,1785544.5,-1785544.5,0,1,False,-0.2428,-0.19999999999999574,350.13,15.1378555,0.008597023534806587,0.07429483334761379,0.04466575716234653,0.8127002288329519,0.8127002288329519,-1.918474135563036e-06,0.0,-0.2428,0.0,0.17789,0.304,51.7,18.5,9.0,84.4,57.1,50.1,11.1,13.5,55.0,85.1,46.8,39.0,False,False
Real Estate,33360576512.0,79.475174,41.075153,1.41,112.06,112.06,134.68,77.77,146.2,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,11077769.78,-11077769.78,0,3,False,,-3.0,112.06,32.24256,-1.4649151308084718,0.3046582188113509,0.16795366795366798,0.6025303110173958,0.6025303110173958,-0.00033206170091261037,0.0,0.0,-0.013072121335886823,0.0,0.185,6.6,82.2,62.6,55.0,5.7,50.1,37.7,9.0,3.4,73.1,15.5,38.8,False,False
Financial Services,25028833280.0,16.652422,11.251832,7.02,116.9,116.9,121.18,77.9,111.83333,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,-1.3000000000000043,116.9,15.1378555,-0.1000515892095813,-0.04334191616766469,0.035319359630302034,0.9011090573012939,0.9011090573012939,0.0,0.0,0.021,0.04220632117295401,0.12949,0.064,38.9,3.1,6.9,93.1,77.8,50.1,46.0,64.7,41.7,35.3,31.9,38.8,False,False
Technology,26993440768.0,32.386116,27.16588,9.22,298.6,298.6,312.48,208.86,321.4,5.0,2.0,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,5671.29,2189086.8,-2183415.51,1,2,False,0.0976,-1.5,298.6,36.60138,0.11516680518603391,0.0763563295378431,0.044418842805939565,0.8660490252846941,0.8660490252846941,-8.08868913291106e-05,0.0,0.0976,0.030853328820063076,0.0,0.06,61.6,19.2,8.8,90.0,20.9,50.1,56.2,47.9,3.4,33.3,29.3,38.6,False,False
Financial Services,221353050112.0,19.877502,16.259525,16.49,327.78,327.78,387.49,290.97,375.9556,25.0,2.3,American Express Company,Credit Services,,0.34377,0.128,AXP,0.0,2972919.51,-2972919.51,0,1,False,-0.1268,-2.3000000000000043,327.78,15.1378555,-0.3130989392784202,0.1469754103362012,0.15409429920772158,0.3813717364276829,0.3813717364276829,-1.3430668827449023e-05,0.0,-0.1268,0.0,0.34377,0.128,25.4,43.6,56.9,29.4,44.1,50.1,19.2,13.5,78.2,61.6,21.0,38.5,False,False
Technology,47757193216.0,141.94643,15.385568,0.56,79.49,79.49,86.92,48.21,98.30952,42.0,1.55319,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,7326960.0,-7326960.0,0,1,False,0.1624,2.1000000000000014,79.49,36.60138,-2.8781715334230564,0.23675330230217653,0.08548090197883118,0.8080599328338929,0.8080599328338929,-0.00015342107662946286,0.0,0.1624,-0.0005675768229804337,0.01612,0.093,3.8,71.3,24.2,83.6,11.4,50.1,65.9,9.7,7.1,48.3,77.0,38.5,False,False
Technology,124863389696.0,60.347515,45.047737,2.82,170.18,170.18,173.89,73.55,163.125,36.0,2.77273,"Fortinet, Inc.",Software - Infrastructure,2265587456.0,1.17442,0.256,FTNT,0.0,0.0,0.0,0,0,False,0.1808,-3.8999999999999986,170.18,36.60138,-0.6487770406471014,-0.04145610530027034,0.021335326930818216,0.9630257125772376,0.9630257125772376,0.0,0.0,0.1808,0.01814452948551162,1.17442,0.256,15.4,3.3,1.9,98.6,77.8,50.1,70.1,29.1,97.2,82.0,9.6,38.1,False,False
Healthcare,32115810304.0,38.67616,13.138417,5.62,217.36,217.36,225.8,135.39,237.18774,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,0.10000000000000142,217.36,27.758567,-0.39330535326265237,0.09122073978652916,0.037378210806023014,0.9066474947461565,0.9066474947461565,-7.465167396699293e-06,0.0,0.2759,0.03945058549066712,0.04575,0.034,21.3,24.4,7.1,94.1,50.0,50.1,80.3,61.1,11.8,20.3,50.0,38.0,False,False
Technology,11926472704.0,41.06736,15.971307,1.93,79.26,79.26,92.3,51.93,68.35294,17.0,3.0,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,-6.600000000000001,79.26,36.60138,-0.12201671084532884,-0.13761115316679284,0.1412784398699891,0.676987862273966,0.676987862273966,0.0,0.0,0.1907,0.0376316219505096,0.05094,-0.031,37.2,0.2,51.4,66.6,77.8,50.1,71.6,59.2,13.3,4.7,3.8,38.0,False,False
Communication Services,36665327616.0,67.97193,41.249847,2.85,193.72,193.72,226.94,176.0,231.15788,19.0,,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,15250494.2,-15250494.2,0,4,False,0.2185,-2.1000000000000014,193.72,25.050808,-1.713362778557881,0.1932576915135247,0.14638230369260596,0.347860227718885,0.347860227718885,-0.00041593775895636603,0.0,0.2185,0.02335033056206471,0.07063,0.182,5.7,61.8,54.5,26.5,4.5,50.1,75.1,37.0,17.8,72.7,23.3,37.9,False,False
Financial Services,32810680320.0,14.89102,12.030465,11.47,170.8,170.8,182.73,138.82,186.0,13.0,2.46667,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,4090566.11,-4090566.11,0,3,False,-0.0743,1.5999999999999943,170.8,15.1378555,0.016305843321070233,0.08899297423887581,0.06528758277239632,0.7283079025278985,0.7283079025278985,-0.0001246717858363505,0.0,-0.0743,0.0,0.18416001,0.151,52.6,23.7,16.4,73.0,14.2,50.1,23.5,13.5,57.3,67.5,70.0,37.9,False,False
Financial Services,102792085504.0,50.588497,33.779472,2.26,114.33,114.33,153.86,63.515,129.26443,27.0,1.65517,"Robinhood Markets, Inc.",Capital Markets,,0.23618999,0.323,HOOD,0.0,9353090.83,-9353090.83,0,4,False,-0.2648,4.600000000000001,114.33,15.1378555,-2.3418536066750004,0.13062564506253832,0.2569218770310673,0.5624550334827604,0.5624550334827604,-9.099037911470371e-05,0.0,-0.2648,0.0,0.23618999,0.323,4.5,35.8,78.4,51.7,18.2,50.1,10.0,13.5,67.1,86.3,91.4,37.7,False,False
Real Estate,12016514048.0,34.267326,95.25688,3.03,103.83,103.83,119.81,96.53,116.96591,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,0.0,0.0,0,0,False,-0.1023,0.8000000000000043,103.83,32.24256,-0.06279792919668908,0.12651362804584412,0.13337784825974464,0.3135738831615119,0.3135738831615119,0.0,0.0,-0.1023,0.01162397276298678,0.07885,-0.008,42.2,34.4,48.6,23.9,77.8,50.1,21.3,23.7,20.4,7.3,60.1,37.6,False,False
Consumer Cyclical,78832001024.0,38.910717,5.8737707,2.24,87.16,87.16,91.85,54.33,101.64,25.0,1.73077,General Motors Company,Auto Manufacturers,21933750272.0,0.03164,0.019,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,0.3999999999999986,87.16,20.9450205,-0.8577550210561982,0.16613125286828825,0.05106151333696242,0.875,0.875,-0.0005405970298410372,0.0,0.0044,0.2782340925904238,0.03164,0.019,11.4,51.4,10.9,90.8,3.6,50.1,43.1,99.5,9.5,15.6,54.7,37.6,False,False
Communication Services,12195550208.0,362.33334,12.776211,0.03,10.87,10.87,20.86,7.62,9.69286,14.0,3.5,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,-0.10000000000000142,10.87,25.050808,-13.463938249017756,-0.10829254829806804,0.47890699904122724,0.2454682779456193,0.2454682779456193,0.0,0.0,0.2383,1.4425855794894202,-0.00896,0.009,1.2,1.2,98.6,17.1,77.8,50.1,76.8,100.0,0.2,11.8,47.7,37.5,False,False
Healthcare,49822273536.0,31.645329,13.760402,5.78,182.91,182.91,193.07,127.58648,195.66667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1240108.77,-1240108.77,0,3,False,-0.2198,1.2000000000000028,182.91,27.758567,-0.1400202683373389,0.06974287901153581,0.052623400839073894,0.844846459078559,0.844846459078559,-2.4890649944024263e-05,0.0,-0.2198,0.08988700422842141,0.06607,0.054,35.5,17.5,12.3,87.7,37.2,50.1,12.3,93.6,15.4,30.0,66.6,37.0,False,False
Healthcare,24997470208.0,45.421997,35.603313,7.82,355.2,355.2,386.0,223.83,405.375,16.0,1.41176,"West Pharmaceutical Services, I",Medical Instruments & Supplies,277937504.0,0.19087,0.138,WST,0.0,2772489.35,-2772489.35,0,1,False,0.1602,-11.200000000000003,355.2,27.758567,-0.6363235537338796,0.14125844594594597,0.07979274611398966,0.8100758463340938,0.8100758463340938,-0.00011091079724990386,0.0,0.1602,0.011118625272370602,0.19087,0.138,15.9,40.8,21.6,83.9,15.6,50.1,65.4,23.5,58.3,63.9,0.5,36.9,False,False
Financial Services,62117871616.0,18.726055,8.95099,5.22,97.75,97.75,100.93,67.33,105.0625,16.0,1.94444,"MetLife, Inc.",Insurance - Life,-20953999360.0,0.13094,0.105,MET,0.0,0.0,0.0,0,0,False,0.1026,-0.9000000000000057,97.75,15.1378555,-0.23703486269901294,0.0748081841432225,0.0315069850391361,0.9053571428571426,0.9053571428571426,0.0,0.0,0.1026,-0.3373264217668845,0.13094,0.105,28.9,18.7,4.0,93.8,77.8,50.1,57.3,0.7,42.4,54.5,35.3,36.6,False,False
Real Estate,56082345984.0,43.262775,38.164352,1.37,59.27,59.27,67.94,55.86,68.1625,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,209021.95,-209021.95,0,1,False,-0.0847,0.5,59.27,32.24256,-0.3417909433990354,0.15003374388392088,0.12761259935236965,0.2822847682119209,0.2822847682119209,-3.7270543222217003e-06,0.0,-0.0847,0.02820998109550124,0.03225,0.096,23.0,44.5,46.9,20.6,53.6,50.1,23.0,43.8,10.0,49.8,56.4,36.6,False,False
Healthcare,25762007040.0,28.977913,24.871714,44.37,1285.75,1285.75,1525.17,1023.05,1452.5,14.0,2.6,"Mettler-Toledo International, I",Diagnostics & Research,693589632.0,,0.045,MTD,0.0,2885031.87,-2885031.87,0,3,False,-0.1991,0.8999999999999986,1285.75,27.758567,-0.043926835272152256,0.12969084192105776,0.15697922198836856,0.5231817095515016,0.5231817095515016,-0.00011198785348984984,0.0,-0.1991,0.02692296570383982,0.0,0.045,43.4,35.5,58.1,46.0,15.2,50.1,13.0,41.0,3.4,24.5,61.6,36.5,False,False
Financial Services,33244872704.0,15.610825,14.334794,11.64,181.71,181.71,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,332820.0,-287029.65,1,1,False,-0.0279,-2.6000000000000014,181.71,15.1378555,-0.03124415476155124,0.014084145066314375,0.07186638063132084,0.811545673720868,0.811545673720868,-8.633802046878189e-06,0.0,-0.0279,0.0,0.17066,0.364,44.5,7.1,18.7,84.1,46.9,50.1,28.7,13.5,53.6,88.6,18.7,36.1,False,False
Healthcare,43729285120.0,33.043533,18.373413,8.04,265.67,265.67,271.8,154.5,276.27777,18.0,1.42857,"IQVIA Holdings, Inc.",Diagnostics & Research,2149750016.0,0.22818,0.087,IQV,0.0,3796021.47,-3796021.47,0,5,False,-0.1414,1.7000000000000028,265.67,27.758567,-0.19039044774897773,0.0399283697820603,0.022553348050036774,0.9477408354646206,0.9477408354646206,-8.680730681014161e-05,0.0,-0.1414,0.049160419844521804,0.22818,0.087,31.3,10.7,2.4,98.3,19.9,50.1,17.1,72.0,65.6,45.9,73.2,36.0,False,False
Financial Services,43635171328.0,60.054794,18.283756,2.19,131.52,131.52,186.85,95.8,147.77779,18.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,3.6999999999999957,131.52,15.1378555,-2.967192975253331,0.12361458333333332,0.29611988225849606,0.39231191652937963,0.39231191652937963,-0.0054027517900158434,0.0,-0.1711,0.04949484625064699,0.14941,0.058,3.6,33.2,84.6,31.0,0.2,50.1,15.2,72.5,48.8,32.1,87.9,35.9,False,False
Consumer Cyclical,88780488704.0,35.20786,25.876974,9.67,340.46,340.46,410.98,256.76,380.8,25.0,2.21429,Marriott International,Lodging,2060375040.0,,0.111,MAR,0.0,0.0,0.0,0,0,False,-0.1338,-4.200000000000003,340.46,20.9450205,-0.6809656500455562,0.11848675321623696,0.17158985838726953,0.5427311632732459,0.5427311632732459,0.0,0.0,-0.1338,0.023207520819911526,0.0,0.111,14.7,32.0,64.0,48.8,77.8,50.1,18.0,36.7,3.4,57.5,8.3,35.8,False,False
Healthcare,26256717824.0,25.253716,19.729286,9.42,237.89,237.89,247.19,171.18,246.73334,15.0,2.11765,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,8316570.84,-8316570.84,0,3,False,-0.3279,-0.5,237.89,27.758567,0.09023704285599464,0.03717407205010725,0.037622881184513984,0.8776476779371134,0.8776476779371134,-0.00031674068692615586,0.0,-0.3279,0.034643515998353594,0.14602,0.102,57.6,9.7,7.3,91.0,5.9,50.1,8.3,55.5,46.4,52.5,41.9,35.5,False,False
Real Estate,19006865408.0,43.015602,43.76917,6.41,275.73,275.73,303.35,238.46,304.47,25.0,2.57692,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,0.0,0.0,0,0,False,-0.3033,-1.3999999999999986,275.73,32.24256,-0.3341248957899126,0.10423240126210426,0.09104994231086205,0.5743566034828171,0.5743566034828171,0.0,0.0,-0.3033,0.05492366561193256,0.0771,0.031,23.7,26.8,28.2,52.4,77.8,50.1,9.0,76.5,19.9,19.4,30.8,35.4,False,False
Consumer Cyclical,69905162240.0,45.67647,29.70816,6.8,310.6,310.6,358.0,253.54,353.0,26.0,1.96429,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,0.0,0.0,0,0,False,0.0993,-2.5,310.6,20.9450205,-1.1807794363342832,0.13650998068254983,0.13240223463687145,0.5462377943710514,0.5462377943710514,0.0,0.0,0.0993,0.01993951375457104,0.0,0.025,8.1,38.6,48.1,49.1,77.8,50.1,56.6,32.0,3.4,17.8,19.8,35.3,False,False
Financial Services,17005334528.0,22.768707,10.533439,1.47,33.47,33.47,36.28,21.11,35.41667,12.0,2.75,"Franklin Templeton, Inc.",Asset Management,-2990862592.0,0.07887,0.143,BEN,0.0,0.0,0.0,0,0,False,0.2162,-2.6000000000000014,33.47,15.1378555,-0.5040906553771767,0.05816163728712293,0.07745314222712245,0.8147659854976926,0.8147659854976926,0.0,0.0,0.2162,-0.17587790390570787,0.07887,0.143,18.7,14.0,20.6,84.6,77.8,50.1,74.8,2.1,20.6,65.2,18.7,34.9,False,False
Industrials,80362053632.0,40.817074,32.836586,4.92,200.82,200.82,219.17,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,1464424832.0,0.40714002,0.089,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,-2.9000000000000057,200.82,29.165243,-0.399510849266711,0.07714620057763175,0.08372496235798693,0.683675228408895,0.683675228408895,0.0,0.0,-0.5736,0.018222839833163113,0.40714002,0.089,21.1,20.4,23.2,68.0,77.8,50.1,4.3,29.4,82.5,46.8,16.2,34.7,False,False
Consumer Defensive,35535855616.0,196.44,25.09761,0.5,98.22,98.22,121.64,66.22,107.03704,27.0,2.31034,"Estee Lauder Companies, Inc. (T",Household & Personal Products,1812125056.0,0.04745,0.063,EL,0.0,373045.5,-373045.5,0,1,False,,-2.0,98.22,26.127157,-6.518613678480211,0.08976827530034621,0.1925353502137455,0.5774088776614941,0.5774088776614941,-1.0497721063230471e-05,0.0,0.0,0.05099427112665585,0.04745,0.063,2.1,24.2,68.2,52.6,46.2,50.1,37.7,73.2,12.6,34.7,24.3,34.7,False,False
Healthcare,48875085824.0,38.507095,24.56659,10.57,407.02,407.02,428.88,163.11,419.0435,23.0,2.19231,Humana Inc.,Healthcare Plans,1940999936.0,0.06893,0.262,HUM,0.0,0.0,0.0,0,0,False,-0.1817,-3.0,407.02,27.758567,-0.38721480110987,0.029540317429118994,0.05096996828949826,0.9177484290928246,0.9177484290928246,0.0,0.0,-0.1817,0.039713483941277834,0.06893,0.262,21.8,8.1,10.4,95.5,77.8,50.1,14.0,62.1,16.6,82.7,15.5,34.5,False,False
Healthcare,142881914880.0,36.294643,21.859821,5.6,203.25,203.25,242.8,160.93,229.08696,23.0,1.5,Danaher Corporation,Diagnostics & Research,4325125120.0,0.07605,0.055,DHR,0.0,12736095.36,-12736095.36,0,1,False,-0.6991,0.3999999999999986,203.25,27.758567,-0.30751140719908204,0.12711911439114393,0.1628912685337727,0.5169170636374739,0.5169170636374739,-8.913721075684397e-05,0.0,-0.6991,0.03027062678738926,0.07605,0.055,25.6,34.6,60.9,44.8,18.7,50.1,3.1,46.9,19.4,30.6,54.7,34.1,False,False
Utilities,100081582080.0,20.963856,17.66745,4.15,87.0,87.0,100.84,83.8,99.97368,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,-3913374976.0,0.114829995,0.001,SO,0.0,833984.6,-833984.6,0,3,False,-0.9718,-1.3999999999999986,87.0,20.421358,-0.026565226465350558,0.14912275862068966,0.13724712415708054,0.18779342723004705,0.18779342723004705,-8.33304772633746e-06,0.0,-0.9718,-0.03910184965773075,0.114829995,0.001,45.5,44.3,49.5,14.7,47.6,50.1,0.7,7.6,35.3,9.6,30.8,34.0,False,False
Financial Services,51687882752.0,16.607239,12.288193,11.33,188.16,188.16,195.93,104.64,199.5,14.0,2.0625,State Street Corporation,Asset Management,,0.12437,-0.028,STT,0.0,0.0,0.0,0,0,False,-0.1723,-1.6000000000000014,188.16,15.1378555,-0.09706682032999979,0.060267857142857165,0.039657020364415915,0.9148866250410778,0.9148866250410778,0.0,0.0,-0.1723,0.0,0.12437,-0.028,39.3,15.2,7.8,95.3,77.8,50.1,14.9,13.5,39.1,5.5,27.8,33.1,False,False
Consumer Cyclical,18364299264.0,532.84,16.040142,0.25,133.21,133.21,151.57,90.78,140.375,8.0,,Genuine Parts Company,Auto Parts,917241984.0,0.0070700003,0.06,GPC,0.0,0.0,0.0,0,0,False,-0.5838,4.699999999999996,133.21,20.9450205,-24.439936905289734,0.05378725320921846,0.12113215016164139,0.6979766408948842,0.6979766408948842,0.0,0.0,-0.5838,0.049947017896734704,0.0070700003,0.06,0.7,13.5,43.6,69.2,77.8,50.1,4.0,72.7,6.6,33.3,91.8,33.1,False,False
Financial Services,100847599616.0,23.787954,21.696667,11.79,280.46,280.46,329.16,218.31,283.6,15.0,2.625,CME Group Inc.,Financial Data & Stock Exchanges,2909012480.0,0.15802,0.008,CME,78186.29,4256594.36,-4178408.07,1,2,False,0.3138,-4.600000000000001,280.46,15.1378555,-0.5714216587679806,0.011195892462383382,0.14795236359217415,0.5606675687866483,0.5606675687866483,-4.1432895635694175e-05,0.0,0.3138,0.028845629356342856,0.15802,0.008,17.1,6.4,55.0,51.4,28.4,50.1,83.6,44.5,50.5,11.6,7.5,33.1,False,False
Healthcare,14337736704.0,61.774044,21.805243,2.08,128.49,128.49,133.0,81.22,126.11765,17.0,2.36842,"Revvity, Inc.",Diagnostics & Research,604992128.0,0.03211,0.013,RVTY,0.0,9305.8,-9305.8,0,1,False,0.1994,2.299999999999997,128.49,27.758567,-1.2254046471491127,-0.01846330453731817,0.033909774436090154,0.9129007338740829,0.9129007338740829,-6.490424668911537e-07,0.0,0.1994,0.042195790067146154,0.03211,0.013,7.6,4.3,5.5,94.8,59.0,50.1,72.3,64.5,9.7,14.3,79.9,32.6,False,False
Financial Services,106972962816.0,18.396734,15.383144,8.57,157.66,157.66,165.84,103.11,167.7857,14.0,2.125,The Bank of New York Mellon Cor,Banks - Diversified,,0.14124,0.131,BNY,0.0,5509914.95,-5509914.95,0,2,False,,-1.6999999999999993,157.66,15.1378555,-0.21528006394300686,0.06422491437270071,0.04932465026531601,0.8695998724693128,0.8695998724693128,-5.150754737416584e-05,0.0,0.0,0.0,0.14124,0.131,29.9,16.8,10.2,90.3,25.4,50.1,37.7,13.5,44.1,62.0,27.0,32.2,False,False
Consumer Cyclical,1417769123840.0,326.33636,166.29913,1.1,358.97,358.97,498.83,297.38,390.09283,39.0,2.40909,"Tesla, Inc.",Auto Manufacturers,4835999744.0,0.046669997,0.255,TSLA,0.0,938419.17,-938419.17,0,1,False,-0.0111,-1.6999999999999993,358.97,20.9450205,-14.580617837065379,0.08670036493300265,0.2803760800272637,0.3057334326135519,0.3057334326135519,-6.618984390478967e-07,0.0,-0.0111,0.0034109924265396533,0.046669997,0.255,0.9,23.0,82.0,23.2,58.8,50.1,32.0,18.5,12.1,81.8,27.0,32.1,False,False
Technology,305882923008.0,934.85,76.6448,0.4,373.94,373.94,398.88,139.57,393.42,50.0,1.65455,"Palo Alto Networks, Inc.",Software - Infrastructure,4240624896.0,0.01739,0.345,PANW,0.0,654705.0,-654705.0,0,1,False,0.2668,-3.3000000000000043,373.94,36.60138,-24.541386690884334,0.05209391881050441,0.06252507019655033,0.903821680613937,0.903821680613937,-2.140377741790041e-06,0.0,0.2668,0.013863555553538017,0.01739,0.345,0.5,13.3,14.7,93.6,56.2,50.1,79.9,25.6,7.3,87.3,13.4,32.0,False,False
Consumer Cyclical,112939802624.0,57.265896,31.739777,1.73,99.07,99.07,110.51,77.99,112.22581,31.0,2.33333,Starbucks Corporation,Restaurants,3065537536.0,,-0.014,SBUX,0.0,703450.11,-703450.11,0,1,False,-0.1237,4.699999999999999,99.07,20.9450205,-1.7341055120953452,0.13279307560310893,0.10352004343498336,0.6482164821648214,0.6482164821648214,-6.228540281249925e-06,0.0,-0.1237,0.027143110442700253,0.0,-0.014,5.5,36.7,33.2,62.3,50.9,50.1,19.4,41.9,3.4,6.3,92.2,31.8,False,False
Consumer Cyclical,20783067136.0,30.3329,17.77933,7.69,233.26,233.26,259.98,191.5,258.5,10.0,2.0,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,10196077.0,-10196077.0,0,2,False,,-3.6000000000000014,233.26,20.9450205,-0.4482153407297931,0.10820543599416964,0.10277713670282339,0.6098130841121492,0.6098130841121492,-0.000490595393513336,0.0,0.0,0.020831863418756556,0.14887,0.147,20.1,27.7,32.2,55.9,3.8,50.1,37.7,33.4,47.4,66.1,11.6,31.7,False,False
Healthcare,462578286592.0,73.73803,16.079712,3.55,261.77,261.77,267.47,190.75,277.31033,29.0,1.67742,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,-1.2000000000000028,261.77,27.758567,-1.6564062186639532,0.059366352141192805,0.021310801211350972,0.9257038581856094,0.9257038581856094,-1.767808874092843e-05,0.0,0.1676,0.03647004406603239,0.0,0.102,6.2,14.5,1.7,96.4,41.2,50.1,67.3,58.1,3.4,52.5,32.8,31.3,False,False
Basic Materials,99573448704.0,33.990196,16.767504,2.04,69.34,69.34,80.24,35.15,72.04545,22.0,1.78261,"Freeport-McMoRan, Inc.",Copper,2159249920.0,0.14755,-0.073,FCX,0.0,8386946.29,-8386946.29,0,4,False,-0.7186,-1.9000000000000021,69.34,29.963066,-0.13440313484608005,0.039017161811364276,0.13584247258225315,0.7582612552672434,0.7582612552672434,-8.422874168928012e-05,0.0,-0.7186,0.021684996835037412,0.14755,-0.073,36.3,10.2,48.8,76.8,20.4,50.1,2.8,34.8,46.7,2.1,24.9,30.9,False,False
Healthcare,357369806848.0,115.880005,15.166682,1.25,144.85,144.85,156.92,77.58,152.96153,26.0,1.75,"Merck & Company, Inc.",Drug Manufacturers - General,15171500032.0,0.06961,0.051,MRK,0.0,21207433.59,-21207433.59,0,4,False,0.0297,2.0,144.85,27.758567,-3.1745672606226396,0.05599951674145679,0.0769181748661738,0.8478699268968994,0.8478699268968994,-5.934310393216893e-05,0.0,0.0297,0.04245322279968909,0.06961,0.051,3.1,13.7,20.4,88.2,23.0,50.1,47.2,65.2,17.1,28.2,75.7,30.8,False,False
Healthcare,11333254144.0,62.301723,31.335497,1.16,72.27,72.27,72.62,43.2,70.72727,11.0,,Bio-Techne Corp,Biotechnology,229653120.0,0.09032,0.013,TECH,0.0,0.0,0.0,0,0,False,0.1464,-0.40000000000000213,72.27,27.758567,-1.2444142379539982,-0.021346755223467438,0.004819608923161781,0.9881033310673009,0.9881033310673009,0.0,0.0,0.1464,0.02026365217633295,0.09032,0.013,7.3,3.8,0.7,99.5,77.8,50.1,63.7,32.7,26.1,14.3,43.6,30.1,False,False
