sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,77768630272.0,46.86477,12.269636,2.81,131.69,131.69,153.29,99.56,152.84212,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,-5.199999999999996,131.69,15.170450500000001,-2.0892141271612203,0.16062054825727085,0.1409093874355796,0.5979899497487438,0.5979899497487438,-5.433231863826853e-06,0.0,-0.1882,0.0,0.11412,0.638,5.0,55.7,57.6,49.3,55.2,50.1,13.7,13.5,35.1,96.7,5.2,37.6,False,False
Consumer Defensive,71450599424.0,35.2874,21.818296,2.54,89.63,89.63,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,31008451.53,-31008451.53,0,3,False,-0.0289,-0.5,89.63,25.672153,-0.3745399538558373,0.10398304139239103,0.09765428370079536,0.6085552865213881,0.6085552865213881,-0.00043398448410475297,0.0,-0.0289,0.048402321882247835,2.67367,0.049,22.7,30.8,35.8,51.2,6.2,50.1,28.0,71.6,99.5,26.8,40.2,37.6,False,False
Healthcare,50969018368.0,32.3737,14.077122,5.78,187.12,187.12,193.07,127.58648,195.66667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1240108.77,-1240108.77,0,3,False,-0.2198,1.1000000000000014,187.12,30.281039,-0.06910796554900245,0.04567480761008981,0.03081783808981193,0.9091374440469909,0.9091374440469909,-2.4330638684196838e-05,0.0,-0.2198,0.08786464906319774,0.06607,0.054,41.5,14.9,5.7,94.1,38.2,50.1,12.3,92.9,15.9,29.7,69.3,37.6,False,False
Healthcare,26072395776.0,25.076433,19.590786,9.42,236.22,236.22,247.19,171.18,245.86667,15.0,,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,5889370.84,-5889370.84,0,2,False,-0.3279,-3.0999999999999943,236.22,30.281039,0.17187673117821348,0.04083765134196935,0.044378817913346004,0.8556768846204447,0.8556768846204447,-0.00022588529610390645,0.0,-0.3279,0.03488843264788587,0.14602,0.102,68.7,13.0,10.7,87.9,9.0,50.1,8.3,56.2,46.4,52.7,12.4,37.5,False,False
Utilities,101335474176.0,21.226505,17.88724,4.15,88.09,88.09,100.84,83.8,100.28947,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,-3913374976.0,0.114829995,0.001,SO,0.0,332373.66,-332373.66,0,2,False,-0.9718,2.3999999999999986,88.09,20.743002,-0.023309210499039574,0.13848870473379488,0.1264379214597382,0.25176056338028197,0.25176056338028197,-3.2799339293832247e-06,0.0,-0.9718,-0.03861801612733591,0.114829995,0.001,46.7,46.0,51.4,15.2,56.9,50.1,0.7,7.6,35.3,9.4,81.4,37.5,False,False
Communication Services,11836527616.0,351.6667,12.400095,0.03,10.55,10.55,20.86,7.62,9.69286,14.0,3.47619,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,0.10000000000000142,10.55,21.901031,-15.057084253248169,-0.08124549763033186,0.4942473633748801,0.2212990936555892,0.2212990936555892,0.0,0.0,0.2383,1.4863417240896335,-0.00896,0.009,0.9,1.2,99.3,12.3,78.8,50.1,76.8,100.0,0.2,11.4,54.3,37.5,False,False
Utilities,11836122112.0,18.744722,17.541843,5.21,97.66,97.66,111.16,85.32,105.84615,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,-1.8000000000000043,97.66,20.743002,0.0963351399185133,0.08382295719844356,0.1214465635120547,0.47755417956656354,0.47755417956656354,-2.3723961052692458e-05,0.0,0.0,-0.07853090456524009,0.09365,0.071,58.8,25.6,48.6,36.3,38.9,50.1,37.7,4.3,28.2,39.0,22.2,37.3,False,False
Energy,84818788352.0,27.87805,17.683262,2.05,57.15,57.15,60.46,31.64,61.93103,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,3988750.0,-3988750.0,0,1,False,0.6101,-18.300000000000004,57.15,17.996951000000003,-0.5490429462190566,0.08365756780402452,0.054746940125702984,0.885149201943095,0.885149201943095,-4.702672694930034e-05,0.0,0.6101,0.03484045279845499,0.12909001,0.05,18.2,25.4,13.3,91.5,29.6,50.1,94.5,55.9,41.5,27.4,0.2,37.3,False,False
Real Estate,58059939840.0,44.788322,38.70756,1.37,61.36,61.36,67.94,55.86,68.2125,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,0.0,0.0,0,0,False,-0.0847,1.2999999999999972,61.36,33.05721,-0.35487302164943757,0.11167698826597142,0.09685016190756547,0.45529801324503316,0.45529801324503316,0.0,0.0,-0.0847,0.027249114008038214,0.03225,0.096,24.2,33.2,34.8,33.2,78.8,50.1,23.0,41.7,10.0,49.8,70.9,36.8,False,False
Financial Services,33422336000.0,15.694157,14.417947,11.64,182.68,182.68,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,332820.0,-287029.65,1,1,False,-0.0279,-1.6999999999999957,182.68,15.170450500000001,-0.03452148635928771,0.008699529231442885,0.06691183982020632,0.8245379051701045,0.8245379051701045,-8.58795896253332e-06,0.0,-0.0279,0.0,0.17066,0.364,44.5,7.3,18.2,83.4,48.1,50.1,28.7,13.5,53.8,88.4,24.5,36.4,False,False
Healthcare,42524409856.0,32.133087,17.86717,8.04,258.35,258.35,265.25,154.5,275.16666,18.0,1.42857,"IQVIA Holdings, Inc.",Diagnostics & Research,2149750016.0,0.22818,0.087,IQV,0.0,29190865.03,-29190865.03,0,5,False,-0.1414,-2.700000000000003,258.35,30.281039,-0.0611619700367614,0.0650925488678148,0.026013195098963156,0.9376975169300228,0.9376975169300228,-0.0006864496210258707,0.0,-0.1414,0.05055331804202993,0.22818,0.087,42.2,19.4,3.6,96.7,3.6,50.1,17.1,73.7,65.6,45.9,14.1,36.2,False,False
Utilities,26555570176.0,18.31169,14.339557,3.85,70.5,70.5,76.57,62.45,73.58333,12.0,2.75,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,703060.0,-703060.0,0,2,False,,-1.2999999999999972,70.5,20.743002,0.11721119247831156,0.04373517730496459,0.0792738670497583,0.5701133144475923,0.5701133144475923,-2.6475048185386023e-05,0.0,0.0,0.03057593335856228,0.09016,0.023,62.6,14.2,24.2,45.5,36.0,50.1,37.7,48.6,25.8,16.7,28.7,36.2,False,False
Industrials,80270008320.0,40.936733,32.80847,4.9,200.59,200.59,219.17,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,1464424832.0,0.40714002,0.089,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,-0.8000000000000043,200.59,28.734391000000002,-0.4246598440175744,0.07838127523804773,0.08477437605511697,0.6797103947595244,0.6797103947595244,0.0,0.0,-0.5736,0.018243735894009187,0.40714002,0.089,21.1,23.5,27.3,62.3,78.8,50.1,4.3,29.1,82.7,46.8,35.4,36.1,False,False
Basic Materials,58533109760.0,53.1697,21.28842,1.65,87.73,87.73,90.97,60.535,92.1,20.0,1.7619,"Corteva, Inc.",Agricultural Inputs,2417250048.0,0.04256,-0.012,CTVA,0.0,0.0,0.0,0,0,False,0.4292,-5.599999999999994,87.73,30.587751,-0.7382677137655527,0.04981192294540055,0.03561613718808393,0.8935436175455891,0.8935436175455891,0.0,0.0,0.4292,0.04129714033495425,0.04256,-0.012,15.2,15.2,7.8,91.9,78.8,50.1,89.1,64.9,11.4,6.4,4.0,35.8,False,False
Consumer Cyclical,97778016256.0,118.768425,27.711601,1.9,225.66,225.66,285.5,143.3,252.29762,42.0,1.63636,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,23765948.95,-23765948.95,0,5,False,-0.1454,-2.299999999999997,225.66,21.357022999999998,-4.561094587012431,0.11804316227953558,0.20959719789842382,0.5791842475386778,0.5791842475386778,-0.00024306024871456356,0.0,-0.1454,0.052644758291300796,0.088870004,0.356,2.6,36.3,72.7,46.7,8.5,50.1,16.8,75.4,24.4,88.0,17.4,35.7,False,False
Financial Services,54522650624.0,28.437317,20.853466,3.43,97.54,97.54,101.79,76.55,109.8,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,1691500032.0,0.16521999,0.149,NDAQ,0.0,2305442.08,-2305442.08,0,4,False,-0.0283,-2.5,97.54,15.170450500000001,-0.8745202721567167,0.1256920237851137,0.04175262795952451,0.8316164817749604,0.8316164817749604,-4.2284115933739676e-05,0.0,-0.0283,0.031023804100518707,0.16521999,0.149,12.1,40.0,10.2,84.8,30.6,50.1,28.3,48.8,51.9,67.3,15.9,35.5,False,False
Financial Services,33329350656.0,15.139616,12.219498,11.46,173.5,173.5,182.73,138.82,185.91667,12.0,2.42857,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,4090566.11,-4090566.11,0,3,False,-0.0743,-3.700000000000003,173.5,15.170450500000001,0.002032536871597912,0.07156582132564848,0.05051168390521529,0.7897973126850378,0.7897973126850378,-0.0001227316473164955,0.0,-0.0743,0.0,0.18416001,0.151,51.2,22.0,12.3,79.6,15.6,50.1,23.5,13.5,57.6,68.0,9.1,35.1,False,False
Energy,63484448768.0,28.3311,24.50911,10.45,296.06,296.06,307.94,144.14,308.09525,21.0,1.52174,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,1589898.81,-1589898.81,0,2,False,0.4589,-3.799999999999997,296.06,17.996951000000003,-0.5742166548100284,0.04065138823211518,0.03857894395012014,0.9274725274725275,0.9274725274725275,-2.5043909821288472e-05,0.0,0.4589,0.0010370650021802833,0.70839995,0.042,17.8,12.8,8.1,95.7,37.4,50.1,90.5,17.8,92.2,23.0,7.8,35.0,False,False
Healthcare,459432820736.0,73.443504,15.967919,3.54,259.99,259.99,267.47,190.75,276.5862,29.0,1.67742,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,2.8999999999999986,259.99,30.281039,-1.4253957732427875,0.06383399361513908,0.02796575316857972,0.9025026068821688,0.9025026068821688,-1.7799120199771205e-05,0.0,0.1676,0.03671973297200291,0.0,0.102,7.1,19.2,5.0,93.1,42.4,50.1,67.3,59.2,3.4,52.7,86.4,34.8,False,False
Consumer Defensive,23585183744.0,31.868591,24.613214,3.12,99.43,99.43,106.04,81.33,105.36842,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,2094900.0,-2094900.0,0,2,False,0.0434,-0.3999999999999986,99.43,25.672153,-0.24136806912922326,0.059724630393241405,0.062334967936627676,0.7324969647915824,0.7324969647915824,-8.882271271399089e-05,0.0,0.0434,0.03982426162946242,0.17041,0.016,29.9,17.5,16.8,70.4,20.9,50.1,48.6,63.0,53.6,14.9,43.2,34.8,False,False
Financial Services,98279268352.0,33.996803,14.367247,3.13,106.41,106.41,152.1,82.67,127.976,20.0,1.59091,KKR & Co. Inc.,Asset Management,,0.0728,0.078,KKR,0.0,857492124.26,-857492124.26,0,1,False,-0.1335,-1.7000000000000028,106.41,15.170450500000001,-1.2409883608927763,0.2026689220937882,0.30039447731755425,0.3419271208411349,0.3419271208411349,-0.008725056043241797,0.0,-0.1335,0.0,0.0728,0.078,8.1,68.2,86.7,21.6,0.5,50.1,18.2,13.5,19.0,41.6,23.7,34.5,False,False
Financial Services,163349397504.0,30.57271,18.244322,4.47,136.66,136.66,190.09,101.73,144.04762,21.0,2.08696,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,7126859.68,67100869.9,-59974010.22,1,3,False,0.0798,-1.8999999999999986,136.66,15.170450500000001,-1.0152802977077047,0.05405839309234596,0.2810773843968647,0.3953146220009053,0.3953146220009053,-0.0003671517075447517,0.0,0.0798,0.0,0.31374002,0.286,10.2,16.1,84.4,25.8,6.6,50.1,53.7,13.5,75.8,84.4,21.1,33.9,False,False
Healthcare,145468899328.0,36.820286,22.26076,5.62,206.93,206.93,242.8,160.93,227.95651,23.0,1.5,Danaher Corporation,Diagnostics & Research,4325125120.0,0.07605,0.055,DHR,0.0,12736095.36,-12736095.36,0,1,False,-0.6991,-1.3000000000000007,206.93,30.281039,-0.2159518700794911,0.10161170444111536,0.1477347611202636,0.5618663735189935,0.5618663735189935,-8.755201571493945e-05,0.0,-0.6991,0.029732301130895377,0.07605,0.055,31.5,30.1,59.2,44.3,21.3,50.1,3.1,46.4,19.7,30.3,28.2,33.3,False,False
Consumer Cyclical,1406394302464.0,329.71295,164.96492,1.08,356.09,356.09,498.83,297.38,390.09283,39.0,2.34783,"Tesla, Inc.",Auto Manufacturers,4835999744.0,0.046669997,0.255,TSLA,0.0,1047924.28,-1047924.28,0,1,False,-0.0111,-3.6000000000000014,356.09,21.357022999999998,-14.438151188019042,0.09548942683029576,0.28614959004069523,0.29143708116157846,0.29143708116157846,-7.451141391600057e-07,0.0,-0.0111,0.003438580301077257,0.046669997,0.255,1.2,28.7,85.1,18.0,60.4,50.1,32.0,18.5,12.1,82.2,10.3,32.6,False,False
Financial Services,108906692608.0,18.751167,15.665916,8.56,160.51,160.51,165.69,102.63,167.33333,15.0,,The Bank of New York Mellon Cor,Banks - Diversified,,0.14124,0.131,BNY,0.0,5509914.95,-5509914.95,0,2,False,,-0.3000000000000007,160.51,15.170450500000001,-0.23603231163108818,0.04251031088405706,0.031263202365864,0.9178560101490643,0.9178560101490643,-5.0592987612179645e-05,0.0,0.0,0.0,0.14124,0.131,30.3,14.0,5.9,94.8,27.7,50.1,37.7,13.5,44.3,62.4,44.5,32.5,False,False
Technology,432358260736.0,153.77779,77.74474,1.17,179.92,179.92,207.52,106.37,191.68,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,2159104512.0,0.38097,0.928,PLTR,0.0,94872613.56,-94872613.56,0,4,False,-0.0283,-9.200000000000003,179.92,37.328358,-3.119596956287228,0.06536238328145853,0.132999228989977,0.7271379139891249,0.7271379139891249,-0.00021943055603586506,0.0,-0.0283,0.004993785728355401,0.38097,0.928,3.3,19.9,55.2,69.2,9.5,50.1,28.3,19.2,81.5,98.1,1.3,32.4,False,False
Financial Services,16817344512.0,22.517006,10.457309,1.47,33.1,33.1,36.28,21.11,35.18182,11.0,2.72727,"Franklin Templeton, Inc.",Asset Management,-2990862592.0,0.07887,0.143,BEN,0.0,19000000.0,-19000000.0,0,1,False,0.2162,0.8000000000000007,33.1,15.170450500000001,-0.4842674579769399,0.06289486404833838,0.08765159867695699,0.7903757415952538,0.7903757415952538,-0.0011297859769978885,0.0,0.2162,-0.17784392713521882,0.07887,0.143,19.9,18.7,28.9,80.3,1.9,50.1,74.8,2.1,20.9,65.4,64.2,32.3,False,False
Technology,295103332352.0,314.86087,88.113686,1.15,362.09,362.09,398.88,139.57,364.014,50.0,1.65455,"Palo Alto Networks, Inc.",Software - Infrastructure,3579375104.0,0.048309997,0.311,PANW,0.0,561188.0,-561188.0,0,2,False,0.2668,-9.200000000000003,362.09,37.328358,-7.434897404273715,0.005313596067276188,0.09223325310870442,0.8581234815471829,0.8581234815471829,-1.9016660893907275e-06,0.0,0.2668,0.012129226313617198,0.048309997,0.311,1.9,6.6,30.8,88.4,58.8,50.1,79.9,24.6,12.8,85.7,1.3,32.3,False,False
Real Estate,12263023616.0,34.9703,97.211006,3.03,105.96,105.96,119.81,96.53,117.51136,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,3372600.0,-3372600.0,0,1,False,-0.1023,1.3000000000000043,105.96,33.05721,-0.05787209507396432,0.10901623254058138,0.1155996995242468,0.40506872852233644,0.40506872852233644,-0.00027502189554618893,0.0,-0.1023,0.011390309304938062,0.07885,-0.008,42.4,32.2,45.3,27.3,7.8,50.1,21.3,23.2,20.6,7.1,72.0,32.0,False,False
Healthcare,52302536704.0,54.011906,26.866024,1.68,90.74,90.74,96.29,72.3,100.96154,26.0,1.64286,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,3352263.83,-3352263.83,0,5,False,,-4.300000000000004,90.74,30.281039,-0.7836873430928181,0.11264646242010144,0.05763838404818788,0.7686536056690284,0.7686536056690284,-6.409371401948894e-05,0.0,0.0,0.023563150502138978,0.09175,0.136,14.2,33.9,14.9,76.3,24.9,50.1,37.7,37.2,27.3,63.5,6.2,31.9,False,False
Healthcare,27569504256.0,30.990088,26.601536,44.4,1375.96,1375.96,1525.17,1023.05,1468.909,11.0,,"Mettler-Toledo International, I",Diagnostics & Research,693589632.0,,0.045,MTD,0.0,2885031.87,-2885031.87,0,3,False,-0.1991,-2.6000000000000014,1375.96,30.281039,-0.023415610012589076,0.06755210907293821,0.09783171712005877,0.7028399585756393,0.7028399585756393,-0.00010464576523432138,0.0,-0.1991,0.025157856505492036,0.0,0.045,46.4,20.6,36.0,65.4,18.2,50.1,13.0,39.6,3.4,24.3,14.6,31.6,False,False
Consumer Defensive,14038703104.0,61.411213,12.075105,2.14,131.42,131.42,135.89,88.25,141.4375,16.0,2.10526,The J.M. Smucker Company,Packaged Foods,1464337536.0,0.03931,0.05,SJM,0.0,2440546.77,-2440546.77,0,1,False,,0.0,131.42,25.672153,-1.3921333360704102,0.0762250798965151,0.03289425270439325,0.9061712846347607,0.9061712846347607,-0.00017384417577038318,0.0,0.0,0.10430718031089149,0.03931,0.05,7.3,23.0,6.6,93.8,11.8,50.1,37.7,95.0,11.1,27.4,50.8,31.6,False,False
Healthcare,14125721600.0,60.860577,21.488274,2.08,126.59,126.59,130.07,81.22,121.06667,15.0,,"Revvity, Inc.",Diagnostics & Research,604992128.0,0.03211,0.013,RVTY,0.0,9305.8,-9305.8,0,1,False,0.1994,-0.7999999999999972,126.59,30.281039,-1.0098576208035661,-0.04363164546962636,0.026754824325363188,0.9287615148413513,0.9287615148413513,-6.587840439953169e-07,0.0,0.1994,0.042829113098193865,0.03211,0.013,10.7,2.4,4.3,96.0,61.1,50.1,72.3,66.1,9.7,13.9,36.5,31.3,False,False
Consumer Cyclical,109305331712.0,41.67694,29.731085,4.38,182.545,182.545,193.453,110.81,176.75641,39.0,2.13333,"Airbnb, Inc.",Travel Services,3206874880.0,0.34542,0.165,ABNB,0.0,84524424.3,-84524424.3,0,1,False,0.096,-1.5,182.545,21.357022999999998,-0.9514395803197855,-0.03171048234681859,0.05638578879624516,0.868010599808816,0.868010599808816,-0.0007732872951038357,0.0,0.096,0.029338686684100113,0.34542,0.165,11.1,2.8,13.7,89.3,3.3,50.1,55.9,46.0,78.7,70.6,26.3,31.0,False,False
Healthcare,45209808896.0,45.850574,27.265814,6.09,279.23,279.23,310.5,148.05,294.07407,27.0,2.0,Veeva Systems Inc.,Health Information Services,1257709824.0,0.14425,0.176,VEEV,0.0,12821689.53,-12821689.53,0,1,False,-0.222,-5.100000000000001,279.23,30.281039,-0.5141677932517442,0.0531607277155033,0.10070853462157804,0.8075100030778702,0.8075100030778702,-0.00028360415235319464,0.0,-0.222,0.027819401468677247,0.14425,0.176,19.2,15.9,38.4,82.2,7.3,50.1,11.8,43.1,45.7,72.4,5.5,31.0,False,False
Healthcare,11319140352.0,62.22414,31.296476,1.16,72.18,72.18,72.62,43.2,70.72727,11.0,2.85714,Bio-Techne Corp,Biotechnology,229653120.0,0.09032,0.013,TECH,0.0,0.0,0.0,0,0,False,0.1464,0.10000000000000142,72.18,30.281039,-1.0548878788472218,-0.020126489332225026,0.006058936931974631,0.9850441876274644,0.9850441876274644,0.0,0.0,0.1464,0.020288918845274513,0.09032,0.013,9.5,3.1,1.2,98.8,78.8,50.1,63.7,33.6,26.3,13.9,54.3,31.0,False,False
Financial Services,45878366208.0,63.80275,19.339731,2.18,139.09,139.09,186.85,95.8,147.5,18.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,-0.5,139.09,15.170450500000001,-3.2057254660960792,0.060464447480048866,0.2556061011506556,0.4754530477759474,0.4754530477759474,-0.005138587519249787,0.0,-0.1711,0.047074825773185475,0.14941,0.058,3.1,18.0,80.3,36.0,0.9,50.1,15.2,70.9,48.8,31.9,40.2,30.8,False,False
Industrials,55940509696.0,41.666668,34.8274,1.17,48.75,48.75,52.92,38.97,48.53077,13.0,2.72222,Fastenal Company,Industrial Distribution,916124992.0,0.34334,0.147,FAST,0.0,2528860.23,-2528860.23,0,3,False,-0.1978,0.29999999999999716,48.75,28.734391000000002,-0.4500626792473172,-0.004497025641025706,0.07879818594104311,0.7010752688172043,0.7010752688172043,-4.520624219805464e-05,0.0,-0.1978,0.016376772342235328,0.34334,0.147,20.4,5.5,23.7,65.2,29.9,50.1,13.3,28.4,78.0,66.6,56.3,30.7,False,False
Financial Services,51586240512.0,16.574581,12.271474,11.33,187.79,187.79,195.93,104.64,199.5,14.0,,State Street Corporation,Asset Management,,0.12437,-0.028,STT,0.0,1891141.16,-1891141.16,0,2,False,-0.1723,-1.2999999999999972,187.79,15.170450500000001,-0.09255694153578348,0.06235688801320629,0.041545449905578596,0.910833607185891,0.910833607185891,-3.6659798063014154e-05,0.0,-0.1723,0.0,0.12437,-0.028,39.8,18.5,9.7,94.3,31.0,50.1,14.9,13.5,39.1,5.5,28.7,30.2,False,False
Healthcare,39847747584.0,103.00507,24.526516,3.94,405.84,405.84,426.22,282.77,439.47827,23.0,1.70833,Waters Corporation,Diagnostics & Research,-142067632.0,0.019199999,1.134,WAT,0.0,1442930.44,-1442930.44,0,1,False,0.0055,-0.6999999999999993,405.84,30.281039,-2.401635921409434,0.08288554602799142,0.047815682042137986,0.8579295921924012,0.8579295921924012,-3.621109165476087e-05,0.0,0.0055,-0.00356526129113115,0.019199999,1.134,4.0,24.9,11.4,88.2,31.5,50.1,43.4,9.5,7.6,99.1,37.4,29.5,False,False
Healthcare,369730322432.0,118.93651,15.703888,1.26,149.86,149.86,156.92,77.58,148.73077,26.0,1.75,"Merck & Company, Inc.",Drug Manufacturers - General,15171500032.0,0.06961,0.051,MRK,0.0,21207433.59,-21207433.59,0,4,False,0.0297,3.6999999999999993,149.86,30.281039,-2.9277552530479554,-0.007535232884025135,0.04499107825643624,0.9110158810184021,0.9110158810184021,-5.735919480583155e-05,0.0,0.0297,0.04103396208405468,0.06961,0.051,3.6,4.7,11.1,94.5,25.8,50.1,47.2,64.2,17.3,28.0,90.8,29.4,False,False
Basic Materials,104068194304.0,35.52451,17.524387,2.04,72.47,72.47,80.24,35.15,72.04545,22.0,1.78261,"Freeport-McMoRan, Inc.",Copper,2159249920.0,0.14755,-0.073,FCX,0.0,8386946.29,-8386946.29,0,4,False,-0.7186,-0.7000000000000028,72.47,30.587751,-0.16139659957346975,-0.005858286187387835,0.09683449651046855,0.8276779773785763,0.8276779773785763,-8.059086972817435e-05,0.0,-0.7186,0.02074841342680053,0.14755,-0.073,34.4,5.2,34.6,83.9,22.5,50.1,2.8,34.1,46.7,2.1,37.1,29.2,False,False
Utilities,27305361408.0,23.854164,20.926619,5.76,137.4,137.4,145.64,120.57,140.36365,11.0,2.61538,"American Water Works Company, I",Utilities - Regulated Water,-1785374976.0,0.10095,0.062,AWK,0.0,0.0,0.0,0,0,False,-0.4608,-1.3999999999999986,137.4,20.743002,-0.14998610133673035,0.021569505094614274,0.05657786322438878,0.6713203031511774,0.6713203031511774,0.0,0.0,-0.4608,-0.06538550980236855,0.10095,0.062,35.5,9.5,14.2,60.9,78.8,50.1,5.0,5.9,31.0,34.0,27.3,28.8,False,False
Consumer Cyclical,18589009920.0,561.8333,16.236414,0.24,134.84,134.84,151.57,90.78,140.375,8.0,2.1,Genuine Parts Company,Auto Parts,917241984.0,0.0070700003,0.06,GPC,0.0,268295.0,-268295.0,0,1,False,-0.5838,-0.40000000000000213,134.84,21.357022999999998,-25.30672355412082,0.04104865025215067,0.11037804314838022,0.7247902615561771,0.7247902615561771,-1.443299030742569e-05,0.0,-0.5838,0.04934324033111281,0.0070700003,0.06,0.5,13.3,42.7,69.0,45.0,50.1,4.0,72.7,6.6,33.1,42.4,28.3,False,False
