sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,50764468224.0,40.018642,24.154854,7.51,300.54,300.54,306.64,184.26,329.16666,12.0,1.41667,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,3702800.6,-3702800.6,0,5,False,,0.0,300.54,30.066496,-0.33100451745358017,0.09525074865242548,0.019893034176884837,0.9501552541264915,0.9501552541264915,-7.294079362087006e-05,0.0,0.0,0.02169578475913791,0.11553001,0.175,24.9,37.6,7.8,94.1,22.2,50.1,37.0,37.6,35.4,71.7,50.1,37.7,False,False
Technology,49926066176.0,148.39285,16.006687,0.56,83.1,83.1,86.75,48.21,98.35,40.0,1.53333,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,3314201.42,-3314201.42,0,4,False,0.1624,0.0,83.1,38.308174,-2.873660227188067,0.1835138387484958,0.042074927953890555,0.9052932018681887,0.9052932018681887,-6.638218617739149e-05,0.0,0.1624,-0.0005429203235128925,0.01612,0.093,3.4,70.7,16.1,87.3,24.1,50.1,65.4,10.0,6.8,47.6,50.1,37.6,False,False
Industrials,49350103040.0,256.32068,57.529945,2.37,607.48,607.48,794.29,339.01,693.40424,19.0,1.71429,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,6019433.32,-6019433.32,0,1,False,-0.1045,0.0,607.48,30.066496,-7.525126439742096,0.14144373477316116,0.23519117702602318,0.5896810753821825,0.5896810753821825,-0.00012197407805047615,0.0,-0.1045,0.004501712991762783,0.06221,0.353,2.0,59.0,82.0,39.3,14.9,50.1,20.7,20.2,14.4,87.6,50.1,37.5,False,False
Financial Services,89110274048.0,32.566456,27.20571,15.8,514.55,514.55,546.88,402.28,560.4762,21.0,1.75,Moody's Corporation,Financial Data & Stock Exchanges,2579124992.0,0.76932,0.151,MCO,0.0,1450183.86,-1450183.86,0,2,False,-0.3277,0.0,514.55,15.3223025,-1.125428342117642,0.08925507725196774,0.05911717378583975,0.7764177040110648,0.7764177040110648,-1.6274036585487844e-05,0.0,-0.3277,0.028943071038146875,0.76932,0.151,9.5,34.9,25.4,67.8,42.7,50.1,8.5,47.1,92.9,67.8,50.1,37.5,False,False
Industrials,88294154240.0,34.636757,21.870993,4.57,158.29,158.29,166.35,122.64,171.44408,27.0,1.93103,Emerson Electric Company,Specialty Industrial Machinery,3706249984.0,0.128,0.07,EMR,0.0,4351736.84,-4351736.84,0,3,False,-0.3315,0.0,158.29,30.066496,-0.15200510894252534,0.0831011434708448,0.04845205891193269,0.8156028368794326,0.8156028368794326,-4.928680587585863e-05,0.0,-0.3315,0.0419761649670002,0.128,0.07,35.4,32.0,19.5,74.9,27.8,50.1,7.8,66.3,41.0,38.2,50.1,37.5,False,False
Financial Services,33942149120.0,15.218778,12.459295,11.61,176.69,176.69,182.73,138.82,185.91667,12.0,2.42857,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,2758584.86,-2758584.86,0,2,False,-0.0743,0.0,176.69,15.3223025,0.006756458436974398,0.05221953704227751,0.03305423302139765,0.8624459120929175,0.8624459120929175,-8.127313477550358e-05,0.0,-0.0743,0.0,0.18416001,0.151,52.0,21.7,12.4,82.2,21.2,50.1,22.9,14.1,57.3,67.8,50.1,37.4,False,False
Financial Services,97586397184.0,49.56164,33.397232,2.19,108.54,108.54,153.86,63.515,120.08462,26.0,1.67857,"Robinhood Markets, Inc.",Capital Markets,,0.23618999,0.323,HOOD,0.0,6235633.8,-6235633.8,0,3,False,-0.2648,0.0,108.54,15.3223025,-2.234607853486772,0.10636281555187023,0.2945534901858833,0.4983673695279207,0.4983673695279207,-6.389859632016804e-05,0.0,-0.2648,0.0,0.23618999,0.323,4.4,42.2,89.8,28.0,24.4,50.1,10.0,14.1,67.1,86.6,50.1,37.2,False,False
Consumer Defensive,73387728896.0,35.960938,22.409822,2.56,92.06,92.06,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,31008451.53,-31008451.53,0,3,False,-0.0289,0.0,92.06,23.588165,-0.524533086825533,0.07484249402563546,0.07319037551595688,0.7066182405165458,0.7066182405165458,-0.00042252910665682307,0.0,-0.0289,0.04712470278104626,2.67367,0.049,19.0,30.5,33.2,55.1,5.9,50.1,27.1,72.2,99.5,27.1,50.1,37.2,False,False
Industrials,82346893312.0,41.65587,33.667038,4.94,205.78,205.78,219.17,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,1464424832.0,0.40714002,0.089,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,0.0,205.78,30.066496,-0.3854580859705101,0.0511833025561279,0.06109412784596426,0.769177727977935,0.769177727977935,0.0,0.0,-0.5736,0.01778360753029886,0.40714002,0.089,22.9,20.5,27.6,66.3,78.7,50.1,4.4,30.5,83.2,46.1,50.1,37.0,False,False
Financial Services,55601475584.0,29.0,21.266088,3.43,99.47,99.47,101.79,76.55,109.8,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,1691500032.0,0.16521999,0.149,NDAQ,0.0,2305442.08,-2305442.08,0,4,False,-0.0283,0.0,99.47,15.3223025,-0.8926659358148034,0.10385040715793704,0.022792022792022863,0.9080824088748016,0.9080824088748016,-4.14636851951357e-05,0.0,-0.0283,0.030421855071895786,0.16521999,0.149,11.7,40.7,8.8,87.8,30.0,50.1,27.4,49.5,51.7,67.1,50.1,37.0,False,False
Communication Services,12049696768.0,358.0,12.623413,0.03,10.74,10.74,20.86,7.62,9.69286,14.0,3.47619,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,0.0,10.74,22.935144,-14.609232712905575,-0.0974990689013036,0.4851390220517737,0.2356495468277946,0.2356495468277946,0.0,0.0,0.2383,1.4600471034857496,-0.00896,0.009,0.5,1.0,99.5,9.5,78.7,50.1,76.6,100.0,0.2,11.5,50.1,37.0,False,False
Technology,426542858240.0,146.69421,76.69904,1.21,177.5,177.5,207.52,106.37,191.68,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,2159104512.0,0.38097,0.928,PLTR,0.0,94872613.56,-94872613.56,0,4,False,-0.0283,0.0,177.5,38.308174,-2.829318776718514,0.079887323943662,0.14466075558982272,0.7032130499258527,0.7032130499258527,-0.0002224222296241534,0.0,-0.0283,0.005061870033198753,0.38097,0.928,3.7,31.5,66.1,54.4,9.5,50.1,27.4,20.5,82.0,98.5,50.1,36.7,False,False
Utilities,103256588288.0,21.68116,18.225529,4.14,89.76,89.76,100.84,83.8,100.28947,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,-3913374976.0,0.114829995,0.001,SO,0.0,332373.66,-332373.66,0,2,False,-0.9718,0.0,89.76,20.877668,-0.03848571593340782,0.11730692959001769,0.10987703292344306,0.34976525821596277,0.34976525821596277,-3.2189099553914554e-06,0.0,-0.9718,-0.03789951847997281,0.114829995,0.001,44.1,49.0,52.7,16.6,55.1,50.1,0.7,7.8,34.9,9.4,50.1,36.5,False,False
Healthcare,51810697216.0,32.794827,14.309585,5.8,190.21,190.21,193.07,127.58648,194.41667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1209007.92,-1209007.92,0,2,False,-0.2198,0.0,190.21,31.078157,-0.0552371879709597,0.022115924504495045,0.014813280157455769,0.9563248890713268,0.9563248890713268,-2.3335102304445313e-05,0.0,-0.2198,0.08643726397522795,0.06607,0.054,42.2,13.2,3.9,95.1,38.8,50.1,12.2,93.2,15.1,29.6,50.1,36.5,False,False
Financial Services,34333458432.0,16.121992,14.810992,11.64,187.66,187.66,195.78,121.12,184.26923,13.0,,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,332820.0,-287029.65,1,1,False,-0.0279,0.0,187.66,15.3223025,-0.052191209513061075,-0.018068688052861576,0.04147512514046381,0.8912402893115456,0.8912402893115456,-8.360056432080207e-06,0.0,-0.0279,0.0,0.17066,0.364,42.4,4.9,15.6,85.6,47.1,50.1,27.8,14.1,53.4,88.5,50.1,36.3,False,False
Real Estate,19864391680.0,45.452682,46.73586,6.34,288.17,288.17,303.35,238.46,304.99,25.0,2.5,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,0.0,0.0,0,0,False,-0.3033,0.0,288.17,34.725174,-0.30892596823272933,0.05836832425304505,0.05004120652711391,0.7660656495607951,0.7660656495607951,0.0,0.0,-0.3033,0.052552664930134926,0.0771,0.031,26.1,23.4,20.2,65.6,78.7,50.1,9.0,77.3,19.5,19.3,50.1,36.2,False,False
Healthcare,52325593088.0,54.035717,26.877867,1.68,90.78,90.78,96.29,72.3,100.96154,26.0,1.64286,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,3896368.3,-3896368.3,0,3,False,,0.0,90.78,31.078157,-0.738704035763768,0.1121562018065653,0.05722297227126394,0.7703209670696122,0.7703209670696122,-7.446391087143868e-05,0.0,0.0,0.023552767800020087,0.09175,0.136,14.4,46.6,23.7,67.3,22.0,50.1,37.0,39.8,26.6,63.2,50.1,36.2,False,False
Healthcare,234312564736.0,33.77985,23.035557,18.76,633.71,633.71,647.0,435.27,631.4231,26.0,1.53571,Thermo Fisher Scientific Inc,Diagnostics & Research,6237250048.0,0.13515,0.105,TMO,0.0,35048354.56,-35048354.56,0,3,False,0.1609,0.0,633.71,31.078157,-0.08693221415928887,-0.003608748481166558,0.020540958268933485,0.9372313795872103,0.9372313795872103,-0.00014957949267248638,0.0,0.1609,0.026619358014485953,0.13515,0.105,40.2,6.8,8.0,91.7,12.7,50.1,65.1,43.7,42.9,54.1,50.1,36.2,False,False
Consumer Cyclical,93529047040.0,37.129402,27.243816,9.66,358.67,358.67,410.98,256.76,380.64,25.0,2.18519,Marriott International,Lodging,2060375040.0,,0.111,MAR,0.0,0.0,0.0,0,0,False,-0.1338,0.0,358.67,22.816122,-0.627331848944356,0.06125407756433482,0.12728113290184437,0.6608092335624433,0.6608092335624433,0.0,0.0,-0.1338,0.022029252999005003,0.0,0.111,16.3,25.1,59.3,48.3,78.7,50.1,17.8,38.0,3.4,57.3,50.1,36.1,False,False
Financial Services,100209573888.0,34.664536,14.686892,3.13,108.5,108.5,152.1,82.67,126.626,20.0,1.59091,KKR & Co. Inc.,Asset Management,,0.0728,0.078,KKR,0.0,857492124.26,-857492124.26,0,1,False,-0.1335,0.0,108.5,15.3223025,-1.2623581540698599,0.16705990783410143,0.28665351742274814,0.3720293821114792,0.3720293821114792,-0.008556988030089646,0.0,-0.1335,0.0,0.0728,0.078,8.0,67.6,88.8,19.0,0.5,50.1,18.0,14.1,18.3,41.6,50.1,35.5,False,False
Healthcare,39783989248.0,43.65597,24.419767,5.61,244.91,244.91,310.5,148.05,255.92593,27.0,1.96552,Veeva Systems Inc.,Health Information Services,1259549056.0,0.13934,0.163,VEEV,0.0,10008389.53,-10008389.53,0,1,False,-0.222,0.0,244.91,31.078157,-0.40471553702492724,0.04497950267445183,0.2112399355877617,0.5962449984610649,0.5962449984610649,-0.0002515682745541446,0.0,-0.222,0.031659697275413866,0.13934,0.163,21.7,18.8,78.0,40.0,8.0,50.1,11.7,52.2,43.4,69.8,50.1,35.3,False,False
Consumer Defensive,93662265344.0,44.268517,36.526855,1.08,47.81,47.81,50.17,30.485,50.28261,23.0,2.11538,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,1727100.0,-1727100.0,0,1,False,-0.0605,0.0,47.81,23.588165,-0.876725764806207,0.051717423133235636,0.04704006378313732,0.8801117602235204,0.8801117602235204,-1.843965650047816e-05,0.0,-0.0605,0.017949929972601284,0.25704,0.202,12.7,21.0,18.8,84.1,41.0,50.1,23.7,31.2,69.3,75.9,50.1,34.8,False,False
Consumer Cyclical,103234830336.0,124.04712,29.095585,1.91,236.93,236.93,285.5,143.3,252.29762,42.0,1.63636,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,29972887.98,-29972887.98,0,4,False,-0.1454,0.0,236.93,22.816122,-4.436818754738426,0.06486143586713371,0.17012259194395796,0.6584388185654009,0.6584388185654009,-0.00029033697137338996,0.0,-0.1454,0.04986204767563769,0.088870004,0.356,2.4,26.3,71.0,48.0,7.1,50.1,16.6,74.9,23.7,88.2,50.1,34.8,False,False
Industrials,171286102016.0,35.096237,28.252668,18.08,634.54,634.54,674.19,433.0,665.3477,22.0,2.125,Deere & Company,Farm & Heavy Construction Machinery,5664875008.0,0.18242,-0.111,DE,0.0,20271246.49,-20271246.49,0,1,False,-0.0522,0.0,634.54,30.066496,-0.16728723559938616,0.048551233964761985,0.05881131431792238,0.8356067830341222,0.8356067830341222,-0.0001183472929292678,0.0,-0.0522,0.03307258990265794,0.18242,-0.111,33.7,19.5,24.9,79.3,15.4,50.1,24.6,55.9,56.1,0.7,50.1,34.3,False,False
Healthcare,464575135744.0,75.11428,16.146645,3.5,262.9,262.9,267.47,190.75,276.5862,29.0,1.67742,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,0.0,262.9,31.078157,-1.416947697381154,0.052058577405857905,0.01708602833962706,0.940432742440041,0.940432742440041,-1.7602104311725668e-05,0.0,0.1676,0.03631328755677575,0.0,0.102,7.3,21.5,6.1,92.4,42.0,50.1,66.8,60.2,3.4,52.1,50.1,33.9,False,False
Consumer Cyclical,74847584256.0,48.762463,31.805054,6.82,332.56,332.56,358.0,253.54,352.84616,26.0,1.92593,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,0.0,0.0,0,0,False,0.0993,0.0,332.56,22.816122,-1.137193296915225,0.060999999999999985,0.07106145251396648,0.7564618035611718,0.7564618035611718,0.0,0.0,0.0993,0.018622844783240455,0.0,0.025,9.0,24.6,32.0,62.9,78.7,50.1,56.1,32.4,3.4,17.6,50.1,33.4,False,False
Consumer Defensive,24398792704.0,32.862617,25.462286,3.13,102.86,102.86,106.04,81.33,105.36842,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,2079525.0,-2079525.0,0,2,False,0.0434,0.0,102.86,23.588165,-0.3931824285611026,0.024386739257242863,0.02998868351565453,0.8713071630918654,0.8713071630918654,-8.523065158298088e-05,0.0,0.0434,0.03849627067186873,0.17041,0.016,22.7,13.7,11.7,82.9,20.2,50.1,48.0,62.7,53.2,15.1,50.1,33.3,False,False
Real Estate,12453982208.0,35.75083,98.72477,3.01,107.61,107.61,119.81,96.53,117.42045,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,3372600.0,-3372600.0,0,1,False,-0.1023,0.0,107.61,34.725174,-0.029536381876732937,0.09116671313074996,0.10182789416576248,0.4759450171821305,0.4759450171821305,-0.00027080494766032026,0.0,-0.1023,0.01121566015328613,0.07885,-0.008,45.9,35.9,49.5,27.3,7.6,50.1,21.2,24.6,20.0,6.8,50.1,33.0,False,False
Financial Services,171166646272.0,32.035793,19.11742,4.47,143.2,143.2,190.09,101.73,142.57143,21.0,2.08696,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,7126859.68,67100869.9,-59974010.22,1,3,False,0.0798,0.0,143.2,15.3223025,-1.0907949702729076,-0.004389455307262544,0.24667262875480042,0.4693300135808056,0.4693300135808056,-0.00035038374313121505,0.0,0.0798,0.0,0.31374002,0.286,9.8,6.1,83.7,26.3,6.8,50.1,53.3,14.1,75.9,84.4,50.1,33.0,False,False
Consumer Cyclical,21978767360.0,32.03636,19.06869,7.7,246.68,246.68,259.98,191.5,260.5,10.0,2.0,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,10196077.0,-10196077.0,0,2,False,,0.0,246.68,22.816122,-0.40411065473790864,0.0560239987027728,0.05115778136779756,0.8057827102803737,0.8057827102803737,-0.00046390577019147264,0.0,0.0,0.019698557653781,0.14887,0.147,22.0,22.4,20.7,73.2,4.6,50.1,37.0,34.4,47.1,66.3,50.1,32.8,False,False
Financial Services,110650458112.0,19.073685,15.916751,8.55,163.08,163.08,165.69,102.63,167.33333,15.0,,The Bank of New York Mellon Cor,Banks - Diversified,,0.14124,0.131,BNY,0.0,4937425.81,-4937425.81,0,1,False,,0.0,163.08,15.3223025,-0.24483151275730275,0.026081248467009915,0.015752308527973838,0.9586108468125597,0.9586108468125597,-4.462182890379319e-05,0.0,0.0,0.0,0.14124,0.131,29.0,14.1,5.4,95.9,29.3,50.1,37.0,14.1,44.1,62.1,50.1,32.7,False,False
Healthcare,28020326400.0,31.646526,27.054188,44.19,1398.46,1398.46,1525.17,1023.05,1468.909,11.0,,"Mettler-Toledo International, I",Diagnostics & Research,693589632.0,,0.045,MTD,0.0,4750361.87,-4750361.87,0,3,False,-0.1991,0.0,1398.46,31.078157,-0.01828837533705749,0.05037612802654353,0.08307926329523924,0.7476499641519955,0.7476499641519955,-0.00016953271001154363,0.0,-0.1991,0.0247530889575933,0.0,0.045,47.1,20.0,39.0,61.2,11.7,50.1,12.9,41.2,3.4,24.5,50.1,32.6,False,False
Consumer Defensive,38010556416.0,210.12,26.914997,0.5,105.06,105.06,121.64,66.22,106.46154,26.0,2.35714,"Estee Lauder Companies, Inc. (T",Household & Personal Products,1812125056.0,0.04745,0.063,EL,0.0,553896.2,-553896.2,0,1,False,,0.0,105.06,23.588165,-7.9078569697982015,0.013340376927469989,0.1363038474186123,0.7008300252616384,0.7008300252616384,-1.4572167635168983e-05,0.0,0.0,0.04767425754486487,0.04745,0.063,1.7,11.0,63.7,53.9,43.4,50.1,37.0,73.4,11.7,34.5,50.1,32.5,False,False
Healthcare,151395074048.0,38.45714,23.16374,5.6,215.36,215.36,242.8,160.93,227.95651,23.0,1.5,Danaher Corporation,Diagnostics & Research,4325125120.0,0.07605,0.055,DHR,0.0,12736095.36,-12736095.36,0,1,False,-0.6991,0.0,215.36,31.078157,-0.23743309489040812,0.058490481054977686,0.11301482701812189,0.6648344937095395,0.6648344937095395,-8.412489930789958e-05,0.0,-0.6991,0.028568466624143356,0.07605,0.055,30.0,23.7,53.4,48.8,20.5,50.1,3.2,46.3,19.0,30.2,50.1,32.2,False,False
Healthcare,14098941952.0,59.88152,21.444841,2.11,126.35,126.35,126.9,81.22,121.06667,15.0,,"Revvity, Inc.",Diagnostics & Research,604992128.0,0.03211,0.013,RVTY,0.0,9305.8,-9305.8,0,1,False,0.1994,0.0,126.35,31.078157,-0.9268040894445575,-0.0418150375939849,0.004334121355398041,0.9879597197898421,0.9879597197898421,-6.600353439060672e-07,0.0,0.1994,0.04291046307302365,0.03211,0.013,11.2,2.7,1.2,99.5,60.7,50.1,72.0,67.6,9.3,14.0,50.1,32.0,False,False
Consumer Cyclical,112613621760.0,42.93836,30.636131,4.38,188.07,188.07,193.453,110.81,176.75641,39.0,2.13333,"Airbnb, Inc.",Travel Services,3206874880.0,0.34542,0.165,ABNB,0.0,67829088.79,-67829088.79,0,1,False,0.096,0.0,188.07,22.816122,-0.881930680419749,-0.06015627160099966,0.02782588018795268,0.9348644168290114,0.9348644168290114,-0.0006023169109555509,0.0,0.096,0.02847679374733574,0.34542,0.165,12.4,2.0,11.2,91.5,3.4,50.1,55.4,46.1,79.0,70.5,50.1,32.0,False,False
Healthcare,11350503424.0,62.396553,31.238806,1.16,72.38,72.38,72.62,43.2,70.72727,11.0,2.85714,Bio-Techne Corp,Biotechnology,229653120.0,0.09032,0.013,TECH,0.0,0.0,0.0,0,0,False,0.1464,0.0,72.38,31.078157,-1.007730155942001,-0.022834070185133896,0.003304874690168123,0.9918422841604347,0.9918422841604347,0.0,0.0,0.1464,0.02023285764703717,0.09032,0.013,10.7,4.4,0.2,100.0,78.7,50.1,63.4,35.6,25.6,14.0,50.1,31.4,False,False
Financial Services,46831624192.0,65.428566,19.741571,2.17,141.98,141.98,186.85,95.8,146.88889,18.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,0.0,141.98,15.3223025,-3.2701523481865737,0.03457451753768146,0.24013914905004016,0.5071938495332234,0.5071938495332234,-0.0050339915402778605,0.0,-0.1711,0.04611661741957976,0.14941,0.058,2.9,17.1,82.9,30.5,0.7,50.1,14.9,70.7,48.3,31.8,50.1,30.8,False,False
Utilities,27323250688.0,23.869791,20.940327,5.76,137.49,137.49,145.64,120.57,140.36365,11.0,2.61538,"American Water Works Company, I",Utilities - Regulated Water,-1785374976.0,0.10095,0.062,AWK,0.0,0.0,0.0,0,0,False,-0.4608,0.0,137.49,20.877668,-0.14331691642955524,0.020900792784929796,0.05595990112606412,0.6749102512963709,0.6749102512963709,0.0,0.0,-0.4608,-0.06534270011964984,0.10095,0.062,36.1,12.7,23.2,51.0,78.7,50.1,5.1,6.1,30.5,34.0,50.1,30.6,False,False
Industrials,58694504448.0,43.717953,36.54198,1.17,51.15,51.15,52.92,38.97,48.53077,13.0,2.72222,Fastenal Company,Industrial Distribution,916124992.0,0.34334,0.147,FAST,0.0,2528860.23,-2528860.23,0,3,False,-0.1978,0.0,51.15,30.066496,-0.45404216706862016,-0.05120684261974588,0.033446712018140645,0.8731182795698923,0.8731182795698923,-4.308512788007992e-05,0.0,-0.1978,0.01560836062278428,0.34334,0.147,20.2,2.4,12.7,83.2,29.8,50.1,13.2,28.8,78.3,66.3,50.1,30.1,False,False
Financial Services,53187751936.0,17.029024,12.652446,11.37,193.62,193.62,195.18,104.64,199.5,14.0,,State Street Corporation,Asset Management,,0.12437,-0.028,STT,0.0,1891141.16,-1891141.16,0,2,False,-0.1723,0.0,193.62,15.3223025,-0.11138805672319813,0.03036876355748371,0.007992622194897029,0.9827700463883366,0.9827700463883366,-3.555595209730956e-05,0.0,-0.1723,0.0,0.12437,-0.028,38.5,15.9,2.0,99.0,32.4,50.1,14.6,14.1,38.8,5.1,50.1,30.0,False,False
Healthcare,40665636864.0,105.38677,25.029932,3.93,414.17,414.17,421.74,282.77,436.0,23.0,1.75,Waters Corporation,Diagnostics & Research,-142067632.0,0.019199999,1.134,WAT,0.0,1442930.44,-1442930.44,0,1,False,0.0055,0.0,414.17,31.078157,-2.391023798483288,0.05270782528913244,0.0179494475269123,0.9455278117579334,0.9455278117579334,-3.548279459696303e-05,0.0,0.0055,-0.0034935548280019186,0.019199999,1.134,4.1,22.2,6.6,93.7,32.7,50.1,42.7,9.8,7.3,99.3,50.1,29.4,False,False
Financial Services,17787770880.0,23.816324,11.060737,1.47,35.01,35.01,36.28,21.11,35.18182,11.0,2.72727,"Franklin Templeton, Inc.",Asset Management,-2990862592.0,0.07887,0.143,BEN,0.0,19000000.0,-19000000.0,0,1,False,0.2162,0.0,35.01,15.3223025,-0.5543567293492608,0.004907740645529959,0.03500551267916216,0.9162821357943307,0.9162821357943307,-0.0010681495803031165,0.0,0.2162,-0.16814150644153114,0.07887,0.143,18.3,8.3,13.7,90.0,1.7,50.1,74.5,2.0,20.2,65.1,50.1,28.5,False,False
Consumer Cyclical,19230058496.0,557.96,16.796333,0.25,139.49,139.49,151.57,90.78,140.375,8.0,2.1,Genuine Parts Company,Auto Parts,917241984.0,0.0070700003,0.06,GPC,0.0,268295.0,-268295.0,0,1,False,-0.5838,0.0,139.49,22.816122,-23.45463782144924,0.006344540827299383,0.07969914890809517,0.8012831057739762,0.8012831057739762,-1.3951855635582566e-05,0.0,-0.5838,0.04769834601339322,0.0070700003,0.06,0.2,8.5,36.3,71.5,44.1,50.1,4.1,73.7,6.6,33.0,50.1,27.2,False,False
Healthcare,377723977728.0,122.48,16.04341,1.25,153.1,153.1,156.92,77.58,147.76923,26.0,1.75,"Merck & Company, Inc.",Drug Manufacturers - General,15171500032.0,0.06961,0.051,MRK,0.0,21207433.59,-21207433.59,0,4,False,0.0297,0.0,153.1,31.078157,-2.941031638394773,-0.034818876551273685,0.024343614580678012,0.9518527854802118,0.9518527854802118,-5.614531997031845e-05,0.0,0.0297,0.04016557308131769,0.06961,0.051,3.2,2.9,9.3,94.4,24.9,50.1,46.6,64.9,16.6,28.0,50.1,27.0,False,False
Consumer Cyclical,123678597120.0,60.949436,34.821987,1.78,108.49,108.49,110.51,77.99,112.22581,31.0,2.33333,Starbucks Corporation,Restaurants,3065537536.0,,-0.014,SBUX,0.0,681663.24,-681663.24,0,1,False,-0.1237,0.0,108.49,22.816122,-1.6713319643013829,0.0344346022674901,0.01827888878834504,0.9378843788437882,0.9378843788437882,-5.511569955298018e-06,0.0,-0.1237,0.024786322026483218,0.0,-0.014,6.1,16.8,6.8,92.2,53.7,50.1,19.3,41.5,3.4,5.9,50.1,26.1,False,False
