sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,47838928896.0,38.11844,22.76282,7.43,283.22,283.22,306.64,184.26,329.16666,12.0,,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,3410532.84,-3410532.84,0,4,False,,-6.0,283.22,29.225505,-0.3042867864900881,0.16222957418261402,0.07637620662666306,0.8086288609249881,0.8086288609249881,-7.129199835168483e-05,0.0,0.0,0.02302256763303265,0.11553001,0.175,26.5,48.6,20.6,83.4,21.8,50.1,37.7,36.7,35.8,71.3,5.6,38.9,False,False
Utilities,11647053824.0,18.445297,17.261633,5.21,96.1,96.1,111.16,85.32,105.84615,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,0.10000000000000142,96.1,20.68493,0.10827365623185581,0.10141675338189386,0.13548038862900327,0.4171826625386997,0.4171826625386997,-2.410907550039669e-05,0.0,0.0,-0.07980570795377137,0.09365,0.071,61.1,25.6,49.3,33.4,39.6,50.1,37.7,4.5,28.0,39.2,54.6,38.9,False,False
Financial Services,24871464960.0,16.547722,11.181087,7.02,116.165,116.165,121.18,77.9,111.83333,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,-3.1999999999999957,116.165,15.312151,-0.0806921901436317,-0.037288942452545965,0.04138471694999175,0.884126617375231,0.884126617375231,0.0,0.0,0.021,0.042473371701222055,0.12949,0.064,41.7,3.1,7.1,92.4,78.2,50.1,46.0,64.7,41.7,35.3,18.1,38.8,False,False
Technology,47588970496.0,141.44643,15.331372,0.56,79.21,79.21,86.92,48.21,98.30952,42.0,1.55319,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,7326960.0,-7326960.0,0,1,False,0.1624,0.8999999999999986,79.21,36.676632,-2.8565817602881314,0.24112511046585045,0.08870225494707787,0.800826659777835,0.800826659777835,-0.0001539634063026401,0.0,0.1624,-0.0005695831558759678,0.01612,0.093,3.8,73.9,26.5,82.5,12.6,50.1,65.9,9.7,7.1,48.3,62.1,38.7,False,False
Financial Services,336698015744.0,17.31664,15.714278,12.38,214.38,214.38,232.25,151.84,237.33333,21.0,2.32,Morgan Stanley,Capital Markets,,0.17969999,0.28,MS,0.0,8881800.42,-8881800.42,0,3,False,0.0153,-4.0,214.38,15.312151,-0.13090838772423283,0.107068429890848,0.07694294940796557,0.7777639597065041,0.7777639597065041,-2.6379129085076215e-05,0.0,0.0153,0.0,0.17969999,0.28,37.2,27.0,21.3,78.4,36.5,50.1,45.0,13.5,55.7,83.5,14.1,38.5,False,False
Healthcare,32084781056.0,38.63879,13.125723,5.62,217.15,217.15,225.8,135.39,237.18774,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,0.7000000000000028,217.15,27.582151500000002,-0.4008620756071185,0.09227603039373698,0.03830823737821083,0.9043247428381815,0.9043247428381815,-7.472386973174176e-06,0.0,0.2759,0.03948873822104725,0.04575,0.034,23.2,22.0,5.7,95.0,51.2,50.1,80.3,61.8,11.8,20.3,61.1,38.5,False,False
Financial Services,34635350016.0,12.702861,11.374188,18.88,239.83,239.83,255.95,174.76,260.08334,18.0,2.7,M&T Bank Corporation,Banks - Regional,,0.10742,0.062,MTB,0.0,461471.12,-461471.12,0,3,False,-0.0049,-5.899999999999999,239.83,15.312151,0.1704064961219361,0.08444873452028523,0.06298105098652071,0.8014533809582464,0.8014533809582464,-1.3323703089093101e-05,0.0,-0.0049,0.0,0.10742,0.062,69.2,19.7,14.5,82.7,45.0,50.1,32.7,13.5,32.7,34.2,6.4,38.3,False,False
Consumer Cyclical,77439139840.0,38.223217,5.769989,2.24,85.62,85.62,91.85,54.33,101.64,25.0,1.73077,General Motors Company,Auto Manufacturers,21933750272.0,0.03164,0.019,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,-2.5,85.62,20.640527,-0.8518527651934469,0.18710581639803778,0.0678279804028306,0.8339552238805973,0.8339552238805973,-0.0005503204929451861,0.0,0.0044,0.28323855762497063,0.03164,0.019,12.3,59.0,16.4,87.0,3.6,50.1,43.1,99.5,9.5,15.6,24.2,38.3,False,False
Financial Services,946925731840.0,15.269182,14.256049,23.33,356.23,356.23,366.5,279.1,376.14285,21.0,2.125,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,1785544.5,-1785544.5,0,1,False,-0.2428,-0.3999999999999986,356.23,15.312151,0.002806202734024721,0.055898857479718136,0.028021828103683442,0.8824942791762016,0.8824942791762016,-1.8856225361311648e-06,0.0,-0.2428,0.0,0.17789,0.304,51.9,13.3,3.6,91.9,58.3,50.1,11.1,13.5,55.0,85.1,48.0,38.2,False,False
Technology,360690188288.0,33.039604,19.785532,17.17,567.29,567.29,567.75,110.22,570.48,25.0,1.82759,Dell Technologies Inc.,Computer Hardware,6033375232.0,,0.577,DELL,0.0,71262994.24,-71262994.24,0,5,False,0.4809,-3.0999999999999943,567.29,36.676632,0.09916472155894797,0.005623226215868524,0.0008102157639806893,0.9989946014468996,0.9989946014468996,-0.0001975739749901339,0.0,0.4809,0.01672730622542617,0.0,0.577,59.2,4.7,0.2,100.0,9.0,50.1,91.0,28.7,3.4,95.7,19.0,38.2,False,False
Real Estate,34289410048.0,81.68794,42.218777,1.41,115.18,115.18,134.68,77.77,146.2,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,11077769.78,-11077769.78,0,3,False,,-3.8000000000000043,115.18,32.153316,-1.5405759082515784,0.2693175898593504,0.14478764478764478,0.6573537163943068,0.6573537163943068,-0.00032306679422284586,0.0,0.0,-0.012718022951970737,0.0,0.185,6.9,78.4,54.3,63.3,6.2,50.1,37.7,9.0,3.4,73.1,15.4,37.9,False,False
Communication Services,11892625408.0,353.33334,12.458863,0.03,10.6,10.6,20.86,7.62,9.69286,14.0,3.5,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,0.0,10.6,24.407911,-13.476181103741325,-0.08557924528301887,0.49185043144774687,0.22507552870090633,0.22507552870090633,0.0,0.0,0.2383,1.479330615438821,-0.00896,0.009,1.2,1.2,99.3,16.4,78.2,50.1,76.8,100.0,0.2,11.8,53.1,37.8,False,False
Consumer Cyclical,87275872256.0,34.611168,25.438421,9.67,334.69,334.69,410.98,256.76,380.8,25.0,2.21429,Marriott International,Lodging,2060375040.0,,0.111,MAR,0.0,0.0,0.0,0,0,False,-0.1338,-4.0,334.69,20.640527,-0.6768548593744724,0.1377692790343303,0.18562947102048766,0.5053170794968227,0.5053170794968227,0.0,0.0,-0.1338,0.023607613269752848,0.0,0.111,14.9,38.9,68.2,42.9,78.2,50.1,18.0,37.4,3.4,57.5,14.1,37.5,False,False
Healthcare,43087339520.0,32.599003,18.103693,8.03,261.77,261.77,271.8,154.5,276.27777,18.0,1.42857,"IQVIA Holdings, Inc.",Diagnostics & Research,2149750016.0,0.22818,0.087,IQV,0.0,3796021.47,-3796021.47,0,5,False,-0.1414,3.5,261.77,27.582151500000002,-0.18188760583089397,0.055421820682278314,0.036902133922001576,0.9144927536231882,0.9144927536231882,-8.810062334524014e-05,0.0,-0.1414,0.04989284648225131,0.22818,0.087,33.6,13.0,5.2,95.7,20.1,50.1,17.1,72.5,65.6,45.9,83.5,37.5,False,False
Healthcare,25939947520.0,24.922586,19.491264,9.43,235.02,235.02,247.19,171.18,246.73334,15.0,2.11765,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,8316570.84,-8316570.84,0,3,False,-0.3279,0.7000000000000028,235.02,27.582151500000002,0.0964234244018275,0.04983975831844093,0.04923338322747679,0.8398894882252337,0.8398894882252337,-0.0003206086224186779,0.0,-0.3279,0.03506657148395033,0.14602,0.102,58.8,12.1,10.0,87.9,6.4,50.1,8.3,56.9,46.4,52.5,61.1,37.2,False,False
Consumer Cyclical,68912627712.0,45.02794,29.286354,6.8,306.19,306.19,358.0,253.54,353.0,26.0,1.96429,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,0.0,0.0,0,0,False,0.0993,-2.1999999999999957,306.19,20.640527,-1.1815305394091926,0.15287893138247494,0.14472067039106146,0.5040206777713958,0.5040206777713958,0.0,0.0,0.0993,0.0202266985061909,0.0,0.025,7.8,44.8,53.8,42.7,78.2,50.1,56.6,33.2,3.4,17.8,27.7,37.0,False,False
Industrials,84891582464.0,33.301968,21.0074,4.57,152.19,152.19,166.35,122.64,171.81444,27.0,,Emerson Electric Company,Specialty Industrial Machinery,3706249984.0,0.128,0.07,EMR,0.0,2727706.84,-2727706.84,0,2,False,-0.3315,-5.399999999999999,152.19,29.225505,-0.139483064535583,0.12894697417701553,0.08512173128944994,0.6760466712422787,0.6760466712422787,-3.213165264243648e-05,0.0,-0.3315,0.04365862758621222,0.128,0.07,36.5,34.4,25.4,64.9,34.1,50.1,7.8,66.1,41.2,38.6,7.8,36.8,False,False
Financial Services,61730230272.0,18.609196,8.895132,5.22,97.14,97.14,100.93,67.33,105.0625,16.0,1.94444,"MetLife, Inc.",Insurance - Life,-20953999360.0,0.13094,0.105,MET,0.0,0.0,0.0,0,0,False,0.1026,-1.8999999999999986,97.14,15.312151,-0.2153221320766756,0.08155754581017088,0.03755077776676911,0.8872023809523808,0.8872023809523808,0.0,0.0,0.1026,-0.339444697803184,0.13094,0.105,31.0,18.5,5.5,92.7,78.2,50.1,57.3,0.5,42.4,54.5,30.7,36.8,False,False
Healthcare,25917691904.0,29.192507,25.022018,44.31,1293.52,1293.52,1525.17,1023.05,1452.5,14.0,2.6,"Mettler-Toledo International, I",Diagnostics & Research,693589632.0,,0.045,MTD,0.0,2885031.87,-2885031.87,0,3,False,-0.1991,4.100000000000001,1293.52,27.582151500000002,-0.05838396979292921,0.12290494155482716,0.15188470793419756,0.5386560981438699,0.5386560981438699,-0.00011131515416906162,0.0,-0.1991,0.026761242265286558,0.0,0.045,42.9,32.0,56.6,47.2,16.1,50.1,13.0,41.0,3.4,24.5,87.0,36.8,False,False
Financial Services,99078471680.0,23.370653,21.316528,11.79,275.54,275.54,329.16,218.31,283.6,15.0,2.625,CME Group Inc.,Financial Data & Stock Exchanges,2909012480.0,0.15802,0.008,CME,78186.29,4116539.36,-4038353.07,1,1,False,0.3138,2.200000000000003,275.54,15.312151,-0.5262815132896743,0.02925165130289614,0.162899501762061,0.5162832656743347,0.5162832656743347,-4.07591376968644e-05,0.0,0.3138,0.029360691890720936,0.15802,0.008,18.0,8.3,60.2,44.1,29.6,50.1,83.6,45.5,50.5,11.6,73.7,36.4,False,False
Utilities,18818893824.0,20.768448,17.8794,3.93,81.62,81.62,88.62,71.2,91.27273,11.0,1.92308,"Evergy, Inc.",Utilities - Regulated Electric,-1443362560.0,0.092539996,0.044,EVRG,0.0,900235.56,-900235.56,0,1,False,0.2529,-3.1999999999999957,81.62,20.68493,-0.004037625459694472,0.11826427346238655,0.07898894154818326,0.5981630309988519,0.5981630309988519,-4.783679468194443e-05,0.0,0.2529,-0.07669752396175696,0.092539996,0.044,48.1,30.8,22.3,54.7,26.8,50.1,78.2,4.7,27.5,24.2,18.1,36.2,False,False
Healthcare,140695633920.0,35.67558,21.525337,5.61,200.14,200.14,242.8,160.93,229.08696,23.0,1.5,Danaher Corporation,Diagnostics & Research,4325125120.0,0.07605,0.055,DHR,0.0,12736095.36,-12736095.36,0,1,False,-0.6991,1.0,200.14,27.582151500000002,-0.29342991970731486,0.1446335565104428,0.1757001647446459,0.47893001099303745,0.47893001099303745,-9.052232116343984e-05,0.0,-0.6991,0.030741004532232184,0.07605,0.055,27.3,40.8,64.9,39.3,19.4,50.1,3.1,47.6,19.4,30.6,63.3,36.1,False,False
Real Estate,56299974656.0,43.430656,38.31245,1.37,59.5,59.5,67.94,55.86,68.1625,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,209021.95,-209021.95,0,1,False,-0.0847,-0.19999999999999574,59.5,32.153316,-0.35073645281251875,0.14558823529411755,0.12422725934648216,0.3013245033112584,0.3013245033112584,-3.712647319597401e-06,0.0,-0.0847,0.02810093485239952,0.03225,0.096,24.2,41.2,45.5,21.3,55.0,50.1,23.0,44.1,10.0,49.8,50.8,36.0,False,False
Financial Services,101209694208.0,49.809734,33.198166,2.26,112.57,112.57,153.86,63.515,128.89407,27.0,1.65517,"Robinhood Markets, Inc.",Capital Markets,,0.23618999,0.323,HOOD,0.0,4396599.31,-4396599.31,0,3,False,-0.2648,-8.700000000000003,112.57,15.312151,-2.252954728568181,0.14501261437327892,0.26836084752372297,0.5429741546294757,0.5429741546294757,-4.344049593672694e-05,0.0,-0.2648,0.0,0.23618999,0.323,4.7,41.0,80.8,47.6,29.1,50.1,10.0,13.5,67.1,86.3,1.1,36.0,False,False
Financial Services,33321666560.0,15.12293,12.217825,11.47,173.46,173.46,182.73,138.82,186.0,13.0,2.46667,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,4090566.11,-4090566.11,0,3,False,-0.0743,0.09999999999999432,173.46,15.312151,0.012357571447669231,0.0722933241093047,0.050730586110654965,0.7888863584604877,0.7888863584604877,-0.00012275994967521817,0.0,-0.0743,0.0,0.18416001,0.151,52.6,16.1,10.2,80.8,14.9,50.1,23.5,13.5,57.3,67.5,53.9,35.8,False,False
Real Estate,18812475392.0,42.443237,43.32152,6.43,272.91,272.91,303.35,238.46,304.47,25.0,2.57692,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,0.0,0.0,0,0,False,-0.3033,-2.8000000000000043,272.91,32.153316,-0.32002674312036766,0.115642519511927,0.1003461348277567,0.5308984435198029,0.5308984435198029,0.0,0.0,-0.3033,0.055491193915072415,0.0771,0.031,25.4,29.9,31.3,46.0,78.2,50.1,9.0,76.5,19.9,19.4,20.7,35.7,False,False
Consumer Defensive,35137875968.0,194.24,24.816534,0.5,97.12,97.12,121.64,66.22,107.03704,27.0,2.34483,"Estee Lauder Companies, Inc. (T",Household & Personal Products,1812125056.0,0.04745,0.063,EL,0.0,373045.5,-373045.5,0,1,False,,-1.6000000000000014,97.12,26.208504,-6.41133488580653,0.10211120263591433,0.20157842814863527,0.5575604474918803,0.5575604474918803,-1.0616620661411973e-05,0.0,0.0,0.05157184394555604,0.04745,0.063,2.1,26.1,70.4,50.0,47.2,50.1,37.7,73.2,12.6,34.7,32.9,35.6,False,False
Financial Services,34613379072.0,16.253437,14.924878,11.64,189.19,189.19,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,332820.0,-287029.65,1,1,False,-0.0279,-0.8999999999999986,189.19,15.312151,-0.061473139861277594,-0.026009672815687956,0.03366023087138627,0.9117331904634342,0.9117331904634342,-8.292448113862092e-06,0.0,-0.0279,0.0,0.17066,0.364,42.7,3.3,4.7,95.5,48.8,50.1,28.7,13.5,53.6,88.6,41.6,35.5,False,False
Financial Services,43674984448.0,60.38532,18.300438,2.18,131.64,131.64,186.85,95.8,147.77779,18.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,2.6999999999999957,131.64,15.312151,-2.9436209844064365,0.12259032209055018,0.2954776558736955,0.39362987369577146,0.39362987369577146,-0.005397826764670907,0.0,-0.1711,0.04944972787732497,0.14941,0.058,3.3,31.8,86.0,31.5,0.7,50.1,15.2,71.6,48.8,32.1,78.4,35.3,False,False
Healthcare,49208905728.0,38.73346,24.734383,10.58,409.8,409.8,428.88,163.11,418.6087,23.0,2.19231,Humana Inc.,Healthcare Plans,1940999936.0,0.06893,0.262,HUM,0.0,0.0,0.0,0,0,False,-0.1817,-1.5,409.8,27.582151500000002,-0.40429436768194094,0.021495119570522175,0.04448796866256292,0.9282086014222825,0.9282086014222825,0.0,0.0,-0.1817,0.03944407840988762,0.06893,0.262,22.7,6.9,8.5,96.4,78.2,50.1,14.0,61.6,16.6,82.9,34.2,35.1,False,False
Industrials,80634167296.0,41.122448,32.947773,4.9,201.5,201.5,219.17,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,1464424832.0,0.40714002,0.089,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,-2.299999999999997,201.5,29.225505,-0.40707399239123504,0.07351116625310174,0.08062234794908058,0.6953973452852958,0.6953973452852958,0.0,0.0,-0.5736,0.018161343771607913,0.40714002,0.089,22.3,16.8,23.9,67.8,78.2,50.1,4.3,29.4,82.5,46.8,26.3,34.8,False,False
Industrials,88444305408.0,41.014046,24.134521,3.56,146.01,146.01,157.06,104.49,163.36842,19.0,2.09524,Johnson Controls International ,Building Products & Equipment,2984124928.0,0.14332,0.093,JCI,0.0,4072064.66,-4072064.66,0,2,False,-0.0271,-8.600000000000001,146.01,29.225505,-0.40336483492757447,0.11888514485309223,0.07035527823761627,0.7898040707627922,0.7898040707627922,-4.60410044628116e-05,0.0,-0.0271,0.033740159010057405,0.14332,0.093,23.0,31.0,17.1,81.3,28.0,50.1,28.9,54.5,45.5,48.3,1.4,34.8,False,False
Financial Services,17096787968.0,22.891157,10.590087,1.47,33.65,33.65,36.28,21.11,35.41667,12.0,2.75,"Franklin Templeton, Inc.",Asset Management,-2990862592.0,0.07887,0.143,BEN,0.0,0.0,0.0,0,0,False,0.2162,-6.0,33.65,15.312151,-0.4949667750794777,0.052501337295691085,0.07249173098125695,0.8266315095583386,0.8266315095583386,0.0,0.0,0.2162,-0.17493710500463522,0.07887,0.143,19.0,12.8,18.5,85.5,78.2,50.1,74.8,2.1,20.6,65.2,5.6,34.0,False,False
Healthcare,13871304704.0,59.764423,21.095879,2.08,124.31,124.31,133.0,81.22,126.11765,17.0,2.36842,"Revvity, Inc.",Diagnostics & Research,604992128.0,0.03211,0.013,RVTY,0.0,9305.8,-9305.8,0,1,False,0.1994,3.3999999999999986,124.31,27.582151500000002,-1.166778867848652,0.014541468908374188,0.06533834586466164,0.8321745847817691,0.8321745847817691,-6.708669587019115e-07,0.0,0.1994,0.04361465203958366,0.03211,0.013,8.1,6.2,15.6,86.7,60.0,50.1,72.3,65.9,9.7,14.3,82.3,33.8,False,False
Technology,13294270464.0,45.777203,17.802988,1.93,88.35,88.35,92.3,51.93,68.35294,17.0,3.0,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,-7.300000000000004,88.35,36.676632,-0.24812995369912927,-0.22633910582908875,0.04279523293607804,0.902155065642804,0.902155065642804,0.0,0.0,0.1907,0.0337598451314312,0.05094,-0.031,29.4,0.2,8.1,94.8,78.2,50.1,71.6,54.7,13.3,4.7,3.1,33.6,False,False
Utilities,100277141504.0,21.004818,17.701971,4.15,87.17,87.17,100.84,83.8,99.97368,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,-3913374976.0,0.114829995,0.001,SO,0.0,833984.6,-833984.6,0,3,False,-0.9718,-4.200000000000003,87.17,20.68493,-0.015464785232533966,0.1468817253642308,0.13556128520428404,0.19776995305164338,0.19776995305164338,-8.316796704528447e-06,0.0,-0.9718,-0.039025593642833326,0.114829995,0.001,47.2,41.7,49.5,14.9,48.6,50.1,0.7,7.6,35.3,9.6,12.6,33.2,False,False
Financial Services,53127319552.0,17.084806,12.630402,11.32,193.4,193.4,195.93,104.64,199.5,14.0,2.0625,State Street Corporation,Asset Management,,0.12437,-0.028,STT,0.0,0.0,0.0,0,0,False,-0.1723,0.5,193.4,15.312151,-0.11576786305202974,0.031540847983453954,0.01291277497065279,0.9722861211523716,0.9722861211523716,0.0,0.0,-0.1723,0.0,0.12437,-0.028,38.4,9.0,1.4,99.1,78.2,50.1,14.9,13.5,39.1,5.5,57.8,32.6,False,False
Healthcare,454361186304.0,72.63277,15.794077,3.54,257.12,257.12,267.47,190.75,277.31033,29.0,1.67742,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,-1.2000000000000028,257.12,27.582151500000002,-1.6333250326755688,0.07852492999377729,0.038695928515347595,0.8650938477580811,0.8650938477580811,-1.799779612893402e-05,0.0,0.1676,0.037129603065858274,0.0,0.102,6.2,18.2,5.9,90.5,42.7,50.1,67.3,59.2,3.4,52.5,36.4,32.4,False,False
Consumer Cyclical,112563601408.0,57.07514,31.634052,1.73,98.74,98.74,110.51,77.99,112.22581,31.0,2.33333,Starbucks Corporation,Restaurants,3065537536.0,,-0.014,SBUX,0.0,703450.11,-703450.11,0,1,False,-0.1237,6.300000000000001,98.74,20.640527,-1.7651978072071512,0.1365789953413004,0.1065061985340694,0.6380688806888067,0.6380688806888067,-6.249356818730971e-06,0.0,-0.1237,0.027233826011737124,0.0,-0.014,5.7,37.9,35.3,60.7,52.1,50.1,19.4,41.9,3.4,6.3,94.5,32.4,False,False
Consumer Cyclical,18429091840.0,534.72,16.096735,0.25,133.68,133.68,151.57,90.78,140.375,8.0,,Genuine Parts Company,Auto Parts,917241984.0,0.0070700003,0.06,GPC,0.0,0.0,0.0,0,0,False,-0.5838,2.6000000000000014,133.68,20.640527,-24.90631527964378,0.050082286056253686,0.11803127267929,0.7057081756867908,0.7057081756867908,0.0,0.0,-0.5838,0.04977141532330657,0.0070700003,0.06,0.5,12.3,43.4,69.7,78.2,50.1,4.0,72.3,6.6,33.3,77.3,32.3,False,False
Consumer Cyclical,20884639744.0,30.481144,17.86622,7.69,234.4,234.4,259.98,191.5,260.5,10.0,2.0,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,10196077.0,-10196077.0,0,2,False,,-4.800000000000004,234.4,20.640527,-0.47676190632148113,0.11134812286689418,0.09839218401415498,0.6264602803738317,0.6264602803738317,-0.00048820937899727267,0.0,0.0,0.020730547488825288,0.14887,0.147,19.7,28.7,30.6,58.8,4.0,50.1,37.7,34.1,47.4,66.1,10.9,31.9,False,False
Consumer Cyclical,1443322658816.0,335.26605,169.29648,1.09,365.44,365.44,498.83,297.38,390.09283,39.0,2.37778,"Tesla, Inc.",Auto Manufacturers,4835999744.0,0.046669997,0.255,TSLA,0.0,938419.17,-938419.17,0,1,False,-0.0111,-0.7999999999999972,365.44,20.640527,-15.243095440344135,0.06746067753940455,0.2674057294068119,0.3378505832712832,0.3378505832712832,-6.501797531328254e-07,0.0,-0.0111,0.0033506019700176486,0.046669997,0.255,0.7,15.2,80.3,24.9,60.2,50.1,32.0,18.5,12.1,82.0,43.0,31.2,False,False
Healthcare,11309731840.0,62.172417,31.270462,1.16,72.12,72.12,72.62,43.2,70.72727,11.0,2.85714,Bio-Techne Corp,Biotechnology,229653120.0,0.09032,0.013,TECH,0.0,0.0,0.0,0,0,False,0.1464,-0.9000000000000021,72.12,27.582151500000002,-1.2540814845426398,-0.019311286744315034,0.006885155604516662,0.9830047586675731,0.9830047586675731,0.0,0.0,0.1464,0.02030579710013708,0.09032,0.013,7.3,4.0,0.9,99.3,78.2,50.1,63.7,33.4,26.1,14.3,41.0,30.2,False,False
Financial Services,110365483008.0,18.980164,15.871002,8.57,162.66,162.66,165.84,103.11,167.7857,14.0,2.125,The Bank of New York Mellon Cor,Banks - Diversified,,0.14124,0.131,BNY,0.0,5509914.95,-5509914.95,0,2,False,,-2.799999999999997,162.66,15.312151,-0.2395491658879277,0.03151174228451983,0.019175108538350256,0.9493065518890482,0.9493065518890482,-4.992425892432878e-05,0.0,0.0,0.0,0.14124,0.131,30.1,8.8,1.9,97.4,26.1,50.1,37.7,13.5,44.3,62.0,21.3,30.2,False,False
Healthcare,355100000256.0,116.07257,15.070352,1.24,143.93,143.93,156.92,77.58,152.96153,26.0,1.75,"Merck & Company, Inc.",Drug Manufacturers - General,15171500032.0,0.06961,0.051,MRK,0.0,21207433.59,-21207433.59,0,4,False,0.0297,-0.6999999999999993,143.93,27.582151500000002,-3.2082493093404985,0.06274946154380603,0.08278103492225326,0.836274262667003,0.836274262667003,-5.972242628755578e-05,0.0,0.0297,0.04272458468336386,0.06961,0.051,3.1,14.7,24.2,87.4,23.7,50.1,47.2,64.9,17.1,28.2,44.3,30.1,False,False
Technology,211688292352.0,5168.5005,128.85011,0.04,206.74,206.74,233.88,85.68,232.69,50.0,1.71154,"CrowdStrike Holdings, Inc.",Software - Infrastructure,1995385472.0,0.01461,0.258,CRWD,0.0,17229159.99,-17229159.99,0,2,False,-0.0922,-6.100000000000001,206.74,36.676632,-139.92080483289743,0.12551997678243199,0.11604241491363086,0.8168690958164643,0.8168690958164643,-8.138929082271101e-05,0.0,-0.0922,0.009426054931191134,0.01461,0.258,0.2,33.4,41.9,84.1,21.1,50.1,22.0,22.5,6.9,82.5,5.1,29.7,False,False
