sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Healthcare,1119492112384.0,42.21251,26.57834,29.74,1255.4,1255.4,1292.65,694.23,1310.8993,28.0,1.72414,Eli Lilly and Company,Drug Manufacturers - General,11065900032.0,1.02286,0.477,LLY,0.0,7638150.0,-7638150.0,0,1,False,-0.1495,0.0,1255.4,31.386759,-0.34491458643436235,0.04420845945515369,0.028816771747959616,0.937752748905451,0.937752748905451,-6.822870760325659e-06,0.0,-0.1495,0.00988475033418034,1.02286,0.477,23.7,18.3,10.6,91.9,50.6,50.1,16.0,23.5,96.0,92.3,50.1,38.1,False,False
Industrials,87719624704.0,34.486843,21.7394,4.56,157.26,157.26,166.35,122.64,171.0737,27.0,1.93103,Emerson Electric Company,Specialty Industrial Machinery,3706249984.0,0.128,0.07,EMR,0.0,4351736.84,-4351736.84,0,3,False,-0.3315,0.0,157.26,31.351599,-0.10000268247881074,0.08783988299631192,0.05464382326420201,0.7920384351406999,0.7920384351406999,-4.9609615347585514e-05,0.0,-0.3315,0.042251092574852246,0.128,0.07,38.0,33.8,21.0,72.3,25.4,50.1,7.9,65.9,40.7,37.4,50.1,38.0,False,False
Industrials,81550557184.0,41.589794,33.341457,4.9,203.79,203.79,219.17,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,1464424832.0,0.40714002,0.089,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,0.0,203.79,31.351599,-0.326560536832587,0.061448059276706456,0.07017383766026371,0.7348732977072919,0.7348732977072919,0.0,0.0,-0.5736,0.017957263353772845,0.40714002,0.089,24.7,23.7,28.1,64.2,77.7,50.1,4.4,30.9,83.5,45.4,50.1,37.8,False,False
Healthcare,51754954752.0,53.44643,26.584751,1.68,89.79,89.79,96.29,72.3,100.96154,26.0,1.64286,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,1133646.21,-1133646.21,0,3,False,,0.0,89.79,31.386759,-0.7028336694464057,0.1244185321305267,0.06750441375012982,0.7290537724051689,0.7290537724051689,-2.1904109769435975e-05,0.0,0.0,0.023812455250042993,0.09175,0.136,14.6,48.6,24.9,64.0,37.8,50.1,36.9,40.5,26.4,62.7,50.1,37.8,False,False
Financial Services,54902755328.0,28.635569,20.998846,3.43,98.22,98.22,101.79,76.55,109.8,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,1691500032.0,0.16521999,0.149,NDAQ,0.0,2305442.08,-2305442.08,0,4,False,-0.0283,0.0,98.22,15.2406835,-0.878890077338067,0.11789859499083688,0.03507220748600066,0.8585578446909665,0.8585578446909665,-4.199137304178688e-05,0.0,-0.0283,0.030809018999040063,0.16521999,0.149,12.1,45.7,12.6,82.7,27.4,50.1,27.5,50.1,51.6,66.7,50.1,37.8,False,False
Consumer Cyclical,30926485504.0,43.664577,35.421535,19.14,835.74,835.74,927.85,490.0,957.3889,18.0,1.65,"Caseys General Stores, Inc.",Specialty Retail,550939648.0,0.19153,0.145,CASY,0.0,25139049.3,-25139049.3,0,4,False,-0.2355,0.0,835.74,22.6597835,-0.9269635563817281,0.1455583076076292,0.09927251172064451,0.7896311522210803,0.7896311522210803,-0.0008128647303538109,0.0,-0.2355,0.017814492627322365,0.19153,0.145,11.1,56.8,43.0,71.4,3.2,50.1,11.1,30.6,58.8,65.3,50.1,37.7,False,False
Technology,432406331392.0,153.79488,77.75339,1.17,179.94,179.94,207.52,106.37,191.68,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,2159104512.0,0.38097,0.928,PLTR,0.0,8738286.8,-8738286.8,0,3,False,-0.0283,0.0,179.94,37.8621,-3.0619743754308404,0.06524397021229304,0.13290285273708563,0.7273356401384082,0.7273356401384082,-2.0208507983381644e-05,0.0,-0.0283,0.004993230568686224,0.38097,0.928,3.0,24.4,59.8,63.2,38.5,50.1,27.5,21.0,82.0,98.5,50.1,37.7,False,False
Consumer Defensive,72606498816.0,35.85827,22.171267,2.54,91.08,91.08,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,30087974.53,-30087974.53,0,2,False,-0.0289,0.0,91.08,23.992606,-0.49455503082908125,0.0864075537988582,0.08305647840531562,0.6670702179176755,0.6670702179176755,-0.0004143978159069369,0.0,-0.0289,0.047631754297425125,2.67367,0.049,19.3,33.1,33.3,52.6,5.7,50.1,27.2,72.8,99.5,27.2,50.1,37.6,False,False
Financial Services,97217765376.0,47.84513,33.29156,2.26,108.13,108.13,153.86,63.515,119.93077,26.0,1.67857,"Robinhood Markets, Inc.",Capital Markets,,0.23618999,0.323,HOOD,0.0,6401525.29,-6401525.29,0,3,False,-0.2648,0.0,108.13,15.2406835,-2.1393034308467858,0.10913502265791178,0.2972182503574679,0.49382921024959864,0.49382921024959864,-6.584727868657979e-05,0.0,-0.2648,0.0,0.23618999,0.323,4.4,42.2,89.9,29.9,23.0,50.1,10.1,14.4,67.2,86.7,50.1,37.3,False,False
Financial Services,33655918592.0,15.261324,12.354227,11.48,175.2,175.2,182.73,138.82,185.91667,12.0,2.42857,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,2758584.86,-2758584.86,0,2,False,-0.0743,0.0,175.2,15.2406835,-0.00135430277782494,0.06116820776255721,0.04120834017402726,0.8285128672284218,0.8285128672284218,-8.196433125006769e-05,0.0,-0.0743,0.0,0.18416001,0.151,49.4,23.2,16.3,77.8,20.2,50.1,23.0,14.4,57.3,67.4,50.1,37.2,False,False
Consumer Cyclical,27974240256.0,26.664423,23.015608,8.91,237.58,237.58,254.89,165.51,229.25,20.0,2.21739,"Williams-Sonoma, Inc.",Specialty Retail,885462144.0,0.54007,0.044,WSM,0.0,378615.58,-378615.58,0,1,False,0.0134,0.0,237.58,22.6597835,-0.17672893917984697,-0.035061873895109064,0.06791164816195211,0.8063325128664134,0.8063325128664134,-1.3534436557889839e-05,0.0,0.0134,0.03165276825740007,0.54007,0.044,32.1,3.5,25.4,74.1,44.0,50.1,43.2,52.3,89.6,24.1,50.1,37.2,False,False
Communication Services,11612138496.0,345.00003,12.037824,0.03,10.35,10.35,20.86,7.62,9.80769,13.0,3.4,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,0.0,10.35,22.8717255,-14.084127780389807,-0.05239710144927542,0.5038350910834133,0.20619335347432022,0.20619335347432022,0.0,0.0,0.2383,1.5150632994999373,-0.00896,0.009,0.7,2.5,99.5,8.1,77.7,50.1,76.5,100.0,0.2,11.4,50.1,37.1,False,False
Real Estate,36325695488.0,86.53901,44.671425,1.41,122.02,122.02,134.68,77.77,144.6,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,6922246.17,-6922246.17,0,3,False,,0.0,122.02,35.156870999999995,-1.4615105820993004,0.18505163088018356,0.09400059400059407,0.7775434897206114,0.7775434897206114,-0.00019056059566118224,0.0,0.0,-0.012005097167212151,0.0,0.185,6.4,70.1,40.7,69.9,10.9,50.1,36.9,9.6,3.3,73.2,50.1,37.1,False,False
Technology,49361321984.0,146.7143,15.821603,0.56,82.16,82.16,86.75,48.21,97.975,40.0,1.53333,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,9585430.35,-9585430.35,0,2,False,0.1624,0.0,82.16,37.8621,-2.8749646744369706,0.19249026290165527,0.05291066282420753,0.8809029579657498,0.8809029579657498,-0.00019418909309412387,0.0,0.1624,-0.0005491318893117593,0.01612,0.093,3.5,72.3,20.2,85.4,10.6,50.1,65.2,10.4,6.7,46.9,50.1,37.1,False,False
Healthcare,232670887936.0,33.868137,22.87416,18.58,629.27,629.27,643.99,435.27,631.4231,26.0,1.53571,Thermo Fisher Scientific Inc,Diagnostics & Research,6237250048.0,0.13515,0.105,TMO,0.0,28814714.62,-28814714.62,0,4,False,0.1609,0.0,629.27,31.386759,-0.07905811492037122,0.00342158373988907,0.022857497787232763,0.9294748945956304,0.9294748945956304,-0.00012384323142277244,0.0,0.1609,0.026807178600339803,0.13515,0.105,39.8,8.1,7.9,91.4,15.1,50.1,64.9,44.2,42.7,53.6,50.1,36.5,False,False
Utilities,102313287680.0,21.431326,18.05903,4.15,88.94,88.94,100.84,83.8,100.44737,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,-3913374976.0,0.114829995,0.001,SO,0.0,332373.66,-332373.66,0,2,False,-0.9718,0.0,88.94,20.59033,-0.04084422153506024,0.1293835169777379,0.11800872669575571,0.3016431924882628,0.3016431924882628,-3.248587427270913e-06,0.0,-0.9718,-0.038248941703834805,0.114829995,0.001,43.5,50.4,52.8,15.3,54.3,50.1,0.7,8.1,34.8,9.3,50.1,36.5,False,False
Real Estate,59233247232.0,45.693428,39.489788,1.37,62.6,62.6,67.94,55.86,68.2125,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,0.0,0.0,0,0,False,-0.0847,0.0,62.6,35.156870999999995,-0.2997012162999376,0.08965654952076683,0.07859876361495433,0.5579470198675499,0.5579470198675499,0.0,0.0,-0.0847,0.026709356551117808,0.03225,0.096,25.9,35.1,31.1,37.8,77.7,50.1,22.5,43.7,9.4,48.4,50.1,36.5,False,False
Consumer Cyclical,92934504448.0,36.893375,27.070633,9.66,356.39,356.39,410.98,256.76,380.64,25.0,2.18519,Marriott International,Lodging,2060375040.0,,0.111,MAR,0.0,0.0,0.0,0,0,False,-0.1338,0.0,356.39,22.6597835,-0.6281433139023592,0.06804343556216505,0.13282884811912996,0.6460251588639604,0.6460251588639604,0.0,0.0,-0.1338,0.0221701837464776,0.0,0.111,15.3,25.9,59.3,49.9,77.7,50.1,17.8,38.5,3.3,56.8,50.1,36.1,False,False
Consumer Defensive,23435747328.0,31.666668,24.454117,3.12,98.8,98.8,106.04,81.33,105.36842,19.0,,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,1798884.97,-1798884.97,0,2,False,0.0434,0.0,98.8,23.992606,-0.31985112413382705,0.06648198380566805,0.06827612221803102,0.7070012140833668,0.7070012140833668,-7.67581654138578e-05,0.0,0.0434,0.04007819826926579,0.17041,0.016,24.9,25.4,26.2,60.5,21.2,50.1,47.7,64.7,53.1,15.1,50.1,35.9,False,False
Healthcare,52298268672.0,33.21799,14.444246,5.78,192.0,192.0,192.295,127.58648,194.41667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1220792.67,-1220792.67,0,3,False,-0.2198,0.0,192.0,31.386759,-0.058344061583421175,0.012586822916666721,0.0015341012506824802,0.9954410949284578,0.9954410949284578,-2.3342888799177416e-05,0.0,-0.2198,0.08563141812756948,0.06607,0.054,42.0,10.4,0.5,99.8,37.0,50.1,12.1,92.6,14.8,29.5,50.1,35.7,False,False
Healthcare,153848496128.0,39.010696,23.539118,5.61,218.85,218.85,242.8,160.93,227.95651,23.0,1.5,Danaher Corporation,Diagnostics & Research,4325125120.0,0.07605,0.055,DHR,0.0,0.0,0.0,0,0,False,-0.6991,0.0,218.85,31.386759,-0.24290297064440458,0.041610737948366526,0.09864085667215822,0.7074630511786978,0.7074630511786978,0.0,0.0,-0.6991,0.028112885266044788,0.07605,0.055,29.6,17.5,42.5,61.0,77.7,50.1,3.2,45.4,18.8,30.1,50.1,35.3,False,False
Consumer Cyclical,1433132728320.0,339.12146,166.83371,1.07,362.86,362.86,498.83,297.38,395.3405,40.0,2.31915,"Tesla, Inc.",Auto Manufacturers,4835999744.0,0.046669997,0.255,TSLA,0.0,1047924.28,-1047924.28,0,1,False,-0.0111,0.0,362.86,22.6597835,-13.9657855292395,0.0895124841536681,0.27257783212717757,0.32504343509555733,0.32504343509555733,-7.312123010605143e-07,0.0,-0.0111,0.003374425584201845,0.046669997,0.255,1.0,34.6,86.2,17.3,58.3,50.1,31.4,20.0,11.1,82.2,50.1,35.2,False,False
Technology,291664035840.0,311.1913,86.928116,1.15,357.87,357.87,398.88,139.57,357.554,50.0,1.63636,"Palo Alto Networks, Inc.",Software - Infrastructure,3579375104.0,0.048309997,0.311,PANW,0.0,855826.71,-855826.71,0,3,False,0.2668,0.0,357.87,37.8621,-7.219071314058122,-0.0008830022075056052,0.10281287605294823,0.8418495237360688,0.8418495237360688,-2.934289472938262e-06,0.0,0.2668,0.012272253909164038,0.048309997,0.311,2.0,7.7,45.7,80.5,54.8,50.1,79.8,25.4,11.6,85.8,50.1,35.1,False,False
Financial Services,100191100928.0,34.769234,14.684185,3.12,108.48,108.48,152.1,82.67,126.626,20.0,1.59091,KKR & Co. Inc.,Asset Management,,0.0728,0.078,KKR,0.0,857492124.26,-857492124.26,0,1,False,-0.1335,0.0,108.48,15.2406835,-1.2813434843653828,0.16727507374631267,0.2867850098619329,0.37174132219501665,0.37174132219501665,-0.00855856574403965,0.0,-0.1335,0.0,0.0728,0.078,7.9,64.9,88.4,19.8,0.5,50.1,18.0,14.4,18.0,40.9,50.1,34.9,False,False
Financial Services,107536121856.0,18.493584,15.468763,8.57,158.49,158.49,165.69,101.71,167.33333,15.0,,The Bank of New York Mellon Cor,Banks - Diversified,,0.14124,0.131,BNY,0.0,4937425.81,-4937425.81,0,1,False,,0.0,158.49,15.2406835,-0.2134353423191289,0.0557974004669063,0.043454644215100424,0.8874648327602378,0.8874648327602378,-4.591411448342569e-05,0.0,0.0,0.0,0.14124,0.131,30.4,22.2,17.3,86.2,26.9,50.1,36.9,14.4,44.0,61.6,50.1,34.8,False,False
Consumer Defensive,93623083008.0,44.25,36.51018,1.08,47.79,47.79,50.17,30.485,50.13043,23.0,2.07692,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,1727100.0,-1727100.0,0,1,False,-0.0605,0.0,47.79,23.992606,-0.8443182036999233,0.04897321615400707,0.047438708391469055,0.8790957581915163,0.8790957581915163,-1.844737370860155e-05,0.0,-0.0605,0.017957442224545633,0.25704,0.202,13.1,20.5,19.0,85.2,39.5,50.1,23.7,31.1,69.4,75.6,50.1,34.8,False,False
Consumer Cyclical,73512951808.0,47.89296,31.237926,6.82,326.63,326.63,358.0,253.54,352.84616,26.0,1.92593,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,0.0,0.0,0,0,False,0.0993,0.0,326.63,22.6597835,-1.1135665307658391,0.08026256008327466,0.08762569832402235,0.6996936626459889,0.6996936626459889,0.0,0.0,0.0993,0.018960943748259507,0.0,0.025,8.9,30.4,37.5,57.8,77.7,50.1,55.8,33.1,3.3,17.5,50.1,34.6,False,False
Healthcare,40269692928.0,43.9539,24.721348,5.64,247.9,247.9,310.5,148.05,251.42857,28.0,1.93333,Veeva Systems Inc.,Health Information Services,1259549056.0,0.13934,0.163,VEEV,0.0,10008389.53,-10008389.53,0,1,False,-0.222,0.0,247.9,31.386759,-0.4003962626405611,0.014233844292053256,0.20161030595813204,0.6146506617420745,0.6146506617420745,-0.0002485340414165673,0.0,-0.222,0.03127784108639727,0.13934,0.163,21.7,10.9,76.3,43.2,8.9,50.1,11.6,51.1,43.2,69.4,50.1,33.8,False,False
Real Estate,19921604608.0,45.015575,46.870464,6.42,289.0,289.0,303.35,238.46,304.15,25.0,2.53846,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,167670.0,-167670.0,0,1,False,-0.3033,0.0,289.0,35.156870999999995,-0.28042040487619063,0.052422145328719645,0.04730509312675135,0.7788565264293417,0.7788565264293417,-8.416490704401797e-06,0.0,-0.3033,0.052401738742510036,0.0771,0.031,27.9,21.2,18.8,70.4,47.2,50.1,9.1,76.0,19.3,19.3,50.1,33.7,False,False
Healthcare,27956011008.0,31.495485,26.99209,44.3,1395.25,1395.25,1525.17,1023.05,1468.909,11.0,,"Mettler-Toledo International, I",Diagnostics & Research,693589632.0,,0.045,MTD,0.0,4750361.87,-4750361.87,0,3,False,-0.1991,0.0,1395.25,31.386759,-0.0034640722223023158,0.05279268948217173,0.08518394670758019,0.7412570700231019,0.7412570700231019,-0.00016992273570934775,0.0,-0.1991,0.024810035730831546,0.0,0.045,49.1,21.5,35.8,65.9,12.1,50.1,12.8,41.2,3.3,24.6,50.1,33.4,False,False
Healthcare,468215398400.0,75.05949,16.318808,3.53,264.96,264.96,267.47,190.75,276.5862,29.0,1.67742,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,0.0,264.96,31.386759,-1.3914380583226194,0.043879076086956674,0.009384230007103778,0.9672836287799785,0.9672836287799785,-1.7465252163735757e-05,0.0,0.1676,0.03603096043754549,0.0,0.102,7.2,18.0,4.2,95.3,40.5,50.1,66.7,60.7,3.3,51.5,50.1,33.1,False,False
Real Estate,10817028096.0,35.50825,98.70641,3.03,107.59,107.59,119.81,96.53,117.42045,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,3372600.0,-3372600.0,0,1,False,-0.1023,0.0,107.59,35.156870999999995,-0.0099946038997612,0.09136955107351984,0.10199482513980468,0.47508591065292105,0.47508591065292105,-0.000311786192110118,0.0,-0.1023,0.012912939742816399,0.07885,-0.008,48.6,35.3,44.9,28.1,7.7,50.1,21.2,26.4,19.8,6.9,50.1,33.1,False,False
Financial Services,171381800960.0,32.076065,19.141453,4.47,143.38,143.38,190.09,101.73,142.57143,21.0,2.08696,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,62444.76,502005433.9,-501942989.14,1,4,False,0.0798,0.0,143.38,15.2406835,-1.1046342836264529,-0.005639349979076602,0.24572570887474357,0.4713671344499773,0.4713671344499773,-0.0029287998278017396,0.0,0.0798,0.0,0.31374002,0.286,9.1,7.2,83.2,27.9,1.2,50.1,53.0,14.4,75.8,84.4,50.1,32.8,False,False
Financial Services,51404943360.0,16.516329,12.228346,11.33,187.13,187.13,195.18,104.64,199.5,14.0,,State Street Corporation,Asset Management,,0.12437,-0.028,STT,0.0,1891141.16,-1891141.16,0,2,False,-0.1723,0.0,187.13,15.2406835,-0.08370001909691252,0.06610377812216109,0.04124397991597505,0.9110890214269934,0.9110890214269934,-3.6789091406169386e-05,0.0,-0.1723,0.0,0.12437,-0.028,39.3,25.2,16.5,89.9,29.1,50.1,14.6,14.4,38.5,5.2,50.1,32.5,False,False
Industrials,174776385536.0,36.725468,28.84571,17.63,647.47,647.47,674.19,433.0,645.22394,23.0,2.125,Deere & Company,Farm & Heavy Construction Machinery,-13617500160.0,0.18242,-0.111,DE,0.0,0.0,0.0,0,0,False,-0.0522,0.0,647.47,31.351599,-0.17140653655336682,-0.0034689792577263143,0.039632744478559495,0.8892159708113935,0.8892159708113935,0.0,0.0,-0.0522,-0.077913844700691,0.18242,-0.111,32.8,7.4,14.8,86.4,77.7,50.1,24.7,4.9,56.0,0.7,50.1,32.2,False,False
Healthcare,13920403456.0,59.689,21.173279,2.09,124.75,124.75,124.97,81.22,121.06667,15.0,2.29412,"Revvity, Inc.",Diagnostics & Research,604992128.0,0.03211,0.013,RVTY,0.0,9305.8,-9305.8,0,1,False,0.1994,0.0,124.75,31.386759,-0.9017255015084544,-0.029525691382765513,0.001760422501400327,0.9949714285714286,0.9949714285714286,-6.685007391785757e-07,0.0,0.1994,0.04346081849655263,0.03211,0.013,11.4,3.7,0.7,99.5,58.8,50.1,71.6,67.7,9.1,14.0,50.1,32.0,False,False
Consumer Cyclical,112152559616.0,42.762558,30.51239,4.38,187.3,187.3,189.2,110.81,175.24359,39.0,2.13333,"Airbnb, Inc.",Travel Services,3206874880.0,0.34542,0.165,ABNB,0.0,40920043.34,-40920043.34,0,2,False,0.096,0.0,187.3,22.6597835,-0.8871565123294315,-0.06436951414842498,0.010042283298097133,0.975762214568185,0.975762214568185,-0.00036486053889546926,0.0,0.096,0.02859386260090758,0.34542,0.165,11.9,1.5,4.4,96.5,6.9,50.1,55.1,46.9,79.0,70.1,50.1,31.7,False,False
Healthcare,11268227072.0,62.34483,31.212912,1.16,72.32,72.32,72.62,43.2,70.72727,11.0,2.85714,Bio-Techne Corp,Biotechnology,224372368.0,0.09032,0.013,TECH,0.0,0.0,0.0,0,0,False,0.1464,0.0,72.32,31.386759,-0.9863417564075347,-0.022023368362831707,0.004131093362710153,0.9898028552005435,0.9898028552005435,0.0,0.0,0.1464,0.019911949463419547,0.09032,0.013,10.6,4.2,1.7,98.8,77.7,50.1,63.2,35.1,25.4,14.0,50.1,31.2,False,False
Utilities,26905917440.0,23.423874,20.620487,5.78,135.39,135.39,147.84,120.57,140.36365,11.0,2.61538,"American Water Works Company, I",Utilities - Regulated Water,-1785374976.0,0.10095,0.062,AWK,0.0,0.0,0.0,0,0,False,-0.4608,0.0,135.39,20.59033,-0.1376152786283658,0.03673572641997209,0.08421266233766245,0.543454345434543,0.543454345434543,0.0,0.0,-0.4608,-0.06635621996467406,0.10095,0.062,34.8,15.6,34.6,35.6,77.7,50.1,5.2,6.4,30.4,33.7,50.1,30.9,False,False
Consumer Cyclical,22523158528.0,32.78729,19.541,7.71,252.79,252.79,259.98,191.5,260.5,10.0,2.0,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,9199007.22,-9199007.22,0,2,False,,0.0,252.79,22.6597835,-0.4469374784626693,0.03049962419399505,0.027655973536425977,0.895005841121495,0.895005841121495,-0.0004084243872174552,0.0,0.0,0.019222437894834854,0.14887,0.147,20.2,14.3,9.9,87.4,5.9,50.1,36.9,33.8,46.9,65.9,50.1,30.9,False,False
Financial Services,46590836736.0,65.09216,19.639496,2.17,141.25,141.25,186.85,95.8,146.88889,18.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,0.0,141.25,15.2406835,-3.270947559536946,0.03992134513274339,0.244046026224244,0.499176276771005,0.499176276771005,-0.0050600078581082815,0.0,-0.1711,0.04635495404896263,0.14941,0.058,2.7,17.0,83.0,31.4,0.7,50.1,14.8,71.1,48.1,31.5,50.1,30.8,False,False
Industrials,58820726784.0,43.811966,36.620564,1.17,51.26,51.26,52.92,38.97,48.53077,13.0,2.72222,Fastenal Company,Industrial Distribution,916124992.0,0.34334,0.147,FAST,0.0,2528860.23,-2528860.23,0,3,False,-0.1978,0.0,51.26,31.351599,-0.3974396010870131,-0.05324287943815843,0.03136810279667429,0.8810035842293904,0.8810035842293904,-4.299267228176927e-05,0.0,-0.1978,0.01557486692342601,0.34334,0.147,22.0,2.2,11.9,85.7,27.2,50.1,13.1,28.9,78.3,65.9,50.1,30.3,False,False
Consumer Cyclical,18467694592.0,535.84,16.130451,0.25,133.96,133.96,151.57,90.78,140.375,8.0,,Genuine Parts Company,Auto Parts,917241984.0,0.0070700003,0.06,GPC,0.0,268295.0,-268295.0,0,1,False,-0.5838,0.0,133.96,22.6597835,-22.647180918564384,0.04788742908330839,0.11618394141320833,0.710314196413884,0.710314196413884,-1.4527801435281608e-05,0.0,-0.5838,0.04966737886153581,0.0070700003,0.06,0.2,19.0,51.6,61.2,42.5,50.1,4.2,74.1,6.4,32.7,50.1,29.9,False,False
Financial Services,17432119296.0,23.340137,10.839586,1.47,34.31,34.31,36.28,21.11,35.18182,11.0,2.72727,"Franklin Templeton, Inc.",Asset Management,-2990862592.0,0.07887,0.143,BEN,0.0,19000000.0,-19000000.0,0,1,False,0.2162,0.0,34.31,15.2406835,-0.5314363689791208,0.025410084523462533,0.054299889746416724,0.870138431114041,0.870138431114041,-0.0010899420591023474,0.0,0.2162,-0.1715719437903507,0.07887,0.143,18.5,12.8,20.7,84.4,2.0,50.1,74.2,2.0,20.0,64.7,50.1,29.7,False,False
Healthcare,40324931584.0,103.45088,24.794004,3.97,410.7,410.7,421.74,282.77,436.0,23.0,1.75,Waters Corporation,Diagnostics & Research,-142067632.0,0.019199999,1.134,WAT,0.0,1442930.44,-1442930.44,0,1,False,0.0055,0.0,410.7,31.386759,-2.296003897694566,0.061602142683223796,0.02617726561388538,0.9205583938979635,0.9205583938979635,-3.578258866959917e-05,0.0,0.0055,-0.0035230718669432078,0.019199999,1.134,4.0,24.0,9.4,90.4,29.9,50.1,42.5,10.1,7.2,99.3,50.1,29.6,False,False
Basic Materials,110085111808.0,37.578434,18.593122,2.04,76.66,76.66,77.33,35.15,71.72727,22.0,1.69565,"Freeport-McMoRan, Inc.",Copper,2159249920.0,0.14755,-0.073,FCX,0.0,1802011.5,-1802011.5,0,2,False,-0.7186,0.0,76.66,32.03235,-0.17314009118906357,-0.06434555178711182,0.008664166558903423,0.9841156946420104,0.9841156946420104,-1.6369257117555527e-05,0.0,-0.7186,0.019614368233244462,0.14755,-0.073,32.6,1.7,3.5,98.0,41.5,50.1,3.0,34.6,46.2,2.0,50.1,27.9,False,False
Healthcare,376367022080.0,122.04,15.99137,1.25,152.55,152.55,154.49,77.58,146.53847,26.0,1.71429,"Merck & Company, Inc.",Drug Manufacturers - General,15171500032.0,0.06961,0.051,MRK,0.0,21207433.59,-21207433.59,0,4,False,0.0297,0.0,152.55,31.386759,-2.8882638376265612,-0.039406948541461956,0.012557447083953639,0.9747757118710181,0.9747757118710181,-5.634774660329347e-05,0.0,0.0297,0.040310386250512587,0.06961,0.051,3.2,3.0,5.4,96.3,23.7,50.1,46.4,65.4,16.3,28.1,50.1,26.7,False,False
