sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Healthcare,670988042240,32.33798,22.622791,8.61,278.43,278.43,281.07,173.33,275.63635,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,16885125120.0,0.25742,0.066,JNJ,0.0,58548983.14,-58548983.14,0,4,False,0.4057,-1.6000000000000014,278.43,30.0948065,-0.07453689725501313,-0.010033581151456429,0.009392677980574186,0.9754965658065715,0.9754965658065715,-8.725786370878144e-05,0.0,0.4057,0.02516456934706521,0.25742,0.066,42.3,6.1,2.1,97.6,20.1,50.1,88.3,39.7,69.7,35.8,29.8,38.3,False,False
Healthcare,51105214464,32.460205,14.114737,5.78,187.62,187.62,193.07,127.58648,195.66667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1240108.77,-1240108.77,0,3,False,-0.2198,0.8999999999999986,187.62,30.0948065,-0.07859822923267512,0.042888124933376,0.028228103796550417,0.9167729529506051,0.9167729529506051,-2.4265797199101253e-05,0.0,-0.2198,0.0876304885708815,0.06607,0.054,41.6,17.5,9.0,90.5,37.8,50.1,12.3,93.4,16.3,29.7,64.2,38.0,False,False
Consumer Defensive,23385931776,31.59936,24.405277,3.12,98.59,98.59,106.04,81.33,105.36842,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,1583625.0,-1583625.0,0,1,False,0.0434,3.1000000000000014,98.59,25.537724,-0.23736007171195053,0.06875362612841056,0.07025650697849871,0.6985026305139619,0.6985026305139619,-6.771699392474958e-05,0.0,0.0434,0.04016357085946542,0.17041,0.016,30.0,23.2,25.1,62.4,23.6,50.1,48.5,63.4,53.7,15.1,82.6,38.0,False,False
Financial Services,34294122496,16.0897,14.7940235,11.65,187.445,187.445,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,332820.0,-287029.65,1,1,False,-0.0279,1.0,187.445,15.6540445,-0.02783021985148957,-0.01694240977353357,0.04257329655736034,0.8883605679078488,0.8883605679078488,-8.36964555758727e-06,0.0,-0.0279,0.0,0.17066,0.364,46.3,4.7,15.6,86.8,47.3,50.1,28.6,13.6,53.9,88.4,65.7,37.8,False,False
Utilities,11877328896,18.80998,17.602915,5.21,98.0,98.0,111.16,85.32,105.84615,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,-2.3000000000000043,98.0,20.847328,0.09772705643620139,0.08006275510204076,0.11838790931989922,0.4907120743034058,0.4907120743034058,-2.3641653982872077e-05,0.0,0.0,-0.07825845222767501,0.09365,0.071,60.8,26.2,50.4,34.3,38.8,50.1,37.6,4.3,28.6,38.9,21.5,37.8,False,False
Communication Services,12355671040,368.0,12.976023,0.03,11.04,11.04,20.86,7.62,9.69286,14.0,3.47619,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,0.7999999999999972,11.04,22.99247,-15.00523997639227,-0.12202355072463765,0.4707574304889741,0.25830815709969784,0.25830815709969784,0.0,0.0,0.2383,1.423890682023208,-0.00896,0.009,0.9,0.9,98.6,13.0,78.5,50.1,76.6,100.0,0.2,11.6,62.6,37.8,False,False
Industrials,80454090752,40.94705,32.88371,4.91,201.05,201.05,219.17,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,1464424832.0,0.40714002,0.089,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,0.5,201.05,28.7606865,-0.42371601595810304,0.07591395175329514,0.08267554866085676,0.6876400620582662,0.6876400620582662,0.0,0.0,-0.5736,0.018201993438892925,0.40714002,0.089,21.3,25.1,31.2,61.0,78.5,50.1,4.3,29.8,82.7,46.9,57.2,37.7,False,False
Financial Services,79422152704,48.032146,12.527304,2.8,134.49,134.49,153.29,99.56,153.05263,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,-1.3999999999999986,134.49,15.6540445,-2.068353740785648,0.13802238084615945,0.12264335573096734,0.6501023636702031,0.6501023636702031,-5.320115177118833e-06,0.0,-0.1882,0.0,0.11412,0.638,5.0,50.1,54.6,55.3,53.7,50.1,13.7,13.6,35.2,96.9,33.3,37.7,False,False
Energy,85204664320,28.004879,17.76371,2.05,57.41,57.41,60.46,31.64,62.03448,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,3988750.0,-3988750.0,0,1,False,0.6101,-13.800000000000004,57.41,17.915718,-0.5631457807049655,0.08055182024037634,0.05044657624875958,0.8941707147814016,0.8941707147814016,-4.681375170987822e-05,0.0,0.6101,0.03468266691247731,0.12909001,0.05,17.5,26.5,18.2,87.5,28.4,50.1,94.6,57.2,41.6,27.3,0.2,37.6,False,False
Healthcare,57820651520,34.338398,17.661049,7.24,248.61,248.61,258.3,145.87,270.9375,16.0,1.5,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,49853770.06,-49853770.06,0,5,False,0.138,-8.5,248.61,30.0948065,-0.1410074359507843,0.0898093399300108,0.03751451800232287,0.9138130392244064,0.9138130392244064,-0.0008622139105913694,0.0,0.138,0.08219382001180191,0.0,0.058,36.6,29.1,13.2,90.1,2.6,50.1,61.5,91.3,3.7,31.8,2.7,37.5,False,False
Financial Services,55176654848,28.778425,21.098778,3.43,98.71,98.71,101.79,76.55,109.8,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,1691500032.0,0.16521999,0.149,NDAQ,0.0,2305442.08,-2305442.08,0,4,False,-0.0283,1.2000000000000028,98.71,15.6540445,-0.8384018903229769,0.11234930604801949,0.030258375085961412,0.8779714738510297,0.8779714738510297,-4.178292588325633e-05,0.0,-0.0283,0.03065608157398676,0.16521999,0.149,13.0,38.1,10.2,85.1,29.8,50.1,28.3,48.9,52.0,67.4,68.2,37.4,False,False
Healthcare,48815042560,38.387157,24.536411,10.59,406.52,406.52,428.88,163.11,418.6087,23.0,2.19231,Humana Inc.,Healthcare Plans,1940999936.0,0.06893,0.262,HUM,0.0,0.0,0.0,0,0,False,-0.1817,-6.700000000000003,406.52,30.0948065,-0.27554091434347655,0.029737036308176763,0.05213579556052978,0.915867103134289,0.915867103134289,0.0,0.0,-0.1817,0.039762332146167034,0.06893,0.262,28.4,14.7,18.9,90.3,78.5,50.1,13.9,63.1,17.3,83.2,5.2,37.3,False,False
Consumer Cyclical,20899788800,30.424126,18.13257,7.71,234.57,234.57,259.98,191.5,260.5,10.0,,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,10196077.0,-10196077.0,0,2,False,,4.800000000000004,234.57,21.073864,-0.4436899659217693,0.11054269514430663,0.09773828756058167,0.6289427570093455,0.6289427570093455,-0.0004878555040709311,0.0,0.0,0.02071552110612716,0.14887,0.147,21.0,36.6,39.2,50.6,4.7,50.1,37.6,34.8,47.5,66.7,91.5,37.3,False,False
Healthcare,26423382016,25.414011,19.854517,9.42,239.4,239.4,247.19,171.18,245.86667,15.0,,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,8316570.84,-8316570.84,0,3,False,-0.3279,-3.6000000000000014,239.4,30.0948065,0.15553499239146137,0.02701198830409354,0.031514219830899276,0.8975134850677543,0.8975134850677543,-0.0003147428605075654,0.0,-0.3279,0.034425003712590614,0.14602,0.102,67.1,13.2,10.9,88.2,7.3,50.1,8.3,56.7,46.6,52.6,13.6,37.3,False,False
Healthcare,33172250624,39.87744,13.565059,5.63,224.51,224.51,225.8,135.39,236.22,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,-1.3999999999999986,224.51,30.0948065,-0.32506052165512345,0.05215803304975283,0.005713020372010719,0.9857316668510119,0.9857316668510119,-7.227423388226238e-06,0.0,0.2759,0.03819419834852385,0.04575,0.034,25.5,19.6,0.9,99.3,50.6,50.1,80.4,61.7,12.5,20.0,33.3,37.1,False,False
Financial Services,63058378752,19.00958,9.088828,5.22,99.23,99.23,100.93,67.33,105.0625,16.0,1.94444,"MetLife, Inc.",Insurance - Life,-20953999360.0,0.13094,0.105,MET,0.0,0.0,0.0,0,0,False,0.1026,-2.3000000000000043,99.23,15.6540445,-0.21435581711806176,0.05877758742315828,0.016843356781928095,0.9494047619047619,0.9494047619047619,0.0,0.0,0.1026,-0.33229524410085487,0.13094,0.105,31.7,21.0,4.7,94.3,78.5,50.1,57.2,0.7,42.6,54.6,21.5,37.1,False,False
Energy,62944083968,28.089954,24.300495,10.45,293.54,293.54,307.94,144.14,310.09525,21.0,1.52174,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,2127631.81,-2127631.81,0,3,False,0.4589,-2.0999999999999943,293.54,17.915718,-0.5678944042320828,0.05639861688355931,0.04676235630317587,0.9120879120879122,0.9120879120879122,-3.38019346040791e-05,0.0,0.4589,0.0010459680378138631,0.70839995,0.042,17.3,20.3,16.8,89.8,32.4,50.1,90.5,18.2,92.2,22.9,24.5,37.1,False,False
Financial Services,164568596480,30.800894,18.380491,4.47,137.68,137.68,190.09,101.73,144.04762,21.0,2.08696,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,7126859.68,67100869.9,-59974010.22,1,3,False,0.0798,1.6000000000000014,137.68,15.6540445,-0.9675997471452187,0.046249418942475216,0.2757115050765427,0.406858306926211,0.406858306926211,-0.00036443168078721894,0.0,0.0798,0.0,0.31374002,0.286,11.3,18.2,84.4,26.2,6.1,50.1,53.5,13.6,75.9,84.4,70.9,36.5,False,False
Utilities,102117720064,21.39036,18.02689,4.15,88.77,88.77,100.84,83.8,99.97368,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,-3913374976.0,0.114829995,0.001,SO,0.0,341218.66,-341218.66,0,2,False,-0.9718,-0.29999999999999716,88.77,20.847328,-0.026048038386502104,0.12621020615072667,0.11969456564855223,0.2916666666666665,0.2916666666666665,-3.3414245812200744e-06,0.0,-0.9718,-0.038322192990084186,0.114829995,0.001,46.8,44.9,51.1,16.8,55.6,50.1,0.7,7.6,35.5,9.6,46.6,36.0,False,False
Real Estate,58419503104,45.065693,38.947277,1.37,61.74,61.74,67.94,55.86,68.1625,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,0.0,0.0,0,0,False,-0.0847,-1.8999999999999986,61.74,33.958904,-0.3270655908094091,0.10402494331065747,0.09125699146305558,0.4867549668874175,0.4867549668874175,0.0,0.0,-0.0847,0.027081399805532997,0.03225,0.096,25.3,35.2,35.7,34.0,78.5,50.1,22.9,42.3,10.6,49.9,25.8,35.8,False,False
Healthcare,27174182912,30.607761,26.220095,44.31,1356.23,1356.23,1525.17,1023.05,1472.75,12.0,2.38462,"Mettler-Toledo International, I",Diagnostics & Research,693589632.0,,0.045,MTD,0.0,2885031.87,-2885031.87,0,3,False,-0.1991,0.8999999999999986,1356.23,30.0948065,-0.0170446186454131,0.0859146309991668,0.11076797996288941,0.6635465625746834,0.6635465625746834,-0.00010616811844325898,0.0,-0.1991,0.025523844976170888,0.0,0.045,47.3,28.1,47.3,58.2,16.3,50.1,13.0,40.7,3.7,24.2,64.2,35.8,False,False
Basic Materials,59126915072,53.709095,21.504387,1.65,88.62,88.62,90.97,60.535,92.1,20.0,1.7619,"Corteva, Inc.",Agricultural Inputs,2417250048.0,0.04256,-0.012,CTVA,0.0,0.0,0.0,0,0,False,0.4292,-11.0,88.62,30.723732,-0.7481305656487305,0.03926878808395384,0.02583269209629542,0.9227862658123872,0.9227862658123872,0.0,0.0,0.4292,0.04088239755205336,0.04256,-0.012,14.7,16.5,7.3,91.3,78.5,50.1,89.1,64.5,12.1,6.6,0.5,35.7,False,False
Healthcare,46043639808,46.696224,27.768692,6.09,284.38,284.38,310.5,148.05,294.07407,27.0,2.0,Veeva Systems Inc.,Health Information Services,1257709824.0,0.14425,0.176,VEEV,0.0,0.0,0.0,0,0,False,-0.222,-4.399999999999999,284.38,30.0948065,-0.5516372899755976,0.03408843800548565,0.08412238325281805,0.8392120652508464,0.8392120652508464,0.0,0.0,-0.222,0.02731560383246407,0.14425,0.176,17.7,15.4,32.2,80.6,78.5,50.1,11.8,42.8,45.9,72.5,10.2,35.7,False,False
Technology,50088280064,148.875,16.172335,0.56,83.37,83.37,86.92,48.21,98.04878,41.0,1.56522,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,5255327.62,-5255327.62,0,3,False,0.1624,-0.5,83.37,37.21277,-3.0006427900959802,0.1760678901283434,0.04084215370455588,0.9082924308964093,0.9082924308964093,-0.0001049213032127483,0.0,0.1624,-0.000541162043603127,0.01612,0.093,3.8,64.5,14.2,89.1,16.8,50.1,65.7,9.7,7.6,48.5,44.6,35.7,False,False
Financial Services,112133545984,55.18584,38.07872,2.26,124.72,124.72,153.86,63.515,123.37556,27.0,1.65517,"Robinhood Markets, Inc.",Capital Markets,,0.23618999,0.323,HOOD,0.0,116104.3,-116104.3,0,1,False,-0.2648,6.299999999999997,124.72,15.6540445,-2.5253406875136966,-0.010779666452854442,0.189392954634083,0.6774586308041396,0.6774586308041396,-1.0354109377453075e-06,0.0,-0.2648,0.0,0.23618999,0.323,4.0,5.7,71.2,60.3,58.6,50.1,9.9,13.6,67.1,86.3,95.5,35.2,False,False
Healthcare,51695325184,53.440475,26.58179,1.68,89.78,89.78,96.29,72.3,100.96154,26.0,1.62069,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,3352263.83,-3352263.83,0,5,False,,-3.9000000000000057,89.78,30.0948065,-0.7757374515765701,0.12454377366896857,0.06760826669436083,0.7286369320550228,0.7286369320550228,-6.48465565903345e-05,0.0,0.0,0.02383992246133387,0.09175,0.136,13.9,44.4,24.1,65.2,24.1,50.1,37.6,38.1,27.7,63.4,11.7,34.2,False,False
Technology,438630252544,156.00854,78.87254,1.17,182.53,182.53,207.52,106.37,191.68,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,2159104512.0,0.38097,0.928,PLTR,0.0,94872613.56,-94872613.56,0,4,False,-0.0283,0.5999999999999943,182.53,37.21277,-3.192338812724772,0.05012874595956832,0.12042212798766387,0.7529411764705881,0.7529411764705881,-0.00021629290959698024,0.0,-0.0283,0.004922379383267494,0.38097,0.928,3.1,19.1,52.2,69.0,9.0,50.1,28.3,19.6,81.6,98.1,58.2,34.2,False,False
Healthcare,148351139840,37.68393,22.701822,5.6,211.03,211.03,242.8,160.93,228.8261,23.0,1.5,Danaher Corporation,Diagnostics & Research,4325125120.0,0.07605,0.055,DHR,0.0,12736095.36,-12736095.36,0,1,False,-0.6991,2.1999999999999957,211.03,30.0948065,-0.2521738593002748,0.08432971615410129,0.13084843492586495,0.6119457676804689,0.6119457676804689,-8.58510111465012e-05,0.0,-0.6991,0.0291546470398862,0.07605,0.055,29.1,27.4,57.0,47.8,20.6,50.1,3.1,46.3,20.1,30.3,76.8,34.2,False,False
Healthcare,459821580288,73.71388,15.981431,3.53,260.21,260.21,267.47,190.75,276.5862,29.0,1.67742,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,0.10000000000000142,260.21,30.0948065,-1.4493887342322669,0.06293455286115077,0.02714323101656278,0.9053701772679869,0.9053701772679869,-1.7784071802106783e-05,0.0,0.1676,0.036688688002493614,0.0,0.102,6.9,22.0,8.5,88.9,41.6,50.1,67.1,60.0,3.7,52.6,53.2,34.0,False,False
Healthcare,44708651008,33.741615,18.784906,8.05,271.62,271.62,271.69,154.5,276.27777,18.0,1.42857,"IQVIA Holdings, Inc.",Diagnostics & Research,2149750016.0,0.22818,0.087,IQV,0.0,29190865.03,-29190865.03,0,5,False,-0.1414,-2.8999999999999986,271.62,30.0948065,-0.12117733669428983,0.017148111332007845,0.00025764658250209126,0.999402679409506,0.999402679409506,-0.000652913124683111,0.0,-0.1414,0.04808353568116675,0.22818,0.087,38.1,10.9,0.2,100.0,3.5,50.1,17.0,71.9,65.7,46.0,17.7,33.7,False,False
Financial Services,34836705280,15.789015,12.754762,11.47,181.1,181.1,182.73,138.82,186.0,13.0,2.46667,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,4090566.11,-4090566.11,0,3,False,-0.0743,-2.6999999999999957,181.1,15.6540445,-0.00862208485481178,0.027056874654886834,0.008920264871668557,0.9628786153495787,0.9628786153495787,-0.0001174211532669946,0.0,-0.0743,0.0,0.18416001,0.151,48.7,13.5,1.9,96.9,14.9,50.1,23.4,13.6,57.7,68.1,19.4,33.6,False,False
Consumer Defensive,13727846400,60.051395,11.807728,2.14,128.51,128.51,135.89,88.25,141.4375,16.0,2.10526,The J.M. Smucker Company,Packaged Foods,1464337536.0,0.03931,0.05,SJM,0.0,13919115.98,-13919115.98,0,3,False,,0.0,128.51,25.537724,-1.3514779547308131,0.10059528441366439,0.054308631981749914,0.845088161209068,0.845088161209068,-0.001013932963294228,0.0,0.0,0.10666913755678385,0.03931,0.05,7.6,33.3,19.9,81.1,1.7,50.1,37.6,95.5,11.8,27.3,50.7,33.3,False,False
Financial Services,53275660288,17.117388,12.673357,11.33,193.94,193.94,195.93,104.64,199.5,14.0,,State Street Corporation,Asset Management,,0.12437,-0.028,STT,0.0,90595.0,-90595.0,0,1,False,-0.1723,2.799999999999997,193.94,15.6540445,-0.09348021848283355,0.02866866041043623,0.010156688613280299,0.9782013364004819,0.9782013364004819,-1.7004951137209263e-06,0.0,-0.1723,0.0,0.12437,-0.028,40.0,13.7,2.6,98.1,58.2,50.1,14.9,13.6,39.2,5.4,80.3,33.1,False,False
Financial Services,111498584064,19.17503,16.038752,8.57,164.33,164.33,165.69,102.63,167.33333,15.0,,The Bank of New York Mellon Cor,Banks - Diversified,,0.14124,0.131,BNY,0.0,5509914.95,-5509914.95,0,2,False,,0.09999999999999432,164.33,15.6540445,-0.2249249706681235,0.018276212499239195,0.008208099462852225,0.9784332381858549,0.9784332381858549,-4.941690512264549e-05,0.0,0.0,0.0,0.14124,0.131,31.0,11.1,1.7,98.3,27.0,50.1,37.6,13.6,44.4,62.3,52.6,32.2,False,False
Consumer Cyclical,110925045760,42.29452,30.171648,4.38,185.25,185.25,193.453,110.81,178.9625,40.0,2.1087,"Airbnb, Inc.",Travel Services,3206874880.0,0.34542,0.165,ABNB,0.0,18153605.23,-18153605.23,0,2,False,0.096,-1.0,185.25,21.073864,-1.0069655949189005,-0.033940620782726014,0.04240306431019422,0.9007417446123688,0.9007417446123688,-0.00016365650431443194,0.0,0.096,0.02891028674388351,0.34542,0.165,10.4,3.5,15.1,88.4,11.6,50.1,55.8,45.9,78.7,70.7,37.7,32.2,False,False
Financial Services,46679896064,64.917435,19.677612,2.18,141.52,141.52,186.85,95.8,147.5,18.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,1.3000000000000007,141.52,15.6540445,-3.1470071839900546,0.042255511588467985,0.24260101685844251,0.5021416803953873,0.5021416803953873,-0.005050354004147253,0.0,-0.1711,0.046266514669161714,0.14941,0.058,3.3,17.3,79.4,35.2,0.7,50.1,15.1,70.2,48.9,31.8,68.8,31.6,False,False
Basic Materials,104197431296,35.568626,17.54615,2.04,72.56,72.56,80.24,35.15,72.04545,22.0,1.78261,"Freeport-McMoRan, Inc.",Copper,2159249920.0,0.14755,-0.073,FCX,0.0,8386946.29,-8386946.29,0,4,False,-0.7186,3.6000000000000014,72.56,30.723732,-0.1576922360864235,-0.0070913726571113535,0.09571286141575265,0.8296739853626083,0.8296739853626083,-8.049091216245715e-05,0.0,-0.7186,0.02072267898683689,0.14755,-0.073,35.2,6.6,38.3,78.7,21.5,50.1,2.8,35.0,46.8,2.1,85.7,31.6,False,False
Industrials,56491307008,42.076923,35.156498,1.17,49.23,49.23,52.92,38.97,48.53077,13.0,2.72222,Fastenal Company,Industrial Distribution,916124992.0,0.34334,0.147,FAST,0.0,2528860.23,-2528860.23,0,3,False,-0.1978,1.7999999999999972,49.23,28.7606865,-0.46300134386569675,-0.014203331302051595,0.06972789115646268,0.7354838709677416,0.7354838709677416,-4.476547568003474e-05,0.0,-0.1978,0.016217096762697725,0.34334,0.147,20.1,5.0,24.8,66.4,28.8,50.1,13.2,28.6,78.0,66.7,72.8,31.4,False,False
Healthcare,14576532480,62.80289,22.169348,2.08,130.63,130.63,133.0,81.22,121.9375,16.0,2.33333,"Revvity, Inc.",Diagnostics & Research,604992128.0,0.03211,0.013,RVTY,0.0,9305.8,-9305.8,0,1,False,0.1994,-1.0,130.63,30.0948065,-1.0868348164989863,-0.06654290744851868,0.017819548872180485,0.9542294322132097,0.9542294322132097,-6.384097186877739e-07,0.0,0.1994,0.041504529889402064,0.03211,0.013,9.0,2.6,5.2,95.3,60.3,50.1,72.1,66.0,10.4,14.1,37.7,31.1,False,False
Healthcare,11361480704,62.456894,31.413544,1.16,72.45,72.45,72.62,43.2,70.72727,11.0,2.85714,Bio-Techne Corp,Biotechnology,229653120.0,0.09032,0.013,TECH,0.0,0.0,0.0,0,0,False,0.1464,-0.5999999999999979,72.45,30.0948065,-1.0753379490909836,-0.023778191856452705,0.0023409529055356884,0.9942216179469748,0.9942216179469748,0.0,0.0,0.1464,0.020213308985258124,0.09032,0.013,9.2,4.3,0.5,99.8,78.5,50.1,63.6,34.3,26.7,14.1,43.5,30.8,False,False
Consumer Cyclical,1486471430144,351.74295,174.35767,1.07,376.365,376.365,498.83,297.38,390.09283,39.0,2.34783,"Tesla, Inc.",Auto Manufacturers,4835999744.0,0.046669997,0.255,TSLA,0.0,1047924.28,-1047924.28,0,1,False,-0.0111,-6.800000000000004,376.365,21.073864,-15.690956627602796,0.03647477847302481,0.2455044804843333,0.3920824025812858,0.3920824025812858,-7.049743834622396e-07,0.0,-0.0111,0.003253341871179804,0.046669997,0.255,0.7,16.1,79.7,25.1,59.8,50.1,31.9,18.9,12.8,82.3,5.0,29.9,False,False
Healthcare,40605741056,104.43434,24.993685,3.96,413.56,413.56,426.22,282.77,439.69565,23.0,1.70833,Waters Corporation,Diagnostics & Research,-142067632.0,0.019199999,1.134,WAT,0.0,1442930.44,-1442930.44,0,1,False,0.0055,0.20000000000000284,413.56,30.0948065,-2.4701781518349355,0.06319675500531965,0.02970297029702976,0.911746253049843,0.911746253049843,-3.553513376372155e-05,0.0,0.0055,-0.0034987080226924648,0.019199999,1.134,4.3,22.2,9.7,89.6,31.0,50.1,43.3,9.5,8.3,99.1,54.1,29.6,False,False
Utilities,27998926848,24.417677,21.45816,5.77,140.89,140.89,145.64,120.57,140.36365,11.0,2.61538,"American Water Works Company, I",Utilities - Regulated Water,-1785374976.0,0.10095,0.062,AWK,0.0,0.0,0.0,0,0,False,-0.4608,-1.5,140.89,20.847328,-0.17126170797523788,-0.0037358932500530873,0.03261466630046691,0.8105305145592341,0.8105305145592341,0.0,0.0,-0.4608,-0.06376583594408482,0.10095,0.062,34.0,7.6,11.3,76.6,78.5,50.1,5.0,6.1,31.2,33.9,31.4,29.3,False,False
Technology,220115271680,5374.25,134.26814,0.04,214.97,214.97,233.88,85.68,230.32,50.0,1.71154,"CrowdStrike Holdings, Inc.",Software - Infrastructure,1995385472.0,0.01461,0.258,CRWD,0.0,16953291.71,-16953291.71,0,2,False,-0.0922,0.0,214.97,37.21277,-143.41950975431283,0.07140531236916776,0.08085342910894475,0.8724021592442646,0.8724021592442646,-7.702006126429255e-05,0.0,-0.0922,0.00906518414997056,0.01461,0.258,0.2,24.1,30.3,83.9,22.2,50.1,22.0,22.9,7.3,82.7,50.7,28.7,False,False
Healthcare,375848894464,122.854836,15.963767,1.24,152.34,152.34,156.92,77.58,148.73077,26.0,1.75,"Merck & Company, Inc.",Drug Manufacturers - General,15171500032.0,0.06961,0.051,MRK,0.0,21207433.59,-21207433.59,0,4,False,0.0297,1.8999999999999986,152.34,30.0948065,-3.082260372732418,-0.023691939083628703,0.029186846800917567,0.9422737585076886,0.9422737585076886,-5.6425424957665576e-05,0.0,0.0297,0.04036595625387206,0.06961,0.051,3.5,4.5,9.2,93.6,24.8,50.1,47.0,63.8,17.7,27.9,74.0,28.3,False,False
Consumer Cyclical,18972260352,550.48,16.57116,0.25,137.62,137.62,151.57,90.78,140.375,8.0,2.1,Genuine Parts Company,Auto Parts,917241984.0,0.0070700003,0.06,GPC,0.0,268295.0,-268295.0,0,1,False,-0.5838,0.5,137.62,21.073864,-25.121455467303008,0.020018892602819326,0.09203668272085498,0.7705214673466032,0.7705214673466032,-1.4141435707828938e-05,0.0,-0.5838,0.04834647885818766,0.0070700003,0.06,0.5,11.6,36.4,71.4,44.0,50.1,4.0,72.6,7.1,33.0,57.2,28.0,False,False
