sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Utilities,101519532032,21.26506,17.91973,4.15,88.25,88.25,100.84,83.8,100.28947,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,-3913374976.0,0.114829995,0.001,SO,0.0,332373.66,-332373.66,0,2,False,-0.9718,2.0,88.25,20.625242,-0.0310211148067983,0.1364245892351274,0.12485124950416504,0.2611502347417841,0.2611502347417841,-3.2739873140395525e-06,0.0,-0.9718,-0.038548000544037814,0.114829995,0.001,45.5,52.6,55.2,13.3,56.6,50.1,0.7,7.6,35.5,9.4,77.8,38.7,False,False
Healthcare,32284248064,38.809944,13.213004,5.63,218.5,218.5,222.85,133.53,236.22,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,-3.8999999999999986,218.5,30.7073545,-0.26386478522596274,0.08109839816933638,0.019519856405654002,0.9512987012987013,0.9512987012987013,-7.426219112327534e-06,0.0,0.2759,0.0392447585425665,0.04575,0.034,29.1,28.2,4.7,96.9,50.5,50.1,80.3,62.1,12.1,19.8,8.6,38.7,False,False
Financial Services,163293675520,38.031746,30.12974,2.52,95.84,95.84,98.75,58.95,106.13333,12.0,1.84615,"Interactive Brokers Group, Inc.",Capital Markets,,0.24018998,0.263,IBKR,6529.0,0.0,6529.0,1,0,False,-0.0524,-5.100000000000001,95.84,15.4865765,-1.455787823732379,0.10740118948247075,0.029468354430379713,0.9268844221105529,0.9268844221105529,3.998317742073444e-08,0.0,-0.0524,0.0,0.24018998,0.263,6.9,40.5,8.8,94.5,95.0,50.1,24.9,13.6,68.2,83.4,4.7,38.7,False,False
Real Estate,19577106432,44.17263,46.064423,6.43,284.03,284.03,303.35,238.46,304.99,25.0,2.5,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,0.0,0.0,0,0,False,-0.3033,5.699999999999996,284.03,34.51259,-0.27989901656178207,0.07379502165264246,0.06368880830723603,0.7022653721682841,0.7022653721682841,0.0,0.0,-0.3033,0.053323851695143094,0.0771,0.031,28.2,25.4,22.3,58.5,78.7,50.1,9.0,76.5,20.4,19.2,96.9,38.5,False,False
Financial Services,32420610048,24.17835,20.366245,12.84,310.45,310.45,371.18,227.15,315.14285,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,678249984.0,0.26297,0.229,CBOE,0.0,261376.15,-261376.15,0,1,False,0.128,-3.8999999999999986,310.45,15.4865765,-0.5612456374719098,0.015116282815268228,0.16361334123605803,0.5783517322779975,0.5783517322779975,-8.062036760351585e-06,0.0,0.128,0.02092033379371406,0.26297,0.229,18.7,9.2,67.8,42.2,48.6,50.1,59.0,36.0,70.4,79.6,8.6,38.2,False,False
Real Estate,58646593536,45.240875,39.098675,1.37,61.98,61.98,67.94,55.86,68.2125,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,0.0,0.0,0,0,False,-0.0847,2.799999999999997,61.98,34.51259,-0.31085134439345175,0.10055663117134574,0.08772446276125995,0.5066225165562912,0.5066225165562912,0.0,0.0,-0.0847,0.026976535628260228,0.03225,0.096,25.4,35.3,35.3,33.4,78.7,50.1,22.7,42.4,10.2,50.0,85.8,38.1,False,False
Financial Services,712465252352,32.53197,25.432709,11.73,381.6,381.6,385.57,293.89,417.90216,37.0,1.45,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,29714435.81,-29714435.81,0,3,False,0.1341,-3.799999999999997,381.6,15.4865765,-1.1006560100613587,0.09513144654088039,0.0102964442254324,0.9566972076788834,0.9566972076788834,-4.170650528135414e-05,0.0,0.1341,0.028638590725150504,0.6119,0.144,9.2,32.9,1.7,97.9,31.0,50.1,60.9,45.5,90.3,65.6,9.2,38.1,False,False
Industrials,86916308992,33.956234,21.420122,4.57,155.18,155.18,166.35,122.64,171.44408,27.0,1.93103,Emerson Electric Company,Specialty Industrial Machinery,3706249984.0,0.128,0.07,EMR,0.0,4351736.84,-4351736.84,0,3,False,-0.3315,-1.7999999999999972,155.18,30.228168500000002,-0.12333084288583343,0.10480783606134815,0.06714758040276518,0.7444520704644249,0.7444520704644249,-5.0068127494927846e-05,0.0,-0.3315,0.04264159427595036,0.128,0.07,36.7,38.4,25.4,66.8,27.5,50.1,7.8,66.4,41.5,38.4,22.9,37.9,False,False
Consumer Cyclical,91549827072,36.343685,26.667294,9.66,351.08,351.08,410.98,256.76,380.64,25.0,2.18519,Marriott International,Lodging,2060375040.0,,0.111,MAR,0.0,0.0,0.0,0,0,False,-0.1338,1.1000000000000014,351.08,21.544716,-0.6868955246381525,0.08419733394098212,0.1457491848751765,0.6115938270003889,0.6115938270003889,0.0,0.0,-0.1338,0.022505504443821656,0.0,0.111,15.9,30.3,62.8,46.2,78.7,50.1,17.8,37.4,3.6,57.7,65.6,37.8,False,False
Utilities,26683637760,18.4,14.408711,3.85,70.84,70.84,76.57,62.45,73.58333,12.0,2.75,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,703060.0,-703060.0,0,2,False,,-0.20000000000000284,70.84,20.625242,0.10788925531152563,0.03872571993224167,0.07483348569935994,0.594192634560907,0.594192634560907,-2.634798172286386e-05,0.0,0.0,0.03042918477993909,0.09016,0.023,61.6,18.0,29.1,44.5,36.3,50.1,37.4,48.3,26.1,16.7,41.4,37.7,False,False
Consumer Cyclical,1377404715008,329.00946,161.56454,1.06,348.75,348.75,498.83,297.38,390.09283,39.0,2.34783,"Tesla, Inc.",Auto Manufacturers,4835999744.0,0.046669997,0.255,TSLA,0.0,1047924.28,-1047924.28,0,1,False,-0.0111,0.6999999999999957,348.75,21.544716,-14.271004732668557,0.11854574910394262,0.30086402181103783,0.25500124100273025,0.25500124100273025,-7.607962050528581e-07,0.0,-0.0111,0.0035109504790477738,0.046669997,0.255,1.2,44.3,89.6,12.6,60.4,50.1,31.8,19.0,12.3,82.2,57.0,37.5,False,False
Consumer Defensive,91801165824,43.38889,35.807346,1.08,46.86,46.86,50.17,30.95,50.28261,23.0,2.11538,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,1727100.0,-1727100.0,0,1,False,-0.0605,1.9000000000000057,46.86,24.887932,-0.7433706424463071,0.07303905249679896,0.06597568267889181,0.827783558792924,0.827783558792924,-1.8813486566294523e-05,0.0,-0.0605,0.018313831735244347,0.25704,0.202,14.9,24.9,24.4,81.3,41.5,50.1,23.9,30.3,69.7,76.1,76.8,37.5,False,False
Financial Services,79746949120,47.886524,12.581757,2.82,135.04,135.04,153.29,99.56,152.84212,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,-1.0,135.04,15.4865765,-2.0921310465227743,0.13182849526066354,0.1190553852175615,0.6603387306904894,0.6603387306904894,-5.2984472091112396e-06,0.0,-0.1882,0.0,0.11412,0.638,5.0,50.2,53.3,52.1,55.0,50.1,13.5,13.6,35.3,96.7,30.5,37.3,False,False
Healthcare,51622752256,32.788925,14.257675,5.78,189.52,189.52,193.07,127.58648,194.41667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1240108.77,-1240108.77,0,3,False,-0.2198,1.0,189.52,30.7073545,-0.06778736019086236,0.025837220346137613,0.018387113482156645,0.9457878867843392,0.9457878867843392,-2.4022523321698037e-05,0.0,-0.2198,0.08675195948080215,0.06607,0.054,41.7,13.7,3.8,96.2,38.6,50.1,12.1,92.7,16.1,29.7,63.6,37.1,False,False
Communication Services,12176604160,362.6667,12.787965,0.03,10.88,10.88,20.86,7.62,9.69286,14.0,3.47619,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,-0.20000000000000284,10.88,22.28866,-15.271355029867205,-0.10911213235294127,0.4784276126558005,0.24622356495468287,0.24622356495468287,0.0,0.0,0.2383,1.4448301540254718,-0.00896,0.009,0.7,0.5,99.3,12.3,78.7,50.1,76.5,100.0,0.2,11.4,41.4,36.8,False,False
Healthcare,451463118848,72.169495,15.690927,3.54,255.48,255.48,267.47,190.75,276.5862,29.0,1.67742,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,2.1999999999999957,255.48,30.7073545,-1.350234859860689,0.08261390324095831,0.04482745728492929,0.843717413972888,0.843717413972888,-1.8113328993222202e-05,0.0,0.1676,0.0373679483255418,0.0,0.102,7.6,29.1,13.7,82.9,42.2,50.1,67.1,60.2,3.6,52.7,80.2,36.7,False,False
Consumer Defensive,72343429120,35.728348,22.090935,2.54,90.75,90.75,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,31008451.53,-31008451.53,0,3,False,-0.0289,-1.2000000000000028,90.75,24.887932,-0.4355691746505896,0.09035812672176312,0.08637873754152822,0.6537530266343826,0.6537530266343826,-0.00042862844500451573,0.0,-0.0289,0.04780496244190201,2.67367,0.049,20.6,32.2,34.4,50.9,6.2,50.1,27.7,71.1,99.5,26.8,27.8,36.7,False,False
Industrials,81706622976,41.499996,33.39565,4.92,204.18,204.18,219.17,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,1464424832.0,0.40714002,0.089,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,-0.5,204.18,30.228168500000002,-0.37289151342397736,0.05942060926633359,0.0683943970433909,0.7415962765040514,0.7415962765040514,0.0,0.0,-0.5736,0.017922963630869326,0.40714002,0.089,23.2,22.3,26.1,66.4,78.7,50.1,4.3,30.1,82.9,47.0,37.8,36.7,False,False
Industrials,17945931776,50.49169,18.402077,3.01,151.98,151.98,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,645677888.0,0.07998,0.345,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,-1.8999999999999986,151.98,30.228168500000002,-0.6703522742371902,0.06943893933412303,0.09772025647114704,0.7377310388782663,0.7377310388782663,-0.00013811390241183984,0.0,0.1355,0.03597906734848383,0.07998,0.345,16.1,23.9,40.8,65.6,14.7,50.1,61.1,58.5,21.8,87.2,21.8,36.6,False,False
Healthcare,43084050432,32.596516,18.101397,8.03,261.75,261.75,265.25,154.5,275.16666,18.0,1.42857,"IQVIA Holdings, Inc.",Diagnostics & Research,2149750016.0,0.22818,0.087,IQV,0.0,29190865.03,-29190865.03,0,5,False,-0.1414,-2.3000000000000043,261.75,30.7073545,-0.061521467113033135,0.05125753581661883,0.013195098963242224,0.9683972911963883,0.9683972911963883,-0.0006775329788472939,0.0,-0.1414,0.04989665536189483,0.22818,0.087,42.2,20.4,2.4,98.1,3.6,50.1,16.8,73.7,65.9,46.1,17.1,36.5,False,False
Industrials,170256744448,35.0378,28.074598,17.99,630.33,630.33,674.19,433.0,665.3477,22.0,2.125,Deere & Company,Farm & Heavy Construction Machinery,5664875008.0,0.18242,-0.111,DE,0.0,20271246.49,-20271246.49,0,1,False,-0.0522,2.299999999999997,630.33,30.228168500000002,-0.15911091338530794,0.05555455079085556,0.06505584479152762,0.818151664662714,0.818151664662714,-0.000119062810437981,0.0,-0.0522,0.033272543923980484,0.18242,-0.111,34.6,21.3,23.0,80.6,15.9,50.1,25.1,54.3,56.6,0.7,81.0,35.9,False,False
Industrials,48801751040,252.40755,56.8907,2.38,600.73,600.73,792.16,339.01,693.40424,19.0,1.71429,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,6019433.32,-6019433.32,0,1,False,-0.1045,-4.200000000000003,600.73,30.228168500000002,-7.350077511312006,0.15426937226374568,0.2416557261159361,0.5775571002979147,0.5775571002979147,-0.0001233446175950985,0.0,-0.1045,0.004552295671069429,0.06221,0.353,2.1,58.3,81.3,41.7,15.6,50.1,20.6,19.4,15.4,87.4,6.5,35.8,False,False
Financial Services,55512039424,28.953352,21.23188,3.43,99.31,99.31,101.79,76.55,109.8,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,1691500032.0,0.16521999,0.149,NDAQ,0.0,2305442.08,-2305442.08,0,4,False,-0.0283,-2.0999999999999943,99.31,15.4865765,-0.8695773078058924,0.10562883898902421,0.024363886432851988,0.9017432646592709,0.9017432646592709,-4.15304878711278e-05,0.0,-0.0283,0.0304708681134979,0.16521999,0.149,12.6,39.6,6.4,89.6,31.3,50.1,28.1,48.6,52.1,67.3,19.4,35.7,False,False
Consumer Cyclical,21418338304,31.21948,18.582464,7.7,240.39,240.39,259.98,191.5,260.5,10.0,2.0,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,10196077.0,-10196077.0,0,2,False,,3.3999999999999986,240.39,21.544716,-0.44905507225066227,0.08365572611173516,0.07535195015001166,0.7139310747663548,0.7139310747663548,-0.0004760442596098047,0.0,0.0,0.020213987184950946,0.14887,0.147,20.1,29.6,29.9,61.1,5.2,50.1,37.4,34.4,47.6,66.6,88.4,35.5,False,False
Healthcare,230049366016,33.43256,22.616436,18.61,622.18,622.18,647.0,435.27,631.4231,26.0,1.53571,Thermo Fisher Scientific Inc,Diagnostics & Research,6237250048.0,0.13515,0.105,TMO,0.0,35048354.56,-35048354.56,0,3,False,0.1609,-1.1000000000000014,622.18,30.7073545,-0.08874764838501477,0.014855990227908367,0.0383616692426585,0.882775232607566,0.882775232607566,-0.00015235145032984953,0.0,0.1609,0.02711265914797695,0.13515,0.105,39.8,8.5,10.9,86.7,13.0,50.1,65.4,42.9,43.4,54.7,29.0,35.5,False,False
Consumer Cyclical,72437145600,47.261383,30.780783,6.81,321.85,321.85,358.0,253.54,352.84616,26.0,1.92593,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,0.0,0.0,0,0,False,0.0993,0.6000000000000014,321.85,21.544716,-1.1936414942763691,0.09630622961006671,0.10097765363128486,0.6539345203905804,0.6539345203905804,0.0,0.0,0.0993,0.019242543759206327,0.0,0.025,8.3,33.4,42.2,51.2,78.7,50.1,56.4,32.5,3.6,17.5,56.3,35.4,False,False
Financial Services,34501996544,15.65096,12.64757,11.46,179.36,179.36,182.73,138.82,185.91667,12.0,2.42857,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,2758584.86,-2758584.86,0,2,False,-0.0743,-1.3000000000000043,179.36,15.4865765,-0.01061457966517,0.03655592105263156,0.018442510808296265,0.9232521065816448,0.9232521065816448,-7.995435442357686e-05,0.0,-0.0743,0.0,0.18416001,0.151,48.8,17.5,4.0,93.8,22.3,50.1,23.2,13.6,57.8,68.0,26.8,35.2,False,False
Financial Services,34174283776,16.033476,14.742327,11.65,186.79,186.79,195.78,121.12,184.26923,13.0,,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,332820.0,-287029.65,1,1,False,-0.0279,-6.600000000000001,186.79,15.4865765,-0.03531442213842422,-0.013495208522940194,0.045918888548370666,0.879587463166354,0.879587463166354,-8.39899533466085e-06,0.0,-0.0279,0.0,0.17066,0.364,45.0,5.2,14.9,85.8,47.6,50.1,28.4,13.6,54.0,88.4,2.0,35.0,False,False
Financial Services,89179553792,32.63308,27.22686,15.78,514.95,514.95,546.88,402.28,560.4762,21.0,1.75,Moody's Corporation,Financial Data & Stock Exchanges,2579124992.0,0.76932,0.151,MCO,0.0,1450183.86,-1450183.86,0,2,False,-0.3277,-2.6000000000000014,514.95,15.4865765,-1.1071848900885228,0.0884089717448294,0.05838575190169681,0.7791839557399727,0.7791839557399727,-1.626139398928111e-05,0.0,-0.3277,0.02892058641620345,0.76932,0.151,9.0,31.5,18.5,73.2,43.6,50.1,8.5,46.2,93.1,68.0,14.9,35.0,False,False
Technology,50208440320,149.23215,16.097157,0.56,83.57,83.57,86.92,48.21,98.35,40.0,1.53333,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,4801061.42,-4801061.42,0,4,False,0.1624,-2.8000000000000043,83.57,37.216675,-3.0098195231035545,0.17685772406365924,0.038541187298665534,0.9134590545078789,0.9134590545078789,-9.562259630852441e-05,0.0,0.1624,-0.0005398669193315424,0.01612,0.093,3.6,66.1,11.1,91.0,18.0,50.1,65.6,9.7,7.3,48.6,13.0,34.6,False,False
Healthcare,51942916096,53.69643,26.709105,1.68,90.21,90.21,96.29,72.3,100.96154,26.0,1.64286,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,3315317.74,-3315317.74,0,4,False,,-2.5999999999999943,90.21,30.7073545,-0.7486504739442793,0.11918346081365709,0.06314259009242924,0.746561067111296,0.746561067111296,-6.382617667965902e-05,0.0,0.0,0.02372628717498795,0.09175,0.136,14.7,44.5,22.0,67.5,24.6,50.1,37.4,39.1,27.5,63.5,15.6,34.6,False,False
Real Estate,10692360192,35.09901,97.5688,3.03,106.35,106.35,119.81,96.53,117.42045,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,3372600.0,-3372600.0,0,1,False,-0.1023,1.6000000000000014,106.35,34.51259,-0.016991480500304287,0.10409449929478147,0.11234454553042324,0.42182130584192407,0.42182130584192407,-0.0003154214728496868,0.0,-0.1023,0.013063498562694136,0.07885,-0.008,47.6,37.7,49.3,24.2,7.3,50.1,21.1,25.4,20.9,7.1,71.9,34.4,False,False
Financial Services,100375822336,34.722042,14.711257,3.13,108.68,108.68,152.1,82.67,126.626,20.0,1.59091,KKR & Co. Inc.,Asset Management,,0.0728,0.078,KKR,0.0,857492124.26,-857492124.26,0,1,False,-0.1335,-0.5,108.68,15.4865765,-1.2420734498680197,0.165126978284873,0.2854700854700854,0.3746219213596429,0.3746219213596429,-0.00854281543407549,0.0,-0.1335,0.0,0.0728,0.078,8.1,61.8,87.9,21.3,0.5,50.1,18.0,13.6,19.2,41.6,37.8,34.0,False,False
Financial Services,170198450176,31.854588,19.009285,4.47,142.39,142.39,190.09,101.73,142.57143,21.0,2.08696,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,7126859.68,67100869.9,-59974010.22,1,3,False,0.0798,0.6000000000000014,142.39,15.4865765,-1.0569160653421368,0.001274176557342552,0.2509337682150561,0.4601629696695335,0.4601629696695335,-0.00035237694678172247,0.0,0.0798,0.0,0.31374002,0.286,10.0,7.1,82.0,28.4,7.1,50.1,53.4,13.6,76.1,84.4,56.3,33.5,False,False
Consumer Defensive,37405974528,206.78,26.488047,0.5,103.39,103.39,121.64,66.22,106.46154,26.0,2.35714,"Estee Lauder Companies, Inc. (T",Household & Personal Products,1812125056.0,0.04745,0.063,EL,0.0,553896.2,-553896.2,0,1,False,,0.0,103.39,24.887932,-7.308444430015318,0.0297082890028049,0.15003288391976324,0.6706964994586792,0.6706964994586792,-1.4807693342821066e-05,0.0,0.0,0.04844480270507444,0.04745,0.063,2.4,15.2,64.7,54.5,44.3,50.1,37.4,72.0,12.8,34.5,45.9,33.4,False,False
Consumer Cyclical,102578413568,124.600006,29.072252,1.9,236.74,236.74,285.5,143.3,252.29762,42.0,1.63636,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,23765948.95,-23765948.95,0,5,False,-0.1454,-6.799999999999997,236.74,21.544716,-4.78332088480535,0.06571605981245242,0.1707880910683012,0.6571026722925457,0.6571026722925457,-0.00023168567463022202,0.0,-0.1454,0.05018112342503409,0.088870004,0.356,2.6,23.2,69.4,51.4,8.5,50.1,16.6,73.9,24.6,88.0,1.7,32.5,False,False
Technology,302845853696,323.12173,90.42549,1.15,371.59,371.59,398.88,139.57,362.714,50.0,1.63636,"Palo Alto Networks, Inc.",Software - Infrastructure,3579375104.0,0.048309997,0.311,PANW,0.0,561188.0,-561188.0,0,2,False,0.2668,-1.0,371.59,37.216675,-7.682176201930989,-0.023886541618450382,0.06841656638588052,0.8947591685627241,0.8947591685627241,-1.853048318645058e-06,0.0,0.2668,0.011819131945564016,0.048309997,0.311,1.9,4.3,26.3,88.6,59.0,50.1,79.9,24.6,13.0,85.7,30.5,32.5,False,False
Consumer Defensive,24019267584,32.45513,25.066217,3.12,101.26,101.26,106.04,81.33,105.36842,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,3663150.0,-3663150.0,0,2,False,0.0434,-5.0,101.26,24.887932,-0.3040508950281606,0.04057298044637562,0.045077329309694464,0.8065560501821125,0.8065560501821125,-0.0001525088134843937,0.0,0.0434,0.03910454491233832,0.17041,0.016,26.3,19.0,14.2,78.2,12.8,50.1,48.3,61.8,53.8,14.9,5.2,32.4,False,False
Consumer Cyclical,113427963904,43.15034,30.85767,4.39,189.43,189.43,193.453,110.81,176.75641,39.0,2.13333,"Airbnb, Inc.",Travel Services,3206874880.0,0.34542,0.165,ABNB,0.0,71578700.03,-71578700.03,0,1,False,0.096,1.3000000000000007,189.43,21.544716,-1.0028270504934944,-0.06690381671329788,0.020795748838219084,0.9513207410185981,0.9513207410185981,-0.0006310498537254956,0.0,0.096,0.028272348102044268,0.34542,0.165,10.9,1.9,5.2,97.2,4.0,50.1,55.7,44.5,78.9,70.6,68.6,32.1,False,False
Financial Services,110256922624,18.961494,15.860143,8.57,162.5,162.5,165.69,102.63,167.33333,15.0,,The Bank of New York Mellon Cor,Banks - Diversified,,0.14124,0.131,BNY,0.0,4937425.81,-4937425.81,0,1,False,,-3.1999999999999957,162.5,15.4865765,-0.22438254833145327,0.029743569230769165,0.01925282153419034,0.9494132572153505,0.9494132572153505,-4.478109575792979e-05,0.0,0.0,0.0,0.14124,0.131,30.6,15.4,4.5,96.7,29.1,50.1,37.4,13.6,44.5,62.4,11.0,31.6,False,False
Healthcare,11345799168,62.37069,31.248245,1.16,72.35,72.35,72.62,43.2,70.72727,11.0,2.85714,Bio-Techne Corp,Biotechnology,229653120.0,0.09032,0.013,TECH,0.0,0.0,0.0,0,0,False,0.1464,0.5,72.35,30.7073545,-1.03113198826685,-0.0224288873531443,0.0037179840264391383,0.9908225696804891,0.9908225696804891,0.0,0.0,0.1464,0.020241246702807844,0.09032,0.013,10.2,4.5,0.7,99.5,78.7,50.1,63.5,34.8,26.5,13.9,54.7,31.5,False,False
Healthcare,28022730752,31.549288,27.056509,44.33,1398.58,1398.58,1525.17,1023.05,1468.909,11.0,,"Mettler-Toledo International, I",Diagnostics & Research,693589632.0,,0.045,MTD,0.0,4750361.87,-4750361.87,0,3,False,-0.1991,-1.7999999999999972,1398.58,30.7073545,-0.027417975716533954,0.05028600437586708,0.08300058354150694,0.7478889508484026,0.7478889508484026,-0.00016951816409473098,0.0,-0.1991,0.024750965141057783,0.0,0.045,46.4,20.1,33.4,68.0,11.6,50.1,12.8,40.0,3.6,24.3,22.9,31.3,False,False
Healthcare,14372328448,61.92308,21.86067,2.08,128.8,128.8,130.07,81.22,121.06667,15.0,,"Revvity, Inc.",Diagnostics & Research,604992128.0,0.03211,0.013,RVTY,0.0,9305.8,-9305.8,0,1,False,0.1994,-0.3999999999999986,128.8,30.7073545,-1.0165553499569622,-0.060041381987577705,0.009763973245175535,0.9740020470829073,0.9740020470829073,-6.474803323392571e-07,0.0,0.1994,0.042094231995107825,0.03211,0.013,10.7,2.1,1.4,98.6,61.4,50.1,72.0,65.9,10.0,13.9,39.3,31.3,False,False
Technology,447665733632,159.22223,80.49727,1.17,186.29,186.29,207.52,106.37,191.68,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,2159104512.0,0.38097,0.928,PLTR,0.0,94872613.56,-94872613.56,0,4,False,-0.0283,-6.600000000000001,186.29,37.216675,-3.278249736173368,0.02893338343443027,0.10230339244410186,0.7901136925358377,0.7901136925358377,-0.00021192735211221075,0.0,-0.0283,0.004823028321785456,0.38097,0.928,3.1,14.7,43.4,74.6,9.5,50.1,28.1,19.7,81.8,98.1,2.0,30.6,False,False
Consumer Defensive,14136979456,61.841118,12.159636,2.14,132.34,132.34,135.89,88.25,134.25,16.0,2.10526,The J.M. Smucker Company,Packaged Foods,1464337536.0,0.03931,0.05,SJM,0.0,583475.0,-583475.0,0,1,False,,0.0,132.34,24.887932,-1.4847833078296744,0.014432522291068435,0.026124070939730543,0.925482787573468,0.925482787573468,-4.12729608765444e-05,0.0,0.0,0.10358206578410975,0.03931,0.05,6.6,8.3,7.3,94.1,31.5,50.1,37.4,95.0,11.4,27.4,45.9,30.2,False,False
