sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Energy,84670373888.0,27.82927,17.636602,2.05,57.05,57.05,60.46,31.64,62.24138,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,3988750.0,-3988750.0,0,1,False,0.6101,2.4000000000000057,57.05,18.0710605,-0.5399909706461333,0.0909970201577564,0.05640092623221971,0.881679389312977,0.881679389312977,-4.7109157747150445e-05,0.0,0.6101,0.03490152288578494,0.12909001,0.05,17.9,20.8,10.0,95.0,27.5,50.1,94.5,56.5,41.4,27.4,76.7,39.3,False,False
Consumer Defensive,22579439616.0,30.509617,23.563631,3.12,95.19,95.19,106.04,81.33,105.36842,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,1583625.0,-1583625.0,0,1,False,0.0434,3.6000000000000014,95.19,25.509615,-0.19600460453832794,0.10692740834121234,0.10231987929083372,0.5609065155807363,0.5609065155807363,-7.013570872139044e-05,0.0,0.0434,0.04159813281346583,0.17041,0.016,33.7,26.3,32.5,50.7,22.5,50.1,48.6,63.9,53.3,15.1,84.8,39.2,False,False
Healthcare,48975151104.0,31.107265,13.526435,5.78,179.8,179.8,193.07,127.58648,195.66667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1240108.77,-1240108.77,0,3,False,-0.2198,2.1999999999999957,179.8,29.06216,-0.07037002755473107,0.08824621802002224,0.06873154814316042,0.7973535936980788,0.7973535936980788,-2.5321183131555775e-05,0.0,-0.2198,0.09144177835184326,0.06607,0.054,42.8,19.6,15.6,84.2,37.8,50.1,12.4,93.8,15.8,29.8,72.5,39.2,False,False
Energy,91921039360.0,29.940239,28.895401,2.51,75.15,75.15,80.08,56.19,85.47368,19.0,1.45,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,1124436.8,-1124436.8,0,1,False,0.1952,1.8999999999999986,75.15,18.0710605,-0.6568058637178485,0.1373743180306054,0.06156343656343647,0.7936375052323151,0.7936375052323151,-1.2232638010066993e-05,0.0,0.1952,-0.01650057443388769,0.21503,0.078,15.8,39.0,12.7,83.3,45.0,50.1,72.0,8.6,63.4,41.5,69.5,39.2,False,False
Healthcare,643635675136.0,31.019745,21.700588,8.61,267.08,267.08,281.07,173.33,275.63635,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,16885125120.0,0.25742,0.066,JNJ,0.0,61986736.56,-61986736.56,0,4,False,0.4057,-1.8999999999999986,267.08,29.06216,-0.06735855146348385,0.03203665568369032,0.04977407763190667,0.8701503619825505,0.8701503619825505,-9.630717959644209e-05,0.0,0.4057,0.02623397952021876,0.25742,0.066,43.1,8.6,7.7,93.3,17.9,50.1,88.2,40.2,69.6,36.0,30.1,39.0,False,False
Consumer Cyclical,101572018176.0,38.72831,27.584087,4.38,169.63,169.63,193.453,110.81,180.57317,41.0,2.08696,"Airbnb, Inc.",Travel Services,3206874880.0,0.34542,0.165,ABNB,0.0,18153605.23,-18153605.23,0,2,False,0.096,5.0,169.63,20.4487595,-0.8939197754269641,0.06451199669869723,0.1231461905475749,0.7117360211996175,0.7117360211996175,-0.0001787264401751292,0.0,0.096,0.03157242454750927,0.34542,0.165,12.4,15.1,44.7,71.3,10.3,50.1,55.7,48.6,78.7,70.3,91.4,38.9,False,False
Basic Materials,56544862208.0,51.363636,20.565298,1.65,84.75,84.75,90.97,60.535,92.1,20.0,1.80952,"Corteva, Inc.",Agricultural Inputs,2417250048.0,0.04256,-0.012,CTVA,0.0,0.0,0.0,0,0,False,0.4292,0.9000000000000057,84.75,29.60665,-0.7348682137290103,0.08672566371681409,0.06837418929317356,0.7956300312140628,0.7956300312140628,0.0,0.0,0.4292,0.042749242877419304,0.04256,-0.012,14.8,19.1,15.1,83.5,77.9,50.1,89.0,64.8,11.7,6.7,61.1,38.8,False,False
Consumer Cyclical,69092671488.0,45.013195,29.362337,6.82,306.99,306.99,358.0,253.54,352.84616,26.0,1.96429,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,0.0,0.0,0,0,False,0.0993,2.0,306.99,20.4487595,-1.2012677590540395,0.14937346493371115,0.14248603351955305,0.5116791116216735,0.5116791116216735,0.0,0.0,0.0993,0.020173991162609595,0.0,0.025,8.1,45.7,53.3,42.8,77.9,50.1,56.5,32.3,3.5,17.5,70.5,38.8,False,False
Real Estate,12048918528.0,34.359737,95.513756,3.03,104.11,104.11,119.81,96.53,116.96591,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,0.0,0.0,0,0,False,-0.1023,6.799999999999997,104.11,31.963387,-0.07497171685841685,0.12348391124771871,0.13104081462315334,0.32560137457044663,0.32560137457044663,0.0,0.0,-0.1023,0.011592711136306888,0.07885,-0.008,42.1,32.5,49.0,23.4,77.9,50.1,21.5,23.9,20.6,7.4,95.5,38.7,False,False
Industrials,83859652608.0,32.9693,20.752037,4.56,150.34,150.34,166.35,122.64,171.81444,27.0,1.93103,Emerson Electric Company,Specialty Industrial Machinery,3706249984.0,0.128,0.07,EMR,0.0,2727706.84,-2727706.84,0,2,False,-0.3315,-3.3999999999999986,150.34,28.490868,-0.15718833136287733,0.14283916456032983,0.09624286143672973,0.6337222603523223,0.6337222603523223,-3.252704674023159e-05,0.0,-0.3315,0.04419586617326904,0.128,0.07,36.4,41.9,29.9,61.0,33.5,50.1,7.9,66.5,41.1,38.5,15.3,38.7,False,False
Healthcare,25854375936.0,29.06216,24.96089,44.4,1290.36,1290.36,1525.17,1023.05,1451.9231,13.0,2.57143,"Mettler-Toledo International, I",Diagnostics & Research,693589632.0,,0.045,MTD,0.0,2885031.87,-2885031.87,0,3,False,-0.1991,4.799999999999997,1290.36,29.06216,0.0,0.1252077714746273,0.1539566081158167,0.532362781805146,0.532362781805146,-0.00011158775895970635,0.0,-0.1991,0.026826779099867422,0.0,0.045,50.1,33.5,58.1,45.9,16.0,50.1,13.2,41.1,3.5,24.3,90.1,38.6,False,False
Financial Services,34371067904.0,12.605933,11.291491,18.88,238.0,238.0,255.95,174.76,260.08334,18.0,2.7,M&T Bank Corporation,Banks - Regional,,0.10742,0.062,MTB,0.0,461471.12,-461471.12,0,3,False,-0.0049,-6.0,238.0,15.244436,0.1730797387322168,0.09278714285714294,0.0701308849384645,0.7789136593176501,0.7789136593176501,-1.3426150193788287e-05,0.0,-0.0049,0.0,0.10742,0.062,69.6,21.1,17.0,78.5,44.5,50.1,33.0,13.4,32.8,34.1,5.7,38.6,False,False
Technology,11517187072.0,39.65803,15.423212,1.93,76.54,76.54,90.9,51.93,68.35294,17.0,3.0,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,-5.399999999999999,76.54,34.491641,-0.14978669759435323,-0.10696446302586884,0.15797579757975796,0.6315114190402875,0.6315114190402875,0.0,0.0,0.1907,0.03896893479234441,0.05094,-0.031,36.8,0.7,59.1,60.0,77.9,50.1,71.5,60.5,13.6,4.8,7.4,38.6,False,False
Financial Services,942885240832.0,15.204029,14.181599,23.33,354.71,354.71,366.5,279.1,376.14285,21.0,2.125,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,903518.0,-903518.0,0,1,False,-0.2428,0.3999999999999986,354.71,15.244436,0.0026506064245341763,0.0604235854641821,0.03216916780354712,0.8651029748283751,0.8651029748283751,-9.582481100274064e-07,0.0,-0.2428,0.0,0.17789,0.304,51.2,14.1,3.3,92.6,58.1,50.1,11.2,13.4,55.0,85.2,54.3,38.5,False,False
Communication Services,36165656576.0,67.045616,47.91963,2.85,191.08,191.08,226.94,176.0,231.15788,19.0,,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,15250494.2,-15250494.2,0,4,False,0.2185,-6.799999999999997,191.08,23.448116,-1.8593178232315124,0.20974398157839644,0.1580153344496342,0.29603455045151184,0.29603455045151184,-0.00042168442782040976,0.0,0.2185,0.02367294281526056,0.07063,0.182,5.7,67.7,59.3,20.3,5.3,50.1,75.1,37.1,17.9,73.0,4.1,38.4,False,False
Healthcare,25988511744.0,24.995754,19.527756,9.42,235.46,235.46,247.19,171.18,246.73334,15.0,2.11765,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,8316570.84,-8316570.84,0,3,False,-0.3279,0.7999999999999972,235.46,29.06216,0.13992098316160936,0.04787794105155861,0.047453375945628824,0.8456782002368111,0.8456782002368111,-0.0003200095073516496,0.0,-0.3279,0.035001043267127684,0.14602,0.102,65.8,12.7,6.5,89.7,6.7,50.1,8.4,57.2,46.4,52.5,59.1,38.4,False,False
Financial Services,338221465600.0,17.380953,15.78538,12.39,215.35,215.35,232.25,151.42,237.33333,21.0,2.32,Morgan Stanley,Capital Markets,,0.17969999,0.28,MS,0.0,8881800.42,-8881800.42,0,3,False,0.0153,-3.299999999999997,215.35,15.244436,-0.14015060970441945,0.10208186672858136,0.07276641550053824,0.7909192131634294,0.7909192131634294,-2.6260309659068545e-05,0.0,0.0153,0.0,0.17969999,0.28,38.3,24.9,18.2,83.0,36.4,50.1,45.0,13.4,55.7,83.6,16.9,38.4,False,False
Financial Services,60808790016.0,18.331419,8.762356,5.22,95.69,95.69,100.93,67.33,105.0625,16.0,1.94444,"MetLife, Inc.",Insurance - Life,-20953999360.0,0.13094,0.105,MET,0.0,0.0,0.0,0,0,False,0.1026,-1.6000000000000014,95.69,15.244436,-0.2024989970111062,0.09794649388650854,0.051917170316060725,0.8440476190476188,0.8440476190476188,0.0,0.0,0.1026,-0.34458832932683886,0.13094,0.105,33.0,23.2,8.9,89.5,77.9,50.1,57.2,0.5,42.3,54.5,33.7,38.3,False,False
Real Estate,34301319168.0,82.3,42.23344,1.4,115.22,115.22,134.68,77.77,146.2,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,11077769.78,-11077769.78,0,3,False,,-2.799999999999997,115.22,31.963387,-1.5748209975369631,0.26887693108835264,0.14449064449064455,0.6580565805658056,0.6580565805658056,-0.0003229546282387456,0.0,0.0,-0.012713607364897949,0.0,0.185,6.5,78.2,54.3,63.6,6.5,50.1,37.8,8.9,3.5,73.3,22.1,38.2,False,False
Energy,62480912384.0,27.883255,24.121681,10.45,291.38,291.38,307.94,144.14,313.1,20.0,1.47619,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,2127631.81,-2127631.81,0,3,False,0.4589,2.3999999999999986,291.38,18.0710605,-0.5429783437446848,0.07454183540393997,0.05377670974865234,0.8989010989010989,0.8989010989010989,-3.405250865934602e-05,0.0,0.4589,0.0010537218085960528,0.70839995,0.042,17.7,16.0,9.3,96.2,32.3,50.1,90.4,17.9,92.3,23.0,76.1,38.1,False,False
Utilities,26532970496.0,18.296104,14.3273535,3.85,70.44,70.44,76.57,62.89,73.58333,12.0,2.75,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,213900.0,-213900.0,0,1,False,,0.8999999999999986,70.44,20.770319,0.11912262878581696,0.04462421919364006,0.08005746375865216,0.5519005847953218,0.5519005847953218,-8.06166803043205e-06,0.0,0.0,0.030601976666065636,0.09016,0.023,63.2,11.7,22.2,48.3,48.3,50.1,37.8,47.4,25.8,16.6,60.4,38.0,False,False
Utilities,28312461312.0,21.5626,16.264906,6.31,136.06,136.06,155.75,126.23,156.85715,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,678560.0,-678560.0,0,1,False,0.1385,-4.900000000000006,136.06,20.770319,-0.03814486431335017,0.15285278553579293,0.12642054574638842,0.33299457994579945,0.33299457994579945,-2.3966831866800576e-05,0.0,0.1385,-0.09171314593194489,0.1103,-0.015,46.7,47.6,47.1,23.9,39.2,50.1,61.7,3.1,33.5,6.0,9.4,38.0,False,False
Utilities,29414596608.0,18.705986,18.291056,5.68,106.25,106.25,118.32,96.57,120.4,15.0,,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,850331.02,-850331.02,0,3,False,0.0564,-1.3000000000000043,106.25,20.770319,0.09938860351639285,0.13317647058823534,0.10201149425287351,0.4450574712643681,0.4450574712643681,-2.8908471237328894e-05,0.0,0.0564,-0.060726652410191026,0.11943,-0.062,60.0,37.3,32.1,35.6,34.7,50.1,49.5,6.2,36.8,2.6,35.8,37.9,False,False
Technology,47703126016.0,141.78572,15.401865,0.56,79.4,79.4,86.92,48.21,98.14634,41.0,1.56522,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,6041972.52,-6041972.52,0,2,False,0.1624,-0.5,79.4,34.491641,-3.1107270019422963,0.23609999999999984,0.08651633686148177,0.8057349522087317,0.8057349522087317,-0.00012665779005705988,0.0,0.1624,-0.0005682201202266803,0.01612,0.093,3.3,73.4,24.9,85.2,14.4,50.1,65.8,9.6,7.2,48.3,42.0,37.8,False,False
Communication Services,11466286080.0,340.6667,12.012224,0.03,10.22,10.22,20.86,7.62,9.69286,14.0,,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,0.3999999999999986,10.22,23.448116,-13.528531844520044,-0.05157925636007838,0.5100671140939597,0.19637462235649553,0.19637462235649553,0.0,0.0,0.2383,1.5343350707677441,-0.00896,0.009,1.2,2.4,99.5,13.4,77.9,50.1,76.8,100.0,0.2,11.5,54.3,37.8,False,False
Financial Services,33790078976.0,15.85322,14.569881,11.65,184.69,184.69,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,332820.0,-287029.65,1,1,False,-0.0279,2.1000000000000014,184.69,15.244436,-0.03993483261696267,-0.002278250040608612,0.056645214015731964,0.851459951781409,0.851459951781409,-8.494494795465495e-06,0.0,-0.0279,0.0,0.17066,0.364,46.4,4.8,10.3,90.7,47.6,50.1,28.9,13.4,53.6,88.8,71.7,37.8,False,False
Consumer Cyclical,81372323840.0,38.84127,32.452435,1.89,73.41,73.41,97.378,54.464,82.975,20.0,2.0,Carvana Co.,Auto & Truck Dealerships,424375008.0,0.58773,0.524,CVNA,0.0,8496996.9,-8496996.9,0,3,False,-0.1175,-4.199999999999996,73.41,20.4487595,-0.8994438268981548,0.13029560005448845,0.24613362361108262,0.4414876264156219,0.4414876264156219,-0.00010442121472046681,0.0,-0.1175,0.005215225373610272,0.58773,0.524,12.0,35.9,78.5,35.2,17.0,50.1,20.1,19.6,90.2,93.5,11.7,37.6,False,False
Utilities,11777946624.0,18.652592,17.455626,5.21,97.18,97.18,111.16,85.32,105.84615,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,-0.29999999999999716,97.18,20.770319,0.10195929104410972,0.08917627083762078,0.12576466354803878,0.4589783281733751,0.4589783281733751,-2.3841142175649923e-05,0.0,0.0,-0.07891879677107289,0.09365,0.071,61.0,20.3,46.4,36.4,39.5,50.1,37.8,4.1,28.0,39.1,46.3,37.5,False,False
Consumer Defensive,13172366336.0,57.62149,11.329943,2.14,123.31,123.31,135.89,88.25,141.4375,16.0,2.10526,The J.M. Smucker Company,Packaged Foods,1464337536.0,0.03931,0.05,SJM,0.0,13919115.98,-13919115.98,0,3,False,,5.0,123.31,25.509615,-1.2588145685460168,0.1470075419673992,0.09257487673853841,0.7359361880772463,0.7359361880772463,-0.0010566906222429556,0.0,0.0,0.1111673862271788,0.03931,0.05,7.4,44.5,27.8,73.9,1.7,50.1,37.8,95.7,11.5,27.4,91.4,37.4,False,False
Utilities,18726666240.0,20.666666,17.791779,3.93,81.22,81.22,88.62,71.0,91.27273,11.0,1.92308,"Evergy, Inc.",Utilities - Regulated Electric,-1443362560.0,0.092539996,0.044,EVRG,0.0,900235.56,-900235.56,0,1,False,0.2529,-3.799999999999997,81.22,20.770319,0.004990438519504747,0.12377160797833042,0.08350259535093664,0.5800227014755956,0.5800227014755956,-4.8072387709730447e-05,0.0,0.2529,-0.07707525415906595,0.092539996,0.044,51.9,32.8,23.4,52.6,27.0,50.1,78.2,4.5,27.8,23.9,13.6,37.1,False,False
Healthcare,48034521088.0,37.88068,24.14409,10.56,400.02,400.02,428.88,163.11,418.6087,23.0,2.19231,Humana Inc.,Healthcare Plans,1940999936.0,0.06893,0.262,HUM,0.0,0.0,0.0,0,0,False,-0.1817,-3.6000000000000014,400.02,29.06216,-0.3034364961172879,0.04646942652867361,0.0672915500839396,0.8914098656733265,0.8914098656733265,0.0,0.0,-0.1817,0.0404084373495482,0.06893,0.262,26.8,12.2,14.8,95.7,77.9,50.1,14.1,62.0,16.7,83.0,14.1,36.7,False,False
Consumer Defensive,35734843392.0,197.54,25.238148,0.5,98.77,98.77,121.64,66.22,107.03704,27.0,2.34483,"Estee Lauder Companies, Inc. (T",Household & Personal Products,1812125056.0,0.04745,0.063,EL,0.0,0.0,0.0,0,0,False,,-1.2999999999999972,98.77,25.509615,-6.743746818601535,0.08369990887921443,0.1880138112463006,0.5873330927463009,0.5873330927463009,0.0,0.0,0.0,0.05071031195300222,0.04745,0.063,2.2,18.2,67.0,53.8,77.9,50.1,37.8,73.0,12.9,34.6,36.1,36.6,False,False
Industrials,80049913856.0,40.741344,32.718513,4.91,200.04,200.04,219.17,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,1464424832.0,0.40714002,0.089,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,0.8999999999999986,200.04,28.490868,-0.429979037493698,0.08134623075384927,0.08728384359173243,0.6702292708153766,0.6702292708153766,0.0,0.0,-0.5736,0.01829389641360915,0.40714002,0.089,22.5,17.5,25.1,66.0,77.9,50.1,4.3,29.4,82.5,46.8,60.4,36.3,False,False
Real Estate,56877166592.0,43.87591,38.567654,1.37,60.11,60.11,67.94,55.86,68.1625,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,0.0,0.0,0,0,False,-0.0847,-2.0,60.11,31.963387,-0.3726927625035481,0.13396273498585917,0.11524874889608476,0.3518211920529802,0.3518211920529802,0.0,0.0,-0.0847,0.02781576535534606,0.03225,0.096,23.9,38.0,39.7,26.1,77.9,50.1,23.2,43.3,10.3,49.8,29.2,36.1,False,False
Financial Services,17335582720.0,23.210884,10.689658,1.47,34.12,34.12,36.28,21.11,35.18182,11.0,2.72727,"Franklin Templeton, Inc.",Asset Management,-2990862592.0,0.07887,0.143,BEN,0.0,0.0,0.0,0,0,False,0.2162,3.5,34.12,15.244436,-0.5225806976394535,0.03112016412661209,0.059536934950385985,0.8576137112722476,0.8576137112722476,0.0,0.0,0.2162,-0.17252737564739906,0.07887,0.143,18.9,8.4,11.2,91.6,77.9,50.1,74.8,1.9,20.8,65.3,84.2,36.0,False,False
Consumer Cyclical,20250261504.0,29.516884,17.569044,7.7,227.28,227.28,259.98,191.5,260.5,10.0,,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,10196077.0,-10196077.0,0,2,False,,-5.0,227.28,20.4487595,-0.4434559710089015,0.14616332277367125,0.12577890606969772,0.5224883177570092,0.5224883177570092,-0.000503503473176679,0.0,0.0,0.02137997160750147,0.14887,0.147,22.2,44.0,46.7,44.3,4.3,50.1,37.8,34.4,47.4,66.3,9.0,35.9,False,False
Industrials,87784046592.0,40.707867,23.954351,3.56,144.92,144.92,157.06,104.49,163.36842,19.0,2.09524,Johnson Controls International ,Building Products & Equipment,2984124928.0,0.14332,0.093,JCI,0.0,4072064.66,-4072064.66,0,2,False,-0.0271,-10.300000000000004,144.92,28.490868,-0.428804029417426,0.12730071763731715,0.0772953011587929,0.7690698116796649,0.7690698116796649,-4.6387297215016956e-05,0.0,-0.0271,0.033993932198973745,0.14332,0.093,22.7,34.4,19.9,77.5,27.8,50.1,29.2,54.5,45.5,48.3,1.4,35.4,False,False
Real Estate,18913116160.0,42.803432,43.55328,6.41,274.37,274.37,303.35,238.46,304.47,25.0,2.57692,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,0.0,0.0,0,0,False,-0.3033,-2.5999999999999943,274.37,31.963387,-0.33913943475389513,0.10970587163319613,0.09553321246085385,0.553398058252427,0.553398058252427,0.0,0.0,-0.3033,0.055195913310564684,0.0771,0.031,25.1,27.5,29.2,49.0,77.9,50.1,9.1,76.6,20.1,19.1,24.4,35.4,False,False
Healthcare,144006692864.0,36.58036,22.031904,5.6,204.85,204.85,242.8,160.93,229.08696,23.0,1.5,Danaher Corporation,Diagnostics & Research,4325125120.0,0.07605,0.055,DHR,0.0,12736095.36,-12736095.36,0,1,False,-0.6991,2.700000000000003,204.85,29.06216,-0.2586937791272225,0.11831564559433737,0.15630148270181227,0.5364602418468302,0.5364602418468302,-8.8440996086397e-05,0.0,-0.6991,0.030034195175113496,0.07605,0.055,29.7,29.9,58.6,46.2,19.9,50.1,3.1,46.7,19.6,30.4,80.1,34.9,False,False
Financial Services,52712521728.0,16.951414,12.531789,11.32,191.89,191.89,195.93,104.64,199.5,14.0,2.0625,State Street Corporation,Asset Management,,0.12437,-0.028,STT,0.0,0.0,0.0,0,0,False,-0.1723,4.400000000000002,191.89,15.244436,-0.11197383753652804,0.039658137474594894,0.020619609044046448,0.9557454266622848,0.9557454266622848,0.0,0.0,-0.1723,0.0,0.12437,-0.028,40.4,10.8,2.4,98.1,77.9,50.1,15.1,13.4,39.0,5.5,88.8,34.5,False,False
Financial Services,33707786240.0,15.284843,12.359401,11.48,175.47,175.47,182.73,138.82,186.0,13.0,2.46667,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,4090566.11,-4090566.11,0,3,False,-0.0743,-0.30000000000000426,175.47,15.244436,-0.0026506064245341763,0.06001025816378869,0.039730750287309095,0.8346618082441359,0.8346618082441359,-0.0001213537454187914,0.0,-0.0743,0.0,0.18416001,0.151,49.0,13.9,4.8,88.5,15.1,50.1,23.7,13.4,57.4,67.7,45.2,34.4,False,False
Healthcare,443387412480.0,71.07932,15.412617,3.53,250.91,250.91,267.47,190.75,276.7931,29.0,1.67742,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,-0.3999999999999986,250.91,29.06216,-1.4457686558741676,0.10315690885177946,0.06191348562455613,0.7841501564129298,0.7841501564129298,-1.844323895949316e-05,0.0,0.1676,0.03804855532916368,0.0,0.102,6.9,25.4,13.2,80.1,41.6,50.1,67.2,59.8,3.5,52.5,43.9,34.1,False,False
Financial Services,103646208000.0,51.00885,34.114784,2.26,115.28,115.28,153.86,63.515,128.44963,27.0,1.65517,"Robinhood Markets, Inc.",Capital Markets,,0.23618999,0.323,HOOD,0.0,4162224.31,-4162224.31,0,2,False,-0.2648,-13.3,115.28,15.244436,-2.3460634424258138,0.11424037126995153,0.25074743273105426,0.5729702805910675,0.5729702805910675,-4.0157998930361255e-05,0.0,-0.2648,0.0,0.23618999,0.323,4.5,28.5,79.4,51.7,29.7,50.1,10.0,13.4,67.0,86.4,0.7,33.8,False,False
Healthcare,13819975680.0,59.54327,21.017815,2.08,123.85,123.85,133.0,81.22,125.25,16.0,2.33333,"Revvity, Inc.",Diagnostics & Research,604992128.0,0.03211,0.013,RVTY,0.0,9305.8,-9305.8,0,1,False,0.1994,0.8000000000000007,123.85,29.06216,-1.0488246572174953,0.011303996770286684,0.06879699248120305,0.8232908458864425,0.8232908458864425,-6.733586379220024e-07,0.0,0.1994,0.043776642015045865,0.03211,0.013,11.0,5.3,15.8,86.8,59.1,50.1,72.2,65.8,10.0,14.0,59.6,33.2,False,False
Financial Services,44321488896.0,61.63761,18.683441,2.18,134.37,134.37,186.85,95.8,147.5,18.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,1.0999999999999979,134.37,15.244436,-3.043285694531434,0.09771526382377015,0.2808670056194808,0.42361339923119173,0.42361339923119173,-0.0053190902623597635,0.0,-0.1711,0.04872841932426403,0.14941,0.058,3.8,23.0,84.0,33.3,0.7,50.1,15.3,70.6,48.8,31.9,62.0,32.9,False,False
Technology,212773666816.0,5195.0,129.51074,0.04,207.8,207.8,233.88,85.68,232.69,50.0,1.71154,"CrowdStrike Holdings, Inc.",Software - Infrastructure,1995385472.0,0.01461,0.258,CRWD,0.0,17360676.76,-17360676.76,0,2,False,-0.0922,3.6999999999999993,207.8,34.491641,-149.6162029229053,0.11977863330125113,0.11151017615871381,0.8240215924426452,0.8240215924426452,-8.159222435647063e-05,0.0,-0.0922,0.009377971916635468,0.01461,0.258,0.2,30.6,36.6,87.1,20.8,50.1,22.2,22.7,6.9,82.5,85.2,32.1,False,False
