sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Utilities,26838075392.0,18.506495,14.511851,3.85,71.25,71.25,76.57,61.53,73.58333,12.0,2.75,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,489160.0,-489160.0,0,1,False,,0.0,71.25,20.88932,0.11406905538332508,0.03274849122807023,0.06947890818858553,0.6462765957446811,0.6462765957446811,-1.822634420893723e-05,0.0,0.0,0.030254082386326132,0.09016,0.023,62.3,16.9,30.3,47.3,40.3,50.1,37.2,48.4,25.5,17.1,50.1,38.6,False,False
Industrials,88254955520.0,34.40393,21.771511,4.58,157.57,157.57,166.35,122.64,171.44408,27.0,1.93103,Emerson Electric Company,Specialty Industrial Machinery,3706249984.0,0.128,0.07,EMR,0.0,4351736.84,-4351736.84,0,3,False,-0.3315,0.0,157.57,30.9414145,-0.11190553360125155,0.08805026337500807,0.05278028253681997,0.7991306337222603,0.7991306337222603,-4.930869676789793e-05,0.0,-0.3315,0.04199480881456117,0.128,0.07,37.5,36.0,21.0,71.4,25.8,50.1,7.9,65.9,41.1,38.1,50.1,38.3,False,False
Financial Services,196539006976.0,20.701277,14.561999,5.49,113.65,113.65,114.53,83.96,124.95,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,7801246.22,-7801246.22,0,4,False,,0.0,113.65,15.3454485,-0.34901739756905775,0.09942806863176416,0.007683576355539993,0.9712136081125288,0.9712136081125288,-3.969311914226083e-05,0.0,0.0,0.0,0.20273,0.209,24.6,40.3,3.1,96.2,28.4,50.1,37.2,13.7,61.6,77.1,50.1,38.3,False,False
Healthcare,52109901824.0,53.86905,26.794966,1.68,90.5,90.5,96.29,72.3,100.96154,26.0,1.64286,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,1133646.21,-1133646.21,0,3,False,,0.0,90.5,31.1685355,-0.7283150823688844,0.1155971270718232,0.060130854709731084,0.7586494372655271,0.7586494372655271,-2.1754909725772736e-05,0.0,0.0,0.02365025649371678,0.09175,0.136,16.0,47.7,25.5,65.9,38.4,50.1,37.2,39.4,27.0,63.5,50.1,38.2,False,False
Technology,48892694528.0,145.32143,15.676891,0.56,81.38,81.38,86.75,48.21,97.975,40.0,1.53333,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,9585430.35,-9585430.35,0,2,False,0.1624,0.0,81.38,37.974762,-2.8267897505190422,0.203919882034898,0.061902017291066334,0.8606642449403217,0.8606642449403217,-0.00019605035972215828,0.0,0.1624,-0.0005543952171520621,0.01612,0.093,4.8,74.0,26.7,81.4,9.8,50.1,65.4,9.8,7.2,48.2,50.1,38.1,False,False
Industrials,48546668544.0,250.03766,56.59334,2.39,597.59,597.59,794.29,339.01,693.40424,19.0,1.71429,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,6019433.32,-6019433.32,0,1,False,-0.1045,0.0,597.59,30.9414145,-7.081002890155522,0.16033440987968325,0.24764254869128396,0.567958179581796,0.567958179581796,-0.00012399271671019652,0.0,-0.1045,0.004576215148494619,0.06221,0.353,2.4,63.0,82.8,36.5,13.6,50.1,20.8,19.8,15.0,87.6,50.1,38.1,False,False
Financial Services,55221370880.0,28.801748,21.120708,3.43,98.79,98.79,101.79,76.55,109.8,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,1691500032.0,0.16521999,0.149,NDAQ,0.0,2305442.08,-2305442.08,0,4,False,-0.0283,0.0,98.79,15.3454485,-0.8768919005527925,0.11144852717886417,0.02947244326554671,0.8811410459587956,0.8811410459587956,-4.174909176032394e-05,0.0,-0.0283,0.030631257519407675,0.16521999,0.149,13.6,44.4,13.1,84.7,27.4,50.1,28.0,48.7,52.0,67.3,50.1,38.1,False,False
Real Estate,36078604288.0,85.34508,44.367565,1.42,121.19,121.19,134.68,77.77,144.6,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,6922246.17,-6922246.17,0,3,False,,0.0,121.19,35.394845000000004,-1.41122909282411,0.19316775311494344,0.10016335016335022,0.76295905816201,0.76295905816201,-0.00019186568623172565,0.0,0.0,-0.012087316363982734,0.0,0.185,8.1,72.1,45.6,66.3,10.3,50.1,37.2,9.1,3.6,73.6,50.1,38.0,False,False
Consumer Cyclical,1378194685952.0,320.1376,161.6572,1.09,348.95,348.95,498.83,297.38,390.09283,39.0,2.34783,"Tesla, Inc.",Auto Manufacturers,4835999744.0,0.046669997,0.255,TSLA,0.0,1047924.28,-1047924.28,0,1,False,-0.0111,0.0,348.95,22.157724,-13.448126531407286,0.11790465682762574,0.30046308361566065,0.255994043186895,0.255994043186895,-7.603601223263585e-07,0.0,-0.0111,0.003508938028345024,0.046669997,0.255,1.4,48.9,89.5,11.2,58.2,50.1,31.7,19.1,11.7,82.3,50.1,37.9,False,False
Consumer Cyclical,99250700288.0,120.55789,28.12913,1.9,229.06,229.06,285.5,143.3,252.29762,42.0,1.63636,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,29441130.54,-29441130.54,0,5,False,-0.1454,0.0,229.06,22.157724,-4.440896817741749,0.10144774294944553,0.19768826619964974,0.6030942334739803,0.6030942334739803,-0.0002966339829801645,0.0,-0.1454,0.05186361423207372,0.088870004,0.356,3.1,41.1,74.2,42.0,7.2,50.1,16.7,76.4,24.1,88.2,50.1,37.8,False,False
Industrials,175202402304.0,36.035557,28.880468,18.0,648.64,648.64,674.19,433.0,661.93866,22.0,2.125,Deere & Company,Farm & Heavy Construction Machinery,5664875008.0,0.18242,-0.111,DE,0.0,0.0,0.0,0,0,False,-0.0522,0.0,648.64,30.9414145,-0.16463831994493972,0.02050237419832271,0.03789732864622742,0.8940669181972716,0.8940669181972716,0.0,0.0,-0.0522,0.03233331811381599,0.18242,-0.111,34.8,12.6,15.8,86.4,77.7,50.1,25.1,53.0,56.3,0.7,50.1,37.6,False,False
Technology,285983506432.0,305.13043,85.23507,1.15,350.9,350.9,398.88,139.57,361.554,50.0,1.63636,"Palo Alto Networks, Inc.",Software - Infrastructure,3579375104.0,0.048309997,0.311,PANW,0.0,553295.0,-553295.0,0,2,False,0.2668,0.0,350.9,37.974762,-7.035084722848296,0.03036192647477913,0.12028680304853595,0.8149704986309821,0.8149704986309821,-1.934709476441643e-06,0.0,0.2668,0.01251601936299459,0.048309997,0.311,2.6,16.2,54.7,74.9,56.3,50.1,79.7,24.8,12.4,85.8,50.1,37.5,False,False
Consumer Cyclical,27996610560.0,26.685747,23.034014,8.91,237.77,237.77,254.89,165.51,231.8,20.0,2.21739,"Williams-Sonoma, Inc.",Specialty Retail,885462144.0,0.54007,0.044,WSM,0.0,378615.58,-378615.58,0,1,False,0.0134,0.0,237.77,22.157724,-0.20435415659117323,-0.025108297934979176,0.06716622856918662,0.8084582680689195,0.8084582680689195,-1.352362205376907e-05,0.0,0.0134,0.031627476551218635,0.54007,0.044,31.5,4.3,28.6,73.3,44.9,50.1,43.4,51.1,89.3,24.2,50.1,37.5,False,False
Financial Services,33986465792.0,15.390244,12.45859,11.48,176.68,176.68,182.73,138.82,185.91667,12.0,2.42857,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,2758584.86,-2758584.86,0,2,False,-0.0743,0.0,176.68,15.3454485,-0.0029191391831916366,0.05227909214398915,0.03310895857275753,0.8622181735367802,0.8622181735367802,-8.116715862375243e-05,0.0,-0.0743,0.0,0.18416001,0.151,49.4,22.9,15.0,81.6,20.3,50.1,23.2,13.7,57.5,68.0,50.1,37.4,False,False
Consumer Defensive,73778348032.0,36.437008,22.529104,2.54,92.55,92.55,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,30087974.53,-30087974.53,0,2,False,-0.0289,0.0,92.55,24.8270335,-0.46763438330237883,0.06915180983252302,0.06825732407127758,0.7263922518159805,0.7263922518159805,-0.00040781577973187874,0.0,-0.0289,0.04687520125145651,2.67367,0.049,21.0,28.9,29.6,60.1,5.7,50.1,27.7,72.3,99.5,27.2,50.1,37.3,False,False
Communication Services,11583441920.0,345.00003,12.037824,0.03,10.35,10.35,20.86,7.62,9.80769,13.0,3.4,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,0.0,10.35,22.806187,-14.127475276774673,-0.05239710144927542,0.5038350910834133,0.20619335347432022,0.20619335347432022,0.0,0.0,0.2383,1.5188166855331373,-0.00896,0.009,1.2,2.6,99.5,7.9,77.7,50.1,76.4,100.0,0.2,11.5,50.1,37.2,False,False
Real Estate,59772592128.0,46.10949,39.849358,1.37,63.17,63.17,67.94,55.86,68.2125,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,0.0,0.0,0,0,False,-0.0847,0.0,63.17,35.394845000000004,-0.3027176697623622,0.07982428367896159,0.07020900794818952,0.6051324503311261,0.6051324503311261,0.0,0.0,-0.0847,0.026468350521122643,0.03225,0.096,27.4,32.5,30.8,42.7,77.7,50.1,22.7,42.2,10.0,49.6,50.1,36.7,False,False
Industrials,82995167232.0,42.240326,33.93208,4.91,207.4,207.4,219.17,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,1464424832.0,0.40714002,0.089,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,0.0,207.4,30.9414145,-0.3651711365684333,0.04297251687560267,0.05370260528356975,0.7971039475952425,0.7971039475952425,0.0,0.0,-0.5736,0.01764470005713019,0.40714002,0.089,24.3,19.8,21.7,70.9,77.7,50.1,4.3,30.1,83.3,46.5,50.1,36.7,False,False
Healthcare,232474918912.0,33.87608,22.854895,18.56,628.74,628.74,643.99,435.27,631.4231,26.0,1.53571,Thermo Fisher Scientific Inc,Diagnostics & Research,6237250048.0,0.13515,0.105,TMO,0.0,35121536.21,-35121536.21,0,4,False,0.1609,0.0,628.74,31.1685355,-0.08686787674063162,0.0042674237363615605,0.02368049193310455,0.9269356075124568,0.9269356075124568,-0.00015107666828908432,0.0,0.1609,0.026829776206357212,0.13515,0.105,40.6,8.8,9.8,89.7,12.2,50.1,65.2,42.7,43.0,54.7,50.1,36.6,False,False
Healthcare,51955060736.0,33.0,14.349457,5.78,190.74,190.74,193.04,127.58648,194.41667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1209007.92,-1209007.92,0,2,False,-0.2198,0.0,190.74,31.1685355,-0.058760043441887067,0.019275820488623262,0.011914629092415991,0.9648605605932273,0.9648605605932273,-2.3270262855496395e-05,0.0,-0.2198,0.08619708741668172,0.06607,0.054,42.7,12.4,4.1,95.5,37.5,50.1,12.2,92.6,15.8,29.7,50.1,36.4,False,False
Consumer Cyclical,31609966592.0,44.629574,36.20436,19.14,854.21,854.21,927.85,490.0,957.3889,18.0,1.65,"Caseys General Stores, Inc.",Specialty Retail,550939648.0,0.19153,0.145,CASY,0.0,25139049.3,-25139049.3,0,4,False,-0.2355,0.0,854.21,22.157724,-1.0141768170774217,0.12078868194003815,0.07936627687665031,0.831814548361311,0.831814548361311,-0.0007952887019615614,0.0,-0.2355,0.01742930181202515,0.19153,0.145,12.2,50.1,35.3,77.6,2.6,50.1,11.2,29.4,58.9,66.0,50.1,36.2,False,False
Healthcare,14783322112.0,64.2373,15.171379,1.18,75.8,75.8,89.83,58.89,81.5,14.0,2.0,"The Cooper Companies, Inc.",Medical Instruments & Supplies,424275008.0,0.02853,0.079,COO,0.0,0.0,0.0,0,0,False,-0.173,0.0,75.8,31.1685355,-1.0609662587451374,0.0751978891820581,0.15618390292775244,0.5465416936005171,0.5465416936005171,0.0,0.0,-0.173,0.028699571367358973,0.02853,0.079,11.5,31.0,66.6,35.3,77.7,50.1,14.6,46.1,8.8,42.1,50.1,35.9,False,False
Consumer Cyclical,93928022016.0,37.28779,27.360031,9.66,360.2,360.2,410.98,256.76,380.64,25.0,2.18519,Marriott International,Lodging,2060375040.0,,0.111,MAR,0.0,0.0,0.0,0,0,False,-0.1338,0.0,360.2,22.157724,-0.68283484350649,0.05674625208217656,0.12355832400603442,0.6707301257943197,0.6707301257943197,0.0,0.0,-0.1338,0.02193568006413495,0.0,0.111,16.7,24.1,56.3,52.0,77.7,50.1,17.9,37.5,3.6,57.8,50.1,35.9,False,False
Financial Services,99119734784.0,34.17834,14.5271635,3.14,107.32,107.32,152.1,82.67,126.626,20.0,1.59091,KKR & Co. Inc.,Asset Management,,0.0728,0.078,KKR,0.0,857492124.26,-857492124.26,0,1,False,-0.1335,0.0,107.32,15.3454485,-1.2272623703373673,0.1798919120387627,0.2944115713346483,0.35503384704018426,0.35503384704018426,-0.008651073634616072,0.0,-0.1335,0.0,0.0728,0.078,9.5,68.3,89.0,17.7,0.5,50.1,18.1,13.7,18.9,41.4,50.1,35.8,False,False
Financial Services,171692572672.0,32.134228,19.176163,4.47,143.64,143.64,190.09,101.73,142.57143,21.0,2.08696,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,7189304.44,10890433.9,-3701129.46,2,3,False,0.0798,0.0,143.64,15.3454485,-1.094055967148826,-0.007439223057644069,0.24435793571466155,0.47430964237211387,0.47430964237211387,-2.1556724338161125e-05,0.0,0.0798,0.0,0.31374002,0.286,11.0,6.7,81.9,26.7,38.7,50.1,53.1,13.7,75.9,84.5,50.1,35.7,False,False
Utilities,103647707136.0,21.710842,18.294563,4.15,90.1,90.1,100.84,83.8,100.28947,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,-3913374976.0,0.114829995,0.001,SO,0.0,332373.66,-332373.66,0,2,False,-0.9718,0.0,90.1,20.88932,-0.03932736920110363,0.1130906770255272,0.10650535501785015,0.3697183098591546,0.3697183098591546,-3.2067632674582967e-06,0.0,-0.9718,-0.037756503102042725,0.114829995,0.001,44.4,45.6,48.7,19.1,54.2,50.1,0.7,7.6,35.1,9.4,50.1,35.6,False,False
Consumer Defensive,37673701376.0,208.26,26.68146,0.5,104.13,104.13,121.64,66.22,105.84615,26.0,2.35714,"Estee Lauder Companies, Inc. (T",Household & Personal Products,1812125056.0,0.04745,0.063,EL,0.0,0.0,0.0,0,0,False,,0.0,104.13,24.8270335,-7.38843674174766,0.016480841256122147,0.14394935876356466,0.6840490797546012,0.6840490797546012,0.0,0.0,0.0,0.04810053140025187,0.04745,0.063,2.1,11.7,63.2,53.9,77.7,50.1,37.2,73.7,12.2,34.5,50.1,35.5,False,False
Energy,96547102720.0,110.48402,11.383573,2.19,241.96,241.96,246.95,126.74,222.0,19.0,2.1,Phillips 66,Oil & Gas Refining & Marketing,4545375232.0,0.23452999,0.531,PSX,0.0,7456127218.0,-7456127218.0,0,5,False,0.8204,0.0,241.96,17.931227999999997,-5.161542310431836,-0.08249297404529678,0.020206519538368013,0.9584893103735131,0.9584893103735131,-0.0772278712456427,0.0,0.8204,0.04707935405562836,0.23452999,0.531,2.9,1.2,8.4,94.3,0.2,50.1,96.7,72.6,66.6,94.7,50.1,35.5,False,False
Consumer Cyclical,74287177728.0,48.611195,31.56692,6.79,330.07,330.07,358.0,253.54,352.84616,26.0,1.92593,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,0.0,0.0,0,0,False,0.0993,0.0,330.07,22.157724,-1.1938713109703867,0.06900402944829886,0.07801675977653633,0.7326249282021826,0.7326249282021826,0.0,0.0,0.0993,0.018763331528135665,0.0,0.025,9.8,28.6,34.6,61.3,77.7,50.1,56.1,32.0,3.6,17.9,50.1,34.4,False,False
Healthcare,40360660992.0,43.975224,24.777195,5.65,248.46,248.46,310.5,148.05,253.57143,28.0,1.93333,Veeva Systems Inc.,Health Information Services,1259549056.0,0.13934,0.163,VEEV,0.0,10008389.53,-10008389.53,0,1,False,-0.222,0.0,248.46,31.1685355,-0.4108851537153549,0.02057244626901708,0.19980676328502414,0.6180978762696214,0.6180978762696214,-0.0002479738756504456,0.0,-0.222,0.031207344603440927,0.13934,0.163,23.2,12.9,74.9,44.2,8.1,50.1,11.7,50.1,43.7,69.9,50.1,34.3,False,False
Consumer Cyclical,113895022592.0,43.42694,30.984732,4.38,190.21,190.21,193.4529,110.81,176.75641,39.0,2.13333,"Airbnb, Inc.",Travel Services,3206874880.0,0.34542,0.165,ABNB,0.0,2994548.9,-2994548.9,0,1,False,0.096,0.0,190.21,22.157724,-0.9599007551497617,-0.07073019294464024,0.016763253484439838,0.9607600894934714,0.9607600894934714,-2.6292184081891015e-05,0.0,0.096,0.02815640935853549,0.34542,0.165,12.9,1.9,6.4,94.7,34.6,50.1,55.4,44.6,79.0,70.6,50.1,34.2,False,False
Consumer Defensive,24320516096.0,32.86218,25.377396,3.12,102.53,102.53,106.04,81.33,105.36842,19.0,,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,1798884.97,-1798884.97,0,2,False,0.0434,0.0,102.53,24.8270335,-0.3236450500620625,0.02768379986345459,0.033100716710675264,0.8579522460542289,0.8579522460542289,-7.396573999084925e-05,0.0,0.0434,0.03862017254454895,0.17041,0.016,25.5,14.8,14.8,80.7,21.0,50.1,48.0,62.5,53.5,15.0,50.1,34.2,False,False
Healthcare,467437846528.0,74.51267,16.24614,3.55,264.52,264.52,267.47,190.75,276.5862,29.0,1.67742,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,0.0,264.52,31.1685355,-1.3906375068536665,0.04561545440798442,0.011029274311137866,0.9615484880083415,0.9615484880083415,-1.7494304452966797e-05,0.0,0.1676,0.036090895551799215,0.0,0.102,8.6,20.8,3.6,95.2,41.5,50.1,66.8,59.9,3.6,52.6,50.1,33.9,False,False
Real Estate,20237418496.0,45.733643,47.61812,6.42,293.61,293.61,303.35,238.46,304.15,25.0,2.53846,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,167670.0,-167670.0,0,1,False,-0.3033,0.0,293.61,35.394845000000004,-0.2920989765600046,0.0358979598787506,0.03210812592714689,0.8498998304823546,0.8498998304823546,-8.285147635462526e-06,0.0,-0.3033,0.05158398637683635,0.0771,0.031,28.6,18.4,14.3,79.7,47.3,50.1,9.1,75.9,20.0,19.6,50.1,33.7,False,False
Consumer Defensive,95836807168.0,45.29629,37.373466,1.08,48.92,48.92,50.17,30.485,50.28261,23.0,2.07692,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,1727100.0,-1727100.0,0,1,False,-0.0605,0.0,48.92,24.8270335,-0.8244745188747581,0.027853843008994204,0.02491528802072952,0.936499872999746,0.936499872999746,-1.8021259796065915e-05,0.0,-0.0605,0.017542645186967003,0.25704,0.202,14.8,15.0,10.5,90.9,41.1,50.1,23.9,29.8,69.5,76.1,50.1,33.7,False,False
Financial Services,110012661760.0,18.919487,15.8250065,8.57,162.14,162.14,165.69,101.71,167.33333,15.0,,The Bank of New York Mellon Cor,Banks - Diversified,,0.14124,0.131,BNY,0.0,4937425.81,-4937425.81,0,1,False,,0.0,162.14,15.3454485,-0.23290544424296236,0.03202991242136428,0.02142555374494545,0.9445139105970614,0.9445139105970614,-4.4880523123523046e-05,0.0,0.0,0.0,0.14124,0.131,30.8,16.5,8.6,91.9,26.7,50.1,37.2,13.7,44.4,62.4,50.1,33.3,False,False
Healthcare,28028944384.0,31.527836,27.062508,44.37,1398.89,1398.89,1525.17,1023.05,1468.909,11.0,,"Mettler-Toledo International, I",Diagnostics & Research,693589632.0,,0.045,MTD,0.0,4750361.87,-4750361.87,0,3,False,-0.1991,0.0,1398.89,31.1685355,-0.01152766706026338,0.050053256510519055,0.08279732751103154,0.7485063331474548,0.7485063331474548,-0.00016948058424603709,0.0,-0.1991,0.02474547819203379,0.0,0.045,48.2,22.2,37.9,63.7,11.0,50.1,12.9,40.3,3.6,24.7,50.1,33.2,False,False
Healthcare,13725127680.0,59.134617,20.876259,2.08,123.0,123.0,124.97,81.22,121.06667,15.0,,"Revvity, Inc.",Diagnostics & Research,604992128.0,0.03211,0.013,RVTY,0.0,9305.8,-9305.8,0,1,False,0.1994,0.0,123.0,31.1685355,-0.89725362617695,-0.015718130081300796,0.015763783307993908,0.9549714285714286,0.9549714285714286,-6.780119075730157e-07,0.0,0.1994,0.04407916211093491,0.03211,0.013,13.4,6.0,5.7,93.6,58.9,50.1,71.8,68.3,9.8,14.0,50.1,33.0,False,False
Healthcare,151219322880.0,38.412502,23.13685,5.6,215.11,215.11,242.8,160.93,227.95651,23.0,1.5,Danaher Corporation,Diagnostics & Research,4325125120.0,0.07605,0.055,DHR,0.0,12736095.36,-12736095.36,0,1,False,-0.6991,0.0,215.11,31.1685355,-0.23241279655247205,0.059720654548835454,0.11404448105436572,0.6617808721143277,0.6617808721143277,-8.422267153058687e-05,0.0,-0.6991,0.028601669665140612,0.07605,0.055,31.0,25.5,52.0,49.6,19.3,50.1,3.1,45.8,19.6,30.3,50.1,32.6,False,False
Consumer Cyclical,22174783488.0,32.280155,19.238752,7.71,248.88,248.88,259.98,191.5,260.5,10.0,2.0,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,12207503.22,-12207503.22,0,3,False,,0.0,248.88,22.157724,-0.4568353229781181,0.046689167470266815,0.042695591968613056,0.8379088785046727,0.8379088785046727,-0.0005505128483714916,0.0,0.0,0.01952443036182487,0.14887,0.147,21.2,21.0,18.1,78.5,3.8,50.1,37.2,33.4,47.3,66.6,50.1,32.4,False,False
Real Estate,10973870080.0,36.0231,100.13761,3.03,109.15,109.15,119.81,96.53,117.42045,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,3372600.0,-3372600.0,0,1,False,-0.1023,0.0,109.15,35.394845000000004,-0.01774990115085956,0.07577141548327986,0.08897420916451045,0.5420962199312717,0.5420962199312717,-0.0003073300463203588,0.0,-0.1023,0.01272838396862085,0.07885,-0.008,47.0,31.3,40.3,34.8,6.9,50.1,21.2,25.1,20.5,7.2,50.1,32.0,False,False
Financial Services,46181822464.0,64.22477,19.467653,2.18,140.01,140.01,186.85,95.8,146.88889,18.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,0.0,140.01,15.3454485,-3.1852650966832283,0.04913141918434407,0.2506823655338507,0.4855573860516199,0.4855573860516199,-0.00510482236130403,0.0,-0.1711,0.04676550167944451,0.14941,0.058,3.8,22.0,83.5,28.9,1.0,50.1,15.0,71.8,48.7,31.9,50.1,31.9,False,False
Healthcare,11279133696.0,62.405174,31.243122,1.16,72.39,72.39,72.62,43.2,70.72727,11.0,2.85714,Bio-Techne Corp,Biotechnology,224372368.0,0.09032,0.013,TECH,0.0,0.0,0.0,0,0,False,0.1464,0.0,72.39,31.1685355,-1.002184991976925,-0.022969056499516458,0.0031671715780777192,0.9921821889870834,0.9921821889870834,0.0,0.0,0.1464,0.019892695134872882,0.09032,0.013,12.4,4.8,1.2,99.8,77.7,50.1,63.2,34.1,26.0,14.0,50.1,31.7,False,False
Healthcare,42835501056.0,130.12,17.996971,2.0,260.24,260.24,261.88,154.5,275.16666,18.0,1.42857,"IQVIA Holdings, Inc.",Diagnostics & Research,2149750016.0,0.22818,0.087,IQV,0.0,29190865.03,-29190865.03,0,5,False,-0.1414,0.0,260.24,31.1685355,-3.174722934929041,0.05735728558253907,0.006262410264243113,0.9847271372695102,0.9847271372695102,-0.0006814643067169449,0.0,-0.1414,0.05018617648920633,0.22818,0.087,4.1,24.3,2.6,98.1,3.1,50.1,16.9,74.5,65.6,45.7,50.1,31.3,False,False
Financial Services,52446060544.0,16.865725,12.476009,11.32,190.92,190.92,195.18,104.64,199.5,14.0,,State Street Corporation,Asset Management,,0.12437,-0.028,STT,0.0,1891141.16,-1891141.16,0,2,False,-0.1723,0.0,190.92,15.3454485,-0.09907019009577996,0.04494028912633571,0.02182600676298811,0.9529489728296884,0.9529489728296884,-3.605878383207473e-05,0.0,-0.1723,0.0,0.12437,-0.028,38.9,20.3,8.8,93.1,29.8,50.1,14.8,13.7,38.9,5.5,50.1,30.9,False,False
Industrials,58843676672.0,43.82906,36.63485,1.17,51.28,51.28,52.92,38.97,48.53077,13.0,2.72222,Fastenal Company,Industrial Distribution,916124992.0,0.34334,0.147,FAST,0.0,2528860.23,-2528860.23,0,3,False,-0.1978,0.0,51.28,30.9414145,-0.4165176579112114,-0.05361212948517949,0.030990173847316713,0.882437275985663,0.882437275985663,-4.297590451555392e-05,0.0,-0.1978,0.015568792499261458,0.34334,0.147,22.7,2.4,13.6,85.2,27.2,50.1,13.1,27.4,78.3,66.6,50.1,30.5,False,False
Healthcare,40329838592.0,104.25127,24.823246,3.94,410.75,410.75,421.74,282.77,436.0,23.0,1.75,Waters Corporation,Diagnostics & Research,-142067632.0,0.019199999,1.134,WAT,0.0,1442930.44,-1442930.44,0,1,False,0.0055,0.0,410.75,31.1685355,-2.344759974365815,0.06147291539866099,0.026058709157300727,0.920918183780672,0.920918183780672,-3.577823493412706e-05,0.0,0.0055,-0.0035226432081030233,0.019199999,1.134,5.0,26.3,10.7,88.8,30.1,50.1,42.7,9.5,7.6,99.0,50.1,30.2,False,False
