sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Cyclical,1363107381248.0,316.63303,158.68193,1.09,345.13,345.13,498.83,297.38,395.3405,40.0,2.31915,"Tesla, Inc.",Auto Manufacturers,4835999744.0,0.046669997,0.255,TSLA,0.0,1047924.28,-1047924.28,0,1,False,-0.0111,0.0,345.13,21.880487,-13.471022971289443,0.14548286153043788,0.30812100314736485,0.23703152146934725,0.23703152146934725,-7.687760292520517e-07,0.0,-0.0111,0.003547776067042037,0.046669997,0.255,1.0,55.7,90.4,10.3,57.7,50.1,31.3,19.4,11.7,82.3,50.1,39.0,False,False
Utilities,30117779456.0,19.15317,18.728321,5.68,108.79,108.79,118.32,96.57,120.66667,15.0,1.8125,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,850331.02,-850331.02,0,3,False,0.0564,0.0,108.79,21.160305,0.0948537840073667,0.10917060391580098,0.08054428668018922,0.5618390804597707,0.5618390804597707,-2.8233523033870245e-05,0.0,0.0564,-0.05930882077842386,0.11943,-0.062,59.1,40.7,31.6,37.8,33.5,50.1,48.6,6.7,36.8,2.6,50.1,38.9,False,False
Industrials,86658670592.0,33.85558,21.388275,4.57,154.72,154.72,166.35,122.64,171.0737,27.0,1.93103,Emerson Electric Company,Specialty Industrial Machinery,3706249984.0,0.128,0.07,EMR,0.0,4351736.84,-4351736.84,0,3,False,-0.3315,0.0,154.72,30.7121735,-0.10235050606236008,0.1056986814891417,0.0699128343853321,0.7339281628917869,0.7339281628917869,-5.0216981293061004e-05,0.0,-0.3315,0.042768368804657696,0.128,0.07,38.3,38.0,25.4,65.6,25.4,50.1,7.9,67.0,41.1,37.4,50.1,38.9,False,False
Technology,48111665152.0,143.0,15.421056,0.56,80.08,80.08,86.75,48.21,97.975,40.0,1.53333,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,9585430.35,-9585430.35,0,2,False,0.1624,0.0,80.08,38.373432,-2.7265366308648127,0.2234640359640359,0.07688760806916428,0.8269330565646081,0.8269330565646081,-0.00019923297852436799,0.0,0.1624,-0.000563395091696867,0.01612,0.093,3.8,77.5,29.4,81.3,10.3,50.1,65.1,9.8,7.2,47.8,50.1,38.8,False,False
Real Estate,171063803904.0,105.98214,73.49845,2.24,237.4,237.4,255.2,163.75,255.5,22.0,1.72727,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,0.0,0.0,0.0,0,0,False,0.2358,0.0,237.4,35.117277,-2.017948686625105,0.0762426284751474,0.06974921630094037,0.8053581191908148,0.8053581191908148,0.0,0.0,0.2358,0.016111908475662937,0.03836,0.391,5.0,26.3,25.1,78.5,77.5,50.1,75.8,28.9,11.0,89.7,50.1,38.7,False,False
Consumer Cyclical,30654130176.0,43.257442,35.109596,19.15,828.38,828.38,927.85,490.0,957.3889,18.0,1.65,"Caseys General Stores, Inc.",Specialty Retail,550939648.0,0.19153,0.145,CASY,0.0,25139049.3,-25139049.3,0,4,False,-0.2355,0.0,828.38,21.880487,-0.9769871666933191,0.15573637702503687,0.10720482836665413,0.7728217426059152,0.7728217426059152,-0.0008200868579752456,0.0,-0.2355,0.017972770547942232,0.19153,0.145,11.0,59.8,45.9,72.7,3.3,50.1,10.8,30.1,58.9,65.7,50.1,38.7,False,False
Energy,64811778048.0,28.895794,25.021545,10.46,302.25,302.25,306.63,144.14,305.2381,21.0,1.52174,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,0.0,0.0,0,0,False,0.4589,0.0,302.25,17.9950415,-0.6057642323303338,0.009886186931348137,0.014284316603072092,0.973044495045849,0.973044495045849,0.0,0.0,0.4589,0.0010158261659052208,0.70839995,0.042,16.0,8.6,1.7,99.0,77.5,50.1,90.4,18.4,92.3,23.2,50.1,38.4,False,False
Healthcare,1109204795392.0,41.716393,26.291847,29.83,1244.4,1244.4,1292.65,694.23,1310.8993,28.0,1.72414,Eli Lilly and Company,Drug Manufacturers - General,11065900032.0,1.02286,0.477,LLY,0.0,7638150.0,-7638150.0,0,1,False,-0.1495,0.0,1244.4,31.2445615,-0.3351569360318914,0.05343884603021532,0.03732642246547789,0.9193710103271949,0.9193710103271949,-6.886149457459413e-06,0.0,-0.1495,0.009976426425463876,1.02286,0.477,24.4,19.1,10.8,92.3,49.8,50.1,15.8,23.4,95.9,92.3,50.1,38.3,False,False
Consumer Defensive,82333294592.0,39.109756,19.086163,1.64,64.14,64.14,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,2252375040.0,0.13340001,0.041,MDLZ,0.0,0.0,0.0,0,0,False,0.0768,0.0,64.14,26.0170965,-0.5032329222440327,0.07780526972248213,0.037659414853713505,0.8375404530744334,0.8375404530744334,0.0,0.0,0.0768,0.02735679473488304,0.13340001,0.041,19.1,27.3,11.0,82.5,77.5,50.1,52.3,44.5,42.8,22.7,50.1,38.3,False,False
Financial Services,54528241664.0,28.440233,20.855604,3.43,97.55,97.55,101.79,76.55,109.8,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,1691500032.0,0.16521999,0.149,NDAQ,0.0,2305442.08,-2305442.08,0,4,False,-0.0283,0.0,97.55,15.127972,-0.8799765758424196,0.1255766273705792,0.041654386481972776,0.8320126782884307,0.8320126782884307,-4.227978034219417e-05,0.0,-0.0283,0.03102062308230897,0.16521999,0.149,12.4,46.2,13.9,82.1,27.3,50.1,27.6,51.0,51.9,67.0,50.1,38.2,False,False
Financial Services,33153542144.0,15.013067,12.15326,11.48,172.35,172.35,182.73,138.82,185.91667,12.0,2.42857,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,2758584.86,-2758584.86,0,2,False,-0.0743,0.0,172.35,15.127972,0.007595532302677468,0.0787158108500146,0.05680512231160727,0.7636073787292189,0.7636073787292189,-8.320633879837898e-05,0.0,-0.0743,0.0,0.18416001,0.151,51.4,27.8,18.2,71.3,19.6,50.1,22.7,13.9,57.4,67.7,50.1,38.1,False,False
Consumer Defensive,23106033664.0,31.221157,24.110075,3.12,97.41,97.41,106.04,81.33,105.36842,19.0,,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,1798884.97,-1798884.97,0,2,False,0.0434,0.0,97.41,26.0170965,-0.20002464533273343,0.08170023611538861,0.08138438325160326,0.6507486847430187,0.6507486847430187,-7.785347308667368e-05,0.0,0.0434,0.040650097790838224,0.17041,0.016,31.3,29.2,31.8,51.2,20.8,50.1,47.6,64.6,53.3,15.1,50.1,37.7,False,False
Consumer Cyclical,27752876032.0,26.423767,22.833483,8.92,235.7,235.7,254.89,165.51,229.25,20.0,2.21739,"Williams-Sonoma, Inc.",Specialty Retail,885462144.0,0.54007,0.044,WSM,0.0,378615.58,-378615.58,0,1,False,0.0134,0.0,235.7,21.880487,-0.2076407165891693,-0.02736529486635549,0.07528737886931618,0.7852987245468785,0.7852987245468785,-1.364239077648902e-05,0.0,0.0134,0.03190523904546082,0.54007,0.044,31.1,3.6,28.2,74.9,43.8,50.1,43.1,52.6,89.5,24.3,50.1,37.4,False,False
Utilities,12044580864.0,19.074856,17.846785,5.21,99.38,99.38,111.16,85.32,106.07692,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,0.0,99.38,21.160305,0.09855477035893388,0.06738699939625685,0.10597337171644478,0.5441176470588236,0.5441176470588236,-2.3313364173533105e-05,0.0,0.0,-0.07717174939463298,0.09365,0.071,60.0,23.2,45.2,35.6,36.6,50.1,36.8,4.3,28.0,37.9,50.1,37.4,False,False
Utilities,27177084928.0,18.740261,14.69516,3.85,72.15,72.15,76.57,61.53,73.58333,12.0,2.75,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,489160.0,-489160.0,0,1,False,,0.0,72.15,21.160305,0.1143671605867685,0.019865973665973636,0.05772495755517811,0.7061170212765964,0.7061170212765964,-1.799898706192835e-05,0.0,0.0,0.02987669009208021,0.09016,0.023,61.5,11.7,18.4,60.3,40.0,50.1,36.8,48.6,25.6,17.1,50.1,37.2,False,False
Industrials,18648797184.0,35.79679,26.61895,9.35,334.7,334.7,336.695,219.6,320.42856,7.0,2.125,Nordson Corporation,Specialty Industrial Machinery,574589504.0,0.1714,0.085,NDSN,0.0,0.0,0.0,0,0,False,-0.0022,0.0,334.7,30.7121735,-0.16555703880742934,-0.042639498057962306,0.005925243915116068,0.9829625517742004,0.9829625517742004,0.0,0.0,-0.0022,0.03081107582064205,0.1714,0.085,33.5,2.6,0.7,99.5,77.5,50.1,32.8,50.0,54.1,44.6,50.1,37.2,False,False
Utilities,21571856384.0,20.96997,16.79886,3.33,69.83,69.83,80.36,68.64,79.66667,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,-2198874880.0,0.09158,-0.005,CMS,14491.0,222930.0,-208439.0,1,1,False,-0.4734,0.0,69.83,21.160305,0.008994908154679293,0.14086596018903047,0.13103534096565456,0.10153583617747422,0.10153583617747422,-9.662543468192227e-06,0.0,-0.4734,-0.10193257552145217,0.09158,-0.005,51.9,54.3,57.2,4.3,46.2,50.1,4.8,2.9,26.8,8.1,50.1,37.1,False,False
Communication Services,11516291072.0,343.0,11.968039,0.03,10.29,10.29,20.86,7.62,9.80769,13.0,3.4,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,0.0,10.29,22.921444,-13.964153218270193,-0.04687172011661808,0.5067114093959731,0.20166163141993954,0.20166163141993954,0.0,0.0,0.2383,1.5276728205294186,-0.00896,0.009,0.7,1.9,99.5,8.9,77.5,50.1,76.3,100.0,0.2,11.5,50.1,37.1,False,False
Healthcare,51724115968.0,53.47024,26.610699,1.68,89.83,89.83,96.29,72.3,100.96154,26.0,1.64286,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,1133646.21,-1133646.21,0,3,False,,0.0,89.83,31.2445615,-0.7113455088816016,0.12391784481798955,0.06708900197320602,0.7307211338057522,0.7307211338057522,-2.1917169366439232e-05,0.0,0.0,0.023826652634574806,0.09175,0.136,14.8,45.2,23.4,64.4,37.6,50.1,36.8,40.2,27.0,63.2,50.1,37.1,False,False
Industrials,81442512896.0,41.450104,33.297287,4.91,203.52,203.52,219.17,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,1464424832.0,0.40714002,0.089,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,0.0,203.52,30.7121735,-0.34963108358319234,0.0628562303459119,0.07140575808732937,0.7302189277710743,0.7302189277710743,0.0,0.0,-0.5736,0.01798108604372305,0.40714002,0.089,23.9,21.8,26.1,63.9,77.5,50.1,4.3,30.4,83.5,46.2,50.1,37.0,False,False
Technology,284891381760.0,303.9652,84.909584,1.15,349.56,349.56,398.88,139.57,357.554,50.0,1.63636,"Palo Alto Networks, Inc.",Software - Infrastructure,3579375104.0,0.048309997,0.311,PANW,0.0,855826.71,-855826.71,0,3,False,0.2668,0.0,349.56,38.373432,-6.921240925231811,0.022868749284815113,0.12364620938628157,0.8098029385677374,0.8098029385677374,-3.004045628593184e-06,0.0,0.2668,0.012563999240297693,0.048309997,0.311,1.9,12.4,54.5,79.4,53.6,50.1,79.7,25.4,12.4,85.8,50.1,36.8,False,False
Healthcare,51105214464.0,32.460205,14.114737,5.78,187.62,187.62,190.01,127.58648,194.41667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1220792.67,-1220792.67,0,3,False,-0.2198,0.0,187.62,31.2445615,-0.03890736312621966,0.03622572220445584,0.012578285353402382,0.9617131491463476,0.9617131491463476,-2.388782989767046e-05,0.0,-0.2198,0.0876304885708815,0.06607,0.054,44.0,14.1,1.4,98.3,35.9,50.1,11.7,92.6,15.8,29.5,50.1,36.7,False,False
Real Estate,36599586816.0,87.814285,45.00824,1.4,122.94,122.94,134.68,77.77,144.6,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,6922246.17,-6922246.17,0,3,False,,0.0,122.94,35.117277,-1.5006006302823534,0.17618350414836503,0.08716958716958723,0.7937093656650851,0.7937093656650851,-0.00018913454419036905,0.0,0.0,-0.011915257573600692,0.0,0.185,6.5,67.7,37.1,76.1,11.0,50.1,36.8,9.1,3.6,73.3,50.1,36.7,False,False
Healthcare,232034910208.0,33.757397,22.811638,18.59,627.55,627.55,643.99,435.27,631.4231,26.0,1.53571,Thermo Fisher Scientific Inc,Diagnostics & Research,6237250048.0,0.13515,0.105,TMO,0.0,28814714.62,-28814714.62,0,4,False,0.1609,0.0,627.55,31.2445615,-0.08042473247704238,0.00617177914110433,0.02552834671345837,0.9212341893445762,0.9212341893445762,-0.00012418266972918,0.0,0.1609,0.026880653615478912,0.13515,0.105,40.4,7.4,6.5,92.8,14.6,50.1,64.8,43.5,43.1,54.3,50.1,36.4,False,False
Healthcare,151781720064.0,38.55536,23.222897,5.6,215.91,215.91,242.8,160.93,227.95651,23.0,1.5,Danaher Corporation,Diagnostics & Research,4325125120.0,0.07605,0.055,DHR,0.0,0.0,0.0,0,0,False,-0.6991,0.0,215.91,31.2445615,-0.23398627309908,0.055794127182622444,0.11074958813838556,0.6715524612190056,0.6715524612190056,0.0,0.0,-0.6991,0.028495691827555226,0.07605,0.055,29.4,20.1,48.3,54.8,77.5,50.1,3.1,45.5,19.6,30.1,50.1,35.9,False,False
Industrials,167720419328.0,35.180737,27.791641,17.65,620.94,620.94,674.19,433.0,645.22394,23.0,2.125,Deere & Company,Farm & Heavy Construction Machinery,1098749952.0,0.18349001,-0.111,DE,0.0,0.0,0.0,0,0,False,-0.0522,0.0,620.94,30.7121735,-0.14549811982535205,0.039108351853641116,0.07898366929203933,0.7792197023093826,0.7792197023093826,0.0,0.0,-0.0522,0.006551080401553526,0.18349001,-0.111,34.4,14.8,30.4,73.9,77.5,50.1,24.6,21.3,56.7,0.7,50.1,35.9,False,False
Financial Services,98842656768.0,34.191692,14.486554,3.13,107.02,107.02,152.1,82.67,126.626,20.0,1.59091,KKR & Co. Inc.,Asset Management,,0.0728,0.078,KKR,0.0,857492124.26,-857492124.26,0,1,False,-0.1335,0.0,107.02,15.127972,-1.260163622724844,0.18319940198093823,0.29638395792241945,0.35071294829324495,0.35071294829324495,-0.00867532452383059,0.0,-0.1335,0.0,0.0728,0.078,7.9,68.9,89.2,17.9,0.5,50.1,17.7,13.9,18.9,41.0,50.1,35.6,False,False
Consumer Cyclical,92989259776.0,36.95337,27.086582,9.65,356.6,356.6,410.98,256.76,380.64,25.0,2.18519,Marriott International,Lodging,2060375040.0,,0.111,MAR,0.0,0.0,0.0,0,0,False,-0.1338,0.0,356.6,21.880487,-0.6888732869611175,0.06741446999439137,0.13231787434911674,0.6473868499546104,0.6473868499546104,0.0,0.0,-0.1338,0.02215712916699409,0.0,0.111,15.3,23.4,59.1,50.5,77.5,50.1,17.5,37.8,3.6,57.4,50.1,35.6,False,False
Real Estate,59772592128.0,46.10949,39.849358,1.37,63.17,63.17,67.94,55.86,68.2125,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,0.0,0.0,0,0,False,-0.0847,0.0,63.17,35.117277,-0.3130143889003694,0.07982428367896159,0.07020900794818952,0.6051324503311261,0.6051324503311261,0.0,0.0,-0.0847,0.026468350521122643,0.03225,0.096,26.1,28.5,25.6,42.6,77.5,50.1,22.2,43.1,10.0,49.3,50.1,35.1,False,False
Consumer Defensive,93035372544.0,43.97222,36.31234,1.08,47.49,47.49,50.17,30.485,50.13043,23.0,2.07692,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,1727100.0,-1727100.0,0,1,False,-0.0605,0.0,47.49,26.0170965,-0.690127874184577,0.055599705201094855,0.053418377516444085,0.8638557277114555,0.8638557277114555,-1.8563906961120493e-05,0.0,-0.0605,0.018070880548200968,0.25704,0.202,15.1,19.9,17.0,86.8,39.2,50.1,23.4,30.6,69.4,75.8,50.1,34.9,False,False
Financial Services,106687995904.0,18.369158,15.346763,8.56,157.24,157.24,165.69,100.44,167.33333,15.0,,The Bank of New York Mellon Cor,Banks - Diversified,,0.14124,0.131,BNY,0.0,4937425.81,-4937425.81,0,1,False,,0.0,157.24,15.127972,-0.21425118978274146,0.06419060035614335,0.05099885328022204,0.8704980842911879,0.8704980842911879,-4.6279112923283275e-05,0.0,0.0,0.0,0.14124,0.131,30.6,22.2,15.8,87.8,26.8,50.1,36.8,13.9,44.5,62.1,50.1,34.8,False,False
Consumer Defensive,34786582528.0,192.3,24.721165,0.5,96.15,96.15,121.64,66.22,105.0,26.0,2.35714,"Estee Lauder Companies, Inc. (T",Household & Personal Products,,0.04745,0.063,EL,0.0,0.0,0.0,0,0,False,,0.0,96.15,26.0170965,-6.3912936441620225,0.09204368174726983,0.20955277869121994,0.5400577408877663,0.5400577408877663,0.0,0.0,0.0,0.0,0.04745,0.063,2.2,32.8,76.8,35.2,77.5,50.1,36.8,13.9,12.2,34.1,50.1,34.6,False,False
Financial Services,50289651712.0,16.157988,11.9630375,11.33,183.07,183.07,195.18,104.64,199.5,14.0,,State Street Corporation,Asset Management,,0.12437,-0.028,STT,0.0,1891141.16,-1891141.16,0,2,False,-0.1723,0.0,183.07,15.127972,-0.06808685261976952,0.08974709127656091,0.06204529152577115,0.8662469626684337,0.8662469626684337,-3.7604976284787836e-05,0.0,-0.1723,0.0,0.12437,-0.028,41.6,32.3,20.3,87.1,28.5,50.1,14.4,13.9,39.0,5.5,50.1,34.4,False,False
Healthcare,14853532672.0,64.54238,15.243433,1.18,76.16,76.16,89.83,58.89,81.5,14.0,2.0,"The Cooper Companies, Inc.",Medical Instruments & Supplies,424275008.0,0.02853,0.079,COO,0.0,0.0,0.0,0,0,False,-0.173,0.0,76.16,31.2445615,-1.0657156606278502,0.07011554621848744,0.15217633307358347,0.5581771170006463,0.5581771170006463,0.0,0.0,-0.173,0.028563912529696693,0.02853,0.079,9.8,24.6,63.6,37.3,77.5,50.1,14.1,45.9,8.9,41.7,50.1,34.2,False,False
Healthcare,462684291072.0,73.96327,16.117435,3.54,261.83,261.83,267.47,190.75,276.5862,29.0,1.67742,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,0.0,261.83,31.2445615,-1.3672366149225679,0.05635794217622135,0.021086476988073588,0.9264859228362873,0.9264859228362873,-1.76740385567304e-05,0.0,0.1676,0.03646168850235453,0.0,0.102,7.2,20.6,4.1,93.5,40.7,50.1,66.5,60.5,3.6,52.3,50.1,33.5,False,False
Real Estate,19830753280.0,44.884556,46.66125,6.41,287.71,287.71,303.35,238.46,304.15,25.0,2.53846,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,167670.0,-167670.0,0,1,False,-0.3033,0.0,287.71,35.117277,-0.2781331536610883,0.05714087101595356,0.051557606724905364,0.7589767298505157,0.7589767298505157,-8.455049469507595e-06,0.0,-0.3033,0.05264180867263556,0.0771,0.031,27.8,20.8,16.3,71.1,46.7,50.1,8.9,76.1,20.1,19.6,50.1,33.4,False,False
Consumer Cyclical,74183639040.0,48.472054,31.522924,6.8,329.61,329.61,358.0,253.54,352.84616,26.0,1.92593,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,0.0,0.0,0,0,False,0.0993,0.0,329.61,21.880487,-1.215309650100567,0.07049591941992046,0.0793016759776536,0.7282213287382732,0.7282213287382732,0.0,0.0,0.0993,0.01878951965740612,0.0,0.025,8.6,24.9,30.6,63.2,77.5,50.1,55.7,32.3,3.6,17.9,50.1,33.2,False,False
Healthcare,27915536384.0,31.435696,26.95301,44.32,1393.23,1393.23,1525.17,1023.05,1468.909,11.0,,"Mettler-Toledo International, I",Diagnostics & Research,693589632.0,,0.045,MTD,0.0,4750361.87,-4750361.87,0,3,False,-0.1991,0.0,1393.23,31.2445615,-0.006117368617895323,0.05431910022035133,0.08650838922874174,0.737234127300247,0.737234127300247,-0.0001701691060008686,0.0,-0.1991,0.024846007701916705,0.0,0.045,48.8,19.6,36.8,66.7,12.2,50.1,12.4,40.7,3.6,24.6,50.1,33.1,False,False
Healthcare,40696918016.0,44.34159,24.98362,5.65,250.53,250.53,310.5,148.05,251.42857,28.0,1.93333,Veeva Systems Inc.,Health Information Services,1259549056.0,0.13934,0.163,VEEV,0.0,10008389.53,-10008389.53,0,1,False,-0.222,0.0,250.53,31.2445615,-0.4191778623617424,0.0035866762463577476,0.1931400966183575,0.6308402585410895,0.6308402585410895,-0.0002459249991870441,0.0,-0.222,0.03094949488570137,0.13934,0.163,21.1,6.5,73.4,47.1,8.9,50.1,11.2,50.7,43.8,69.6,50.1,32.9,False,False
Utilities,105177694208.0,22.031324,18.568048,4.15,91.43,91.43,100.84,83.8,100.44737,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,-3913374976.0,0.114829995,0.001,SO,0.0,332373.66,-332373.66,0,2,False,-0.9718,0.0,91.43,21.160305,-0.041162875487853336,0.09862594334463523,0.09331614438714791,0.4477699530516436,0.4477699530516436,-3.1601154836375854e-06,0.0,-0.9718,-0.03720727104228856,0.114829995,0.001,43.3,34.9,40.2,25.6,53.3,50.1,0.7,7.7,35.2,9.4,50.1,32.9,False,False
Financial Services,168955346944.0,31.621927,18.870443,4.47,141.35,141.35,190.09,101.73,142.57143,21.0,2.08696,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,62444.76,502005433.9,-501942989.14,1,4,False,0.0798,0.0,141.35,15.127972,-1.0902951829894978,0.008641174389812508,0.25640486085538433,0.4483929379809868,0.4483929379809868,-0.0029708618177462487,0.0,0.0798,0.0,0.31374002,0.286,9.1,7.9,83.7,26.1,1.2,50.1,52.8,13.9,75.8,84.4,50.1,32.7,False,False
Real Estate,10850206720.0,35.5,99.00917,3.04,107.92,107.92,119.81,96.53,117.42045,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,3372600.0,-3372600.0,0,1,False,-0.1023,0.0,107.92,35.117277,-0.010898424726951312,0.08803233876945886,0.09924046406810784,0.4892611683848797,0.4892611683848797,-0.000310832787524992,0.0,-0.1023,0.012873453529925005,0.07885,-0.008,47.8,31.3,43.5,30.4,7.7,50.1,20.8,26.1,20.6,7.2,50.1,32.2,False,False
Healthcare,13851219968.0,59.677887,21.068048,2.08,124.13,124.13,124.42,81.22,121.06667,15.0,2.29412,"Revvity, Inc.",Diagnostics & Research,604992128.0,0.03211,0.013,RVTY,0.0,9305.8,-9305.8,0,1,False,0.1994,0.0,124.13,31.2445615,-0.9100247894341548,-0.02467840167566256,0.002330814981514276,0.9932870370370369,0.9932870370370369,-6.718397384128526e-07,0.0,0.1994,0.04367789475567442,0.03211,0.013,12.2,3.8,0.2,100.0,58.4,50.1,71.5,67.2,9.8,14.0,50.1,32.1,False,False
Consumer Cyclical,110775345152.0,42.237442,30.137703,4.38,185.0,185.0,189.2,110.81,175.24359,39.0,2.13333,"Airbnb, Inc.",Travel Services,3206874880.0,0.34542,0.165,ABNB,0.0,40920043.34,-40920043.34,0,2,False,0.096,0.0,185.0,21.880487,-0.9303702883761227,-0.05273735135135129,0.022198731501057025,0.9464217374665137,0.9464217374665137,-0.0003693966674971918,0.0,0.096,0.028949355793924162,0.34542,0.165,11.5,1.7,5.3,95.9,6.9,50.1,55.0,47.1,78.9,70.3,50.1,31.7,False,False
Consumer Cyclical,22235371520.0,32.452534,19.291317,7.69,249.56,249.56,259.98,191.5,260.5,10.0,2.0,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,9199007.22,-9199007.22,0,2,False,,0.0,249.56,21.880487,-0.4831723809438063,0.043837153389966334,0.04008000615431962,0.8478387850467288,0.8478387850467288,-0.0004137105247702198,0.0,0.0,0.0194712292353908,0.14887,0.147,19.4,16.0,12.0,84.4,6.0,50.1,36.8,33.5,47.4,66.3,50.1,31.1,False,False
Healthcare,11261993984.0,62.310345,31.195646,1.16,72.28,72.28,72.62,43.2,70.72727,11.0,2.85714,Bio-Techne Corp,Biotechnology,224372368.0,0.09032,0.013,TECH,0.0,0.0,0.0,0,0,False,0.1464,0.0,72.28,31.2445615,-0.9942781082077276,-0.02148215273934694,0.004681905811071377,0.9884432358939496,0.9884432358939496,0.0,0.0,0.1464,0.019922969974834608,0.09032,0.013,10.5,4.3,0.5,99.8,77.5,50.1,62.9,34.7,26.1,14.0,50.1,31.1,False,False
Financial Services,46254391296.0,64.32568,19.497673,2.18,140.23,140.23,186.85,95.8,146.88889,18.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,0.0,140.23,15.127972,-3.2521020001887897,0.04748548812664918,0.24950495049504953,0.4879736408566721,0.4879736408566721,-0.005096813370461266,0.0,-0.1711,0.0466921309628556,0.14941,0.058,3.1,17.7,83.0,30.1,1.0,50.1,14.6,71.5,48.6,31.7,50.1,31.0,False,False
Utilities,27267606528.0,23.779898,20.897682,5.77,137.21,137.21,147.84,120.57,140.36365,11.0,2.61538,"American Water Works Company, I",Utilities - Regulated Water,-1785374976.0,0.10095,0.062,AWK,0.0,0.0,0.0,0,0,False,-0.4608,0.0,137.21,21.160305,-0.12379750669945438,0.02298411194519349,0.07190205627705624,0.6101943527686106,0.6101943527686106,0.0,0.0,-0.4608,-0.06547604294372779,0.10095,0.062,36.4,12.7,26.3,43.5,77.5,50.1,5.0,6.0,30.9,33.6,50.1,30.3,False,False
