sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Utilities,60062826496.0,23.629757,17.897297,2.89,68.29,68.29,72.99,55.85,71.09091,11.0,2.8,"Dominion Energy, Inc.",Utilities - Regulated Electric,-9181124608.0,0.08281,0.176,D,0.0,0.0,0.0,0,0,False,0.1692,0.0,68.29,21.267176,-0.11109048987039945,0.04101493630106878,0.06439238251815302,0.7257876312718792,0.7257876312718792,0.0,0.0,0.1692,-0.1528586838751492,0.08281,0.176,37.5,16.8,24.7,61.5,77.2,50.1,67.2,2.7,21.7,71.9,50.1,38.6,False,False
Consumer Cyclical,30941657088.0,43.66319,35.438915,19.15,836.15,836.15,927.85,490.0,957.3889,18.0,,"Caseys General Stores, Inc.",Specialty Retail,550939648.0,0.19153,0.145,CASY,0.0,25139049.3,-25139049.3,0,4,False,-0.2355,0.0,836.15,22.901206000000002,-0.9065891115079265,0.14499659152066025,0.09883062995096195,0.7905675459632293,0.7905675459632293,-0.0008124661594077841,0.0,-0.2355,0.01780575766944522,0.19153,0.145,11.4,59.0,45.4,72.3,3.2,50.1,10.9,30.4,59.0,65.3,50.1,38.5,False,False
Consumer Defensive,72439095296.0,35.775593,22.120148,2.54,90.87,90.87,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,30087974.53,-30087974.53,0,2,False,-0.0289,0.0,90.87,25.1799735,-0.42079549845435704,0.0889182348409816,0.08517064331017814,0.6585956416464894,0.6585956416464894,-0.00041535547078624854,0.0,-0.0289,0.04774182915825244,2.67367,0.049,21.7,33.6,37.8,49.6,5.4,50.1,26.9,72.8,99.5,26.7,50.1,38.4,False,False
Technology,48622342144.0,144.51785,15.584741,0.56,80.93,80.93,86.75,48.21,97.975,40.0,1.53333,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,9585430.35,-9585430.35,0,2,False,0.1624,0.0,80.93,39.654732,-2.644403648976874,0.2106141109600888,0.06708933717579244,0.8489880643487288,0.8489880643487288,-0.00019714044875937433,0.0,0.1624,-0.0005574777932277141,0.01612,0.093,3.7,77.5,25.9,81.2,10.4,50.1,64.9,10.1,6.7,46.9,50.1,38.4,False,False
Healthcare,148681555968.0,37.700535,22.744919,5.61,211.5,211.5,242.8,160.93,227.95651,23.0,1.5,Danaher Corporation,Diagnostics & Research,4325125120.0,0.07605,0.055,DHR,0.0,0.0,0.0,0,0,False,-0.6991,0.0,211.5,31.137296499999998,-0.2107838263993152,0.0778085579196218,0.12891268533772657,0.6176865762794673,0.6176865762794673,0.0,0.0,-0.6991,0.029089856450862508,0.07605,0.055,31.1,29.9,60.0,42.5,77.2,50.1,3.2,47.4,18.8,29.4,50.1,38.4,False,False
Consumer Defensive,81887928320.0,39.121952,19.092113,1.64,64.16,64.16,66.65,51.2,69.13043,23.0,1.95833,"Mondelez International, Inc.",Confectioners,2252375040.0,0.13340001,0.041,MDLZ,0.0,0.0,0.0,0,0,False,0.0768,0.0,64.16,25.1799735,-0.5536931363331261,0.07746929551122207,0.03735933983495887,0.8388349514563102,0.8388349514563102,0.0,0.0,0.0768,0.027505580934936026,0.13340001,0.041,17.0,29.6,12.8,79.5,77.2,50.1,52.2,45.4,42.5,22.5,50.1,38.3,False,False
Real Estate,36343562240.0,86.581566,44.693394,1.41,122.08,122.08,134.68,77.77,144.6,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,6922246.17,-6922246.17,0,3,False,,0.0,122.08,35.630354,-1.4299945490297403,0.18446920052424637,0.09355509355509362,0.7785977859778597,0.7785977859778597,-0.00019046691472585818,0.0,0.0,-0.011999195376616995,0.0,0.185,6.7,73.3,44.0,70.4,10.6,50.1,36.7,9.4,3.3,73.2,50.1,38.1,False,False
Industrials,81266434048.0,41.36049,33.2253,4.91,203.08,203.08,219.87,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,1464424832.0,0.40714002,0.089,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,0.0,203.08,31.473804,-0.31412427935307713,0.06515905062044508,0.07636330558966659,0.7140180548458527,0.7140180548458527,0.0,0.0,-0.5736,0.01802004541179988,0.40714002,0.089,25.2,24.9,31.9,58.5,77.2,50.1,4.4,30.9,83.5,45.2,50.1,38.0,False,False
Healthcare,226854748160.0,33.074932,22.30237,18.55,613.54,613.54,643.99,435.27,631.4231,26.0,1.53571,Thermo Fisher Scientific Inc,Diagnostics & Research,6237250048.0,0.13515,0.105,TMO,0.0,30417588.54,-30417588.54,0,4,False,0.1609,0.0,613.54,31.137296499999998,-0.06222876478694928,0.02914740685203901,0.04728334290905145,0.8541107704101186,0.8541107704101186,-0.00013408398451747003,0.0,0.1609,0.027494465505306,0.13515,0.105,40.5,13.8,17.3,81.7,13.6,50.1,64.7,45.2,42.7,53.6,50.1,37.9,False,False
Utilities,12050640896.0,19.084454,17.855764,5.21,99.43,99.43,111.16,85.32,106.07692,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,0.0,99.43,21.267176,0.1026333726678144,0.06685024640450563,0.10552356962936299,0.5460526315789478,0.5460526315789478,-2.3301640337918173e-05,0.0,0.0,-0.07713294122875504,0.09365,0.071,59.0,25.2,48.9,34.1,34.6,50.1,36.7,4.4,27.4,36.9,50.1,37.7,False,False
Industrials,87909285888.0,34.41048,21.786404,4.58,157.6,157.6,166.35,122.64,171.0737,27.0,1.96552,Emerson Electric Company,Specialty Industrial Machinery,3706249984.0,0.128,0.07,EMR,0.0,4351736.84,-4351736.84,0,3,False,-0.3315,0.0,157.6,31.473804,-0.0933054040750841,0.08549302030456858,0.05259993988578299,0.7998169755204758,0.7998169755204758,-4.950258435205911e-05,0.0,-0.3315,0.04215993733269444,0.128,0.07,38.3,32.1,19.8,73.6,24.7,50.1,7.9,66.4,40.7,36.4,50.1,37.6,False,False
Consumer Cyclical,1386765090816.0,325.11108,161.43597,1.08,351.12,351.12,498.83,297.38,395.3405,40.0,2.31915,"Tesla, Inc.",Auto Manufacturers,4835999744.0,0.046669997,0.255,TSLA,0.0,1047924.28,-1047924.28,0,1,False,-0.0111,0.0,351.12,22.901206000000002,-13.196242765555665,0.1259412736386421,0.2961129041958182,0.2667659468850832,0.2667659468850832,-7.556609889735404e-07,0.0,-0.0111,0.0034872522938649993,0.046669997,0.255,1.0,48.9,89.6,9.6,57.5,50.1,31.1,19.5,11.1,82.2,50.1,37.5,False,False
Consumer Cyclical,28531179520.0,27.134377,23.473827,8.93,242.31,242.31,254.89,165.51,229.25,20.0,2.21739,"Williams-Sonoma, Inc.",Specialty Retail,885462144.0,0.54007,0.044,WSM,0.0,378615.58,-378615.58,0,1,False,0.0134,0.0,242.31,22.901206000000002,-0.184844894194655,-0.053897899385085234,0.04935462356310559,0.8592526292235401,0.8592526292235401,-1.3270239309054686e-05,0.0,0.0134,0.031034894417151668,0.54007,0.044,32.3,2.7,19.0,82.7,42.0,50.1,43.0,52.1,89.6,24.1,50.1,36.9,False,False
Industrials,52456620032.0,266.82642,61.15137,2.42,645.72,645.72,794.29,339.01,693.40424,19.0,1.71429,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,0.0,0.0,0,0,False,-0.1045,0.0,645.72,31.473804,-7.47773024194978,0.07384662082636426,0.1870475519016983,0.6736733438762961,0.6736733438762961,0.0,0.0,-0.1045,0.004235118462921862,0.06221,0.353,1.7,28.6,75.3,52.8,77.2,50.1,20.5,20.0,14.1,87.9,50.1,36.9,False,False
Communication Services,11892625408.0,353.33334,12.328592,0.03,10.6,10.6,20.86,7.62,9.80769,13.0,3.4,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,0.0,10.6,22.9771725,-14.377581379954387,-0.07474622641509439,0.49185043144774687,0.22507552870090633,0.22507552870090633,0.0,0.0,0.2383,1.479330615438821,-0.00896,0.009,0.5,1.7,99.5,6.9,77.2,50.1,76.5,100.0,0.2,11.4,50.1,36.8,False,False
Healthcare,51099766784.0,32.45675,14.113233,5.78,187.6,187.6,187.925,127.58648,194.41667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1220792.67,-1220792.67,0,3,False,-0.2198,0.0,187.6,31.137296499999998,-0.04237533916921791,0.03633619402985083,0.0017294133297859095,0.9946137227098043,0.9946137227098043,-2.389037654829857e-05,0.0,-0.2198,0.08763983074385062,0.06607,0.054,43.0,15.6,0.5,99.5,34.3,50.1,11.9,93.1,14.8,28.9,50.1,36.6,False,False
Utilities,22141683712.0,21.204205,16.986502,3.33,70.61,70.61,80.36,68.64,80.0,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,-2198874880.0,0.09158,-0.005,CMS,14491.0,222930.0,-208439.0,1,1,False,-0.4734,0.0,70.61,21.267176,0.0029609478945393335,0.132983996601048,0.12132901941264311,0.1680887372013651,0.1680887372013651,-9.413873069058136e-06,0.0,-0.4734,-0.0993092896006047,0.09158,-0.005,51.1,52.6,56.3,5.2,44.9,50.1,4.9,3.0,26.2,7.9,50.1,36.5,False,False
Healthcare,1141732147200.0,42.97885,27.051191,29.79,1280.34,1280.34,1292.65,685.15,1310.8993,28.0,1.72414,Eli Lilly and Company,Drug Manufacturers - General,11065900032.0,1.02286,0.477,LLY,0.0,7638150.0,-7638150.0,0,1,False,-0.1495,0.0,1280.34,31.137296499999998,-0.38030127310506884,0.02386811315744265,0.009523072757513767,0.979736625514403,0.979736625514403,-6.689966660509566e-06,0.0,-0.1495,0.009692203253747535,1.02286,0.477,23.0,12.3,3.2,97.3,48.4,50.1,15.8,23.5,96.0,92.3,50.1,36.2,False,False
Consumer Defensive,23485558784.0,31.733976,24.506094,3.12,99.01,99.01,106.04,81.33,105.36842,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,1798884.97,-1798884.97,0,2,False,0.0434,0.0,99.01,25.1799735,-0.26028631443952865,0.06421997778002217,0.06629573745756319,0.7154997976527722,0.7154997976527722,-7.659536596700122e-05,0.0,0.0434,0.03999319482404187,0.17041,0.016,28.1,24.4,25.7,59.0,20.2,50.1,47.4,64.7,53.1,15.1,50.1,36.1,False,False
Financial Services,34180352000.0,15.499129,12.546733,11.48,177.93,177.93,182.73,138.82,185.91667,12.0,,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,2758584.86,-2758584.86,0,2,False,-0.0743,0.0,177.93,15.45762525,-0.0026850016951989694,0.04488658461192606,0.026268264652766285,0.8906854930539744,0.8906854930539744,-8.070674228281792e-05,0.0,-0.0743,0.0,0.18416001,0.151,49.4,17.5,9.6,86.7,19.0,50.1,22.7,14.1,57.5,67.4,50.1,36.0,False,False
Real Estate,59564425216.0,45.948906,39.71058,1.37,62.95,62.95,67.94,55.86,68.2125,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,0.0,0.0,0,0,False,-0.0847,0.0,62.95,35.630354,-0.2896000415825227,0.08359809372517875,0.0734471592581689,0.5869205298013249,0.5869205298013249,0.0,0.0,-0.0847,0.026560852627434173,0.03225,0.096,26.7,31.4,29.6,39.5,77.2,50.1,22.2,43.5,9.4,48.6,50.1,35.9,False,False
Consumer Cyclical,93862830080.0,37.30052,27.358955,9.65,359.95,359.95,410.98,256.76,381.32,25.0,2.18519,Marriott International,Lodging,2060375040.0,,0.111,MAR,0.0,0.0,0.0,0,0,False,-0.1338,0.0,359.95,22.901206000000002,-0.6287578916149654,0.05936935685511878,0.12416662611319293,0.6691090649721176,0.6691090649721176,0.0,0.0,-0.1338,0.021950915375595716,0.0,0.111,15.6,23.2,57.3,51.9,77.2,50.1,17.5,37.8,3.3,56.8,50.1,35.5,False,False
Consumer Defensive,92917825536.0,43.916664,36.266182,1.08,47.43,47.43,50.17,30.485,50.13043,23.0,2.07692,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,1727100.0,-1727100.0,0,1,False,-0.0605,0.0,47.43,25.1799735,-0.7441108109188439,0.056935062196921724,0.054614311341439147,0.8608077216154432,0.8608077216154432,-1.858739149390505e-05,0.0,-0.0605,0.018093741370956054,0.25704,0.202,14.1,22.5,21.2,83.2,37.5,50.1,23.5,31.1,69.4,75.6,50.1,35.3,False,False
Healthcare,53190193152.0,54.928574,27.336472,1.68,92.28,92.28,96.29,72.3,100.96154,26.0,1.64286,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,1133646.21,-1133646.21,0,3,False,,0.0,92.28,31.137296499999998,-0.7640765311786141,0.09407824013870826,0.0416450306366186,0.8328470195914963,0.8328470195914963,-2.1313068120666786e-05,0.0,0.0,0.02316992044902285,0.09175,0.136,13.6,36.3,14.1,78.8,36.0,50.1,36.7,39.8,26.4,62.7,50.1,35.1,False,False
Technology,293204393984.0,310.13794,87.38721,1.16,359.76,359.76,398.88,139.57,347.974,50.0,1.63636,"Palo Alto Networks, Inc.",Software - Infrastructure,3579375104.0,0.048309997,0.311,PANW,0.0,855826.71,-855826.71,0,3,False,0.2668,0.0,359.76,39.654732,-6.820956651529002,-0.032760729375138985,0.09807460890493383,0.8491380972581081,0.8491380972581081,-2.9188740945222737e-06,0.0,0.2668,0.012207781252402801,0.048309997,0.311,2.0,3.2,45.2,81.5,52.6,50.1,79.8,25.4,11.6,85.8,50.1,34.1,False,False
Real Estate,19808552960.0,44.829952,46.604485,6.41,287.36,287.36,303.35,238.46,304.35,25.0,2.53846,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,167670.0,-167670.0,0,1,False,-0.3033,0.0,287.36,35.630354,-0.2581955262077947,0.05912444320712698,0.052711389484094304,0.7535829865926953,0.7535829865926953,-8.46452541680258e-06,0.0,-0.3033,0.05270080667214977,0.0771,0.031,28.4,23.0,20.2,66.9,45.4,50.1,8.9,76.5,19.3,19.3,50.1,33.9,False,False
Financial Services,108397813760.0,18.641773,15.592715,8.57,159.76,159.76,165.69,99.67,167.33333,15.0,2.125,The Bank of New York Mellon Cor,Banks - Diversified,,0.14124,0.131,BNY,0.0,4937425.81,-4937425.81,0,1,False,,0.0,159.76,15.45762525,-0.20599203943050703,0.04740441912869303,0.03578972780493697,0.9101787337170554,0.9101787337170554,-4.55491272262353e-05,0.0,0.0,0.0,0.14124,0.131,31.4,18.5,12.3,90.6,25.7,50.1,36.7,14.1,44.0,61.6,50.1,33.9,False,False
Financial Services,102019809280.0,35.290733,14.94935,3.13,110.46,110.46,152.1,82.67,126.526,20.0,1.59091,KKR & Co. Inc.,Asset Management,,0.0728,0.078,KKR,0.0,857492124.26,-857492124.26,0,1,False,-0.1335,0.0,110.46,15.45762525,-1.2830630468286197,0.14544631540829261,0.273767258382643,0.4002592539248163,0.4002592539248163,-0.008405153178698435,0.0,-0.1335,0.0,0.0728,0.078,7.7,60.0,87.4,18.8,0.5,50.1,17.8,14.1,18.0,40.1,50.1,33.7,False,False
Basic Materials,96725991424.0,33.867645,16.757092,2.04,69.09,69.09,72.28,35.15,71.72727,22.0,1.69565,"Freeport-McMoRan, Inc.",Copper,2159249920.0,0.14755,-0.073,FCX,0.0,1802011.5,-1802011.5,0,2,False,-0.7186,0.0,69.09,32.582546,-0.03944133156445179,0.03817151541467652,0.04413392363032648,0.9140856450309723,0.9140856450309723,-1.863006492330332e-05,0.0,-0.7186,0.02232336818895856,0.14755,-0.073,44.0,16.3,15.1,91.1,37.3,50.1,3.0,38.3,46.2,2.0,50.1,33.6,False,False
Healthcare,13328995328.0,57.427887,20.273733,2.08,119.45,119.45,122.11,81.22,121.06667,15.0,2.29412,"Revvity, Inc.",Diagnostics & Research,604992128.0,0.03211,0.013,RVTY,0.0,9305.8,-9305.8,0,1,False,0.1994,0.0,119.45,31.137296499999998,-0.8443440328867344,0.013534282126412717,0.02178363770370974,0.9349474199070679,0.9349474199070679,-6.981621473338999e-07,0.0,0.1994,0.04538917698688835,0.03211,0.013,12.3,9.1,7.2,92.8,58.0,50.1,71.6,69.9,9.1,14.0,50.1,33.5,False,False
Financial Services,51042332672.0,16.38536,12.142087,11.34,185.81,185.81,195.18,104.64,199.5,14.0,2.0625,State Street Corporation,Asset Management,,0.12437,-0.028,STT,0.0,1891141.16,-1891141.16,0,2,False,-0.1723,0.0,185.81,15.45762525,-0.060017935161159316,0.07367741241052687,0.048006967927041726,0.8965098299094323,0.8965098299094323,-3.7050445404847505e-05,0.0,-0.1723,0.0,0.12437,-0.028,40.7,28.4,17.5,88.6,27.7,50.1,14.3,14.1,38.5,5.2,50.1,33.2,False,False
Healthcare,40773267456.0,44.582592,25.03049,5.63,251.0,251.0,310.5,148.05,249.85715,28.0,1.93333,Veeva Systems Inc.,Health Information Services,1259549056.0,0.13934,0.163,VEEV,0.0,10008389.53,-10008389.53,0,1,False,-0.222,0.0,251.0,31.137296499999998,-0.4318067723060029,-0.004553187250996056,0.19162640901771336,0.6337334564481378,0.6337334564481378,-0.00024546449559875077,0.0,-0.222,0.030891540820446334,0.13934,0.163,21.2,6.7,76.0,45.7,8.4,50.1,11.4,51.9,43.2,69.4,50.1,33.1,False,False
Healthcare,470000205824.0,74.92113,16.335196,3.55,265.97,265.97,267.47,190.75,276.4138,29.0,1.67742,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,0.0,265.97,31.137296499999998,-1.4061539832143106,0.03926683460540645,0.005608105581934422,0.9804483837330553,0.9804483837330553,-1.7398928550814745e-05,0.0,0.1676,0.03589413427260789,0.0,0.102,6.9,16.5,2.2,97.8,38.5,50.1,66.4,61.2,3.3,51.7,50.1,32.6,False,False
Utilities,106051969024.0,22.214458,18.722357,4.15,92.19,92.19,100.84,83.8,100.60526,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,-3913374976.0,0.114829995,0.001,SO,0.0,332373.66,-332373.66,0,2,False,-0.9718,0.0,92.19,21.267176,-0.04454197397905586,0.09128170083523163,0.08577945259817538,0.4923708920187792,0.4923708920187792,-3.1340640165274293e-06,0.0,-0.9718,-0.036900540480435465,0.114829995,0.001,42.5,34.8,38.8,27.2,52.3,50.1,0.7,7.9,34.8,9.3,50.1,32.6,False,False
Real Estate,10898465792.0,35.775578,99.44954,3.03,108.4,108.4,119.81,96.53,117.42045,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,3372600.0,-3372600.0,0,1,False,-0.1023,0.0,108.4,35.630354,-0.004075850607602889,0.08321448339483391,0.0952341206910942,0.5098797250859108,0.5098797250859108,-0.000309456400962019,0.0,-0.1023,0.012816449091626419,0.07885,-0.008,49.1,31.1,44.2,29.6,7.2,50.1,21.0,26.2,19.8,6.9,50.1,32.4,False,False
Consumer Cyclical,75335983104.0,49.080647,32.01259,6.82,334.73,334.73,358.0,253.54,352.84616,26.0,1.92593,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,0.0,0.0,0,0,False,0.0993,0.0,334.73,22.901206000000002,-1.1431468281626738,0.05412171003495348,0.06499999999999995,0.7772353053800499,0.7772353053800499,0.0,0.0,0.0993,0.018502113950989132,0.0,0.025,8.4,21.5,24.9,70.1,77.2,50.1,55.6,32.3,3.3,17.5,50.1,32.3,False,False
Financial Services,173425754112.0,32.458614,19.36974,4.47,145.09,145.09,190.09,101.73,142.38095,21.0,2.08696,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,62444.76,502005433.9,-501942989.14,1,4,False,0.0798,0.0,145.09,15.45762525,-1.099844799899001,-0.01867151423254525,0.2367299700142038,0.4907197827071073,0.4907197827071073,-0.002894281715597099,0.0,0.0798,0.0,0.31374002,0.286,8.6,5.2,82.0,26.9,1.2,50.1,52.7,14.1,75.8,84.4,50.1,32.0,False,False
Consumer Cyclical,111607660544.0,42.554794,30.364143,4.38,186.39,186.39,189.2,110.81,174.73077,39.0,2.13333,"Airbnb, Inc.",Travel Services,3206874880.0,0.34542,0.165,ABNB,0.0,131044503.29,-131044503.29,0,2,False,0.096,0.0,186.39,22.901206000000002,-0.8581900883298459,-0.06255287300820848,0.014852008456659632,0.9641535910192627,0.9641535910192627,-0.0011741533031985494,0.0,0.096,0.02873346564535978,0.34542,0.165,12.1,2.2,4.9,95.6,2.0,50.1,54.8,46.4,79.0,70.1,50.1,31.4,False,False
Consumer Cyclical,22533851136.0,32.802853,19.550278,7.71,252.91,252.91,259.98,191.5,260.5,10.0,2.0,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,9199007.22,-9199007.22,0,2,False,,0.0,252.91,22.901206000000002,-0.43236356198883136,0.030010675734451004,0.02719439956919771,0.8967581775700931,0.8967581775700931,-0.00040823058448734046,0.0,0.0,0.01921331659586233,0.14887,0.147,21.0,14.6,9.9,88.9,5.7,50.1,36.7,34.1,46.9,65.9,50.1,31.2,False,False
Healthcare,11293157376.0,62.482765,31.281967,1.16,72.48,72.48,72.62,43.2,70.72727,11.0,2.85714,Bio-Techne Corp,Biotechnology,224372368.0,0.09032,0.013,TECH,0.0,0.0,0.0,0,0,False,0.1464,0.0,72.48,31.137296499999998,-1.0066856157534423,-0.02418225717439293,0.001927843569264673,0.9952413324269205,0.9952413324269205,0.0,0.0,0.1464,0.019867992672875687,0.09032,0.013,9.9,4.2,1.0,100.0,77.2,50.1,63.0,35.3,25.4,14.0,50.1,31.1,False,False
Healthcare,28553900032.0,32.118324,27.569365,44.37,1425.09,1425.09,1525.17,1023.05,1468.909,11.0,,"Mettler-Toledo International, I",Diagnostics & Research,693589632.0,,0.045,MTD,0.0,4750361.87,-4750361.87,0,3,False,-0.1991,0.0,1425.09,31.137296499999998,-0.03150650860134897,0.030748233444905366,0.06561891461279735,0.8006850951963671,0.8006850951963671,-0.00016636473002554217,0.0,-0.1991,0.024290539338678876,0.0,0.045,45.4,15.1,25.2,74.1,11.9,50.1,12.6,41.2,3.3,24.4,50.1,30.9,False,False
Financial Services,17264453632.0,23.115646,10.758714,1.47,33.98,33.98,36.28,21.11,35.27273,11.0,2.72727,"Franklin Resources, Inc.",Asset Management,-2990862592.0,0.07887,0.143,BEN,0.0,19000000.0,-19000000.0,0,1,False,0.2162,0.0,33.98,15.45762525,-0.4954202619189518,0.03804384932313143,0.06339581036383694,0.8483849703361895,0.8483849703361895,-0.0011005271527842115,0.0,0.2162,-0.17323818382855616,0.07887,0.143,18.3,16.0,24.2,81.0,2.2,50.1,74.2,2.0,20.0,64.7,50.1,30.4,False,False
Industrials,59027275776.0,43.965813,36.749157,1.17,51.44,51.44,52.92,38.97,48.53077,13.0,2.72222,Fastenal Company,Industrial Distribution,916124992.0,0.34334,0.147,FAST,0.0,2528860.23,-2528860.23,0,3,False,-0.1978,0.0,51.44,31.473804,-0.3969017853704622,-0.05655579315707623,0.027966742252456614,0.893906810035842,0.893906810035842,-4.2842231777672746e-05,0.0,-0.1978,0.015520367151561631,0.34334,0.147,22.2,2.5,10.4,87.7,26.2,50.1,12.8,28.6,78.3,65.9,50.1,30.3,False,False
Utilities,27565699072.0,24.081598,21.126139,5.76,138.71,138.71,147.87,120.57,140.36365,11.0,2.61538,"American Water Works Company, I",Utilities - Regulated Water,-1785374976.0,0.10095,0.062,AWK,0.0,0.0,0.0,0,0,False,-0.4608,0.0,138.71,21.267176,-0.13233642303989962,0.011921635065964954,0.06194630418610939,0.6644688644688648,0.6644688644688648,0.0,0.0,-0.4608,-0.0647679919648221,0.10095,0.062,35.6,8.6,23.5,51.1,77.2,50.1,5.2,6.2,30.4,32.7,50.1,29.6,False,False
Financial Services,47201054720.0,65.9447,19.89672,2.17,143.1,143.1,186.85,95.8,146.5,18.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,0.0,143.1,15.45762525,-3.2661598359036423,0.023759608665269084,0.23414503612523416,0.5194947830862163,0.5194947830862163,-0.004994591781867708,0.0,-0.1711,0.045755674503707364,0.14941,0.058,3.0,12.1,81.2,30.6,0.7,50.1,14.6,70.6,47.9,30.7,50.1,29.5,False,False
Consumer Cyclical,18547650560.0,538.16,16.200289,0.25,134.54,134.54,151.57,90.78,140.375,8.0,,Genuine Parts Company,Auto Parts,917241984.0,0.0070700003,0.06,GPC,0.0,268295.0,-268295.0,0,1,False,-0.5838,0.0,134.54,22.901206000000002,-22.499199125146507,0.043370001486546815,0.11235732664775352,0.719855239348577,0.719855239348577,-1.4465174396729632e-05,0.0,-0.5838,0.049453270700394306,0.0070700003,0.06,0.2,17.0,53.1,60.0,40.7,50.1,4.2,73.8,6.4,31.7,50.1,29.4,False,False
