sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,32739911680,15.373711,14.117062,11.64,178.95,178.95,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,332820.0,-287029.65,1,1,False,-0.0279,3.0,178.95,14.675381,-0.0475851359497924,0.029724671696004498,0.08596383695985296,0.7745780873292256,0.7745780873292256,-8.76696470062072e-06,0.0,-0.0279,0.0,0.17066,0.364,44.6,9.9,20.4,82.9,45.8,50.1,28.9,13.6,53.1,88.3,80.2,39.1,False,False
Consumer Cyclical,99901399040,38.004555,26.966785,4.39,166.84,166.84,193.453,110.81,184.35,40.0,2.02222,"Airbnb, Inc.",Travel Services,3206874880.0,0.34542,0.165,ABNB,0.0,17002258.67,-17002258.67,0,2,False,0.096,0.0,166.84,20.270502,-0.8748699464867719,0.10495085111484051,0.13756829824298408,0.6779763561342158,0.6779763561342158,-0.00017019039606434728,0.0,0.096,0.03210040010266507,0.34542,0.165,12.9,24.4,46.0,67.1,11.3,50.1,56.3,50.2,78.9,70.0,48.4,39.1,False,False
Financial Services,24936767488,16.567568,11.2104435,7.03,116.47,116.47,121.18,77.9,111.83333,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,-0.09999999999999432,116.47,14.675381,-0.12893614141942902,-0.03980999398986859,0.038867799966991315,0.8911737523105359,0.8911737523105359,0.0,0.0,0.021,0.042362145635289165,0.12949,0.064,38.0,2.8,5.2,92.5,77.2,50.1,46.5,65.0,41.3,34.7,47.2,38.9,False,False
Utilities,25195773952,17.374025,13.605289,3.85,66.89,66.89,76.57,63.45,73.58333,12.0,2.75,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,213900.0,-213900.0,0,1,False,,-1.6000000000000014,66.89,19.957277,0.12943910133631967,0.10006473314396776,0.12642026903486997,0.2621951219512195,0.2621951219512195,-8.489518933115406e-06,0.0,0.0,0.03222609257992441,0.09016,0.023,63.6,22.8,39.2,22.3,46.2,50.1,37.9,50.9,25.1,16.1,31.2,38.9,False,False
Financial Services,151097606144,28.279644,16.88867,4.47,126.41,126.41,189.88,101.73,144.38095,21.0,2.08696,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,7126859.68,78101233.02,-70974373.34,1,3,False,0.0798,-1.5,126.41,14.675381,-0.9270125934038783,0.1421639901906496,0.33426374552348853,0.27997731140102095,0.27997731140102095,-0.0004697253328577526,0.0,0.0798,0.0,0.31374002,0.286,12.0,35.4,90.6,24.2,4.5,50.1,54.1,13.6,75.8,83.6,32.9,38.7,False,False
Technology,25487896576,35.921787,24.899374,12.53,450.1,450.1,450.94,223.76,436.1,10.0,2.53846,"F5, Inc.",Software - Infrastructure,717135488.0,0.1983,0.109,FFIV,0.0,3958979.99,-3958979.99,0,4,False,0.2499,-3.8000000000000043,450.1,37.1288635,0.032510461840556996,-0.031104199066874026,0.001862775535547911,0.9963024914164981,0.9963024914164981,-0.00015532784269565298,0.0,0.2499,0.028136315049052403,0.1983,0.109,54.2,3.8,0.2,99.8,12.4,50.1,77.9,43.2,59.9,56.3,15.0,38.7,False,False
Communication Services,11091005440,330.33334,11.647861,0.03,9.91,9.91,20.86,7.62,9.85625,16.0,3.45455,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,0.4000000000000057,9.91,25.397694,-12.006430426321382,-0.005423814328960732,0.5249280920421859,0.17296072507552873,0.17296072507552873,0.0,0.0,0.2383,1.5862515764846654,-0.00896,0.009,1.4,5.4,99.5,16.9,77.2,50.1,77.0,100.0,0.2,11.3,54.0,38.7,False,False
Financial Services,42026057728,58.105503,17.609514,2.18,126.67,126.67,186.85,95.8,147.77779,18.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,4.600000000000001,126.67,14.675381,-2.9593863355234182,0.1666360622088893,0.32207653197752206,0.3390444810543658,0.3390444810543658,-0.00560961490905988,0.0,-0.1711,0.051389928362495015,0.14941,0.058,4.2,44.1,89.4,28.6,0.7,50.1,15.3,73.2,48.4,31.6,89.8,38.5,False,False
Energy,62047756288,27.663479,23.954454,10.46,289.36,289.36,307.94,144.14,322.38095,21.0,1.36364,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,2127631.81,-2127631.81,0,3,False,0.4589,-0.5,289.36,16.889647500000002,-0.6378955807100175,0.11411718965993907,0.06033642917451446,0.8865689865689866,0.8865689865689866,-3.4290229611598105e-05,0.0,0.4589,0.001061077852588409,0.70839995,0.042,16.9,27.5,10.1,92.3,32.2,50.1,90.6,17.8,92.3,22.3,41.9,38.5,False,False
Industrials,16975306752,47.760796,17.40678,3.01,143.76,143.76,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,645677888.0,0.07998,0.345,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,-5.099999999999994,143.76,29.112381,-0.640566465518571,0.1305879938786868,0.14652101638565665,0.6067558954748246,0.6067558954748246,-0.00014601106808912172,0.0,0.1355,0.03803630163701916,0.07998,0.345,16.7,31.5,52.1,58.0,13.6,50.1,61.7,59.9,20.9,87.0,8.9,38.3,False,False
Real Estate,34798481408,82.90071,42.845573,1.41,116.89,116.89,134.68,77.77,144.90909,11.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,11077769.78,-11077769.78,0,3,False,,1.6000000000000014,116.89,31.833332,-1.6042108944172104,0.23970476516382916,0.13209088209088213,0.6874011597258829,0.6874011597258829,-0.00031834060946847164,0.0,0.0,-0.012531969395070909,0.0,0.185,6.6,72.8,43.2,68.8,5.9,50.1,37.9,8.9,3.3,73.1,67.5,38.1,False,False
Healthcare,243574734848,35.474422,23.917547,18.57,658.76,658.76,663.57,435.27,645.14813,27.0,1.51724,Thermo Fisher Scientific Inc,Diagnostics & Research,6237250048.0,0.13515,0.105,TMO,0.0,0.0,0.0,0,0,False,0.1609,-2.4000000000000057,658.76,29.72759,-0.19331644442082246,-0.020662866597850438,0.00724867007248679,0.9789312308366183,0.9789312308366183,0.0,0.0,0.1609,0.025607130607746668,0.13515,0.105,33.3,4.5,1.4,98.8,77.2,50.1,66.0,40.4,42.7,54.2,23.4,38.1,False,False
Industrials,87941537792,40.895775,23.906914,3.55,145.18,145.18,157.06,104.49,164.05263,19.0,2.04762,Johnson Controls International ,Building Products & Equipment,2984124928.0,0.14332,0.093,JCI,0.0,4072064.66,-4072064.66,0,2,False,-0.0271,4.300000000000004,145.18,29.112381,-0.40475542003932974,0.1299946962391513,0.07563988284731947,0.7740155982499526,0.7740155982499526,-4.630422394513135e-05,0.0,-0.0271,0.033933053741430755,0.14332,0.093,21.8,30.8,16.2,82.6,28.2,50.1,29.1,55.2,44.8,47.9,87.6,38.0,False,False
Communication Services,1888326254592,27.908321,21.275885,26.56,741.245,741.245,785.73,520.26,755.2807,56.0,1.33871,"Meta Platforms, Inc.",Internet Content & Information,21553625088.0,0.29848,0.28,META,0.0,32849738.31,-32849738.31,0,3,False,0.0798,-5.5,741.245,25.397694,-0.09885255724397654,0.018935304791263374,0.05661614040446465,0.8324292763777451,0.8324292763777451,-1.7396219657549407e-05,0.0,0.0798,0.011414142569689034,0.29848,0.28,40.1,8.0,9.2,89.0,41.8,50.1,54.1,24.4,73.9,83.0,7.2,37.8,False,False
Industrials,78785388544,40.179592,32.192345,4.9,196.88,196.88,219.17,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,1464424832.0,0.40714002,0.089,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,1.6000000000000014,196.88,29.112381,-0.38015478706465133,0.09870225518082083,0.10170187525665006,0.6157559041544562,0.6157559041544562,0.0,0.0,-0.5736,0.018587518054596498,0.40714002,0.089,23.0,22.3,28.2,58.9,77.2,50.1,4.2,30.3,82.6,46.4,67.5,37.3,False,False
Financial Services,61412491264,18.51341,8.849347,5.22,96.64,96.64,100.93,67.33,105.0625,16.0,1.94444,"MetLife, Inc.",Insurance - Life,-20953999360.0,0.13094,0.105,MET,0.0,0.0,0.0,0,0,False,0.1026,-0.29999999999999716,96.64,14.675381,-0.26152840597460475,0.08715335264900662,0.04250470623204207,0.8723214285714285,0.8723214285714285,0.0,0.0,0.1026,-0.3412009336980477,0.13094,0.105,28.9,20.4,6.6,91.5,77.2,50.1,57.7,0.5,42.0,54.2,44.6,37.3,False,False
Financial Services,935787888640,15.096055,14.088368,23.32,352.04,352.04,366.5,279.1,375.38095,21.0,2.125,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,1785544.5,-1785544.5,0,1,False,-0.2428,-1.0,352.04,14.675381,-0.02866528644128558,0.06630198272923521,0.039454297407912634,0.8345537757437073,0.8345537757437073,-1.9080654084922696e-06,0.0,-0.2428,0.0,0.17789,0.304,46.0,16.4,5.6,89.7,56.3,50.1,11.0,13.6,54.7,84.7,38.0,37.2,False,False
Financial Services,17091706880,22.884354,10.577885,1.47,33.64,33.64,36.28,21.11,35.41667,12.0,2.75,"Franklin Templeton, Inc.",Asset Management,-2990862592.0,0.07887,0.143,BEN,0.0,0.0,0.0,0,0,False,0.2162,3.700000000000003,33.64,14.675381,-0.5593703495670742,0.05281420927467309,0.07276736493936055,0.8259723137771918,0.8259723137771918,0.0,0.0,0.2162,-0.17498911097637546,0.07887,0.143,18.3,13.1,15.7,88.3,77.2,50.1,75.0,2.1,20.2,65.3,84.2,37.0,False,False
Real Estate,18705881088,42.20685,43.080242,6.43,271.39,271.39,303.35,238.46,304.07,25.0,2.57692,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,0.0,0.0,0,0,False,-0.3033,1.5,271.39,31.833332,-0.3258696890416625,0.12041711190537606,0.10535684852480644,0.5074741870858371,0.5074741870858371,0.0,0.0,-0.3033,0.05580740704428453,0.0771,0.031,25.1,28.2,29.8,46.0,77.2,50.1,8.9,77.0,19.5,18.5,65.8,36.9,False,False
Healthcare,32368470016,38.98043,13.248185,5.62,219.07,219.07,225.8,135.39,238.18195,31.0,1.88571,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,-1.7999999999999972,219.07,29.72759,-0.31125429272941396,0.08724129273748121,0.029805137289636924,0.9255613317110937,0.9255613317110937,-7.406896275341085e-06,0.0,0.2759,0.03914264465925382,0.04575,0.034,25.8,20.7,3.8,95.8,48.4,50.1,80.5,61.3,11.5,19.4,28.5,36.9,False,False
Healthcare,49220296704,31.317158,13.594142,5.77,180.7,180.7,193.07,127.58648,195.66667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1240108.77,-1240108.77,0,3,False,-0.2198,-3.8999999999999986,180.7,29.72759,-0.05347113573619657,0.082826065301605,0.06407002641528982,0.811097509724584,0.811097509724584,-2.5195068966319738e-05,0.0,-0.2198,0.09098634530652991,0.06607,0.054,43.7,18.5,12.4,86.6,38.3,50.1,12.2,93.2,15.3,29.5,14.8,36.6,False,False
Technology,87991328768,480.4902,82.41213,0.51,245.05,245.05,292.72,98.01,285.2787,46.0,1.47826,"Datadog, Inc.",Software - Application,1051412352.0,0.04696,0.356,DDOG,0.0,21164885.5,-21164885.5,0,4,False,0.1319,-3.700000000000003,245.05,37.1288635,-11.941150218616306,0.1641652723933891,0.1628518720962012,0.7551743618715012,0.7551743618715012,-0.00024053376390989427,0.0,0.1319,0.011949045056157504,0.04696,0.356,1.6,43.4,56.6,79.8,7.7,50.1,60.8,24.6,12.0,87.9,16.0,36.4,False,False
Utilities,98310021120,20.59277,17.355633,4.15,85.46,85.46,100.84,83.8,99.76316,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,-3913374976.0,0.114829995,0.001,SO,0.0,833984.6,-833984.6,0,3,False,-0.9718,2.799999999999997,85.46,19.957277,-0.031842670721060805,0.1673667212731103,0.15251884172947253,0.09741784037558662,0.09741784037558662,-8.483210465207965e-06,0.0,-0.9718,-0.039806470707835814,0.114829995,0.001,45.3,45.3,54.0,12.0,46.5,50.1,0.7,7.5,35.0,9.0,77.8,36.2,False,False
Industrials,80373571584,354.40262,55.36743,0.77,272.89,272.89,351.28,61.37,280.23846,26.0,2.24138,Bloom Energy Corporation,Electrical Equipment & Parts,531637504.0,0.22213,1.655,BE,0.0,3138250.94,-3138250.94,0,4,False,,0.0,272.89,29.112381,-11.173604762867045,0.026928286122613467,0.2231553176952858,0.7296057397123246,0.7296057397123246,-3.9045806701773256e-05,0.0,0.0,0.006614581055967821,0.22213,1.655,1.9,8.9,73.7,75.6,30.3,50.1,37.9,20.9,64.6,99.3,48.4,36.1,False,False
Financial Services,104415002624,17.956827,15.015299,8.57,153.89,153.89,165.84,103.11,167.7857,14.0,2.125,The Bank of New York Mellon Cor,Banks - Diversified,,0.14124,0.131,BNY,0.0,5509914.95,-5509914.95,0,2,False,,5.800000000000001,153.89,14.675381,-0.22360209932539407,0.09029631555006827,0.07205740472744825,0.8095010361868322,0.8095010361868322,-5.276937998882485e-05,0.0,0.0,0.0,0.14124,0.131,30.8,20.9,15.5,85.9,26.3,50.1,37.9,13.6,43.7,62.1,94.1,36.1,False,False
Technology,27859470336,33.461452,27.85498,9.21,308.18,308.18,312.48,208.86,324.4,5.0,1.8,"VeriSign, Inc.",Software - Infrastructure,832837504.0,,0.06,VRSN,0.0,2061817.22,-2061817.22,0,2,False,0.0976,-4.699999999999996,308.18,37.1288635,0.09877521567553502,0.05263157894736832,0.013760880696364603,0.9585022196487164,0.9585022196487164,-7.400776809944302e-05,0.0,0.0976,0.029894233233996828,0.0,0.06,59.6,12.9,2.3,97.7,21.6,50.1,56.6,47.2,3.3,32.7,10.6,36.1,False,False
Financial Services,52929564672,27.606415,20.235415,3.43,94.69,94.69,101.79,76.55,109.66667,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,1691500032.0,0.16521999,0.149,NDAQ,0.0,1350626.08,-1350626.08,0,4,False,-0.0283,-4.699999999999996,94.69,14.675381,-0.8811378730133138,0.15816527616432569,0.06975144906179397,0.7187004754358159,0.7187004754358159,-2.5517422793286034e-05,0.0,-0.0283,0.03195756553982791,0.16521999,0.149,12.7,41.8,14.6,74.2,37.6,50.1,28.5,49.5,51.2,66.9,10.6,36.0,False,False
Consumer Cyclical,17432367104,486.34616,15.226153,0.26,126.45,126.45,151.57,90.78,140.375,8.0,,Genuine Parts Company,Auto Parts,917241984.0,0.0070700003,0.06,GPC,0.0,0.0,0.0,0,0,False,-0.5838,2.200000000000003,126.45,20.270502,-22.992802940943445,0.11012257809410832,0.1657320050141848,0.5867741404836323,0.5867741404836323,0.0,0.0,-0.5838,0.05261717921196894,0.0070700003,0.06,0.7,26.3,58.0,56.3,77.2,50.1,4.0,74.4,6.3,32.7,73.7,35.4,False,False
Consumer Cyclical,89354174464,35.47205,26.04419,9.66,342.66,342.66,410.98,256.76,380.8,25.0,2.21429,Marriott International,Lodging,2060375040.0,,0.111,MAR,0.0,0.0,0.0,0,0,False,-0.1338,-1.8999999999999986,342.66,20.270502,-0.7499344614159039,0.11130566742543624,0.16623679984427464,0.5569964985086242,0.5569964985086242,0.0,0.0,-0.1338,0.023058520235449177,0.0,0.111,15.0,26.8,58.5,52.8,77.2,50.1,18.1,36.9,3.3,57.2,26.9,35.3,False,False
Technology,13347024896,45.979275,17.881575,1.93,88.74,88.74,92.3,51.93,68.35294,17.0,3.0,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,0.29999999999999716,88.74,37.1288635,-0.23837011601499733,-0.22973923822402514,0.03856988082340198,0.911815704731236,0.911815704731236,0.0,0.0,0.1907,0.03362640854401235,0.05094,-0.031,29.8,0.2,4.7,94.8,77.2,50.1,71.8,54.2,12.9,4.5,52.0,35.2,False,False
Consumer Defensive,35575238656,32.264862,10.82851,1.85,59.69,59.69,76.58,54.15,67.90909,22.0,2.08333,Kroger Company (The),Grocery Stores,2535500032.0,0.14442,0.02,KR,0.0,4425332.43,-4425332.43,0,1,False,-0.3823,-8.5,59.69,24.321814,-0.32658123279784973,0.13769626403082608,0.22055366936536955,0.2469906375390102,0.2469906375390102,-0.0001243936118824501,0.0,-0.3823,0.0712714834190542,0.14442,0.02,24.9,33.8,73.5,21.1,15.3,50.1,6.3,85.9,45.3,15.0,2.6,35.1,False,False
Consumer Defensive,12805962752,56.01869,11.014789,2.14,119.88,119.88,135.89,88.25,141.4375,16.0,2.10526,The J.M. Smucker Company,Packaged Foods,1464337536.0,0.03931,0.05,SJM,0.0,13919115.98,-13919115.98,0,3,False,,-6.799999999999997,119.88,24.321814,-1.3032282871664096,0.1798256589923257,0.11781588049157402,0.6639378673383712,0.6639378673383712,-0.0010869246029804477,0.0,0.0,0.114348102080127,0.03931,0.05,8.2,49.1,36.2,65.0,1.9,50.1,37.9,96.2,10.8,27.1,4.5,35.1,False,False
Healthcare,27028228096,26.02338,20.308998,9.41,244.88,244.88,248.84,171.18,247.4,15.0,2.11765,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,8316570.84,-8316570.84,0,3,False,-0.3279,-3.9000000000000057,244.88,29.72759,0.12460512271596856,0.010290754655341433,0.015913840218614403,0.9490084985835693,0.9490084985835693,-0.00030769944705442227,0.0,-0.3279,0.03365463029130713,0.14602,0.102,62.7,7.0,2.8,97.2,6.1,50.1,8.2,54.5,46.0,52.2,14.6,34.8,False,False
Healthcare,44422250496,33.525467,18.664572,8.05,269.88,269.88,273.88,154.5,277.94443,18.0,1.42857,"IQVIA Holdings, Inc.",Diagnostics & Research,2149750016.0,0.22818,0.087,IQV,0.0,3796021.47,-3796021.47,0,5,False,-0.1414,-3.799999999999997,269.88,29.72759,-0.12775596676353515,0.02988153994367873,0.014604936468526362,0.9664935500083766,0.9664935500083766,-8.545315529076612e-05,0.0,-0.1414,0.04839354134463705,0.22818,0.087,38.3,10.1,2.6,98.1,19.5,50.1,17.1,70.2,65.5,45.4,15.4,34.7,False,False
Healthcare,50866171904,52.583332,26.158228,1.68,88.34,88.34,96.29,72.3,100.96154,26.0,1.62069,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,103702.61,-103702.61,0,2,False,,-6.300000000000004,88.34,29.72759,-0.7688393845582504,0.14287457550373553,0.08256309066362033,0.6686119216340142,0.6686119216340142,-2.038734312377949e-06,0.0,0.0,0.0242285294502983,0.09175,0.136,14.3,36.2,19.2,66.0,55.2,50.1,37.9,39.2,26.5,63.1,5.2,34.5,False,False
Healthcare,25460541440,46.20434,36.262856,7.83,361.78,361.78,386.0,223.83,405.375,16.0,1.41176,"West Pharmaceutical Services, I",Medical Instruments & Supplies,277937504.0,0.19087,0.138,WST,0.0,5443749.35,-5443749.35,0,1,False,0.1602,-6.399999999999999,361.78,29.72759,-0.5542578459942432,0.12050140969650072,0.06274611398963738,0.8506505518899918,0.8506505518899918,-0.00021381121696994044,0.0,0.1602,0.010916401941214963,0.19087,0.138,18.5,28.4,12.0,90.8,8.9,50.1,65.7,23.9,58.0,64.0,4.9,34.3,False,False
Technology,128568639488,61.700706,46.384506,2.84,175.23,175.23,176.1,73.55,164.31944,36.0,2.77273,"Fortinet, Inc.",Software - Infrastructure,2265587456.0,1.17442,0.256,FTNT,0.0,9389808.14,-9389808.14,0,1,False,0.1808,-9.699999999999996,175.23,37.1288635,-0.6617989397924877,-0.062264224162529275,0.004940374787052837,0.9915163334958557,0.9915163334958557,-7.303342539357276e-05,0.0,0.1808,0.017621618032377634,1.17442,0.256,16.4,2.1,1.2,99.1,21.8,50.1,70.4,29.3,97.2,81.7,1.2,33.3,False,False
Consumer Cyclical,108186001408,54.85549,30.389881,1.73,94.9,94.9,110.51,77.99,112.22581,31.0,2.35135,Starbucks Corporation,Restaurants,3065537536.0,,-0.014,SBUX,0.0,703450.11,-703450.11,0,1,False,-0.1237,0.10000000000000142,94.9,20.270502,-1.7061732363608952,0.1825691253951527,0.14125418514161614,0.5199876998769989,0.5199876998769989,-6.502228577125156e-06,0.0,-0.1237,0.028335805890810136,0.0,-0.014,6.1,50.0,47.9,47.4,49.1,50.1,19.5,43.4,3.3,5.8,50.4,33.2,False,False
Consumer Cyclical,1482265198592,344.3119,170.80518,1.09,375.3,375.3,498.83,297.38,396.93738,38.0,2.34884,"Tesla, Inc.",Auto Manufacturers,4835999744.0,0.046669997,0.255,TSLA,0.0,938419.17,-938419.17,0,1,False,-0.0111,1.8000000000000007,375.3,20.270502,-15.985859550986945,0.0576535571542766,0.24763947637471678,0.3867957309506082,0.3867957309506082,-6.330980251654037e-07,0.0,-0.0111,0.003262573896083983,0.046669997,0.255,0.9,14.1,78.2,32.6,58.2,50.1,32.2,18.5,11.7,81.5,69.5,32.3,False,False
Technology,37874610176,155.69862,32.018074,0.73,113.66,113.66,119.1,56.78,130.52632,19.0,1.55,"Everpure, Inc.",Computer Hardware,-114351752.0,0.17714001,0.377,P,0.0,63996405.71,-63996405.71,0,2,False,,0.0,113.66,37.1288635,-3.1934658193887353,0.14839275030793597,0.04567590260285473,0.9127086007702182,0.9127086007702182,-0.0016896914691032939,0.0,0.0,-0.00301921924657752,0.17714001,0.377,3.8,38.5,7.3,95.1,1.6,50.1,37.9,9.6,54.2,89.4,48.4,32.0,False,False
Healthcare,467367198720,74.71187,16.258144,3.54,264.48,264.48,267.47,190.75,278.60715,28.0,1.7,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,-1.6999999999999993,264.48,29.72759,-1.513216510319202,0.053414813974591545,0.011178823793322648,0.9610271115745568,0.9610271115745568,-1.749694891382214e-05,0.0,0.1676,0.03609635109653251,0.0,0.102,7.3,13.4,1.9,97.9,41.5,50.1,67.6,57.7,3.3,52.2,29.6,31.3,False,False
Consumer Cyclical,69112930304,45.02639,29.371479,6.82,307.08,307.08,358.0,253.54,353.0,26.0,1.96429,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,2394456.97,-2394456.97,0,2,False,0.0993,-5.5,307.08,20.270502,-1.2212765130335697,0.14953757978376978,0.14223463687150842,0.5125406854298294,0.5125406854298294,-3.464557152283584e-05,0.0,0.0993,0.020168077635674023,0.0,0.025,8.7,39.2,48.6,46.5,31.9,50.1,57.0,32.6,3.3,16.9,7.2,31.2,False,False
Healthcare,11364618240,62.47414,31.422216,1.16,72.47,72.47,72.62,43.2,70.72727,11.0,,Bio-Techne Corp,Biotechnology,229653120.0,0.09032,0.013,TECH,0.0,0.0,0.0,0,0,False,0.1464,0.6999999999999993,72.47,29.72759,-1.1015541454924533,-0.024047605905892017,0.0020655466813550767,0.9949014276002718,0.9949014276002718,0.0,0.0,0.1464,0.02020772850879327,0.09032,0.013,10.3,4.2,0.7,99.5,77.2,50.1,64.1,32.9,25.6,13.5,56.6,31.2,False,False
Consumer Cyclical,21233014784,30.94935,18.164246,7.7,238.31,238.31,259.98,191.5,258.5,10.0,2.0,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,10196077.0,-10196077.0,0,2,False,,-0.09999999999999787,238.31,20.270502,-0.5268171454263934,0.08472158113381728,0.0833525655819679,0.683557242990654,0.683557242990654,-0.0004801992135230456,0.0,0.0,0.02039041654726519,0.14887,0.147,19.0,19.5,20.0,68.1,4.2,50.1,37.9,33.8,46.9,66.2,46.9,31.0,False,False
Industrials,56973258752,42.4359,35.393753,1.17,49.65,49.65,52.92,38.97,48.83846,13.0,2.72222,Fastenal Company,Industrial Distribution,916124992.0,0.34334,0.147,FAST,0.0,2528860.23,-2528860.23,0,3,False,-0.1978,2.1999999999999993,49.65,29.112381,-0.4576581695602293,-0.01634521651560928,0.061791383219954706,0.7655913978494622,0.7655913978494622,-4.438679277602716e-05,0.0,-0.1978,0.0160799120862617,0.34334,0.147,20.2,4.7,11.3,81.2,29.1,50.1,13.1,28.2,78.2,66.2,73.2,31.0,False,False
Technology,439975968768,156.48718,78.81653,1.17,183.09,183.09,207.52,106.37,196.84074,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,2159104512.0,0.38097,0.928,PLTR,0.0,92430276.36,-92430276.36,0,4,False,-0.0283,-9.399999999999999,183.09,37.1288635,-3.214704282559039,0.0751037194822219,0.11772359290670781,0.758477508650519,0.758477508650519,-0.00021008028374553935,0.0,-0.0283,0.004907323729625104,0.38097,0.928,3.5,17.1,35.9,80.5,9.2,50.1,28.5,19.2,81.5,98.1,1.8,30.7,False,False
