sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Healthcare,47155421184,32.990135,24.752306,5.07,167.26,167.26,167.59,108.35,175.42857,21.0,1.78261,"Agilent Technologies, Inc.",Diagnostics & Research,1060374976.0,0.20971,0.081,A,0.0,95971.75,-95971.75,0,1,False,0.0623,-9.699999999999996,167.26,29.976133,-0.100546724956151,0.04883755829247888,0.0019690912345606093,0.9944294395678593,0.9944294395678593,-2.035221987001646e-06,0.0,0.0623,0.022486809562413345,0.20971,0.081,41.8,11.7,0.9,99.1,54.5,50.1,51.4,36.2,62.2,43.0,1.9,37.5,False,False
Healthcare,49846788096,31.660898,13.767172,5.78,183.0,183.0,193.07,127.58648,195.66667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1240108.77,-1240108.77,0,3,False,-0.2198,-0.3999999999999986,183.0,29.976133,-0.056203547001876415,0.06921677595628421,0.05215724866628681,0.8462208506812097,0.8462208506812097,-2.4878408767515226e-05,0.0,-0.2198,0.08984279796273115,0.06607,0.054,44.1,17.8,8.0,89.9,37.8,50.1,12.2,92.0,15.3,29.2,42.7,37.3,False,False
Industrials,79553708032,40.57143,32.484085,4.9,198.8,198.8,219.17,161.16,216.625,16.0,2.2,Cintas Corporation,Specialty Business Services,1464424832.0,0.40714002,0.089,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,2.5999999999999943,198.8,28.979208,-0.400018592640627,0.08966297786720316,0.092941552219738,0.648853645923117,0.648853645923117,0.0,0.0,-0.5736,0.018408002194076786,0.40714002,0.089,22.5,21.1,22.1,64.8,76.8,50.1,4.2,30.3,82.6,46.1,76.2,37.1,False,False
Consumer Defensive,34584875008,31.654055,10.623515,1.85,58.56,58.56,76.58,54.15,67.90909,22.0,2.08333,Kroger Company (The),Grocery Stores,2535500032.0,0.14442,0.02,KR,0.0,4425332.43,-4425332.43,0,1,False,-0.3823,-7.199999999999996,58.56,23.706898,-0.33522551115713245,0.1596497609289618,0.23530948028205792,0.19661168078466357,0.19661168078466357,-0.00012795571558307944,0.0,-0.3823,0.07331239541601642,0.14442,0.02,26.1,41.1,77.2,17.8,14.6,50.1,6.3,86.6,45.3,14.8,4.2,36.9,False,False
Industrials,171818860544,44.968494,27.39927,9.84,442.49,442.49,478.0,311.92,479.5708,25.0,1.51852,"Eaton Corporation, PLC",Specialty Industrial Machinery,3106125056.0,0.19684,0.214,ETN,92162.1,8492508.94,-8400346.84,1,2,False,0.3238,-7.600000000000001,442.49,28.979208,-0.5517502755768895,0.08380031187145474,0.07428870292887027,0.786187379576108,0.786187379576108,-4.8890714403549475e-05,0.0,0.3238,0.01807790510404748,0.19684,0.214,18.8,20.0,15.3,83.8,27.2,50.1,84.6,29.8,58.9,77.0,3.9,36.6,False,False
Industrials,86361817088,33.739605,21.27689,4.57,154.19,154.19,166.35,122.64,172.62926,27.0,1.93103,Emerson Electric Company,Specialty Industrial Machinery,3706249984.0,0.128,0.07,EMR,0.0,2727706.84,-2727706.84,0,2,False,-0.3315,-0.29999999999999716,154.19,28.979208,-0.16426939618225583,0.11958791101887276,0.07309888788698525,0.7218027911233128,0.7218027911233128,-3.1584639276644114e-05,0.0,-0.3315,0.04291537752411401,0.128,0.07,36.4,28.4,14.1,75.6,33.1,50.1,7.7,65.3,40.8,37.8,44.0,36.5,False,False
Real Estate,18938161152,42.730953,43.615192,6.43,274.76,274.76,303.35,238.46,304.07,25.0,2.57692,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,0.0,0.0,0,0,False,-0.3033,1.5,274.76,32.27689,-0.3238869358231229,0.10667491629058089,0.09424756881490037,0.5594082293111415,0.5594082293111415,0.0,0.0,-0.3033,0.0551229188315231,0.0771,0.031,26.5,25.6,23.0,52.8,76.8,50.1,8.9,76.3,19.5,18.3,65.3,36.3,False,False
Utilities,97953415168,20.518072,17.292677,4.15,85.15,85.15,100.84,83.8,99.76316,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,-3913374976.0,0.114829995,0.001,SO,0.0,833984.6,-833984.6,0,3,False,-0.9718,2.200000000000003,85.15,19.843355,-0.034002163444639334,0.17161667645331757,0.15559301864339545,0.07922535211267653,0.07922535211267653,-8.51409415965367e-06,0.0,-0.9718,-0.039951388823842096,0.114829995,0.001,46.0,46.0,55.2,9.6,46.7,50.1,0.7,7.5,35.0,8.8,73.8,36.2,False,False
Industrials,48935161856,39.04447,23.259584,7.42,289.71,289.71,306.64,186.06,329.58334,12.0,1.41667,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,3410532.84,-3410532.84,0,4,False,,-1.3000000000000043,289.71,28.979208,-0.34732702149761985,0.13763190776983897,0.05521132272371513,0.8595952894344003,0.8595952894344003,-6.969493326774049e-05,0.0,0.0,0.022506821970692207,0.11553001,0.175,24.9,33.8,8.5,90.8,23.0,50.1,37.9,36.4,35.4,71.1,30.8,36.0,False,False
Healthcare,33297842176,40.099644,13.628571,5.62,225.36,225.36,226.38,135.39,238.18195,31.0,1.88571,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,-1.1000000000000014,225.36,29.976133,-0.33771904468131353,0.05689541178558744,0.004505698383249324,0.9887899769205409,0.9887899769205409,-7.200163263816654e-06,0.0,0.2759,0.038050138903991906,0.04575,0.034,25.6,14.1,1.6,98.6,48.4,50.1,80.5,60.1,11.5,19.1,35.0,35.8,False,False
Industrials,81445650432,363.85526,56.105957,0.76,276.53,276.53,351.28,61.37,280.23846,26.0,2.24138,Bloom Energy Corporation,Electrical Equipment & Parts,531637504.0,0.22213,1.655,BE,0.0,3138250.94,-3138250.94,0,4,False,,0.0,276.53,28.979208,-11.555735132581951,0.013410696850251338,0.2127932133910271,0.7421613604221999,0.7421613604221999,-3.853184207326289e-05,0.0,0.0,0.0065275125335744096,0.22213,1.655,1.9,7.3,72.5,78.2,30.5,50.1,37.9,20.9,64.6,99.3,46.5,35.8,False,False
Real Estate,35167633408,83.78014,43.300087,1.41,118.13,118.13,134.68,77.77,144.90909,11.0,1.66667,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,11077769.78,-11077769.78,0,3,False,,-0.6999999999999957,118.13,32.27689,-1.5956695332171098,0.22669169558960464,0.12288387288387297,0.7091899490423474,0.7091899490423474,-0.00031499901205976535,0.0,0.0,-0.01240042225590297,0.0,0.185,6.6,67.4,37.3,73.2,5.9,50.1,37.9,8.9,3.3,73.1,40.4,35.7,False,False
Healthcare,44456812544,33.593285,18.679094,8.04,270.09,270.09,273.88,154.5,277.94443,18.0,1.42857,"IQVIA Holdings, Inc.",Diagnostics & Research,2149750016.0,0.22818,0.087,IQV,0.0,3796021.47,-3796021.47,0,5,False,-0.1414,-1.2999999999999972,270.09,29.976133,-0.12066773255909963,0.02908078788551978,0.013838177303928802,0.9682526386329366,0.9682526386329366,-8.538672146688394e-05,0.0,-0.1414,0.04835591876660837,0.22818,0.087,40.1,9.2,3.1,97.2,19.7,50.1,17.1,70.2,65.5,45.2,31.9,35.5,False,False
Financial Services,52823359488,27.55102,20.19481,3.43,94.5,94.5,101.79,76.55,109.66667,15.0,1.70588,"Nasdaq, Inc.",Financial Data & Stock Exchanges,1691500032.0,0.16521999,0.149,NDAQ,0.0,1350626.08,-1350626.08,0,4,False,-0.0283,-7.700000000000003,94.5,14.274785,-0.9300479832095546,0.1604938624338624,0.07161803713527858,0.7111727416798731,0.7111727416798731,-2.5568727417021342e-05,0.0,-0.0283,0.03202181853625311,0.16521999,0.149,12.4,41.8,13.1,73.9,37.3,50.1,28.5,50.0,51.2,66.9,3.5,35.5,False,False
Consumer Cyclical,90762313728,36.031055,26.45462,9.66,348.06,348.06,410.98,256.76,380.8,25.0,2.21429,Marriott International,Lodging,2060375040.0,,0.111,MAR,0.0,0.0,0.0,0,0,False,-0.1338,-0.5,348.06,20.3873205,-0.767326657762603,0.09406424179739128,0.15309747432965112,0.5920114122681883,0.5920114122681883,0.0,0.0,-0.1338,0.02270077695655282,0.0,0.111,14.6,23.0,54.0,56.3,76.8,50.1,18.1,37.3,3.3,57.2,41.8,34.9,False,False
Technology,88862089216,505.05103,83.22768,0.49,247.475,247.475,292.72,98.01,285.2787,46.0,1.5,"Datadog, Inc.",Software - Application,1051412352.0,0.04696,0.356,DDOG,0.0,21164885.5,-21164885.5,0,4,False,0.1319,-6.200000000000003,247.475,36.09315,-12.992988420240406,0.15275765228811,0.15456750478272763,0.7676287812644443,0.7676287812644443,-0.00023817677129505494,0.0,0.1319,0.011831956251268158,0.04696,0.356,1.4,38.7,54.7,81.5,7.5,50.1,60.8,24.6,12.0,87.9,5.6,34.9,False,False
Technology,36951572480,151.9041,31.237762,0.73,110.89,110.89,119.1,56.78,130.52632,19.0,1.55,"Everpure, Inc.",Computer Hardware,-114351752.0,0.17714001,0.377,P,0.0,11034685.86,-11034685.86,0,1,False,,0.0,110.89,36.09315,-3.2086684038384012,0.17707926774280816,0.06893366918555831,0.868260590500642,0.868260590500642,-0.0002986256096671532,0.0,0.0,-0.0030946383151053388,0.17714001,0.377,3.8,48.4,12.2,92.3,6.3,50.1,37.9,9.6,54.0,89.4,46.5,34.5,False,False
Industrials,88704778240,41.134834,24.1144,3.56,146.44,146.44,157.06,104.49,164.05263,19.0,2.04762,Johnson Controls International ,Building Products & Equipment,2984124928.0,0.14332,0.093,JCI,0.0,4072064.66,-4072064.66,0,2,False,-0.0271,-4.0,146.44,28.979208,-0.4194602557806272,0.12027198852772464,0.06761747103017958,0.7979836408598059,0.7979836408598059,-4.5905809594412216e-05,0.0,-0.0271,0.033641084361049185,0.14332,0.093,22.3,28.9,11.5,85.9,28.4,50.1,29.1,54.5,44.8,47.7,11.6,34.4,False,False
Consumer Defensive,12937356288,56.593456,11.127804,2.14,121.11,121.11,135.89,88.25,141.4375,16.0,,The J.M. Smucker Company,Packaged Foods,1464337536.0,0.03931,0.05,SJM,0.0,13919115.98,-13919115.98,0,3,False,,-3.8999999999999986,121.11,23.706898,-1.38721472543561,0.1678432829658988,0.10876444182794899,0.68975650713686,0.68975650713686,-0.0010758856500621096,0.0,0.0,0.11318676732728164,0.03931,0.05,8.2,45.5,29.6,70.7,1.6,50.1,37.9,96.0,10.8,26.9,12.0,34.4,False,False
Healthcare,51119521792,52.845238,26.288515,1.68,88.78,88.78,96.29,72.3,100.96154,26.0,1.62069,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,103702.61,-103702.61,0,2,False,,-7.899999999999999,88.78,29.976133,-0.7629104461205853,0.1372104077494931,0.07799356111745773,0.6869528970404334,0.6869528970404334,-2.028630283787769e-06,0.0,0.0,0.02410845212939507,0.09175,0.136,14.8,33.3,16.9,70.0,54.7,50.1,37.9,39.2,26.5,63.1,3.2,34.0,False,False
Consumer Cyclical,17865246720,518.36,15.604248,0.25,129.59,129.59,151.57,90.78,140.375,8.0,,Genuine Parts Company,Auto Parts,917241984.0,0.0070700003,0.06,GPC,0.0,0.0,0.0,0,0,False,-0.5838,2.299999999999997,129.59,20.3873205,-24.42560705807318,0.0832240141986264,0.1450155043874117,0.6384273729231783,0.6384273729231783,0.0,0.0,-0.5838,0.051342251152521445,0.0070700003,0.06,0.5,19.2,50.0,62.9,76.8,50.1,4.0,73.5,6.3,32.5,74.3,33.6,False,False
Consumer Cyclical,108425404416,54.97688,30.457129,1.73,95.11,95.11,110.51,77.99,112.22581,31.0,2.35135,Starbucks Corporation,Restaurants,3065537536.0,,-0.014,SBUX,0.0,703450.11,-703450.11,0,1,False,-0.1237,1.4000000000000021,95.11,20.3873205,-1.6966211670631262,0.1799580485753338,0.13935390462401598,0.5264452644526445,0.5264452644526445,-6.487871673515234e-06,0.0,-0.1237,0.028273240505871964,0.0,-0.014,6.1,49.5,46.0,49.3,48.8,50.1,19.5,43.9,3.3,5.5,64.3,33.6,False,False
Technology,127856943104,61.359154,46.12774,2.84,174.26,174.26,176.1,73.55,164.31944,36.0,2.77273,"Fortinet, Inc.",Software - Infrastructure,2265587456.0,1.17442,0.256,FTNT,0.0,9389808.14,-9389808.14,0,1,False,0.1808,-4.800000000000004,174.26,36.09315,-0.7000221371645311,-0.05704441638930337,0.010448608745031252,0.9820575329107752,0.9820575329107752,-7.343995493746668e-05,0.0,0.1808,0.01771970611057978,1.17442,0.256,16.0,1.9,2.6,98.1,21.4,50.1,70.4,29.6,97.2,81.7,8.0,33.5,False,False
Healthcare,26115739648,47.514725,37.19604,7.81,371.09,371.09,386.0,223.83,407.5625,16.0,1.41176,"West Pharmaceutical Services, I",Medical Instruments & Supplies,277937504.0,0.19087,0.138,WST,0.0,5443749.35,-5443749.35,0,1,False,0.1602,-2.6000000000000014,371.09,29.976133,-0.5850852076216768,0.09828478266727755,0.038626943005181415,0.9080594437935499,0.9080594437935499,-0.0002084470676830665,0.0,0.1602,0.010642528519052879,0.19087,0.138,18.3,23.9,5.2,94.8,8.9,50.1,65.7,23.9,57.7,64.0,19.5,33.5,False,False
Technology,13530520576,46.6114,18.127413,1.93,89.96,89.96,92.3,51.93,68.35294,17.0,3.0,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,-2.799999999999997,89.96,36.09315,-0.29141956299186966,-0.24018519341929737,0.025352112676056377,0.9420361654694079,0.9420361654694079,0.0,0.0,0.1907,0.033170380214053934,0.05094,-0.031,28.9,0.2,4.0,96.5,76.8,50.1,71.8,53.1,12.9,4.2,17.8,33.5,False,False
Healthcare,468657176576,74.918076,16.303019,3.54,265.21,265.21,267.47,190.75,278.60715,28.0,1.7,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,0.0,265.21,29.976133,-1.4992575259790846,0.05051525206440184,0.00844954574344804,0.9705422314911359,0.9705422314911359,-1.744878860011203e-05,0.0,0.1676,0.03599699596889503,0.0,0.102,7.3,12.4,2.1,97.4,41.3,50.1,67.6,57.5,3.3,52.0,46.5,31.7,False,False
Healthcare,11377164288,62.543106,31.456905,1.16,72.55,72.55,72.69,43.2,70.72727,11.0,,Bio-Techne Corp,Biotechnology,229653120.0,0.09032,0.013,TECH,0.0,0.0,0.0,0,0,False,0.1464,1.0999999999999979,72.55,29.976133,-1.086430094235304,-0.025123776705720094,0.0019259870683725488,0.9952526280094948,0.9952526280094948,0.0,0.0,0.1464,0.020185444649175485,0.09032,0.013,11.3,4.0,0.7,99.3,76.8,50.1,64.1,33.1,25.6,13.3,59.9,31.4,False,False
Consumer Cyclical,1496483495936,347.61465,172.4436,1.09,378.9,378.9,498.83,297.38,396.93738,38.0,2.34884,"Tesla, Inc.",Auto Manufacturers,4835999744.0,0.046669997,0.255,TSLA,0.0,938419.17,-938419.17,0,1,False,-0.0111,0.19999999999999574,378.9,20.3873205,-16.050531481074227,0.047604592240696866,0.24042258885792758,0.4046661702655745,0.4046661702655745,-6.270828729808681e-07,0.0,-0.0111,0.00323157572878894,0.046669997,0.255,0.9,11.5,78.4,34.3,57.7,50.1,32.2,18.5,11.7,81.5,50.2,31.2,False,False
Consumer Cyclical,21225885696,30.938961,18.158148,7.7,238.23,238.23,259.98,191.5,258.5,10.0,2.0,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,10196077.0,-10196077.0,0,2,False,,-0.6999999999999993,238.23,20.3873205,-0.5175589651420841,0.08508584141375986,0.0836602815601201,0.6823890186915884,0.6823890186915884,-0.00048036049689655313,0.0,0.0,0.020397265028219248,0.14887,0.147,19.7,20.4,19.2,69.0,4.0,50.1,37.9,33.8,46.9,66.2,39.9,31.0,False,False
Industrials,57466683392,42.80342,35.700287,1.17,50.08,50.08,52.92,38.97,48.83846,13.0,2.72222,Fastenal Company,Industrial Distribution,916124992.0,0.34334,0.147,FAST,0.0,2528860.23,-2528860.23,0,3,False,-0.1978,2.1000000000000014,50.08,28.979208,-0.477038986020598,-0.024791134185303525,0.053665910808768015,0.7964157706093188,0.7964157706093188,-4.4005675649485026e-05,0.0,-0.1978,0.015941845569036873,0.34334,0.147,20.7,4.2,8.2,85.7,29.3,50.1,13.1,28.2,78.2,66.2,71.9,31.0,False,False
Consumer Cyclical,69419024384,45.225807,29.501562,6.82,308.44,308.44,358.0,253.54,353.0,26.0,1.96429,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,2394456.97,-2394456.97,0,2,False,0.0993,-4.099999999999998,308.44,20.3873205,-1.218330113562496,0.14446894047464662,0.13843575418994414,0.5255600229753016,0.5255600229753016,-3.449280642082727e-05,0.0,0.0993,0.02007914914346256,0.0,0.025,9.2,35.9,45.3,48.8,32.2,50.1,57.0,32.6,3.3,16.7,11.3,30.7,False,False
Technology,306398265344,913.5854,76.77078,0.41,374.57,374.57,398.88,139.57,395.7,50.0,1.69091,"Palo Alto Networks, Inc.",Software - Infrastructure,4240624896.0,0.01739,0.345,PANW,0.0,9035956.03,-9035956.03,0,3,False,0.2668,-1.8999999999999986,374.57,36.09315,-24.311877738573664,0.056411351683263465,0.060945647813878866,0.9062512051212834,0.9062512051212834,-2.9490885073566375e-05,0.0,0.2668,0.013840237937505809,0.01739,0.345,0.7,13.4,9.9,94.6,34.3,50.1,80.0,26.3,7.0,87.0,25.2,30.4,False,False
Technology,444541796352,158.11111,79.63444,1.17,184.99,184.99,207.52,106.37,196.84074,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,2159104512.0,0.38097,0.928,PLTR,0.0,92430276.36,-92430276.36,0,4,False,-0.0283,-8.500000000000004,184.99,36.09315,-3.380640370818285,0.06406151683874804,0.10856784888203547,0.7772614928324271,0.7772614928324271,-0.00020792257807590098,0.0,-0.0283,0.004856921283258512,0.38097,0.928,3.5,16.4,29.3,82.9,9.2,50.1,28.5,19.2,81.5,98.1,2.6,30.1,False,False
Utilities,26593914880,23.192375,20.381216,5.77,133.82,133.82,145.64,120.57,141.45454,11.0,2.61538,"American Water Works Company, I",Utilities - Regulated Water,-1785374976.0,0.10095,0.062,AWK,0.0,0.0,0.0,0,0,False,-0.4608,0.0,133.82,19.843355,-0.16877287132140706,0.057050814526976655,0.0811590222466355,0.528520143597926,0.528520143597926,0.0,0.0,-0.4608,-0.06713471800057141,0.10095,0.062,35.9,14.3,18.3,50.0,76.8,50.1,4.9,6.3,30.3,33.5,46.5,30.0,False,False
Financial Services,111710978048,54.977875,36.710396,2.26,124.25,124.25,153.86,63.515,130.07925,27.0,1.65517,"Robinhood Markets, Inc.",Capital Markets,,0.23618999,0.323,HOOD,0.0,10619878.66,-10619878.66,0,5,False,-0.2648,-7.100000000000001,124.25,14.274785,-2.851397761857709,0.046915492957746496,0.19244767970882629,0.6722563506558192,0.6722563506558192,-9.506566718480298e-05,0.0,-0.2648,0.0,0.23618999,0.323,4.5,11.3,68.5,67.8,18.3,50.1,9.9,13.6,66.9,85.9,4.5,29.8,False,False
Healthcare,37366460416,46.254208,40.534588,5.35,247.46,247.46,250.06,88.0,202.65,20.0,2.38095,"Illumina, Inc.",Diagnostics & Research,797625024.0,0.32339,0.094,ILMN,0.0,287997262.94,-287997262.94,0,1,False,,0.0,247.46,29.976133,-0.543034520163091,-0.18107977046795443,0.010397504598896242,0.983956559299025,0.983956559299025,-0.007707373396723497,0.0,0.0,0.021346014985633044,0.32339,0.094,19.0,0.5,2.3,98.4,0.5,50.1,37.9,34.7,76.5,48.4,46.5,28.6,False,False
Industrials,189579018240,39.04053,30.964096,18.01,703.12,703.12,705.88,433.0,688.4426,23.0,1.96,Deere & Company,Farm & Heavy Construction Machinery,4516250112.0,0.18242,0.049,DE,0.0,23436012.24,-23436012.24,0,1,False,-0.0522,-0.3999999999999986,703.12,28.979208,-0.3471910619503472,-0.020874672886562796,0.003910013033376765,0.9898856640281443,0.9898856640281443,-0.00012362133983799238,0.0,-0.0522,0.023822520835520916,0.18242,0.049,25.1,4.9,1.4,98.8,15.3,50.1,25.6,38.7,55.6,26.2,42.7,28.5,False,False
Technology,1018288996352,158.31726,40.060524,3.94,623.77,623.77,624.52,154.78,616.508,50.0,1.49091,"Advanced Micro Devices, Inc.",Semiconductors,8841499648.0,0.10196,0.501,AMD,0.0,85474208.05,-85474208.05,0,4,False,0.1442,-17.599999999999998,623.77,36.09315,-3.386351980916046,-0.01164211167577784,0.0012009223083327997,0.9984033720781709,0.9984033720781709,-8.393904712337032e-05,0.0,0.1442,0.008682701747416005,0.10196,0.501,3.3,6.3,0.2,100.0,20.0,50.1,62.9,23.0,31.0,92.7,0.2,26.8,False,False
Basic Materials,106767900672,36.44608,17.948359,2.04,74.35,74.35,80.24,35.15,72.45455,22.0,1.78261,"Freeport-McMoRan, Inc.",Copper,2159249920.0,0.14755,-0.073,FCX,0.0,8386946.29,-8386946.29,0,4,False,-0.7186,-1.5,74.35,29.974855,-0.21588845050292987,-0.025493611297915223,0.0734047856430708,0.8693723663783544,0.8693723663783544,-7.855306920162649e-05,0.0,-0.7186,0.020223774246844076,0.14755,-0.073,32.6,3.8,14.6,92.7,20.9,50.1,2.8,33.3,46.2,1.9,29.5,26.5,False,False
Healthcare,41801646080,108.05583,25.729616,3.94,425.74,425.74,433.09,282.77,444.79166,24.0,1.68,Waters Corporation,Diagnostics & Research,-142067632.0,0.019199999,1.134,WAT,0.0,1442930.44,-1442930.44,0,1,False,0.0055,-1.8999999999999986,425.74,29.976133,-2.6047288020773056,0.044749518485460535,0.016971068369161065,0.9511043108036191,0.9511043108036191,-3.4518507650117876e-05,0.0,0.0055,-0.0033986133399653913,0.019199999,1.134,4.9,11.0,3.5,96.9,31.9,50.1,43.9,9.4,7.5,99.1,25.2,26.4,False,False
Healthcare,372320862208,120.728004,15.801201,1.25,150.91,150.91,156.92,77.58,152.96153,26.0,1.75,"Merck & Company, Inc.",Drug Manufacturers - General,15171500032.0,0.06961,0.051,MRK,0.0,21207433.59,-21207433.59,0,4,False,0.0297,-3.3000000000000007,150.91,29.976133,-3.027470921616207,0.013594394009674732,0.03829977058373688,0.9242500630199144,0.9242500630199144,-5.696010012501609e-05,0.0,0.0297,0.04074845535656372,0.06961,0.051,4.0,7.5,4.9,95.8,24.9,50.1,47.7,63.6,16.9,27.5,15.3,26.3,False,False
Healthcare,15991446528,68.89904,24.320251,2.08,143.31,143.31,149.52,81.22,128.4706,17.0,2.42105,"Revvity, Inc.",Diagnostics & Research,604992128.0,0.03211,0.013,RVTY,0.0,1041956.2,-1041956.2,0,2,False,0.1994,-6.800000000000001,143.31,29.976133,-1.298463247410865,-0.10354755425301801,0.04153290529695029,0.9090775988286969,0.9090775988286969,-6.515709496170977e-05,0.0,0.1994,0.03783223280900183,0.03211,0.013,8.7,0.7,5.4,95.1,23.2,50.1,72.5,59.9,9.4,13.3,4.9,25.9,False,False
Healthcare,155423178752,39.40998,23.77754,5.61,221.09,221.09,242.8,160.93,230.8261,23.0,1.5,Danaher Corporation,Diagnostics & Research,4325125120.0,0.07605,0.055,DHR,0.0,12736095.36,-12736095.36,0,1,False,-0.6991,-7.0,221.09,29.976133,-0.31471194099652533,0.044036817585598596,0.08941515650741354,0.7348235006717967,0.7348235006717967,-8.194463311242829e-05,0.0,-0.6991,0.0278280572738855,0.07605,0.055,26.8,10.8,21.4,77.5,20.4,50.1,3.1,43.2,19.0,29.8,4.7,25.8,False,False
Healthcare,29869703168,33.62111,28.837454,44.34,1490.76,1490.76,1525.17,1023.05,1457.5,14.0,2.6,"Mettler-Toledo International, I",Diagnostics & Research,693589632.0,,0.045,MTD,0.0,2885031.87,-2885031.87,0,3,False,-0.1991,-10.0,1490.76,29.976133,-0.12159597103468953,-0.02231076766213206,0.022561419382757384,0.9314705648052257,0.9314705648052257,-9.658722933312546e-05,0.0,-0.1991,0.02322050634714898,0.0,0.045,39.9,4.7,3.8,96.2,17.4,50.1,12.9,37.6,3.3,23.4,1.2,25.4,False,False
Technology,256045137920,5001.1997,155.71234,0.05,250.06,250.06,250.7999,85.68,235.67,50.0,1.69811,"CrowdStrike Holdings, Inc.",Software - Infrastructure,1995385472.0,0.01461,0.258,CRWD,0.0,41546017.16,-41546017.16,0,4,False,-0.0922,0.09999999999999787,250.06,36.09315,-137.56368036594202,-0.05754618891466054,0.0029501606659333027,0.9955190137590926,0.9955190137590926,-0.00016226051975640654,0.0,-0.0922,0.0077931004205338515,0.01461,0.258,0.2,1.4,1.2,99.5,11.5,50.1,22.1,22.1,6.6,81.9,48.8,21.3,False,False
