sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,17628354560.0,49.874172,18.237406,3.02,150.62,150.62,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,645677888.0,0.07998,0.345,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,-1.2999999999999972,150.62,30.422373,-0.6393912466986057,0.07909527287212854,0.10579434813583467,0.7160611854684513,0.7160611854684513,-0.00014060204323460124,0.0,0.1355,0.03662723516266739,0.07998,0.345,16.2,28.6,48.2,59.1,14.5,50.1,61.3,60.3,21.3,87.4,22.8,38.0,False,False
Healthcare,32727511040.0,39.20354,13.394418,5.65,221.5,221.5,222.85,131.52,236.22,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,-2.200000000000003,221.5,30.56008,-0.2828349925785534,0.06645598194130925,0.00605788647072019,0.9852184386291472,0.9852184386291472,-7.325638045220563e-06,0.0,0.2759,0.038713225654449276,0.04575,0.034,28.1,24.5,1.5,98.5,50.1,50.1,80.4,62.2,11.4,19.6,11.9,37.6,False,False
Financial Services,32786118656.0,24.469994,20.595854,12.83,313.95,313.95,371.18,227.15,315.14285,14.0,3.05882,"Cboe Global Markets, Inc.",Financial Data & Stock Exchanges,678249984.0,0.26297,0.229,CBOE,0.0,261376.15,-261376.15,0,1,False,0.128,-3.3000000000000043,313.95,15.382186,-0.590800813356437,0.003799490364707824,0.15418395387682532,0.6026522252308546,0.6026522252308546,-7.972158971985147e-06,0.0,0.128,0.02068710819711126,0.26297,0.229,17.4,8.5,66.8,42.4,48.2,50.1,59.1,36.1,70.2,79.4,6.8,37.6,False,False
Financial Services,164503404544.0,38.466137,30.35295,2.51,96.55,96.55,98.75,58.95,106.13333,12.0,1.84615,"Interactive Brokers Group, Inc.",Capital Markets,,0.24018998,0.263,IBKR,6529.0,0.0,6529.0,1,0,False,-0.0524,-7.399999999999999,96.55,15.382186,-1.5006937895563088,0.09925769031589854,0.022278481012658256,0.9447236180904521,0.9447236180904521,3.9689148185706256e-08,0.0,-0.0524,0.0,0.24018998,0.263,7.3,36.6,6.1,94.7,94.9,50.1,24.5,13.9,68.0,83.3,0.5,37.5,False,False
Industrials,81694613504.0,41.834015,33.390743,4.88,204.15,204.15,219.17,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,1464424832.0,0.40714002,0.089,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,0.0,204.15,30.422373,-0.3751068991232209,0.059576291942199336,0.06853127709084264,0.741079124288916,0.741079124288916,0.0,0.0,-0.5736,0.01792559838634034,0.40714002,0.089,23.7,22.8,26.9,64.4,78.5,50.1,4.4,31.0,83.3,46.0,48.9,37.3,False,False
Consumer Cyclical,92277366784.0,36.670467,26.879217,9.65,353.87,353.87,410.98,256.76,380.64,25.0,2.18519,Marriott International,Lodging,2060375040.0,,0.111,MAR,0.0,0.0,0.0,0,0,False,-0.1338,0.5,353.87,22.44844,-0.6335418853158615,0.07564924972447504,0.1389605333592876,0.6296848657761639,0.6296848657761639,0.0,0.0,-0.1338,0.022328064961182323,0.0,0.111,16.5,27.1,62.2,47.2,78.5,50.1,17.7,37.8,3.6,57.4,62.1,37.2,False,False
Communication Services,12117014528.0,360.0,12.693935,0.03,10.8,10.8,20.86,7.62,9.69286,14.0,3.47619,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,-0.10000000000000142,10.8,22.631357,-14.907132745066944,-0.10251296296296306,0.48226270373921376,0.2401812688821753,0.2401812688821753,0.0,0.0,0.2383,1.4519356086720705,-0.00896,0.009,0.7,0.7,99.3,11.1,78.5,50.1,76.8,100.0,0.2,11.1,45.5,36.9,False,False
Consumer Defensive,91487723520.0,43.240738,35.685085,1.08,46.7,46.7,50.17,30.88,50.28261,23.0,2.11538,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,1727100.0,-1727100.0,0,1,False,-0.0605,-0.10000000000000142,46.7,24.413567,-0.7711765757130041,0.0767154175588864,0.06916483954554511,0.820114048729912,0.820114048729912,-1.8877942674160444e-05,0.0,-0.0605,0.018376575996368175,0.25704,0.202,14.5,27.6,27.1,77.7,41.4,50.1,23.7,31.2,69.5,75.8,45.5,36.7,False,False
Healthcare,51244134400.0,32.889862,14.153105,5.72,188.13,188.13,193.07,127.58648,194.41667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1240108.77,-1240108.77,0,3,False,-0.2198,-0.20000000000000284,188.13,30.56008,-0.07623612241852776,0.033416626800616675,0.02558657481742372,0.9245611720322915,0.9245611720322915,-2.4200014001992784e-05,0.0,-0.2198,0.08739292729667027,0.06607,0.054,41.2,16.7,8.2,92.0,37.3,50.1,12.1,92.7,15.5,29.4,41.4,36.7,False,False
Industrials,50213818368.0,40.50136,23.892843,7.34,297.28,297.28,306.64,184.26,329.16666,12.0,1.41667,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,3702800.6,-3702800.6,0,5,False,,-2.3999999999999986,297.28,30.422373,-0.3313018021309514,0.107261369752422,0.030524393425515307,0.9235169145285176,0.9235169145285176,-7.37406698065348e-05,0.0,0.0,0.02193370294862656,0.11553001,0.175,24.9,40.0,10.2,91.8,22.8,50.1,37.0,37.0,35.8,71.7,10.8,36.7,False,False
Financial Services,88152588288.0,32.67137,26.913322,15.58,509.02,509.02,546.88,402.28,560.4762,21.0,1.75,Moody's Corporation,Financial Data & Stock Exchanges,2579124992.0,0.76932,0.151,MCO,0.0,1450183.86,-1450183.86,0,2,False,-0.3277,-2.0,509.02,15.382186,-1.123974446804895,0.10108875879140303,0.06922908133411354,0.7381742738589211,0.7381742738589211,-1.6450836988043493e-05,0.0,-0.3277,0.029257507261997093,0.76932,0.151,9.7,37.5,27.4,63.4,42.6,50.1,8.5,47.7,93.0,67.8,14.9,36.5,False,False
Consumer Defensive,72510840832.0,36.239044,22.142054,2.51,90.96,90.96,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,31008451.53,-31008451.53,0,3,False,-0.0289,-2.3999999999999986,90.96,24.413567,-0.48438136876925847,0.08784080914687785,0.0842645726366657,0.6622276029055688,0.6622276029055688,-0.00042763883543763236,0.0,-0.0289,0.04769459121309449,2.67367,0.049,20.1,33.2,36.8,51.1,5.8,50.1,27.1,71.9,99.5,26.6,10.8,36.4,False,False
Healthcare,43187748864.0,32.55335,18.144966,8.06,262.38,262.38,265.25,154.5,275.16666,18.0,1.42857,"IQVIA Holdings, Inc.",Diagnostics & Research,2149750016.0,0.22818,0.087,IQV,0.0,29190865.03,-29190865.03,0,5,False,-0.1414,-1.6000000000000014,262.38,30.56008,-0.06522463291980919,0.04873336382346209,0.01081998114985864,0.9740857787810383,0.9740857787810383,-0.0006759061492629133,0.0,-0.1414,0.04977684812351881,0.22818,0.087,41.9,20.3,2.2,98.1,3.1,50.1,16.7,74.1,65.6,45.2,19.5,36.4,False,False
Industrials,87970643968.0,34.509846,21.76935,4.57,157.71,157.71,166.35,122.64,171.44408,27.0,1.93103,Emerson Electric Company,Specialty Industrial Machinery,3706249984.0,0.128,0.07,EMR,0.0,4351736.84,-4351736.84,0,3,False,-0.3315,-1.3999999999999986,157.71,30.422373,-0.13435746777544286,0.08708439540929558,0.05193868349864735,0.802333562113933,0.802333562113933,-4.946805711213138e-05,0.0,-0.3315,0.04213053146852235,0.128,0.07,35.6,32.0,17.9,75.5,27.4,50.1,7.7,66.3,41.4,38.1,21.7,36.2,False,False
Consumer Cyclical,1401338986496.0,322.55453,164.37195,1.1,354.81,354.81,498.83,297.38,390.09283,39.0,2.34783,"Tesla, Inc.",Auto Manufacturers,4835999744.0,0.046669997,0.255,TSLA,0.0,1047924.28,-1047924.28,0,1,False,-0.0111,0.10000000000000142,354.81,22.44844,-13.368683525447647,0.09944147571939908,0.2887155944911092,0.2850831471829239,0.2850831471829239,-7.478021307466073e-07,0.0,-0.0111,0.003450984944115664,0.046669997,0.255,1.2,36.8,89.8,13.3,60.0,50.1,31.2,19.4,11.6,82.1,52.4,35.9,False,False
Financial Services,33830731776.0,15.407699,12.418396,11.43,176.11,176.11,182.73,138.82,185.91667,12.0,2.42857,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,2758584.86,-2758584.86,0,2,False,-0.0743,-0.7000000000000028,176.11,15.382186,-0.0016586069106171476,0.05568491283856678,0.0362283150002735,0.8492370758369397,0.8492370758369397,-8.154079782444963e-05,0.0,-0.0743,0.0,0.18416001,0.151,48.7,21.5,12.6,80.6,21.3,50.1,23.0,13.9,57.6,67.8,30.9,35.9,False,False
Financial Services,98683273216.0,48.140354,33.77262,2.28,109.76,109.76,153.86,63.515,120.08462,26.0,1.67857,"Robinhood Markets, Inc.",Capital Markets,,0.23618999,0.323,HOOD,0.0,1610524.16,-1610524.16,0,2,False,-0.2648,-7.799999999999997,109.76,15.382186,-2.129617207853292,0.09406541545189501,0.2866242038216561,0.5118711605512203,0.5118711605512203,-1.6320133164562256e-05,0.0,-0.2648,0.0,0.23618999,0.323,5.1,35.4,89.1,32.4,43.1,50.1,9.9,13.9,67.3,86.7,0.2,35.8,False,False
Financial Services,55534399488.0,28.965014,21.240433,3.43,99.35,99.35,101.79,76.55,109.8,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,1691500032.0,0.16521999,0.149,NDAQ,0.0,2305442.08,-2305442.08,0,4,False,-0.0283,-1.2000000000000028,99.35,15.382186,-0.8830232582027027,0.105183694011072,0.023970920522644778,0.9033280507131533,0.9033280507131533,-4.15137662647845e-05,0.0,-0.0283,0.030458599491392777,0.16521999,0.149,12.3,39.2,7.0,88.9,31.0,50.1,27.5,49.4,52.1,67.1,23.2,35.7,False,False
Healthcare,233199616000.0,34.128788,22.926142,18.48,630.7,630.7,647.0,435.27,631.4231,26.0,1.53571,Thermo Fisher Scientific Inc,Diagnostics & Research,6237250048.0,0.13515,0.105,TMO,0.0,35048354.56,-35048354.56,0,3,False,0.1609,-0.19999999999999574,630.7,30.56008,-0.1167767885424384,0.0011465038845725878,0.02519319938176191,0.9230151608180232,0.9230151608180232,-0.000150293363090272,0.0,0.1609,0.026746399307964554,0.13515,0.105,37.5,7.3,7.7,91.5,12.8,50.1,65.4,43.1,43.3,54.2,43.5,35.4,False,False
Healthcare,456181317632.0,73.96848,15.854912,3.49,258.15,258.15,267.47,190.75,276.5862,29.0,1.67742,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,0.3999999999999986,258.15,30.56008,-1.4204282187742965,0.07141661824520644,0.034845029349086065,0.8785192909280495,0.8785192909280495,-1.792598618998414e-05,0.0,0.1676,0.03698145856470426,0.0,0.102,7.5,25.7,11.9,85.5,42.4,50.1,67.1,60.8,3.6,52.2,59.7,35.3,False,False
Consumer Cyclical,73299140608.0,47.753662,31.147072,6.82,325.68,325.68,358.0,253.54,352.84616,26.0,1.92593,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,0.0,0.0,0,0,False,0.0993,0.19999999999999574,325.68,22.44844,-1.1272597115879766,0.08341365757799063,0.09027932960893853,0.6905992724487843,0.6905992724487843,0.0,0.0,0.0993,0.019016252202114767,0.0,0.025,9.2,31.0,40.7,55.4,78.5,50.1,56.4,32.7,3.6,17.2,53.5,35.2,False,False
Healthcare,51847180288.0,54.186745,26.632124,1.66,89.95,89.95,96.29,72.3,100.96154,26.0,1.64286,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,3896368.3,-3896368.3,0,3,False,,-0.8999999999999986,89.95,30.56008,-0.7731218308329036,0.12241845469705388,0.06584276664243434,0.7357232180075031,0.7357232180075031,-7.515101647488846e-05,0.0,0.0,0.0237700977594965,0.09175,0.136,14.3,46.7,25.2,62.5,22.3,50.1,37.0,39.5,27.1,63.2,27.7,35.2,False,False
Financial Services,34079150080.0,16.127274,14.701287,11.55,186.27,186.27,195.78,121.12,184.26923,13.0,,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,332820.0,-287029.65,1,1,False,-0.0279,-5.600000000000001,186.27,15.382186,-0.04843836890283339,-0.010741235840446754,0.04857493104505052,0.8726225555853202,0.8726225555853202,-8.422441561077805e-06,0.0,-0.0279,0.0,0.17066,0.364,43.1,5.8,17.4,84.5,47.5,50.1,27.8,13.9,53.8,88.6,2.2,34.9,False,False
Industrials,49652310016.0,250.4918,57.88224,2.44,611.2,611.2,792.16,339.01,693.40424,19.0,1.71429,"Axon Enterprise, Inc.",Aerospace & Defense,222160000.0,0.06221,0.353,AXON,0.0,6019433.32,-6019433.32,0,1,False,-0.1045,-2.700000000000003,611.2,30.422373,-7.233802142916334,0.13449646596858625,0.22843869925267613,0.6006620324395897,0.6006620324395897,-0.000121231687268131,0.0,-0.1045,0.0044743134796429605,0.06221,0.353,2.2,53.5,80.1,42.1,15.3,50.1,20.6,19.9,14.8,87.7,9.3,34.9,False,False
Real Estate,12243349504.0,35.5,97.055046,2.98,105.79,105.79,119.81,96.53,117.42045,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,3372600.0,-3372600.0,0,1,False,-0.1023,0.7999999999999972,105.79,34.397194,-0.03206092915602363,0.1099390301540788,0.11701861280360568,0.3977663230240552,0.3977663230240552,-0.000275463834377851,0.0,-0.1023,0.011408612647573734,0.07885,-0.008,46.7,41.4,52.5,21.5,7.3,50.1,21.1,24.7,20.3,6.8,66.8,34.7,False,False
Consumer Cyclical,101038817280.0,123.34574,28.47666,1.88,231.89,231.89,285.5,143.3,252.29762,42.0,1.63636,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,23765948.95,-23765948.95,0,5,False,-0.1454,-6.5,231.89,22.44844,-4.494624125328976,0.08800560610634357,0.18777583187390548,0.6229957805907171,0.6229957805907171,-0.0002352160247891611,0.0,-0.1454,0.05094576689011695,0.088870004,0.356,2.7,33.4,74.6,45.8,8.2,50.1,16.5,74.6,24.2,88.3,1.5,34.6,False,False
Industrials,168079245312.0,35.218323,27.723715,17.68,622.66,622.66,674.19,433.0,665.3477,22.0,2.125,Deere & Company,Farm & Heavy Construction Machinery,5664875008.0,0.18242,-0.111,DE,0.0,20271246.49,-20271246.49,0,1,False,-0.0522,-1.6000000000000014,622.66,30.422373,-0.15764549333479008,0.06855699739825918,0.07643245969237171,0.7863510095775113,0.7863510095775113,-0.00012060529217852655,0.0,-0.0522,0.033703596166703854,0.18242,-0.111,34.9,24.7,32.4,71.7,15.5,50.1,24.7,55.9,56.4,0.7,19.5,34.5,False,False
Financial Services,100966916096.0,34.70476,14.79789,3.15,109.32,109.32,152.1,82.67,126.626,20.0,1.59091,KKR & Co. Inc.,Asset Management,,0.0728,0.078,KKR,0.0,857492124.26,-857492124.26,0,1,False,-0.1335,-0.10000000000000142,109.32,15.382186,-1.2561656711211266,0.1583058909623126,0.2812623274161736,0.3838398386864467,0.3838398386864467,-0.008492802963742014,0.0,-0.1335,0.0,0.0728,0.078,8.2,63.0,88.4,19.9,0.5,50.1,17.9,13.9,18.6,41.5,45.5,34.4,False,False
Technology,50977456128.0,151.51785,16.34371,0.56,84.85,84.85,86.92,48.21,98.35,40.0,1.53333,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,4801061.42,-4801061.42,0,4,False,0.1624,-1.1999999999999957,84.85,38.461662,-2.9394514464819546,0.15910430170889805,0.02381500230096649,0.9465254456212863,0.9465254456212863,-9.418009027255005e-05,0.0,0.1624,-0.000531722805703358,0.01612,0.093,3.6,63.2,6.8,95.6,18.2,50.1,65.6,9.9,7.0,47.7,23.5,34.3,False,False
Consumer Cyclical,21712363520.0,31.648052,18.837559,7.7,243.69,243.69,259.98,191.5,260.5,10.0,2.0,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,10196077.0,-10196077.0,0,2,False,,1.6999999999999957,243.69,22.44844,-0.4098107485419921,0.06898108252287743,0.06265866605123478,0.7621203271028035,0.7621203271028035,-0.00046959774741280676,0.0,0.0,0.019940252732098693,0.14887,0.147,22.3,24.9,22.5,68.5,4.8,50.1,37.0,34.4,47.5,66.3,78.5,34.3,False,False
Technology,312022761472.0,294.50003,93.1393,1.3,382.85,382.85,398.88,139.57,362.714,50.0,1.63636,"Palo Alto Networks, Inc.",Software - Infrastructure,3579375104.0,0.048309997,0.311,PANW,0.0,561188.0,-561188.0,0,2,False,0.2668,3.6000000000000014,382.85,38.461662,-6.656976185792492,-0.05259501110095344,0.04018752507019648,0.9381820986464079,0.9381820986464079,-1.7985482769030597e-06,0.0,0.2668,0.011471519215822346,0.048309997,0.311,2.4,3.4,14.5,93.7,58.8,50.1,79.9,25.2,12.3,85.8,94.3,34.1,False,False
Financial Services,171692572672.0,32.0625,19.176163,4.48,143.64,143.64,190.09,101.73,142.57143,21.0,2.08696,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,7126859.68,67100869.9,-59974010.22,1,3,False,0.0798,0.29999999999999716,143.64,15.382186,-1.0843916462848648,-0.007439223057644069,0.24435793571466155,0.47430964237211387,0.47430964237211387,-0.0003493104523197624,0.0,0.0798,0.0,0.31374002,0.286,9.9,6.1,83.1,28.3,6.8,50.1,53.4,13.9,76.0,84.5,56.9,33.4,False,False
Consumer Cyclical,110416076800.0,42.883717,30.038296,4.3,184.4,184.4,193.453,110.81,176.75641,39.0,2.13333,"Airbnb, Inc.",Travel Services,3206874880.0,0.34542,0.165,ABNB,0.0,67829088.79,-67829088.79,0,1,False,0.096,0.3000000000000007,184.4,22.44844,-0.9103205835238437,-0.0414511388286335,0.04679689640377765,0.8904565419938774,0.8904565419938774,-0.0006143044632246887,0.0,0.096,0.029043550295748236,0.34542,0.165,12.1,3.9,16.7,87.7,3.6,50.1,55.7,46.7,79.2,70.5,58.0,33.0,False,False
Healthcare,45830127616.0,46.25082,27.584435,6.1,282.13,282.13,310.5,148.05,260.44443,27.0,1.96552,Veeva Systems Inc.,Health Information Services,1259549056.0,0.13934,0.163,VEEV,0.0,10008389.53,-10008389.53,0,1,False,-0.222,2.3999999999999986,282.13,30.56008,-0.5134391009447619,-0.07686375075319883,0.09136876006441225,0.825361649738381,0.825361649738381,-0.00021838013661794643,0.0,-0.222,0.027482992553576745,0.13934,0.163,19.9,1.7,41.4,78.9,8.7,50.1,11.6,44.3,43.8,69.7,86.2,31.7,False,False
Healthcare,11364618240.0,62.47414,31.27765,1.16,72.47,72.47,72.62,43.2,70.72727,11.0,2.85714,Bio-Techne Corp,Biotechnology,229653120.0,0.09032,0.013,TECH,0.0,0.0,0.0,0,0,False,0.1464,0.29999999999999716,72.47,30.56008,-1.0443055122892348,-0.024047605905892017,0.0020655466813550767,0.9949014276002718,0.9949014276002718,0.0,0.0,0.1464,0.02020772850879327,0.09032,0.013,10.4,4.8,0.7,99.5,78.5,50.1,63.7,35.1,26.2,13.7,56.9,31.7,False,False
Healthcare,28200056832.0,31.748928,27.22772,44.33,1407.43,1407.43,1525.17,1023.05,1468.909,11.0,,"Mettler-Toledo International, I",Diagnostics & Research,693589632.0,,0.045,MTD,0.0,4750361.87,-4750361.87,0,3,False,-0.1991,-0.5,1407.43,30.56008,-0.03890199240316125,0.04368174616144323,0.07719795170374451,0.7655142197084362,0.7655142197084362,-0.00016845220909659763,0.0,-0.1991,0.024595327453842204,0.0,0.045,45.5,19.6,32.9,69.2,11.4,50.1,12.8,40.4,3.6,24.1,35.5,31.6,False,False
Financial Services,110080516096.0,19.019932,15.834766,8.53,162.24,162.24,165.69,102.63,167.33333,15.0,,The Bank of New York Mellon Cor,Banks - Diversified,,0.14124,0.131,BNY,0.0,4937425.81,-4937425.81,0,1,False,,-2.0999999999999943,162.24,15.382186,-0.2364908342676392,0.03139379930966457,0.020822017019735583,0.9452901998097052,0.9452901998097052,-4.48528584812786e-05,0.0,0.0,0.0,0.14124,0.131,30.0,15.5,5.6,95.2,29.3,50.1,37.0,13.9,44.6,62.1,13.6,31.6,False,False
Healthcare,14473872384.0,62.360584,22.01512,2.08,129.71,129.71,129.8,81.22,121.06667,15.0,,"Revvity, Inc.",Diagnostics & Research,604992128.0,0.03211,0.013,RVTY,0.0,9305.8,-9305.8,0,1,False,0.1994,-0.10000000000000142,129.71,30.56008,-1.0405896843201983,-0.06663580294503127,0.0006933744221880077,0.9981473857554548,0.9981473857554548,-6.429378229344488e-07,0.0,0.1994,0.041798912685507894,0.03211,0.013,10.7,2.9,0.2,100.0,61.0,50.1,72.2,65.6,9.4,13.7,45.5,31.6,False,False
Technology,446800625664.0,151.1626,80.341705,1.23,185.93,185.93,207.52,106.37,191.68,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,2159104512.0,0.38097,0.928,PLTR,0.0,94872613.56,-94872613.56,0,4,False,-0.0283,-3.299999999999997,185.93,38.461662,-2.930214976149497,0.0309256171677513,0.10403816499614496,0.7865546218487395,0.7865546218487395,-0.00021233769182620946,0.0,-0.0283,0.004832366805197079,0.38097,0.928,3.9,14.8,46.7,72.2,9.2,50.1,27.5,20.1,82.1,98.5,7.3,31.1,False,False
Consumer Defensive,14083568640.0,61.320927,12.113694,2.15,131.84,131.84,135.89,88.25,134.25,16.0,2.10526,The J.M. Smucker Company,Packaged Foods,1564237440.0,0.03931,0.05,SJM,0.0,583475.0,-583475.0,0,1,False,,0.0,131.84,24.413567,-1.511756147719012,0.018279733009708712,0.029803517550960213,0.914987405541562,0.914987405541562,-4.1429485304088385e-05,0.0,0.0,0.11106825833597812,0.03931,0.05,6.8,12.1,9.9,90.8,31.2,50.1,37.0,95.9,10.9,27.2,48.9,31.1,False,False
Consumer Defensive,24282564608.0,33.022583,25.340992,3.1,102.37,102.37,106.04,81.33,105.36842,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,3663150.0,-3663150.0,0,2,False,0.0434,-4.400000000000006,102.37,24.413567,-0.35263245227540885,0.029290026374914485,0.03460958129007923,0.8514771347632537,0.8514771347632537,-0.00015085515303408928,0.0,0.0434,0.03868053243809988,0.17041,0.016,24.0,14.3,11.6,80.9,12.6,50.1,48.2,62.0,53.5,14.8,2.7,30.9,False,False
Utilities,27164266496.0,23.689775,20.818483,5.77,136.69,136.69,145.64,120.57,140.36365,11.0,2.61538,"American Water Works Company, I",Utilities - Regulated Water,-1785374976.0,0.10095,0.062,AWK,0.0,0.0,0.0,0,0,False,-0.4608,0.3000000000000007,136.69,20.93059,-0.1318254764915849,0.026875777306313624,0.06145289755561652,0.6429996011168732,0.6429996011168732,0.0,0.0,-0.4608,-0.06572513107478535,0.10095,0.062,35.8,13.6,21.5,48.2,78.5,50.1,5.1,6.1,31.0,33.8,58.0,30.7,False,False
Financial Services,46973460480.0,65.0274,19.801361,2.19,142.41,142.41,186.85,95.8,146.88889,18.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,-0.1999999999999993,142.41,15.382186,-3.2274485564015407,0.03145067059897484,0.23783783783783782,0.5119165293794619,0.5119165293794619,-0.00501879141095802,0.0,-0.1711,0.04597736836781585,0.14941,0.058,3.1,15.7,81.4,32.9,0.7,50.1,14.8,70.2,48.7,31.6,42.6,30.2,False,False
Industrials,58677288960.0,43.705128,36.53126,1.17,51.135,51.135,52.92,38.97,48.53077,13.0,2.72222,Fastenal Company,Industrial Distribution,916124992.0,0.34334,0.147,FAST,0.0,2528860.23,-2528860.23,0,3,False,-0.1978,-0.1999999999999993,51.135,30.422373,-0.43661140437664087,-0.050928522538378825,0.0337301587301588,0.872043010752688,0.872043010752688,-4.309776874190474e-05,0.0,-0.1978,0.015612940001787022,0.34334,0.147,21.5,3.6,11.4,84.3,29.8,50.1,13.1,28.8,78.5,66.3,42.6,30.2,False,False
Consumer Defensive,38426624000.0,208.2549,27.209612,0.51,106.21,106.21,121.64,66.22,106.46154,26.0,2.35714,"Estee Lauder Companies, Inc. (T",Household & Personal Products,1812125056.0,0.04745,0.063,EL,0.0,553896.2,-553896.2,0,1,False,,-2.1000000000000014,106.21,24.413567,-7.530293832113922,0.002368326899538703,0.12684972048668205,0.7215806568025982,0.7215806568025982,-1.4414386233877844e-05,0.0,0.0,0.047158060411448065,0.04745,0.063,1.9,8.0,57.4,60.0,43.8,50.1,37.0,70.9,12.1,34.3,12.6,30.1,False,False
