sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Defensive,12933083136.0,56.311626,11.124128,2.15,121.07,121.07,135.89,88.25,141.4375,16.0,2.10526,The J.M. Smucker Company,Packaged Foods,1464337536.0,0.03931,0.05,SJM,0.0,13919115.98,-13919115.98,0,3,False,,6.5,121.07,26.067308,-1.1602394079204494,0.16822912364747672,0.10905879755684741,0.6889168765743073,0.6889168765743073,-0.0010762411277830048,0.0,0.0,0.11322416477196609,0.03931,0.05,8.3,49.8,34.4,69.4,1.7,50.1,37.7,95.7,11.4,27.4,95.1,39.0,False,False
Real Estate,169846030336.0,105.227684,74.12264,2.24,235.71,235.71,255.2,163.75,261.5909,22.0,1.68182,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,2407650.0,0.0,2407650.0,1,0,False,0.2358,-1.3999999999999986,235.71,31.576662,-2.332451162823987,0.10979975393491989,0.0763714733542319,0.7868780754510664,0.7868780754510664,1.4175485851727218e-05,0.0,0.2358,0.01622742872793426,0.03836,0.391,4.5,25.4,18.0,81.5,97.9,50.1,76.3,27.7,11.1,90.3,33.4,38.9,False,False
Financial Services,24613470208.0,16.376068,11.065104,7.02,114.96,114.96,121.18,77.9,110.0,12.0,3.0,Principal Financial Group Inc,Asset Management,1056374976.0,0.12949,0.064,PFG,0.0,0.0,0.0,0,0,False,0.021,-2.5,114.96,15.159088,-0.0802805551362984,-0.04314544189283224,0.051328602079551186,0.8562846580406651,0.8562846580406651,0.0,0.0,0.021,0.0429185712974618,0.12949,0.064,41.2,2.4,7.8,92.2,78.1,50.1,46.0,65.4,41.7,35.1,19.4,38.7,False,False
Healthcare,42351579136.0,32.002487,17.794554,8.04,257.3,257.3,271.8,154.5,276.27777,18.0,1.42857,"IQVIA Holdings, Inc.",Diagnostics & Research,2149750016.0,0.22818,0.087,IQV,0.0,3796021.47,-3796021.47,0,5,False,-0.1414,4.299999999999997,257.3,27.1750555,-0.1776420107035293,0.0737573649436454,0.05334805003679176,0.876385336743393,0.876385336743393,-8.963116718293222e-05,0.0,-0.1414,0.05075961888213641,0.22818,0.087,34.6,15.4,9.5,94.1,20.4,50.1,17.1,73.2,65.6,45.9,87.8,38.7,False,False
Consumer Cyclical,85810364416.0,34.10052,25.011269,9.65,329.07,329.07,410.98,256.76,380.64,25.0,2.21429,Marriott International,Lodging,2060375040.0,,0.111,MAR,0.0,0.0,0.0,0,0,False,-0.1338,-2.4000000000000057,329.07,20.606991,-0.6548034596608502,0.15671437688029902,0.19930410238941074,0.4688756322137206,0.4688756322137206,0.0,0.0,-0.1338,0.02401079466358527,0.0,0.111,14.9,45.0,68.2,40.3,78.1,50.1,18.0,37.7,3.4,57.5,20.6,38.7,False,False
Communication Services,35893108736.0,66.54035,40.38107,2.85,189.64,189.64,226.94,176.0,231.15788,19.0,,"TKO Group Holdings, Inc.",Entertainment,856147520.0,0.07063,0.182,TKO,0.0,15250494.2,-15250494.2,0,4,False,0.2185,-4.200000000000003,189.64,24.191538,-1.7505630274519959,0.21892997257962468,0.16436062395346793,0.2677659992147622,0.2677659992147622,-0.0004248864123798808,0.0,0.2185,0.02385269903192595,0.07063,0.182,5.9,67.5,59.5,20.4,5.0,50.1,75.1,37.4,17.8,72.7,10.9,38.7,False,False
Utilities,29054699520.0,18.477112,18.067259,5.68,104.95,104.95,118.32,96.57,120.4,15.0,,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,850331.02,-850331.02,0,3,False,0.0564,-1.8000000000000043,104.95,20.660275,0.10566960023523389,0.1472129585516913,0.11299864773495598,0.3852873563218395,0.3852873563218395,-2.926655701308041e-05,0.0,0.0564,-0.061478866190662985,0.11943,-0.062,60.7,40.5,37.2,32.0,35.3,50.1,49.5,6.4,37.0,2.6,27.4,38.6,False,False
Utilities,25986789376.0,17.919481,14.032425,3.85,68.99,68.99,76.57,62.89,73.58333,12.0,2.75,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,213900.0,-213900.0,0,1,False,,0.7999999999999972,68.99,20.660275,0.13266009285936406,0.06657964922452543,0.09899438422358625,0.44590643274853786,0.44590643274853786,-8.23110530912859e-06,0.0,0.0,0.031245158155238824,0.09016,0.023,64.9,13.7,28.2,37.2,49.3,50.1,37.7,48.1,25.6,16.7,61.0,38.6,False,False
Financial Services,333996621824.0,17.177706,15.588201,12.38,212.66,212.66,232.25,151.84,237.33333,21.0,2.32,Morgan Stanley,Capital Markets,,0.17969999,0.28,MS,0.0,8881800.42,-8881800.42,0,3,False,0.0153,-4.100000000000001,212.66,15.159088,-0.13316223245092318,0.11602243017022475,0.0843487621097955,0.7563735853749534,0.7563735853749534,-2.6592485790710415e-05,0.0,0.0153,0.0,0.17969999,0.28,37.2,28.2,20.6,78.0,37.0,50.1,45.0,13.5,55.7,83.5,11.3,38.5,False,False
Consumer Cyclical,77891371008.0,38.44643,5.803684,2.24,86.12,86.12,91.85,54.33,101.64,25.0,1.73077,General Motors Company,Auto Manufacturers,21933750272.0,0.03164,0.019,GM,0.0,42616345.61,-42616345.61,0,4,False,0.0044,0.20000000000000284,86.12,20.606991,-0.8656983933268083,0.18021365536460746,0.06238432226456168,0.8472814498933905,0.8472814498933905,-0.0005471253754876518,0.0,0.0044,0.28159409685762554,0.03164,0.019,12.1,54.7,11.1,91.2,4.0,50.1,43.1,99.5,9.7,15.4,54.3,38.5,False,False
Real Estate,33610647552.0,80.07092,41.383053,1.41,112.9,112.9,134.68,77.77,146.2,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,11077769.78,-11077769.78,0,3,False,,-4.0,112.9,31.576662,-1.535762646476059,0.294951284322409,0.1617166617166617,0.617290458618872,0.617290458618872,-0.0003295910845770306,0.0,0.0,-0.01297486171087026,0.0,0.185,6.6,80.1,59.0,60.2,6.4,50.1,37.7,9.0,3.4,73.1,12.2,38.4,False,False
Healthcare,641876492288.0,30.863268,21.641275,8.63,266.35,266.35,281.07,173.33,275.63635,22.0,1.91304,Johnson & Johnson,Drug Manufacturers - General,16885125120.0,0.25742,0.066,JNJ,0.0,61986736.56,-61986736.56,0,4,False,0.4057,-0.3999999999999986,266.35,27.1750555,-0.13572051398386298,0.034865214942744395,0.05237129540683805,0.8633747911639134,0.8633747911639134,-9.657112747507743e-05,0.0,0.4057,0.02630587865869982,0.25742,0.066,37.0,8.1,8.5,92.9,18.7,50.1,88.3,39.8,69.7,35.9,44.7,38.4,False,False
Utilities,27954548736.0,21.222748,16.059294,6.33,134.34,134.34,155.75,126.23,156.85715,14.0,1.94118,DTE Energy Company,Utilities - Regulated Electric,-2596624896.0,0.1103,-0.015,DTE,0.0,678560.0,-678560.0,0,1,False,0.1385,-4.299999999999997,134.34,20.660275,-0.0272248554290783,0.1676131457495905,0.13746388443017654,0.2747289972899729,0.2747289972899729,-2.4273688207534797e-05,0.0,0.1385,-0.09288738375003901,0.1103,-0.015,46.7,49.5,47.6,20.9,39.8,50.1,61.8,3.3,33.4,5.9,10.2,38.3,False,False
Financial Services,939828314112.0,15.148243,14.149198,23.34,353.56,353.56,366.5,279.1,376.14285,21.0,2.125,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,1785544.5,-1785544.5,0,1,False,-0.2428,0.0,353.56,15.159088,0.0007154124311435999,0.06387275144247088,0.035306957708049105,0.8519450800915331,0.8519450800915331,-1.8998624250718364e-06,0.0,-0.2428,0.0,0.17789,0.304,50.9,13.0,3.8,91.9,57.6,50.1,11.1,13.5,55.0,85.1,50.6,38.1,False,False
Technology,47504859136.0,141.19643,15.3042755,0.56,79.07,79.07,86.92,48.21,98.14634,41.0,1.56522,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,7326960.0,-7326960.0,0,1,False,0.1624,0.6999999999999957,79.07,36.554768,-2.862599538314673,0.2412588845326926,0.0903129314312012,0.797210023249806,0.797210023249806,-0.0001542360114998742,0.0,0.1624,-0.0005705916508961648,0.01612,0.093,3.8,71.6,23.5,84.8,13.0,50.1,65.9,9.7,7.1,48.3,60.2,38.0,False,False
Communication Services,11645796352.0,346.0,12.200282,0.03,10.38,10.38,20.86,7.62,9.69286,14.0,,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,0.0,10.38,24.191538,-13.302521815686129,-0.06619845857418123,0.5023969319271332,0.20845921450151064,0.20845921450151064,0.0,0.0,0.2383,1.510684570830455,-0.00896,0.009,1.2,1.9,99.5,15.9,78.1,50.1,76.8,100.0,0.2,11.6,50.6,37.8,False,False
Healthcare,25511698432.0,24.537155,19.169477,9.42,231.14,231.14,247.19,171.18,246.73334,15.0,2.11765,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,8316570.84,-8316570.84,0,3,False,-0.3279,1.3999999999999986,231.14,27.1750555,0.09707065731659686,0.06746274984857667,0.06492981107649991,0.7888435732140506,0.7888435732140506,-0.0003259904808834015,0.0,-0.3279,0.035655212310719116,0.14602,0.102,59.2,14.0,12.8,82.2,6.6,50.1,8.3,57.1,46.4,52.5,66.2,37.7,False,False
Financial Services,34518372352.0,12.646562,11.335773,18.9,239.02,239.02,255.95,174.76,260.08334,18.0,2.7,M&T Bank Corporation,Banks - Regional,,0.10742,0.062,MTB,0.0,461471.12,-461471.12,0,3,False,-0.0049,-5.0,239.02,15.159088,0.1657438758848818,0.0881237553342817,0.06614573158820074,0.7914767828550316,0.7914767828550316,-1.33688551503577e-05,0.0,-0.0049,0.0,0.10742,0.062,68.0,18.0,13.3,83.4,44.8,50.1,32.7,13.5,32.7,34.0,7.3,37.7,False,False
Healthcare,25658417152.0,28.848389,24.771704,44.39,1280.58,1280.58,1525.17,1023.05,1451.9231,13.0,2.57143,"Mettler-Toledo International, I",Diagnostics & Research,693589632.0,,0.045,MTD,0.0,2885031.87,-2885031.87,0,3,False,-0.1991,5.100000000000001,1280.58,27.1750555,-0.06157608399364638,0.13380116822065005,0.1603690080450049,0.5128853660479565,0.5128853660479565,-0.00011243997838639553,0.0,-0.1991,0.027031660912330936,0.0,0.045,42.9,34.8,58.3,45.7,16.6,50.1,13.0,41.2,3.4,24.3,91.9,37.6,False,False
Energy,62594560000.0,27.907267,24.165556,10.46,291.91,291.91,307.94,144.14,313.1,20.0,1.47619,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,2127631.81,-2127631.81,0,3,False,0.4589,1.8999999999999986,291.91,18.084141000000002,-0.5431900801923628,0.07259086704806275,0.05205559524582702,0.9021367521367523,0.9021367521367523,-3.399068241713018e-05,0.0,0.4589,0.001051808655576459,0.70839995,0.042,17.1,14.9,8.1,96.9,32.9,50.1,90.5,17.8,92.2,23.0,71.3,37.6,False,False
Healthcare,50014224384.0,51.648808,25.693336,1.68,86.77,86.77,96.29,72.3,100.96154,26.0,1.62069,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,3352263.83,-3352263.83,0,5,False,,7.200000000000003,86.77,27.1750555,-0.9005962287731116,0.1635535323268411,0.09886800290788254,0.6031679866611085,0.6031679866611085,-6.702620846945333e-05,0.0,0.0,0.024641240750586543,0.09175,0.136,11.6,47.4,28.0,58.3,23.5,50.1,37.7,38.2,27.0,63.0,97.6,37.6,False,False
Utilities,11706440704.0,18.539347,17.349648,5.21,96.59,96.59,111.16,85.32,105.84615,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,0.20000000000000284,96.59,20.660275,0.10265729764003623,0.09582927839320832,0.1310723281756027,0.43614551083591363,0.43614551083591363,-2.398676994144368e-05,0.0,0.0,-0.07940085287258976,0.09365,0.071,60.0,19.9,45.7,35.8,40.0,50.1,37.7,4.5,28.0,39.0,54.3,37.4,False,False
Consumer Cyclical,68923875328.0,44.903225,29.290604,6.82,306.24,306.24,358.0,253.54,352.84616,26.0,1.96429,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,0.0,0.0,0,0,False,0.0993,-0.5,306.24,20.606991,-1.179028709237559,0.15218834900731448,0.14458100558659215,0.5044993298870383,0.5044993298870383,0.0,0.0,0.0993,0.02022339773216067,0.0,0.025,7.8,42.9,51.9,44.3,78.1,50.1,56.6,32.2,3.4,17.5,43.5,37.1,False,False
Financial Services,61501456384.0,18.54023,8.862166,5.22,96.78,96.78,100.93,67.33,105.0625,16.0,1.94444,"MetLife, Inc.",Insurance - Life,-20953999360.0,0.13094,0.105,MET,0.0,0.0,0.0,0,0,False,0.1026,-0.6000000000000014,96.78,15.159088,-0.22304389287798845,0.08558069849142383,0.04111760626176563,0.8764880952380951,0.8764880952380951,0.0,0.0,0.1026,-0.3407073684429255,0.13094,0.105,30.1,17.8,5.0,94.3,78.1,50.1,57.3,0.5,42.4,54.5,41.7,37.0,False,False
Industrials,86505930752.0,40.22817,23.605583,3.55,142.81,142.81,157.06,104.49,163.36842,19.0,2.09524,Johnson Controls International ,Building Products & Equipment,2984124928.0,0.14332,0.093,JCI,0.0,4072064.66,-4072064.66,0,2,False,-0.0271,-9.800000000000004,142.81,28.7451385,-0.39947734118588435,0.1439564456270568,0.09072965745574939,0.7289328514361804,0.7289328514361804,-4.7072664551451634e-05,0.0,-0.0271,0.034496188897788466,0.14332,0.093,22.5,39.8,24.4,73.9,28.2,50.1,28.9,54.7,45.5,48.3,1.1,36.6,False,False
Financial Services,34247469056.0,16.081615,14.767102,11.64,187.19,187.19,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,332820.0,-287029.65,1,1,False,-0.0279,0.5,187.19,15.159088,-0.060856365501671256,-0.015603237352422696,0.04387577893553991,0.884945084382534,0.884945084382534,-8.381047064548373e-06,0.0,-0.0279,0.0,0.17066,0.364,43.1,3.6,5.5,95.5,48.6,50.1,28.7,13.5,53.6,88.6,58.4,36.4,False,False
Healthcare,48119783424.0,37.947918,24.186945,10.56,400.73,400.73,428.88,163.11,418.6087,23.0,2.19231,Humana Inc.,Healthcare Plans,1940999936.0,0.06893,0.262,HUM,0.0,0.0,0.0,0,0,False,-0.1817,-1.0999999999999943,400.73,27.1750555,-0.396424673355313,0.044615327028173536,0.06563607535907474,0.8940813485344472,0.8940813485344472,0.0,0.0,-0.1817,0.040336838570057154,0.06893,0.262,22.7,10.0,13.0,96.2,78.1,50.1,14.0,62.1,16.6,82.9,36.1,36.3,False,False
Utilities,18758944768.0,20.70229,17.822445,3.93,81.36,81.36,88.62,71.2,91.27273,11.0,1.92308,"Evergy, Inc.",Utilities - Regulated Electric,-1443362560.0,0.092539996,0.044,EVRG,0.0,900235.56,-900235.56,0,1,False,0.2529,-2.1999999999999957,81.36,20.660275,-0.002033612814931205,0.12183788102261549,0.08192281651997298,0.5832376578645233,0.5832376578645233,-4.798966952211883e-05,0.0,0.2529,-0.07694263072100752,0.092539996,0.044,49.1,29.9,20.1,54.3,27.7,50.1,78.2,4.7,27.5,23.9,22.4,36.1,False,False
Real Estate,56366206976.0,43.48175,38.221176,1.37,59.57,59.57,67.94,55.86,68.1625,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,209021.95,-209021.95,0,1,False,-0.0847,0.20000000000000284,59.57,31.576662,-0.3770217383965411,0.14424206815511154,0.12319693847512507,0.30711920529801334,0.30711920529801334,-3.7082848254983493e-06,0.0,-0.0847,0.02806791524350095,0.03225,0.096,23.5,40.3,43.1,23.7,54.5,50.1,23.0,43.8,10.2,49.8,54.3,35.7,False,False
Consumer Defensive,34902708224.0,192.94,24.650442,0.5,96.47,96.47,121.64,66.22,107.03704,27.0,2.34483,"Estee Lauder Companies, Inc. (T",Household & Personal Products,1812125056.0,0.04745,0.063,EL,0.0,373045.5,-373045.5,0,1,False,,-0.6000000000000014,96.47,26.067308,-6.401608175266889,0.10953705815279367,0.20692206511016115,0.545831829664381,0.545831829664381,-1.0688153412218147e-05,0.0,0.0,0.05191932512428753,0.04745,0.063,2.1,25.1,69.7,49.1,46.7,50.1,37.7,73.5,12.8,34.5,41.7,35.6,False,False
Healthcare,140969787392.0,35.7451,21.567282,5.61,200.53,200.53,242.8,160.93,229.08696,23.0,1.5,Danaher Corporation,Diagnostics & Research,4325125120.0,0.07605,0.055,DHR,0.0,12736095.36,-12736095.36,0,1,False,-0.6991,0.5,200.53,27.1750555,-0.3153643789246356,0.14240742033610934,0.17409390444810546,0.4836936606815682,0.4836936606815682,-9.034627628815428e-05,0.0,-0.6991,0.030681220423302204,0.07605,0.055,26.3,39.1,63.0,42.7,20.1,50.1,3.1,47.4,19.4,30.3,58.4,35.4,False,False
Real Estate,18706317312.0,42.26947,43.077065,6.42,271.37,271.37,303.35,238.46,304.47,25.0,2.57692,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,0.0,0.0,0,0,False,-0.3033,-2.8000000000000043,271.37,31.576662,-0.3386300933265207,0.12197368905921813,0.10542277896818861,0.5071659731853905,0.5071659731853905,0.0,0.0,-0.3033,0.0558061056373895,0.0771,0.031,24.6,30.1,31.3,44.5,78.1,50.1,9.0,76.8,19.9,19.2,17.1,35.4,False,False
Technology,12644228096.0,43.53886,16.932486,1.93,84.03,84.03,90.9,51.93,68.35294,17.0,3.0,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,-4.0,84.03,36.554768,-0.19105830462390014,-0.1865650362965607,0.07557755775577563,0.8237105465742878,0.8237105465742878,0.0,0.0,0.1907,0.035495445715818884,0.05094,-0.031,33.4,0.2,17.1,87.2,78.1,50.1,71.6,56.6,13.5,4.7,12.2,35.3,False,False
Industrials,79409651712.0,40.49796,32.447422,4.9,198.44,198.44,219.17,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,1464424832.0,0.40714002,0.089,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,-1.2000000000000028,198.44,28.7451385,-0.40886292824784964,0.09006500705502923,0.09458411278915906,0.642647819341493,0.642647819341493,0.0,0.0,-0.5736,0.018441395981827525,0.40714002,0.089,21.6,18.2,26.1,64.5,78.1,50.1,4.3,29.1,82.5,46.8,35.1,35.2,False,False
Financial Services,33335113728.0,15.115854,12.2227545,11.48,173.53,173.53,182.73,138.82,186.0,13.0,2.46667,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,4090566.11,-4090566.11,0,3,False,-0.0743,-0.30000000000000426,173.53,15.159088,0.0028520185383184,0.07186077335331066,0.050347507251135494,0.7904805283534505,0.7904805283534505,-0.00012271042911019404,0.0,-0.0743,0.0,0.18416001,0.151,51.4,14.7,7.1,83.2,15.4,50.1,23.5,13.5,57.3,67.5,45.4,34.8,False,False
Financial Services,43087867904.0,59.92202,18.16003,2.18,130.63,130.63,186.85,95.8,147.5,18.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,0.7999999999999972,130.63,15.159088,-2.952877640132441,0.1291433820714997,0.30088306127910086,0.38253706754530475,0.38253706754530475,-0.005471377709504037,0.0,-0.1711,0.05012353131075919,0.14941,0.058,3.3,32.5,85.8,31.3,0.7,50.1,15.2,73.0,48.8,31.9,61.0,34.8,False,False
Financial Services,101892997120.0,50.14602,33.537724,2.26,113.33,113.33,153.86,63.515,128.44963,27.0,1.65517,"Robinhood Markets, Inc.",Capital Markets,,0.23618999,0.323,HOOD,0.0,4396599.31,-4396599.31,0,3,False,-0.2648,-9.700000000000003,113.33,15.159088,-2.307983963151345,0.13341242389482058,0.26342129208371257,0.5513863523161214,0.5513863523161214,-4.31491803585098e-05,0.0,-0.2648,0.0,0.23618999,0.323,4.7,34.1,79.6,49.8,30.1,50.1,10.0,13.5,67.1,86.3,1.4,34.8,False,False
Healthcare,13495259136.0,58.144234,20.523977,2.08,120.94,120.94,133.0,81.22,125.25,16.0,2.33333,"Revvity, Inc.",Diagnostics & Research,604992128.0,0.03211,0.013,RVTY,0.0,9305.8,-9305.8,0,1,False,0.1994,2.200000000000003,120.94,27.1750555,-1.1396178565302286,0.03563750620142221,0.09067669172932333,0.7670915411355735,0.7670915411355735,-6.895606750652024e-07,0.0,0.1994,0.04482997487511158,0.03211,0.013,8.5,8.5,24.2,78.9,59.5,50.1,72.3,66.6,10.0,14.1,75.2,34.4,False,False
Financial Services,17101868032.0,22.897959,10.593234,1.47,33.66,33.66,36.28,21.11,35.18182,11.0,2.72727,"Franklin Templeton, Inc.",Asset Management,-2990862592.0,0.07887,0.143,BEN,0.0,0.0,0.0,0,0,False,0.2162,-3.799999999999997,33.66,15.159088,-0.5105103288535563,0.045211527035056605,0.07221609702315337,0.8272907053394856,0.8272907053394856,0.0,0.0,0.2162,-0.17488514040709913,0.07887,0.143,18.7,10.4,15.4,88.4,78.1,50.1,74.8,2.1,20.6,65.2,13.7,33.8,False,False
Financial Services,52550447104.0,16.899294,12.4932575,11.32,191.3,191.3,195.93,104.64,199.5,14.0,2.0625,State Street Corporation,Asset Management,,0.12437,-0.028,STT,0.0,0.0,0.0,0,0,False,-0.1723,1.7000000000000028,191.3,15.159088,-0.11479621993090881,0.04286461055933083,0.023630888582657047,0.9492825062986089,0.9492825062986089,0.0,0.0,-0.1723,0.0,0.12437,-0.028,38.9,9.7,2.4,98.6,78.1,50.1,14.9,13.5,39.1,5.5,69.0,33.3,False,False
Consumer Cyclical,20707336192.0,30.183119,17.9656,7.7,232.41,232.41,259.98,191.5,260.5,10.0,,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,10196077.0,-10196077.0,0,2,False,,-1.7000000000000028,232.41,20.606991,-0.46470287680525507,0.12086399036186052,0.10604661897069013,0.5974007009345792,0.5974007009345792,-0.0004923896007415535,0.0,0.0,0.020908049784175736,0.14887,0.147,19.9,28.9,31.8,57.6,4.3,50.1,37.7,33.9,47.4,66.1,29.1,32.8,False,False
Healthcare,450614919168.0,72.0339,15.663853,3.54,255.0,255.0,267.47,190.75,276.7931,29.0,1.67742,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,0.10000000000000142,255.0,27.1750555,-1.6507360766935695,0.08546313725490189,0.046622051071148266,0.8374608967674658,0.8374608967674658,-1.81474240025134e-05,0.0,0.1676,0.03743828661320991,0.0,0.102,6.2,17.5,6.4,90.0,42.7,50.1,67.3,58.8,3.4,52.5,52.0,32.8,False,False
Utilities,100944355328.0,21.144577,17.819756,4.15,87.75,87.75,100.84,83.8,99.97368,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,-3913374976.0,0.114829995,0.001,SO,0.0,833984.6,-833984.6,0,3,False,-0.9718,-4.400000000000002,87.75,20.660275,-0.023441217505575467,0.1393011965811966,0.12980959936533124,0.23180751173708927,0.23180751173708927,-8.261825015278183e-06,0.0,-0.9718,-0.038767645434796355,0.114829995,0.001,46.9,37.4,45.3,17.8,49.1,50.1,0.7,7.6,35.3,9.6,9.2,32.0,False,False
Consumer Cyclical,1435897430016.0,339.7757,168.42554,1.07,363.56,363.56,498.83,297.38,390.09283,39.0,2.36957,"Tesla, Inc.",Auto Manufacturers,4835999744.0,0.046669997,0.255,TSLA,0.0,938419.17,-938419.17,0,1,False,-0.0111,-0.3999999999999986,363.56,20.606991,-15.48837037877097,0.07298060842776981,0.2711745484433574,0.3285182427401341,0.3285182427401341,-6.535419246411935e-07,0.0,-0.0111,0.003367928406937892,0.046669997,0.255,0.7,15.2,81.3,26.5,59.7,50.1,32.0,18.5,12.3,82.0,44.7,31.5,False,False
Consumer Cyclical,113110802432.0,57.3526,31.787834,1.73,99.22,99.22,110.51,77.99,112.22581,31.0,2.33333,Starbucks Corporation,Restaurants,3065537536.0,,-0.014,SBUX,0.0,703450.11,-703450.11,0,1,False,-0.1237,5.5,99.22,20.606991,-1.7831622773067646,0.13108052811933074,0.10216270020812601,0.6528290282902828,0.6528290282902828,-6.219124034796768e-06,0.0,-0.1237,0.027102075753047027,0.0,-0.014,5.7,33.4,29.6,66.4,52.4,50.1,19.4,41.5,3.4,6.3,93.6,31.3,False,False
