sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Consumer Defensive,34691178496,31.751352,10.662611,1.85,58.74,58.74,76.58,54.15,67.90909,22.0,2.08333,Kroger Company (The),Grocery Stores,2535500032.0,0.14442,0.02,KR,0.0,4425332.43,-4425332.43,0,1,False,-0.3823,-1.3999999999999986,58.74,23.49138,-0.35161714637454256,0.1560961865849507,0.2329589971271872,0.20463664734730289,0.20463664734730289,-0.00012756362342980807,0.0,-0.3823,0.07308774570147136,0.14442,0.02,26.2,37.7,75.2,19.7,15.5,50.1,6.3,85.9,45.2,15.0,31.7,37.3,False,False
Healthcare,48720871424,34.14822,25.570675,5.06,172.79,172.79,174.77,108.35,175.42857,21.0,1.78261,"Agilent Technologies, Inc.",Diagnostics & Research,1060374976.0,0.20971,0.081,A,0.0,95971.75,-95971.75,0,1,False,0.0623,-3.799999999999997,172.79,30.240805,-0.12921001937613763,0.015270386017709449,0.011329175487784048,0.9701897018970187,0.9701897018970187,-1.969828272667638e-06,0.0,0.0623,0.0217642859211598,0.20971,0.081,40.0,8.0,1.2,98.8,55.0,50.1,51.5,35.6,62.3,43.6,15.0,37.0,False,False
Technology,260505960448,65.57143,39.817482,3.15,206.55,206.55,214.89,114.52,241.92892,28.0,1.29032,"Arista Networks, Inc.",Computer Hardware,3891512576.0,0.31476,0.377,ANET,0.0,69490315.81,-69490315.81,0,3,False,0.059,-10.0,206.55,36.079803,-0.8173998899051641,0.1712850157346889,0.0388105542370514,0.9169074424628876,0.9169074424628876,-0.00026675134684248835,0.0,0.059,0.014938286130987743,0.31476,0.377,14.1,42.9,4.9,95.3,7.5,50.1,50.6,27.2,76.1,89.5,2.1,36.9,False,False
Communication Services,1914858373120,28.343136,21.496538,26.52,751.66,751.66,779.82,520.26,791.62665,57.0,1.35484,"Meta Platforms, Inc.",Internet Content & Information,21553625088.0,0.29848,0.28,META,0.0,57127741.12,-57127741.12,0,2,False,0.0798,-8.200000000000003,751.66,23.903847,-0.18571441659578905,0.053171181119123105,0.03611089738657649,0.8915087070426874,0.8915087070426874,-2.9833925016040823e-05,0.0,0.0798,0.011255989158551352,0.29848,0.28,34.9,12.9,4.0,92.7,34.2,50.1,54.2,24.6,74.0,83.0,4.7,36.8,False,False
Industrials,170888232960,44.85015,27.29806,9.81,439.98,439.98,478.0,311.92,480.47192,26.0,1.5,"Eaton Corporation, PLC",Specialty Industrial Machinery,3106125056.0,0.19684,0.214,ETN,92162.1,8492508.94,-8400346.84,1,2,False,0.3238,-11.0,439.98,28.126196,-0.5946041903426968,0.09203127414882492,0.07953974895397485,0.7710741811175338,0.7710741811175338,-4.915696472773686e-05,0.0,0.3238,0.018176354229884596,0.19684,0.214,17.6,21.5,16.6,81.5,27.4,50.1,84.7,30.2,59.0,77.0,0.9,36.6,False,False
Consumer Cyclical,27312990208,23.809034,22.056053,9.74,231.9,231.9,254.89,165.51,247.85,20.0,2.17391,"Williams-Sonoma, Inc.",Specialty Retail,1069320128.0,0.54960996,0.067,WSM,0.0,8792526.98,-8792526.98,0,3,False,0.0134,-10.700000000000003,231.9,19.807131,-0.2020435468417916,0.06877964639931,0.09019577072462624,0.7427836204967556,0.7427836204967556,-0.00032191740681050224,0.0,0.0134,0.039150606354583437,0.54960996,0.067,34.4,15.7,21.5,77.3,6.3,50.1,44.7,61.1,89.2,36.7,1.2,36.3,False,False
Financial Services,52292333568,27.274054,19.991795,3.43,93.55,93.55,101.79,76.55,109.66667,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,1691500032.0,0.16521999,0.149,NDAQ,0.0,1309572.16,-1309572.16,0,3,False,-0.0283,-7.800000000000004,93.55,14.453801,-0.8869814244709747,0.17227867450561196,0.08095097750270172,0.6735340729001582,0.6735340729001582,-2.504329163847806e-05,0.0,-0.0283,0.03234699843334404,0.16521999,0.149,12.6,43.6,17.1,70.0,38.2,50.1,28.7,50.8,51.1,67.0,5.2,36.2,False,False
Financial Services,16776698880,22.462585,10.353304,1.47,33.02,33.02,36.28,21.11,35.5,12.0,2.75,"Franklin Templeton, Inc.",Asset Management,-2990862592.0,0.07887,0.143,BEN,0.0,0.0,0.0,0,0,False,0.2162,-0.6000000000000014,33.02,14.453801,-0.5540953552632972,0.07510599636583878,0.08985667034178604,0.785102175346078,0.785102175346078,0.0,0.0,0.2162,-0.17827479728836856,0.07887,0.143,18.7,16.9,21.3,82.9,76.3,50.1,75.1,2.1,20.1,65.3,38.4,36.0,False,False
Technology,127269978112,61.510643,45.915977,2.82,173.46,173.46,181.37,73.55,164.31944,36.0,2.77273,"Fortinet, Inc.",Software - Infrastructure,2265587456.0,1.17442,0.256,FTNT,0.0,9398448.14,-9398448.14,0,2,False,0.1808,1.3999999999999986,173.46,36.079803,-0.7048497465465653,-0.052695491756024566,0.043612504824392107,0.9266369875718791,0.9266369875718791,-7.38465447973063e-05,0.0,0.1808,0.017801428817770675,1.17442,0.256,15.7,1.6,7.0,95.8,22.2,50.1,70.5,29.3,97.2,81.7,64.6,36.0,False,False
Consumer Defensive,12925604864,56.80751,11.090722,2.13,121.0,121.0,135.89,88.25,141.4375,16.0,2.10526,The J.M. Smucker Company,Packaged Foods,1464337536.0,0.03931,0.05,SJM,0.0,13919115.98,-13919115.98,0,3,False,,1.7000000000000028,121.0,23.49138,-1.4182278776300072,0.16890495867768596,0.10957392008241952,0.6874475230898407,0.6874475230898407,-0.0010768638006850339,0.0,0.0,0.11328967204300266,0.03931,0.05,8.0,41.5,29.5,72.1,1.6,50.1,38.1,95.3,10.8,27.0,67.9,35.9,False,False
Technology,13443237888,46.290154,18.002478,1.93,89.34,89.34,92.8,51.93,68.35294,17.0,3.0,"Skyworks Solutions, Inc.",Semiconductors,448812512.0,0.05094,-0.031,SWKS,0.0,0.0,0.0,0,0,False,0.1907,1.8999999999999986,89.34,36.079803,-0.2829935351919744,-0.23491224535482425,0.037284482758620625,0.9153413261561049,0.9153413261561049,0.0,0.0,0.1907,0.03338574499233023,0.05094,-0.031,29.5,0.5,4.4,95.1,76.3,50.1,71.9,52.9,12.9,4.4,69.4,35.7,False,False
Financial Services,101877391360,17.5,14.65038,8.58,150.15,150.15,165.84,103.11,167.35715,14.0,2.125,The Bank of New York Mellon Cor,Banks - Diversified,,0.14124,0.131,BNY,0.0,5509914.95,-5509914.95,0,2,False,,-0.7999999999999972,150.15,14.453801,-0.2107541815471238,0.1145997335997335,0.09460926193921851,0.7498804399808704,0.7498804399808704,-5.408378518968784e-05,0.0,0.0,0.0,0.14124,0.131,33.3,26.9,23.2,78.5,25.8,50.1,38.1,13.6,43.6,62.4,37.0,35.7,False,False
Healthcare,33628811264,40.715565,13.764034,5.59,227.6,227.6,229.19,135.39,238.18195,31.0,1.88571,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,-0.7000000000000028,227.6,30.240805,-0.3463783454177227,0.046493629173989484,0.006937475457044389,0.983049040511727,0.983049040511727,-7.129300471487519e-06,0.0,0.2759,0.03767565585514239,0.04575,0.034,26.7,11.9,0.7,99.5,48.9,50.1,80.6,59.3,11.5,19.3,37.7,35.6,False,False
Industrials,18145181696,32.93933,25.092314,9.89,325.77,325.77,339.12,222.13,349.7143,7.0,2.0,Nordson Corporation,Specialty Industrial Machinery,613806656.0,0.17763,0.103,NDSN,0.0,792641.61,-792641.61,0,4,False,-0.0022,-5.100000000000001,325.77,28.126196,-0.1711263762792522,0.0735006292783252,0.039366595895258386,0.8858876827079236,0.8858876827079236,-4.368331071464185e-05,0.0,-0.0022,0.03382752877780828,0.17763,0.103,36.3,16.4,5.2,92.5,29.7,50.1,33.5,53.4,54.3,52.8,9.4,35.6,False,False
Healthcare,26069997568,47.4315,37.10682,7.81,370.44,370.44,386.0,223.83,407.5625,16.0,1.35294,"West Pharmaceutical Services, I",Medical Instruments & Supplies,277937504.0,0.19087,0.138,WST,0.0,5443749.35,-5443749.35,0,1,False,0.1602,1.3999999999999986,370.44,30.240805,-0.56846023113472,0.10021191016088976,0.04031088082901555,0.9040513041869642,0.9040513041869642,-0.00020881280620762348,0.0,0.1602,0.010661201761720088,0.19087,0.138,18.3,24.4,5.6,93.9,8.9,50.1,65.8,23.9,57.8,64.1,64.6,35.4,False,False
Industrials,48646324224,38.761776,23.122297,7.43,288.0,288.0,306.64,186.06,329.58334,12.0,1.41667,Westinghouse Air Brake Technolo,Railroads,1101374976.0,0.11553001,0.175,WAB,0.0,3410532.84,-3410532.84,0,4,False,,-6.799999999999997,288.0,28.126196,-0.37813787545247846,0.1443865972222223,0.06078789459953035,0.8454138331398243,0.8454138331398243,-7.010874705138337e-05,0.0,0.0,0.02264045626404449,0.11553001,0.175,24.8,33.0,11.7,89.5,22.7,50.1,38.1,37.0,35.4,71.2,6.6,35.2,False,False
Real Estate,18722861056,42.372852,43.115158,6.41,271.61,271.61,303.35,238.46,304.07,25.0,2.57692,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,0.0,0.0,0,0,False,-0.3033,-1.3999999999999986,271.61,30.31818,-0.39760539715774496,0.11950959095762298,0.1046316136476018,0.5108645399907535,0.5108645399907535,0.0,0.0,-0.3033,0.05575679469487166,0.0771,0.031,23.9,27.4,28.3,49.4,76.3,50.1,8.9,76.3,19.4,18.5,31.7,35.1,False,False
Industrials,85030051840,384.93335,58.57517,0.75,288.7,288.7,351.28,66.62,280.23846,26.0,2.24138,Bloom Energy Corporation,Electrical Equipment & Parts,531637504.0,0.22213,1.655,BE,0.0,3138250.94,-3138250.94,0,4,False,,0.0,288.7,28.126196,-12.685937124238203,-0.029309109802563262,0.17814848553860166,0.780158785920045,0.780158785920045,-3.6907550590527785e-05,0.0,0.0,0.006252348346210299,0.22213,1.655,1.6,4.2,58.5,82.7,31.1,50.1,38.1,20.6,64.6,99.3,45.3,34.0,False,False
Industrials,88260689920,34.62363,21.790712,4.57,158.23,158.23,166.35,122.64,173.49963,28.0,1.9,Emerson Electric Company,Specialty Industrial Machinery,3706249984.0,0.128,0.07,EMR,0.0,2727706.84,-2727706.84,0,2,False,-0.3315,-9.099999999999994,158.23,28.126196,-0.2310100519814339,0.09650274916261144,0.048812744214006644,0.8142301532830015,0.8142301532830015,-3.090511577093278e-05,0.0,-0.3315,0.04199208036283612,0.128,0.07,31.9,23.0,8.7,84.8,33.7,50.1,7.7,64.2,40.7,38.4,3.0,33.1,False,False
Consumer Cyclical,108140404736,54.83237,30.377071,1.73,94.86,94.86,110.51,77.99,112.22581,31.0,2.35135,Starbucks Corporation,Restaurants,3065537536.0,,-0.014,SBUX,0.0,703450.11,-703450.11,0,1,False,-0.1237,1.0,94.86,19.807131,-1.768314603462763,0.18306778410288843,0.1416161433354448,0.5187576875768758,0.5187576875768758,-6.504970197932143e-06,0.0,-0.1237,0.028347753492173503,0.0,-0.014,6.1,48.7,43.8,50.4,49.2,50.1,19.4,43.6,3.3,5.7,59.3,33.1,False,False
Healthcare,45444575232,46.013115,27.381704,6.1,280.68,280.68,310.5,148.05,297.2963,27.0,1.96552,Veeva Systems Inc.,Health Information Services,1257709824.0,0.14425,0.176,VEEV,0.0,460980.38,-460980.38,0,2,False,-0.222,-2.6000000000000014,280.68,30.240805,-0.5215572138373961,0.059200156762148945,0.09603864734299515,0.8164358264081256,0.8164358264081256,-1.0143793349297246e-05,0.0,-0.222,0.027675686648609667,0.14425,0.176,20.1,13.6,24.1,85.5,44.7,50.1,11.7,43.1,45.0,71.8,23.2,33.1,False,False
Industrials,90982359040,42.30986,24.73405,3.55,150.2,150.2,157.06,104.49,165.15,20.0,2.04545,Johnson Controls International ,Building Products & Equipment,2984124928.0,0.14332,0.093,JCI,0.0,4072064.66,-4072064.66,0,2,False,-0.0271,-6.899999999999999,150.2,28.126196,-0.5042866088254523,0.09953395472703075,0.04367757544887313,0.869507323568575,0.869507323568575,-4.475663967132062e-05,0.0,-0.0271,0.03279893992073829,0.14332,0.093,20.8,23.9,7.3,91.3,29.0,50.1,29.3,51.8,44.7,48.0,6.1,32.7,False,False
Healthcare,467119767552,74.461975,16.259052,3.55,264.34,264.34,269.39,190.75,278.60715,28.0,1.7,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,1.2000000000000028,264.34,30.240805,-1.4623013507742268,0.05397272452144971,0.01874605590407963,0.9357833163784333,0.9357833163784333,-1.750621696627231e-05,0.0,0.1676,0.03611547116580117,0.0,0.102,7.5,13.1,2.3,97.0,41.7,50.1,67.7,57.1,3.3,52.3,62.8,32.6,False,False
Consumer Cyclical,91797553152,36.404343,26.756365,9.67,352.03,352.03,410.98,256.76,380.8,25.0,2.21429,Marriott International,Lodging,2060375040.0,,0.111,MAR,0.0,0.0,0.0,0,0,False,-0.1338,-4.600000000000001,352.03,19.807131,-0.8379412444942178,0.0817259892622789,0.14343763686797423,0.6177538581247566,0.6177538581247566,0.0,0.0,-0.1338,0.022444770794580928,0.0,0.111,13.3,18.7,45.0,63.9,76.3,50.1,18.0,36.3,3.3,57.8,11.0,32.1,False,False
Technology,41986633728,172.60274,35.49426,0.73,126.0,126.0,131.41,56.78,145.3158,19.0,1.55,"Everpure, Inc.",Computer Hardware,-114351752.0,0.17714001,0.377,P,0.0,33686942.88,-33686942.88,0,1,False,,0.0,126.0,36.079803,-3.7839158101833323,0.15329999999999996,0.04116886081728938,0.927509044620126,0.927509044620126,-0.0008023254042758587,0.0,0.0,-0.0027235275097498763,0.17714001,0.377,3.3,36.8,6.1,96.0,2.3,50.1,38.1,9.6,54.1,89.5,45.3,31.5,False,False
Consumer Cyclical,17868003328,518.44,15.606657,0.25,129.61,129.61,151.57,90.78,140.375,8.0,,Genuine Parts Company,Auto Parts,917241984.0,0.0070700003,0.06,GPC,0.0,0.0,0.0,0,0,False,-0.5838,-2.1000000000000014,129.61,19.807131,-25.174411629831702,0.08305686289638134,0.14488355215412008,0.6387563744036852,0.6387563744036852,0.0,0.0,-0.5838,0.05133433026412295,0.0070700003,0.06,0.7,19.2,45.7,67.0,76.3,50.1,4.0,72.8,6.3,33.1,26.3,31.5,False,False
Utilities,26015612928,22.688042,19.938013,5.77,130.91,130.91,145.64,120.57,141.45454,11.0,2.61538,"American Water Works Company, I",Utilities - Regulated Water,-1785374976.0,0.10095,0.062,AWK,0.0,0.0,0.0,0,0,False,-0.4608,0.6000000000000014,130.91,19.38889,-0.17015682692511017,0.0805480100832634,0.10113979675913204,0.4124451535700042,0.4124451535700042,0.0,0.0,-0.4608,-0.06862705794943783,0.10095,0.062,36.5,18.3,26.7,38.2,76.3,50.1,4.9,6.3,30.2,34.1,54.0,31.1,False,False
Consumer Cyclical,21132333056,30.842651,18.078115,7.69,237.18,237.18,259.98,191.5,259.3,10.0,2.0,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,10196077.0,-10196077.0,0,2,False,,-1.2000000000000028,237.18,19.807131,-0.557148836951702,0.09326250105405179,0.08769905377336722,0.6670560747663551,0.6670560747663551,-0.0004824870483055858,0.0,0.0,0.020487563528962773,0.14887,0.147,18.5,22.0,19.7,69.3,4.4,50.1,38.1,34.0,46.8,66.3,33.6,31.0,False,False
Healthcare,11386572800,62.59483,31.48292,1.16,72.61,72.61,72.69,43.2,70.72727,11.0,,Bio-Techne Corp,Biotechnology,229653120.0,0.09032,0.013,TECH,0.0,0.0,0.0,0,0,False,0.1464,-0.10000000000000142,72.61,30.240805,-1.0698797535316933,-0.025929348574576436,0.00110056403907,0.9972872160054256,0.9972872160054256,0.0,0.0,0.1464,0.020168765794041206,0.09032,0.013,11.0,4.4,0.2,100.0,76.3,50.1,64.2,33.5,25.5,13.5,43.8,30.8,False,False
Technology,306537299968,960.8718,76.80562,0.39,374.74,374.74,398.88,139.57,395.7,50.0,1.70909,"Palo Alto Networks, Inc.",Software - Infrastructure,4240624896.0,0.01739,0.345,PANW,0.0,9035956.03,-9035956.03,0,3,False,0.2668,-1.6999999999999993,374.74,36.079803,-25.631847186083586,0.05593211293163254,0.06051945447252303,0.9069067910994563,0.9069067910994563,-2.9477509037051215e-05,0.0,0.2668,0.013833960488471343,0.01739,0.345,0.5,13.3,11.5,94.4,34.7,50.1,80.1,26.5,7.0,87.0,29.5,30.7,False,False
Consumer Cyclical,1469666033664,338.2818,169.35335,1.1,372.11,372.11,498.83,297.38,396.62158,38.0,2.34884,"Tesla, Inc.",Auto Manufacturers,4835999744.0,0.046669997,0.255,TSLA,0.0,938419.17,-938419.17,0,1,False,-0.0111,-2.0,372.11,19.807131,-16.078788442404907,0.06587186584612072,0.25403444059098285,0.3709605361131796,0.3709605361131796,-6.385254530653082e-07,0.0,-0.0111,0.0032905433161188663,0.046669997,0.255,0.9,14.5,78.7,32.8,57.1,50.1,32.3,18.5,11.7,81.5,27.3,30.7,False,False
Financial Services,107350425600,52.83186,35.277435,2.26,119.4,119.4,153.86,63.515,130.07925,27.0,1.65517,"Robinhood Markets, Inc.",Capital Markets,,0.23618999,0.323,HOOD,0.0,69187596.02,-69187596.02,0,4,False,-0.2648,-11.3,119.4,14.453801,-2.6552225950806987,0.0894409547738693,0.22396984271415576,0.6185732469976202,0.6185732469976202,-0.0006445022982750056,0.0,-0.2648,0.0,0.23618999,0.323,4.7,20.1,72.6,64.2,3.3,50.1,9.8,13.6,67.0,85.9,0.7,30.3,False,False
Industrials,57868304384,43.102566,35.949787,1.17,50.43,50.43,52.92,38.97,48.83846,13.0,2.72222,Fastenal Company,Industrial Distribution,916124992.0,0.34334,0.147,FAST,0.0,2528860.23,-2528860.23,0,3,False,-0.1978,-0.3999999999999986,50.43,28.126196,-0.5324705125428267,-0.03155938925242915,0.047052154195011374,0.8215053763440859,0.8215053763440859,-4.370026488454022e-05,0.0,-0.1978,0.01583120503965033,0.34334,0.147,19.7,4.0,7.7,86.2,29.5,50.1,13.1,28.1,78.2,66.3,40.5,29.5,False,False
Consumer Cyclical,70661373952,46.170586,30.029535,6.8,313.96,313.96,358.0,253.54,353.0,26.0,1.96429,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,2394456.97,-2394456.97,0,2,False,0.0993,-2.1999999999999993,313.96,19.807131,-1.3310082616205245,0.12434705057969175,0.12301675977653637,0.5784032165422169,0.5784032165422169,-3.388636303090491e-05,0.0,0.0993,0.01972612285952512,0.0,0.025,8.7,28.3,33.3,58.3,32.1,50.1,57.1,32.6,3.3,16.9,26.0,29.2,False,False
Industrials,186165559296,38.35889,30.216473,18.0,690.46,690.46,721.22,433.0,690.52954,23.0,1.96,Deere & Company,Farm & Heavy Construction Machinery,4516250112.0,0.18242,0.049,DE,0.0,23436012.24,-23436012.24,0,1,False,-0.0522,-2.0,690.46,28.126196,-0.3638136490266939,0.00010071546505222729,0.04264995424419732,0.8932759697453335,0.8932759697453335,-0.00012588801241553572,0.0,-0.0522,0.024259321268007693,0.18242,0.049,25.5,7.0,6.8,93.0,15.9,50.1,25.5,38.6,55.7,26.3,27.3,28.5,False,False
Technology,455788101632,162.11111,81.649086,1.17,189.67,189.67,207.52,106.37,195.56538,26.0,1.83871,Palantir Technologies Inc.,Software - Infrastructure,2159104512.0,0.38097,0.928,PLTR,0.0,92430276.36,-92430276.36,0,4,False,-0.0283,-6.399999999999999,189.67,36.079803,-3.493126251271383,0.031082300838298188,0.08601580570547428,0.8235294117647056,0.8235294117647056,-0.00020279220986472248,0.0,-0.0283,0.004737079586476887,0.38097,0.928,3.5,10.1,19.2,86.4,10.1,50.1,28.7,19.2,81.5,98.1,7.8,28.4,False,False
Healthcare,40769998848,46.95652,44.226696,5.75,270.0,270.0,277.95,88.0,202.65,20.0,2.42857,"Illumina, Inc.",Diagnostics & Research,797625024.0,0.32339,0.094,ILMN,0.0,287997262.94,-287997262.94,0,1,False,,0.0,270.0,30.240805,-0.5527536386680181,-0.2494444444444444,0.02860226659471124,0.9581468807580943,0.9581468807580943,-0.007063950725476361,0.0,0.0,0.019564018801514586,0.32339,0.094,19.2,0.2,3.0,98.4,0.5,50.1,38.1,31.9,76.6,48.7,45.3,28.4,False,False
Basic Materials,103838425088,35.44608,17.455896,2.04,72.31,72.31,80.24,35.29,72.45455,22.0,1.78261,"Freeport-McMoRan, Inc.",Copper,2159249920.0,0.14755,-0.073,FCX,0.0,8386946.29,-8386946.29,0,4,False,-0.7186,-4.5,72.31,30.315485,-0.16924007648236547,0.001999031945788899,0.09882851445663002,0.8235817575083427,0.8235817575083427,-8.076919775018073e-05,0.0,-0.7186,0.020794324626650484,0.14755,-0.073,37.0,7.3,25.3,86.7,20.8,50.1,2.8,34.2,46.1,2.1,11.7,28.1,False,False
Healthcare,42567495680,109.4798,26.201012,3.96,433.54,433.54,436.34,282.77,444.79166,24.0,1.68,Waters Corporation,Diagnostics & Research,-142067632.0,0.019199999,1.134,WAT,0.0,1442930.44,-1442930.44,0,1,False,0.0055,1.6999999999999993,433.54,30.240805,-2.6202673837551607,0.025952991650135992,0.006417014254938705,0.9817672722536956,0.9817672722536956,-3.389747075672928e-05,0.0,0.0055,-0.0033374674673837894,0.019199999,1.134,4.9,8.9,0.5,99.1,31.9,50.1,44.0,9.4,7.5,99.1,67.6,27.5,False,False
Healthcare,367065792512,119.98387,15.606773,1.24,148.78,148.78,156.92,77.69,153.65385,26.0,1.75,"Merck & Company, Inc.",Drug Manufacturers - General,15171500032.0,0.06961,0.051,MRK,0.0,21207433.59,-21207433.59,0,4,False,0.0297,-2.6000000000000014,148.78,30.240805,-2.9676149494036284,0.03275877134023393,0.05187356614835577,0.8972611384576551,0.8972611384576551,-5.777556509656697e-05,0.0,0.0297,0.041331827540165074,0.06961,0.051,4.0,10.5,9.6,93.2,25.1,50.1,47.8,63.0,16.9,27.8,23.2,27.5,False,False
Technology,1029487722496,161.7,40.48134,3.9,630.63,630.63,638.95,157.05,618.508,50.0,1.49091,"Advanced Micro Devices, Inc.",Semiconductors,8841499648.0,0.10196,0.501,AMD,0.0,85474208.05,-85474208.05,0,4,False,0.1442,-7.199999999999999,630.63,36.079803,-3.4817317877262246,-0.019222047793476298,0.013021363173957351,0.9827350072629175,0.9827350072629175,-8.302596153625533e-05,0.0,0.1442,0.008588251666142967,0.10196,0.501,3.7,5.6,1.9,99.3,20.6,50.1,63.0,23.0,30.9,92.7,5.9,27.2,False,False
Technology,96278781952,547.2041,90.17411,0.49,268.13,268.13,292.72,98.01,286.25696,46.0,1.5,"Datadog, Inc.",Software - Application,1051412352.0,0.04696,0.356,DDOG,0.0,30526520.87,-30526520.87,0,3,False,0.1319,-10.100000000000001,268.13,36.079803,-14.166493564280273,0.06760511692089657,0.08400519267559453,0.8737096194340299,0.8737096194340299,-0.0003170638457517988,0.0,0.1319,0.010920499103573868,0.04696,0.356,1.2,15.5,18.3,91.8,6.8,50.1,60.9,24.4,11.9,87.9,1.6,27.1,False,False
Healthcare,30288066560,34.076645,29.24136,44.36,1511.64,1511.64,1541.02,1023.05,1457.5,14.0,2.6,"Mettler-Toledo International, I",Diagnostics & Research,693589632.0,,0.045,MTD,0.0,2885031.87,-2885031.87,0,3,False,-0.1991,-0.6000000000000014,1511.64,30.240805,-0.1268431842340175,-0.03581540578444609,0.019065294415387134,0.9432785682568491,0.9432785682568491,-9.525308802015523e-05,0.0,-0.1991,0.022899765840979452,0.0,0.045,40.3,3.5,2.6,97.9,18.5,50.1,12.9,37.5,3.3,23.5,38.4,26.9,False,False
Healthcare,157813342208,39.944843,24.141722,5.62,224.49,224.49,242.8,160.93,230.8261,23.0,1.5,Danaher Corporation,Diagnostics & Research,4325125120.0,0.07605,0.055,DHR,0.0,12736095.36,-12736095.36,0,1,False,-0.6991,-2.0,224.49,30.240805,-0.3208921852444072,0.028224419795981948,0.07541186161449753,0.7763527543666788,0.7763527543666788,-8.070353990230853e-05,0.0,-0.6991,0.02740658717118753,0.07605,0.055,27.6,9.6,15.2,82.0,21.1,50.1,3.0,42.6,19.0,30.2,27.3,26.4,False,False
Healthcare,16861820928,72.64904,25.64394,2.08,151.11,151.11,152.26,81.22,129.35294,17.0,2.42105,"Revvity, Inc.",Diagnostics & Research,604992128.0,0.03211,0.013,RVTY,0.0,1268378.83,-1268378.83,0,2,False,0.1994,-2.400000000000002,151.11,30.240805,-1.4023513924315174,-0.14398160280590314,0.007552870090634292,0.9838119369369372,0.9838119369369372,-7.522193690799941e-05,0.0,0.1994,0.035879406535232305,0.03211,0.013,8.2,0.7,0.9,99.8,21.5,50.1,72.6,56.7,9.4,13.5,24.1,26.0,False,False
