sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,17444603904.0,50.525425,18.047306,2.95,149.05,149.05,168.44,105.68,162.53333,15.0,1.9375,Jacobs Solutions Inc.,Engineering & Construction,645677888.0,0.07998,0.345,J,0.0,2478582.67,-2478582.67,0,1,False,0.1355,-3.299999999999997,149.05,29.950262000000002,-0.686977729944399,0.09046179134518614,0.11511517454286385,0.6910452517527089,0.6910452517527089,-0.0001420830580986518,0.0,0.1355,0.037013043778652256,0.07998,0.345,16.4,29.4,48.3,60.4,15.2,50.1,61.4,59.2,21.6,87.2,13.6,37.9,False,False
Consumer Cyclical,20843655168.0,30.421326,18.08387,7.69,233.94,233.94,259.98,191.5,260.5,10.0,,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,10196077.0,-10196077.0,0,2,False,,4.600000000000001,233.94,21.8445295,-0.3926290332781029,0.11353338462853724,0.10016155088852996,0.6197429906542055,0.6197429906542055,-0.0004891693379985205,0.0,0.0,0.0207713096628408,0.14887,0.147,22.5,37.7,38.6,50.0,5.2,50.1,37.7,34.8,47.4,66.6,92.8,37.8,False,False
Financial Services,708301750272.0,32.48031,25.284084,11.68,379.37,379.37,385.57,293.89,417.90216,37.0,1.45,Visa Inc.,Credit Services,20404000768.0,0.6119,0.144,V,0.0,29714435.81,-29714435.81,0,3,False,0.1341,-4.399999999999999,379.37,15.4776785,-1.098525951420945,0.10156881145056271,0.016080089218559506,0.9323734729493893,0.9323734729493893,-4.195166226624337e-05,0.0,0.1341,0.028806932582285043,0.6119,0.144,9.2,32.5,2.8,95.0,31.0,50.1,61.1,45.0,90.3,65.6,6.2,37.8,False,False
Healthcare,51238682624.0,32.77178,14.1516,5.74,188.11,188.11,193.07,127.58648,194.41667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1240108.77,-1240108.77,0,3,False,-0.2198,1.3999999999999986,188.11,30.6726045,-0.06843812366830476,0.033526500451863256,0.025690164189154086,0.9242557516761473,0.9242557516761473,-2.420258887411633e-05,0.0,-0.2198,0.08740222587031046,0.06607,0.054,41.7,14.7,5.9,94.1,38.9,50.1,12.3,92.7,15.9,29.7,70.3,37.7,False,False
Healthcare,26522718208.0,25.509554,19.929157,9.42,240.3,240.3,247.19,171.18,245.86667,15.0,,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,5889370.84,-5889370.84,0,2,False,-0.3279,-1.0,240.3,30.6726045,0.1683277499307239,0.02316550145651264,0.02787329584530113,0.9093540323641628,0.9093540323641628,-0.00022205004757859244,0.0,-0.3279,0.034296070895389275,0.14602,0.102,67.3,10.2,7.6,92.4,9.2,50.1,8.3,56.4,46.4,52.7,34.5,37.7,False,False
Energy,62967668736.0,27.546904,24.309599,10.66,293.65,293.65,307.94,144.14,308.09525,21.0,1.52174,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,1589898.81,-1589898.81,0,2,False,0.4589,-0.4000000000000057,293.65,17.3473905,-0.5879566439690167,0.04919206538396065,0.046405143859193414,0.9127594627594626,0.9127594627594626,-2.5249446929119356e-05,0.0,0.4589,0.0010455762667033479,0.70839995,0.042,18.2,17.8,12.1,93.1,37.2,50.1,90.5,17.8,92.2,23.0,41.8,37.6,False,False
Consumer Cyclical,71183532032.0,46.375366,30.248083,6.82,316.28,316.28,358.0,253.54,352.84616,26.0,1.92593,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,0.0,0.0,0,0,False,0.0993,0.7999999999999972,316.28,21.8445295,-1.1229739006280726,0.11561325407866456,0.11653631284916209,0.6006126747080219,0.6006126747080219,0.0,0.0,0.0993,0.019581424301527976,0.0,0.025,8.8,39.1,49.3,47.2,78.8,50.1,56.6,32.5,3.4,17.5,61.4,37.3,False,False
Utilities,26419965952.0,18.218182,14.266333,3.85,70.14,70.14,76.57,62.45,73.58333,12.0,2.75,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,703060.0,-703060.0,0,2,False,,-1.2999999999999972,70.14,20.615774,0.11629890781689786,0.04909224408326209,0.08397544730312123,0.544617563739377,0.544617563739377,-2.661093512676454e-05,0.0,0.0,0.030732868674970198,0.09016,0.023,62.6,17.5,30.1,40.3,36.0,50.1,37.7,48.6,25.8,16.7,30.8,37.2,False,False
Consumer Defensive,71602061312.0,35.78486,21.86455,2.51,89.82,89.82,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,31008451.53,-31008451.53,0,3,False,-0.0289,-0.8999999999999986,89.82,25.04526,-0.42880768656424423,0.10164773992429314,0.09574146783449114,0.6162227602905567,0.6162227602905567,-0.00043306646431425015,0.0,-0.0289,0.048299935066539776,2.67367,0.049,20.6,32.7,36.3,49.1,6.2,50.1,28.0,71.3,99.5,26.8,35.5,37.2,False,False
Communication Services,12240428032.0,363.66666,12.823225,0.03,10.91,10.91,20.86,7.62,9.69286,14.0,3.47619,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,-0.30000000000000426,10.91,22.267082,-15.332030393564814,-0.1115618698441797,0.4769894534995206,0.24848942598187315,0.24848942598187315,0.0,0.0,0.2383,1.4372965404483005,-0.00896,0.009,0.7,0.7,99.1,13.5,78.8,50.1,76.8,100.0,0.2,11.4,43.2,37.0,False,False
Consumer Defensive,37011992576.0,204.6,26.208796,0.5,102.3,102.3,121.64,66.22,106.46154,26.0,2.39286,"Estee Lauder Companies, Inc. (T",Household & Personal Products,1812125056.0,0.04745,0.063,EL,0.0,0.0,0.0,0,0,False,,0.0,102.3,25.04526,-7.1692104613807155,0.04067976539589445,0.15899375205524502,0.6510285095633345,0.6510285095633345,0.0,0.0,0.0,0.048960483612953375,0.04745,0.063,2.1,16.1,64.2,55.0,78.8,50.1,37.7,72.0,12.6,34.5,50.0,36.5,False,False
Industrials,80750215168.0,41.18163,33.00474,4.9,201.79,201.79,219.17,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,1464424832.0,0.40714002,0.089,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,-1.0999999999999943,201.79,29.950262000000002,-0.37500065942661853,0.07196838297239709,0.07929917415704703,0.7003964833649371,0.7003964833649371,0.0,0.0,-0.5736,0.018135243713633196,0.40714002,0.089,22.7,23.0,27.5,61.6,78.8,50.1,4.3,30.1,82.7,46.8,33.9,36.4,False,False
Financial Services,165764218880.0,38.607143,30.585587,2.52,97.29,97.29,98.75,58.95,106.13333,12.0,1.84615,"Interactive Brokers Group, Inc.",Capital Markets,,0.24018998,0.263,IBKR,4376.5,0.0,4376.5,1,0,False,-0.0524,-3.8999999999999986,97.29,15.4776785,-1.494375561554661,0.09089659780039053,0.014784810126582216,0.963316582914573,0.963316582914573,2.64019583331686e-08,0.0,-0.0524,0.0,0.24018998,0.263,6.6,29.9,2.4,97.4,95.3,50.1,25.1,13.5,67.8,83.4,10.0,36.3,False,False
Healthcare,228171055104.0,33.44715,22.431776,18.45,617.1,617.1,647.0,435.27,631.4231,26.0,1.57143,Thermo Fisher Scientific Inc,Diagnostics & Research,6237250048.0,0.13515,0.105,TMO,0.0,35048354.56,-35048354.56,0,3,False,0.1609,-1.0,617.1,30.6726045,-0.0904567950856603,0.02321033868092684,0.046213292117465186,0.8587824115618949,0.8587824115618949,-0.00015360561200028207,0.0,0.1609,0.027335851364482106,0.13515,0.105,40.0,10.4,11.8,86.0,13.7,50.1,65.6,43.1,43.1,54.7,34.5,36.3,False,False
Healthcare,42991874048.0,32.56733,18.06267,8.02,261.19,261.19,265.25,154.5,275.16666,18.0,1.42857,"IQVIA Holdings, Inc.",Diagnostics & Research,2149750016.0,0.22818,0.087,IQV,0.0,29190865.03,-29190865.03,0,5,False,-0.1414,-2.200000000000003,261.19,30.6726045,-0.061772566460732085,0.05351146674834405,0.01530631479736099,0.9633408577878103,0.9633408577878103,-0.0006789856380163537,0.0,-0.1414,0.05000363588709405,0.22818,0.087,42.2,19.0,2.6,97.6,3.6,50.1,17.1,73.5,65.6,45.9,21.3,36.3,False,False
Healthcare,453124259840.0,72.23099,15.74866,3.55,256.42,256.42,267.47,190.75,276.5862,29.0,1.67742,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,3.6000000000000014,256.42,30.6726045,-1.3549024015877102,0.07864519148272367,0.041313044453583615,0.8559697601668403,0.8559697601668403,-1.80469260305937e-05,0.0,0.1676,0.037230958461497855,0.0,0.102,7.3,24.6,11.1,85.3,42.7,50.1,67.3,60.0,3.4,52.7,88.6,36.1,False,False
Technology,49277206528.0,149.12726,15.798597,0.55,82.02,82.02,86.92,48.21,98.35,40.0,1.53333,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,4801061.42,-4801061.42,0,4,False,0.1624,-2.5,82.02,36.335457,-3.104180112555073,0.1990977810290173,0.05637367694431668,0.8734177215189872,0.8734177215189872,-9.742965882759546e-05,0.0,0.1624,-0.0005500692492501185,0.01612,0.093,3.6,69.0,15.6,88.2,19.4,50.1,65.9,9.7,7.1,48.3,19.4,35.8,False,False
Financial Services,87394058240.0,32.020306,26.681742,15.76,504.64,504.64,546.88,402.28,560.4762,21.0,1.75,Moody's Corporation,Financial Data & Stock Exchanges,2579124992.0,0.76932,0.151,MCO,0.0,1450183.86,-1450183.86,0,2,False,-0.3277,-4.100000000000001,504.64,15.4776785,-1.0688054736374062,0.11064560875079257,0.0772381509654769,0.7078838174273858,0.7078838174273858,-1.659362077016187e-05,0.0,-0.3277,0.029511445559802854,0.76932,0.151,9.7,35.5,25.8,64.7,43.6,50.1,8.5,46.2,93.1,68.0,8.1,35.8,False,False
Financial Services,55120756736.0,29.002941,21.082224,3.4,98.61,98.61,101.79,76.55,109.8,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,1691500032.0,0.16521999,0.149,NDAQ,0.0,2305442.08,-2305442.08,0,4,False,-0.0283,-2.0999999999999943,98.61,15.4776785,-0.8738560178776165,0.1134773349558868,0.03124078986147958,0.8740095087163231,0.8740095087163231,-4.182529806406466e-05,0.0,-0.0283,0.030687169991177966,0.16521999,0.149,12.8,37.4,8.5,88.4,31.3,50.1,28.3,48.3,51.9,67.3,22.5,35.6,False,False
Financial Services,33949249536.0,16.051903,14.64525,11.56,185.56,185.56,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,332820.0,-287029.65,1,1,False,-0.0279,-6.5,185.56,15.4776785,-0.03710016977029208,-0.0069560788963139095,0.052201450607825106,0.8631127779266006,0.8631127779266006,-8.45466848083437e-06,0.0,-0.0279,0.0,0.17066,0.364,45.0,5.7,14.0,87.0,47.6,50.1,28.7,13.5,53.8,88.4,2.6,35.1,False,False
Energy,89197002752.0,27.953485,18.572138,2.15,60.1,60.1,60.46,31.64,61.93103,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,1888750.0,-1888750.0,0,1,False,0.6101,-9.399999999999999,60.1,17.3473905,-0.6113942324639549,0.030466389351081504,0.00595434998346013,0.9875086745315753,0.9875086745315753,-2.1175038865951693e-05,0.0,0.6101,0.0331303171723866,0.12909001,0.05,17.5,13.0,0.5,99.8,40.8,50.1,94.5,53.8,41.5,27.4,0.5,34.8,False,False
Financial Services,80656384000.0,48.604984,12.725241,2.81,136.58,136.58,153.29,99.56,152.84212,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,-2.5,136.58,15.4776785,-2.140327795282736,0.1190666276175134,0.10900906778002466,0.6890005583472923,0.6890005583472923,-5.238704973433969e-06,0.0,-0.1882,0.0,0.11412,0.638,4.7,41.5,43.8,60.0,54.7,50.1,13.7,13.5,35.1,96.7,19.4,34.7,False,False
Financial Services,34226456576.0,15.642669,12.563657,11.39,178.17,178.17,182.73,138.82,185.91667,12.0,2.42857,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,4090566.11,-4090566.11,0,3,False,-0.0743,-2.0,178.17,15.4776785,-0.010659899674230864,0.04347909300106653,0.02495485142012807,0.8961512184012753,0.8961512184012753,-0.0001195147414958624,0.0,-0.0743,0.0,0.18416001,0.151,48.6,16.6,5.7,90.8,17.1,50.1,23.5,13.5,57.6,68.0,23.5,34.4,False,False
Consumer Cyclical,1453236027392.0,322.76318,170.45929,1.14,367.95,367.95,498.83,297.38,390.09283,39.0,2.34783,"Tesla, Inc.",Auto Manufacturers,4835999744.0,0.046669997,0.255,TSLA,0.0,1047924.28,-1047924.28,0,1,False,-0.0111,2.299999999999997,367.95,21.8445295,-13.77546952888136,0.06017891017801333,0.2623739550548283,0.3503102506825515,0.3503102506825515,-7.21097096581497e-07,0.0,-0.0111,0.003327745564276135,0.046669997,0.255,1.2,20.9,83.4,21.6,60.2,50.1,32.0,18.5,12.1,82.2,78.8,33.9,False,False
Financial Services,101336350720.0,34.72152,14.842251,3.16,109.72,109.72,152.1,82.67,127.976,20.0,1.59091,KKR & Co. Inc.,Asset Management,,0.0728,0.078,KKR,0.0,857492124.26,-857492124.26,0,1,False,-0.1335,-0.8999999999999986,109.72,15.4776785,-1.2433286749043146,0.16638716733503464,0.2786324786324786,0.38960103701569926,0.38960103701569926,-0.008461841364598925,0.0,-0.1335,0.0,0.0728,0.078,8.1,61.8,85.8,23.0,0.5,50.1,18.2,13.5,19.0,41.6,35.5,33.8,False,False
Financial Services,171214454784.0,31.831112,19.122763,4.5,143.24,143.24,190.09,101.73,144.04762,21.0,2.08696,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,7126859.68,67100869.9,-59974010.22,1,3,False,0.0798,0.7000000000000028,143.24,15.4776785,-1.0565818058567376,0.005638229544819783,0.2464622021147877,0.4697827071072884,0.4697827071072884,-0.00035028590486511056,0.0,0.0798,0.0,0.31374002,0.286,10.0,6.9,80.3,32.0,7.1,50.1,53.7,13.5,75.8,84.4,60.3,33.7,False,False
Real Estate,12244506624.0,35.033115,97.06422,3.02,105.8,105.8,119.81,96.53,117.51136,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,3372600.0,-3372600.0,0,1,False,-0.1023,1.2999999999999972,105.8,34.470448,-0.016323170502454878,0.11069338374291114,0.11693514731658464,0.3981958762886596,0.3981958762886596,-0.0002754378027277549,0.0,-0.1023,0.01140753452051871,0.07885,-0.008,47.6,35.8,49.5,23.7,7.8,50.1,21.3,23.2,20.6,7.1,69.1,33.7,False,False
Consumer Cyclical,100412473344.0,123.26596,28.45824,1.88,231.74,231.74,285.5,143.3,252.29762,42.0,1.63636,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,23765948.95,-23765948.95,0,5,False,-0.1454,-8.899999999999999,231.74,21.8445295,-4.642875485141486,0.0887098472425994,0.18830122591943954,0.6219409282700422,0.6219409282700422,-0.00023668323424900576,0.0,-0.1454,0.05126355183349919,0.088870004,0.356,2.6,28.0,71.1,50.7,8.8,50.1,16.8,74.2,24.4,88.0,0.7,33.6,False,False
Consumer Defensive,23668205568.0,32.50163,24.699854,3.07,99.78,99.78,106.04,81.33,105.36842,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,3663150.0,-3663150.0,0,2,False,0.0434,-3.5,99.78,25.04526,-0.2977158152880026,0.05600741631589496,0.059034326669181486,0.7466612707405907,0.7466612707405907,-0.00015477092209105492,0.0,0.0434,0.03968456862103252,0.17041,0.016,27.3,19.7,18.0,70.6,13.5,50.1,48.6,62.1,53.6,14.9,11.8,32.9,False,False
Healthcare,52308299776.0,54.01786,26.868986,1.68,90.75,90.75,96.29,72.3,100.96154,26.0,1.64286,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,3352263.83,-3352263.83,0,5,False,,-3.1999999999999957,90.75,30.6726045,-0.7611109614118358,0.11252385674931129,0.05753453110395686,0.7690704460191745,0.7690704460191745,-6.408665248833187e-05,0.0,0.0,0.023560554429747558,0.09175,0.136,14.7,36.3,16.6,73.5,25.1,50.1,37.7,37.7,27.3,63.5,15.2,32.8,False,False
Consumer Cyclical,109709508608.0,43.314423,29.846077,4.23,183.22,183.22,193.453,110.81,176.75641,39.0,2.13333,"Airbnb, Inc.",Travel Services,3206874880.0,0.34542,0.165,ABNB,0.0,71578700.03,-71578700.03,0,1,False,0.096,0.40000000000000213,183.22,21.8445295,-0.9828498938372647,-0.0352777535203581,0.05289656919251707,0.876178260711736,0.876178260711736,-0.0006524384343544539,0.0,0.096,0.02923060107267817,0.34542,0.165,10.9,2.8,14.5,89.3,3.8,50.1,55.9,45.7,78.7,70.6,56.9,32.3,False,False
Industrials,176580362240.0,35.096996,29.162882,18.66,654.91,654.91,674.19,433.0,665.3477,22.0,2.125,Deere & Company,Farm & Heavy Construction Machinery,4516250112.0,0.18242,-0.111,DE,0.0,20271246.49,-20271246.49,0,1,False,-0.0522,3.6999999999999957,654.91,29.950262000000002,-0.1718427037466315,0.01593760974790439,0.02859727969860141,0.9200630208549273,0.9200630208549273,-0.00011479898575838371,0.0,-0.0522,0.02557617423992889,0.18242,-0.111,34.8,8.3,8.1,93.6,18.0,50.1,25.4,40.0,56.4,0.7,88.9,32.2,False,False
Consumer Defensive,14010929152.0,61.28972,12.051215,2.14,131.16,131.16,135.89,88.25,141.4375,16.0,2.10526,The J.M. Smucker Company,Packaged Foods,1464337536.0,0.03931,0.05,SJM,0.0,2440546.77,-2440546.77,0,1,False,,0.0,131.16,25.04526,-1.447158464316202,0.07835849344312293,0.03480756494223262,0.9007136859781698,0.9007136859781698,-0.00017418878816124927,0.0,0.0,0.10451394908316784,0.03931,0.05,6.9,24.4,9.2,91.7,12.1,50.1,37.7,95.0,11.1,27.4,50.0,31.9,False,False
Financial Services,109429145600.0,18.84112,15.74107,8.56,161.28,161.28,165.69,102.63,167.33333,15.0,,The Bank of New York Mellon Cor,Banks - Diversified,,0.14124,0.131,BNY,0.0,5509914.95,-5509914.95,0,2,False,,-3.1999999999999957,161.28,15.4776785,-0.21730917204411504,0.03753304811507929,0.02661596958174903,0.9300666032350143,0.9300666032350143,-5.035143900456443e-05,0.0,0.0,0.0,0.14124,0.131,30.6,15.9,6.4,94.5,28.0,50.1,37.7,13.5,44.3,62.4,15.2,31.8,False,False
Healthcare,11339526144.0,62.33621,31.35284,1.16,72.31,72.31,72.62,43.2,70.72727,11.0,2.85714,Bio-Techne Corp,Biotechnology,229653120.0,0.09032,0.013,TECH,0.0,0.0,0.0,0,0,False,0.1464,0.3000000000000007,72.31,30.6726045,-1.0323089941710037,-0.021888120591895974,0.004268796474800361,0.9894629503738952,0.9894629503738952,0.0,0.0,0.1464,0.0202524441571586,0.09032,0.013,10.2,3.8,0.2,100.0,78.8,50.1,63.7,34.1,26.3,13.9,55.2,31.3,False,False
Healthcare,14357821440.0,62.15942,21.838604,2.07,128.67,128.67,130.07,81.22,121.06667,15.0,,"Revvity, Inc.",Diagnostics & Research,604992128.0,0.03211,0.013,RVTY,0.0,9305.8,-9305.8,0,1,False,0.1994,-0.6999999999999993,128.67,30.6726045,-1.026545218877647,-0.05909170746871832,0.010763435073422048,0.9713408393039917,0.9713408393039917,-6.481345403888794e-07,0.0,0.1994,0.04213676361195923,0.03211,0.013,10.4,1.7,1.7,98.6,60.9,50.1,72.3,65.2,9.7,13.9,38.6,31.1,False,False
Technology,311435952128.0,332.28696,93.04993,1.15,382.13,382.13,398.88,139.57,364.014,50.0,1.65455,"Palo Alto Networks, Inc.",Software - Infrastructure,3579375104.0,0.048309997,0.311,PANW,0.0,561188.0,-561188.0,0,2,False,0.2668,-2.6000000000000014,382.13,36.335457,-8.144978140773075,-0.04740795017402451,0.0419925792218211,0.9354054992094405,0.9354054992094405,-1.8019371115167592e-06,0.0,0.2668,0.011493133915794278,0.048309997,0.311,1.9,2.4,11.4,95.5,59.2,50.1,79.9,23.7,12.8,85.7,18.8,30.5,False,False
Healthcare,150129704960.0,38.0,22.970135,5.62,213.56,213.56,242.8,160.93,227.95651,23.0,1.5,Danaher Corporation,Diagnostics & Research,4325125120.0,0.07605,0.055,DHR,0.0,12736095.36,-12736095.36,0,1,False,-0.6991,-5.4999999999999964,213.56,30.6726045,-0.23889055459897454,0.06741201535868142,0.12042833607907746,0.6428484182240136,0.6428484182240136,-8.483394650907598e-05,0.0,-0.6991,0.028809256110590306,0.07605,0.055,30.3,21.6,52.1,53.1,22.3,50.1,3.1,45.3,19.7,30.3,4.0,30.4,False,False
Industrials,56583106560.0,42.1453,35.227467,1.17,49.31,49.31,52.92,38.97,48.53077,13.0,2.72222,Fastenal Company,Industrial Distribution,916124992.0,0.34334,0.147,FAST,0.0,2528860.23,-2528860.23,0,3,False,-0.1978,-0.3000000000000007,49.31,29.950262000000002,-0.4071763378897986,-0.015802676941796906,0.06821617535903249,0.7412186379928316,0.7412186379928316,-4.46928488685652e-05,0.0,-0.1978,0.01619078639714758,0.34334,0.147,21.6,4.0,22.0,69.9,29.9,50.1,13.3,28.4,78.0,66.6,43.8,30.4,False,False
Healthcare,364549275648.0,118.20799,15.483827,1.25,147.76,147.76,156.92,77.58,148.73077,26.0,1.75,"Merck & Company, Inc.",Drug Manufacturers - General,15171500032.0,0.06961,0.051,MRK,0.0,21207433.59,-21207433.59,0,4,False,0.0297,2.5,147.76,30.6726045,-2.8538621655034215,0.006569910665944883,0.058373693601835315,0.8845475170153769,0.8845475170153769,-5.8174395086378905e-05,0.0,0.0297,0.041617144911430946,0.06961,0.051,3.8,7.3,17.5,89.8,25.6,50.1,47.2,64.7,17.3,28.0,80.8,29.9,False,False
Healthcare,28154171392.0,31.69727,27.183418,44.33,1405.14,1405.14,1525.17,1023.05,1468.909,11.0,,"Mettler-Toledo International, I",Diagnostics & Research,693589632.0,,0.045,MTD,0.0,6092711.87,-6092711.87,0,4,False,-0.1991,-2.099999999999998,1405.14,30.6726045,-0.03340653709403781,0.045382666495865184,0.07869942367080389,0.760953556918665,0.760953556918665,-0.00021640529870935014,0.0,-0.1991,0.02463541271887985,0.0,0.045,46.0,16.8,26.8,71.8,9.7,50.1,13.0,38.9,3.4,24.3,22.3,29.9,False,False
Technology,447882035200.0,159.29915,80.53616,1.17,186.38,186.38,207.52,106.37,191.68,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,2159104512.0,0.38097,0.928,PLTR,0.0,94872613.56,-94872613.56,0,4,False,-0.0283,-7.100000000000001,186.38,36.335457,-3.3841240251911517,0.02843652752441255,0.10186969930609105,0.7910034602076124,0.7910034602076124,-0.0002118250032458547,0.0,-0.0283,0.004820699073218823,0.38097,0.928,3.1,11.8,39.3,77.5,10.2,50.1,28.3,19.2,81.5,98.1,1.9,29.9,False,False
Financial Services,47224139776.0,65.67431,19.907036,2.18,143.17,143.17,186.85,95.8,147.5,18.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,-0.8000000000000007,143.17,15.4776785,-3.243162823158525,0.03024376615212693,0.23377040406743382,0.5202635914332784,0.5202635914332784,-0.004992150224826575,0.0,-0.1711,0.04573330729250465,0.14941,0.058,3.3,12.8,78.9,37.7,0.9,50.1,15.2,69.2,48.8,31.9,36.7,29.6,False,False
Healthcare,46255738880.0,46.91133,27.896608,6.09,285.69,285.69,310.5,148.05,294.07407,27.0,2.0,Veeva Systems Inc.,Health Information Services,1257709824.0,0.14425,0.176,VEEV,0.0,12821689.53,-12821689.53,0,1,False,-0.222,-4.099999999999998,285.69,30.6726045,-0.5294211484388293,0.02934673947285522,0.07990338164251208,0.8472760849492151,0.8472760849492151,-0.00027719132458921383,0.0,-0.222,0.02719035203962134,0.14425,0.176,18.7,12.3,28.4,83.6,7.6,50.1,11.8,42.7,45.7,72.4,8.5,29.4,False,False
Financial Services,17350825984.0,23.231293,10.789038,1.47,34.15,34.15,36.28,21.11,35.18182,11.0,2.72727,"Franklin Templeton, Inc.",Asset Management,-2990862592.0,0.07887,0.143,BEN,0.0,19000000.0,-19000000.0,0,1,False,0.2162,-2.0,34.15,15.4776785,-0.5009546166758795,0.03021434846266481,0.058710033076075044,0.8595912986156887,0.8595912986156887,-0.0010950487324073667,0.0,0.2162,-0.1723758047460111,0.07887,0.143,19.7,12.6,17.8,86.5,1.9,50.1,74.8,2.1,20.9,65.4,23.5,28.8,False,False
