sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Industrials,79813820416.0,40.62118,32.631405,4.91,199.45,199.45,219.87,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,1464424832.0,0.40714002,0.089,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,0.0,199.45,31.7270065,-0.2803344683653026,0.08454499874655308,0.09287306135443678,0.6521887242377787,0.6521887242377787,0.0,0.0,-0.5736,0.018348010712521057,0.40714002,0.089,27.6,29.0,42.2,48.7,77.0,50.1,4.3,31.2,83.5,45.8,50.1,39.6,False,False
Financial Services,61469683712.0,18.530653,8.88971,5.22,96.73,96.73,100.93,67.33,103.875,16.0,1.94444,"MetLife, Inc.",Insurance - Life,-20953999360.0,0.13094,0.105,MET,0.0,0.0,0.0,0,0,False,0.1026,0.0,96.73,15.849318499999999,-0.1691766431471487,0.07386539853199624,0.0416129991082929,0.875,0.875,0.0,0.0,0.1026,-0.3408834744973545,0.13094,0.105,34.5,25.2,14.6,83.9,77.0,50.1,56.4,0.5,42.2,54.2,50.1,39.6,False,False
Real Estate,169651486720.0,105.10715,72.89164,2.24,235.44,235.44,255.2,163.75,255.5,22.0,1.72727,Welltower Inc.,REIT - Healthcare Facilities,2756164352.0,0.03836,0.391,WELL,0.0,0.0,0.0,0,0,False,0.2358,0.0,235.44,34.811036,-2.0193628825065706,0.08520217465171595,0.07742946708463946,0.7839256424275561,0.7839256424275561,0.0,0.0,0.2358,0.016246037127566646,0.03836,0.391,4.6,29.5,33.3,70.5,77.0,50.1,75.8,28.8,11.0,89.9,50.1,39.5,False,False
Financial Services,193132216320.0,20.379562,14.312884,5.48,111.68,111.68,112.2,83.96,125.0,20.0,1.72727,Charles Schwab Corporation (The,Capital Markets,,0.20273,0.209,SCHW,0.0,12806962.91,-12806962.91,0,4,False,,0.0,111.68,15.849318499999999,-0.2858320690571018,0.11926934097421196,0.004634581105169305,0.9815864022662891,0.9815864022662891,-6.631189324095051e-05,0.0,0.0,0.0,0.20273,0.209,27.1,47.7,1.0,98.6,21.1,50.1,36.8,13.7,61.6,77.0,50.1,39.5,False,False
Financial Services,79044206592.0,47.803574,12.4702,2.8,133.85,133.85,153.29,99.56,152.89474,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,0.0,133.85,15.849318499999999,-2.016128043612727,0.1422841987299217,0.12681844869202166,0.6381909547738693,0.6381909547738693,-5.345553054646821e-06,0.0,-0.1882,0.0,0.11412,0.638,4.8,59.5,57.1,46.3,50.6,50.1,13.2,13.7,35.0,96.6,50.1,39.3,False,False
Utilities,30361399296.0,19.274164,18.879812,5.69,109.67,109.67,118.32,96.57,120.93333,15.0,1.8125,Ameren Corporation,Utilities - Regulated Electric,-1786249984.0,0.11943,-0.062,AEE,0.0,743642.25,-743642.25,0,2,False,0.0564,0.0,109.67,21.47969,0.10267960105569506,0.102702015136318,0.07310682893847187,0.602298850574713,0.602298850574713,-2.4493016370888153e-05,0.0,0.0564,-0.058832926855098264,0.11943,-0.062,58.5,38.8,31.2,42.7,34.8,50.1,48.4,6.7,36.9,2.6,50.1,38.9,False,False
Healthcare,49239367680.0,31.32929,13.599409,5.77,180.77,180.77,187.35,127.58648,194.41667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1220792.67,-1220792.67,0,3,False,-0.2198,0.0,180.77,29.9542535,-0.045904549081819054,0.0754918957791669,0.035121430477715425,0.8898993901296312,0.8898993901296312,-2.479302085952376e-05,0.0,-0.2198,0.09095110524376254,0.06607,0.054,43.2,25.7,11.8,87.3,34.1,50.1,11.8,93.8,15.6,29.3,50.1,38.9,False,False
Energy,63851122688.0,28.494736,24.690691,10.45,297.77,297.77,305.08,144.14,301.8095,21.0,1.52174,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,0.0,0.0,0,0,False,0.4589,0.0,297.77,17.254389,-0.6514485676658849,0.013565839406253258,0.023960928281106603,0.954579346340251,0.954579346340251,0.0,0.0,0.4589,0.0010311095126973127,0.70839995,0.042,15.3,7.9,7.9,96.4,77.0,50.1,90.4,18.0,92.3,23.3,50.1,38.5,False,False
Financial Services,965586124800.0,15.457447,14.525938,23.5,363.25,363.25,366.5,279.1,374.57144,21.0,2.125,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,903518.0,-903518.0,0,1,False,-0.2428,0.0,363.25,15.849318499999999,0.024724817032353717,0.03116707501720577,0.008867667121418827,0.9628146453089245,0.9628146453089245,-9.357197424384531e-07,0.0,-0.2428,0.0,0.17789,0.304,53.2,12.2,2.2,97.6,56.6,50.1,10.6,13.7,54.9,85.1,50.1,38.5,False,False
Healthcare,1092563042304.0,41.104294,25.897385,29.82,1225.73,1225.73,1249.45,685.15,1310.8993,28.0,1.72414,Eli Lilly and Company,Drug Manufacturers - General,11065900032.0,1.02286,0.477,LLY,0.0,7638150.0,-7638150.0,0,1,False,-0.1495,0.0,1225.73,29.9542535,-0.37223563257885905,0.06948455206285235,0.018984353115370785,0.9579656211235158,0.9579656211235158,-6.991038232350097e-06,0.0,-0.1495,0.010128385826289894,1.02286,0.477,22.8,23.7,5.0,96.6,48.4,50.1,15.8,23.3,95.9,92.3,50.1,38.5,False,False
Utilities,60344274944.0,23.740484,17.981161,2.89,68.61,68.61,72.99,55.85,71.09091,11.0,2.8,"Dominion Energy, Inc.",Utilities - Regulated Electric,-9181124608.0,0.08281,0.176,D,0.0,0.0,0.0,0,0,False,0.1692,0.0,68.61,21.47969,-0.10525263632761911,0.036159597726278886,0.0600082203041512,0.7444574095682616,0.7444574095682616,0.0,0.0,0.1692,-0.1521457440083614,0.08281,0.176,37.6,12.7,24.5,63.8,77.0,50.1,67.1,2.6,22.3,71.9,50.1,38.0,False,False
Industrials,303905964032.0,39.079723,28.703413,5.77,225.49,225.49,226.88,150.61,232.27182,22.0,1.86957,RTX Corporation,Aerospace & Defense,9880000512.0,0.12274,0.145,RTX,0.0,3804839.56,-3804839.56,0,3,False,0.125,0.0,225.49,31.7270065,-0.23174945609822972,0.030075923544281263,0.006126586741889926,0.9817752720597878,0.9817752720597878,-1.251979233813051e-05,0.0,0.125,0.03251005798280312,0.12274,0.145,29.7,12.0,1.7,98.8,43.2,50.1,58.0,54.2,38.4,65.6,50.1,38.0,False,False
Basic Materials,92847996928.0,32.509804,16.085257,2.04,66.32,66.32,72.28,35.15,71.72727,22.0,1.69565,"Freeport-McMoRan, Inc.",Copper,2159249920.0,0.14755,-0.073,FCX,0.0,1802011.5,-1802011.5,0,2,False,-0.7186,0.0,66.32,31.822117,-0.021610347293990653,0.0815330217129073,0.08245711123408976,0.839482897926205,0.839482897926205,-1.940818929456701e-05,0.0,-0.7186,0.02325575124334038,0.14755,-0.073,46.5,27.8,36.0,77.9,37.9,50.1,2.9,39.3,46.5,2.2,50.1,37.6,False,False
Consumer Defensive,72909422592.0,35.44961,22.307209,2.58,91.46,91.46,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,30087974.53,-30087974.53,0,2,False,-0.0289,0.0,91.46,25.095758,-0.4125737903593109,0.08189372403236397,0.07923084667270719,0.6824051654560127,0.6824051654560127,-0.00041267607752665714,0.0,-0.0289,0.04743385407607755,2.67367,0.049,21.3,28.3,34.8,53.2,6.0,50.1,27.3,71.7,99.5,27.1,50.1,37.3,False,False
Industrials,90667376640.0,43.260113,24.80951,3.46,149.68,149.68,157.06,103.66,163.10526,19.0,2.09524,Johnson Controls International ,Building Products & Equipment,2984124928.0,0.14332,0.093,JCI,0.0,3847517.66,-3847517.66,0,2,False,-0.0271,0.0,149.68,31.7270065,-0.36351070498882376,0.08969307856761077,0.046988412071819655,0.8617977528089888,0.8617977528089888,-4.2435524249000706e-05,0.0,-0.0271,0.03291288486098631,0.14332,0.093,23.3,32.6,17.0,82.5,27.3,50.1,28.3,55.2,45.6,47.7,50.1,37.1,False,False
Communication Services,11672976384.0,347.6667,12.130869,0.03,10.43,10.43,20.86,7.62,9.80769,13.0,3.4,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,0.0,10.43,22.68111,-14.328469373853396,-0.05966538830297225,0.5,0.2122356495468278,0.2122356495468278,0.0,0.0,0.2383,1.507167005676005,-0.00896,0.009,0.7,2.2,99.5,7.9,77.0,50.1,76.3,100.0,0.2,11.5,50.1,37.0,False,False
Industrials,88372576256.0,34.52516,21.811285,4.57,157.78,157.78,166.35,122.64,171.0737,27.0,1.96552,Emerson Electric Company,Specialty Industrial Machinery,3706249984.0,0.128,0.07,EMR,0.0,4351736.84,-4351736.84,0,3,False,-0.3315,0.0,157.78,31.7270065,-0.08819468990873747,0.08425465838509318,0.05151788397956113,0.8039350263097691,0.8039350263097691,-4.924306865733748e-05,0.0,-0.3315,0.041938915227090784,0.128,0.07,38.6,28.8,18.7,73.9,25.2,50.1,7.9,65.9,41.0,36.8,50.1,37.0,False,False
Real Estate,58864222208.0,45.40876,39.243763,1.37,62.21,62.21,67.94,55.86,68.2125,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,0.0,0.0,0,0,False,-0.0847,0.0,62.21,34.811036,-0.3044357542246085,0.09648770294164932,0.08433912275537235,0.5256622516556293,0.5256622516556293,0.0,0.0,-0.0847,0.02687679987360787,0.03225,0.096,25.4,35.7,37.2,33.1,77.0,50.1,22.3,43.6,10.1,49.2,50.1,36.9,False,False
Financial Services,36450648064.0,13.384778,11.937638,18.79,251.5,251.5,255.95,174.76,255.97221,18.0,2.75,M&T Bank Corporation,Banks - Regional,,0.10742,0.062,MTB,0.0,698554.46,-698554.46,0,3,False,-0.0049,0.0,251.5,15.849318499999999,0.1554982001276584,0.01778214711729618,0.017386208243797573,0.9451902943712281,0.9451902943712281,-1.9164390678966227e-05,0.0,-0.0049,0.0,0.10742,0.062,66.4,9.1,4.1,95.0,38.1,50.1,32.1,13.7,32.9,33.0,50.1,36.7,False,False
Utilities,12137903104.0,19.259617,17.985062,5.2,100.15,100.15,111.16,85.32,106.07692,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,0.0,100.15,21.47969,0.10335684546657808,0.059180429355966006,0.09904641957538675,0.5739164086687311,0.5739164086687311,-2.313411942689372e-05,0.0,0.0,-0.07657841457752998,0.09365,0.071,58.8,20.1,45.6,37.4,36.0,50.1,36.8,4.6,27.8,37.3,50.1,36.7,False,False
Consumer Cyclical,28422854656.0,26.940847,23.389803,8.96,241.39,241.39,254.89,165.51,229.25,20.0,2.21739,"Williams-Sonoma, Inc.",Specialty Retail,885462144.0,0.54007,0.044,WSM,0.0,378615.58,-378615.58,0,1,False,0.0134,0.0,241.39,21.671267,-0.24315975618776703,-0.05029205849455233,0.05296402369649653,0.8489594987692997,0.8489594987692997,-1.3320814695862196e-05,0.0,0.0134,0.031153174257712392,0.54007,0.044,29.3,3.1,19.7,80.1,42.4,50.1,42.9,51.6,89.4,24.3,50.1,36.3,False,False
Healthcare,52386287616.0,54.154766,26.951368,1.68,90.98,90.98,96.29,72.3,100.96154,26.0,1.64286,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,1133646.21,-1133646.21,0,3,False,,0.0,90.98,29.9542535,-0.8079157272271866,0.1097113651351945,0.055145913386644534,0.7786577740725302,0.7786577740725302,-2.164013259175399e-05,0.0,0.0,0.023525479664330943,0.09175,0.136,12.9,42.7,21.6,68.8,36.9,50.1,36.8,39.6,26.9,63.1,50.1,36.3,False,False
Utilities,21951827968.0,21.339338,17.094757,3.33,71.06,71.06,80.36,68.64,80.0,12.0,2.26667,CMS Energy Corporation,Utilities - Regulated Electric,-2198874880.0,0.09158,-0.005,CMS,14491.0,222930.0,-208439.0,1,1,False,-0.4734,0.0,71.06,21.47969,0.006534172513662908,0.12580917534477903,0.11572921851667493,0.2064846416382254,0.2064846416382254,-9.495291248813053e-06,0.0,-0.4734,-0.10016819023934509,0.09158,-0.005,51.6,50.8,53.5,7.2,45.3,50.1,4.8,2.9,26.6,8.2,50.1,36.2,False,False
Healthcare,12692953088.0,54.687504,19.306297,2.08,113.75,113.75,118.34,81.22,121.06667,15.0,2.29412,"Revvity, Inc.",Diagnostics & Research,604992128.0,0.03211,0.013,RVTY,0.0,9305.8,-9305.8,0,1,False,0.1994,0.0,113.75,29.9542535,-0.8257007806921309,0.06432237362637365,0.03878654723677542,0.8763469827586207,0.8763469827586207,-7.331469623721971e-07,0.0,0.1994,0.047663622783886556,0.03211,0.013,12.7,21.6,13.4,84.2,57.3,50.1,71.5,72.4,9.8,14.0,50.1,36.1,False,False
Consumer Defensive,23514021888.0,31.46984,24.535793,3.15,99.13,99.13,106.04,81.33,105.36842,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,1798884.97,-1798884.97,0,2,False,0.0434,0.0,99.13,25.095758,-0.2539904154319627,0.06293170584081514,0.06516408902301028,0.7203561311210033,0.7203561311210033,-7.650264929446339e-05,0.0,0.0434,0.03994478411535959,0.17041,0.016,29.0,21.1,28.1,60.2,20.6,50.1,47.5,64.3,53.2,15.1,50.1,36.0,False,False
Financial Services,98999672832.0,34.246006,14.506798,3.13,107.19,107.19,152.1,82.67,126.526,20.0,1.59091,KKR & Co. Inc.,Asset Management,,0.0728,0.078,KKR,0.0,857492124.26,-857492124.26,0,1,False,-0.1335,0.0,107.19,15.849318499999999,-1.160724197699731,0.18038996175016325,0.2952662721893491,0.3531614575831773,0.3531614575831773,-0.008661565232797718,0.0,-0.1335,0.0,0.0728,0.078,7.9,70.7,89.2,17.5,0.5,50.1,17.7,13.7,18.7,40.4,50.1,35.9,False,False
Financial Services,34490454016.0,15.632084,12.643339,11.47,179.3,179.3,182.73,138.82,185.91667,12.0,,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,2758584.86,-2758584.86,0,2,False,-0.0743,0.0,179.3,15.849318499999999,0.013706236012608255,0.03690278862242052,0.018770864116455857,0.9218856752448195,0.9218856752448195,-7.99811118380843e-05,0.0,-0.0743,0.0,0.18416001,0.151,52.3,12.9,4.8,92.3,19.2,50.1,22.8,13.7,57.6,67.6,50.1,35.6,False,False
Consumer Cyclical,93179617280.0,36.99068,27.159813,9.66,357.33,357.33,410.98,256.76,381.32,25.0,2.18519,Marriott International,Lodging,2060375040.0,,0.111,MAR,0.0,0.0,0.0,0,0,False,-0.1338,0.0,357.33,21.671267,-0.7068997396414338,0.0671368203061596,0.130541632196214,0.6521203475554401,0.6521203475554401,0.0,0.0,-0.1338,0.022111864162402364,0.0,0.111,14.6,22.8,59.7,48.4,77.0,50.1,17.5,37.2,3.6,57.3,50.1,35.2,False,False
Consumer Cyclical,31639199744.0,44.67085,36.206306,19.14,855.0,855.0,927.85,490.0,957.3889,18.0,,"Caseys General Stores, Inc.",Specialty Retail,550939648.0,0.19153,0.145,CASY,0.0,25139049.3,-25139049.3,0,4,False,-0.2355,0.0,855.0,21.671267,-1.0612938782028758,0.11975309941520472,0.07851484614970095,0.83361881923033,0.83361881923033,-0.0007945538921150282,0.0,-0.2355,0.017413197946148408,0.19153,0.145,8.9,48.4,34.1,77.2,3.1,50.1,10.8,29.7,59.0,65.6,50.1,35.1,False,False
Consumer Defensive,92819873792.0,43.87037,36.22795,1.08,47.38,47.38,50.17,30.485,50.13043,23.0,2.07692,Monster Beverage Corporation,Beverages - Non-Alcoholic,1681231104.0,0.25704,0.202,MNST,0.0,1727100.0,-1727100.0,0,1,False,-0.0605,0.0,47.38,25.095758,-0.7481189450424252,0.058050443224989326,0.05561092286226827,0.8582677165354331,0.8582677165354331,-1.8607006554116387e-05,0.0,-0.0605,0.01811283548787698,0.25704,0.202,13.4,19.7,21.8,81.3,38.6,50.1,23.5,30.5,69.5,75.8,50.1,34.6,False,False
Healthcare,14775520256.0,63.663864,15.163372,1.19,75.76,75.76,89.83,58.89,81.5,14.0,2.0,"The Cooper Companies, Inc.",Medical Instruments & Supplies,424275008.0,0.02853,0.079,COO,0.0,0.0,0.0,0,0,False,-0.173,0.0,75.76,29.9542535,-1.1253697408950618,0.07576557550158387,0.15662918846710447,0.5452488687782807,0.5452488687782807,0.0,0.0,-0.173,0.028714725481677143,0.02853,0.079,8.4,25.9,68.8,34.5,77.0,50.1,14.1,46.0,8.9,41.1,50.1,34.4,False,False
Real Estate,19555049472.0,44.054348,46.012524,6.44,283.71,283.71,303.35,238.46,304.35,25.0,2.53846,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,167670.0,-167670.0,0,1,False,-0.3033,0.0,283.71,34.811036,-0.26552820777870545,0.07275034366078054,0.0647436954013517,0.6973339497611336,0.6973339497611336,-8.574255986418198e-06,0.0,-0.3033,0.05338399790267736,0.0771,0.031,28.3,24.5,27.8,55.6,45.8,50.1,8.9,77.0,19.9,19.7,50.1,34.3,False,False
Healthcare,39433109504.0,42.217392,24.207775,5.75,242.75,242.75,310.5,148.05,249.85715,28.0,1.93333,Veeva Systems Inc.,Health Information Services,1259549056.0,0.13934,0.163,VEEV,0.0,10008389.53,-10008389.53,0,1,False,-0.222,0.0,242.75,29.9542535,-0.40939556380532055,0.029277651905252278,0.2181964573268921,0.5829485995690982,0.5829485995690982,-0.00025380675416897497,0.0,-0.222,0.031941408421576147,0.13934,0.163,21.6,11.5,79.4,39.8,8.4,50.1,11.3,53.0,43.6,69.5,50.1,34.1,False,False
Healthcare,457542041600.0,73.34845,15.9022045,3.53,258.92,258.92,267.47,190.75,276.4138,29.0,1.67742,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,0.0,258.92,29.9542535,-1.4486822881431514,0.06756449868685294,0.031966201817026245,0.8885557872784149,0.8885557872784149,-1.787267454462484e-05,0.0,0.1676,0.03687147619704113,0.0,0.102,6.7,23.3,10.8,86.6,39.8,50.1,66.4,60.9,3.6,52.2,50.1,34.0,False,False
Real Estate,37710016512.0,89.20422,46.373787,1.42,126.67,126.67,134.68,77.77,144.6,10.0,1.72727,Iron Mountain Incorporated (Del,REIT - Specialty,-436093504.0,,0.185,IRM,0.0,6922246.17,-6922246.17,0,3,False,,0.0,126.67,34.811036,-1.5625270101125404,0.1415489066077208,0.05947430947430951,0.8592514496573537,0.8592514496573537,-0.00018356518533470324,0.0,0.0,-0.01156439440595915,0.0,0.185,6.5,58.0,23.7,81.8,10.3,50.1,36.8,9.1,3.6,73.3,50.1,33.8,False,False
Consumer Cyclical,73762775040.0,48.055717,31.338327,6.82,327.74,327.74,358.0,253.54,352.84616,26.0,1.92593,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,0.0,0.0,0,0,False,0.0993,0.0,327.74,21.671267,-1.217485345919092,0.07660389333007868,0.08452513966480445,0.7103197396132492,0.7103197396132492,0.0,0.0,0.0993,0.018896725933157082,0.0,0.025,7.7,26.4,37.9,57.3,77.0,50.1,55.6,33.3,3.6,18.0,50.1,33.6,False,False
Utilities,105913925632.0,22.239132,18.697985,4.14,92.07,92.07,100.84,83.8,100.60526,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,-3913374976.0,0.114829995,0.001,SO,0.0,332373.66,-332373.66,0,2,False,-0.9718,0.0,92.07,21.47969,-0.03535628307484884,0.09270402954273932,0.08696945656485532,0.4853286384976522,0.4853286384976522,-3.1381488129789347e-06,0.0,-0.9718,-0.036948634966067616,0.114829995,0.001,44.6,34.5,39.1,28.1,52.8,50.1,0.7,7.7,35.3,9.5,50.1,33.1,False,False
Real Estate,10785861632.0,35.76,98.42201,3.0,107.28,107.28,119.81,96.53,117.42045,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,3372600.0,-3372600.0,0,1,False,-0.1023,0.0,107.28,34.811036,-0.027260435455009054,0.09452321029082775,0.10458225523745932,0.4617697594501718,0.4617697594501718,-0.000312687119033125,0.0,-0.1023,0.012950252540380448,0.07885,-0.008,45.6,35.3,49.2,24.7,7.4,50.1,20.9,25.9,20.4,7.2,50.1,32.7,False,False
Financial Services,168046919680.0,31.451902,18.7753,4.47,140.59,140.59,190.09,101.73,142.38095,21.0,2.08696,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,62444.76,502005433.9,-501942989.14,1,4,False,0.0798,0.0,140.59,15.849318499999999,-0.9844324536730082,0.012738814993954116,0.26040296701562415,0.439791760977818,0.439791760977818,-0.002986921688870078,0.0,0.0798,0.0,0.31374002,0.286,9.8,7.7,85.1,22.1,1.2,50.1,52.6,13.7,75.8,84.4,50.1,32.6,False,False
Technology,304924098560.0,322.53452,90.86714,1.16,374.14,374.14,398.88,139.57,347.974,50.0,1.63636,"Palo Alto Networks, Inc.",Software - Infrastructure,3579375104.0,0.048309997,0.311,PANW,0.0,855826.71,-855826.71,0,3,False,0.2668,0.0,374.14,42.780163,-6.5393476177264676,-0.06993638744854866,0.062023666265543544,0.9045929582353167,0.9045929582353167,-2.8066876774962366e-06,0.0,0.2668,0.011738577307938439,0.048309997,0.311,1.9,1.9,26.4,89.7,53.2,50.1,79.6,24.9,12.2,85.7,50.1,32.5,False,False
Financial Services,111227174912.0,19.128355,15.999711,8.57,163.93,163.93,165.69,99.67,167.33333,15.0,2.125,The Bank of New York Mellon Cor,Banks - Diversified,,0.14124,0.131,BNY,0.0,4937425.81,-4937425.81,0,1,False,,0.0,163.93,15.849318499999999,-0.2068881699866149,0.02076087354358557,0.010622246363691176,0.9733414116934264,0.9733414116934264,-4.439046315710491e-05,0.0,0.0,0.0,0.14124,0.131,31.9,10.1,2.4,98.1,26.1,50.1,36.8,13.7,44.4,62.0,50.1,32.0,False,False
Consumer Cyclical,109727473664.0,41.93364,29.852617,4.37,183.25,183.25,187.12,110.81,174.73077,39.0,2.13333,"Airbnb, Inc.",Travel Services,3206874880.0,0.34542,0.165,ABNB,0.0,131044503.29,-131044503.29,0,2,False,0.096,0.0,183.25,21.671267,-0.9349879266403758,-0.04648965893587991,0.02068191534843953,0.9492858078888743,0.9492858078888743,-0.0011942724908738495,0.0,0.096,0.029225815312397277,0.34542,0.165,11.0,3.4,5.8,95.9,1.9,50.1,54.9,46.8,78.9,70.3,50.1,31.6,False,False
Healthcare,28044572672.0,31.545416,27.077599,44.37,1399.67,1399.67,1525.17,1023.05,1468.909,11.0,,"Mettler-Toledo International, I",Diagnostics & Research,693589632.0,,0.045,MTD,0.0,4750361.87,-4750361.87,0,3,False,-0.1991,0.0,1399.67,29.9542535,-0.05311975142361666,0.04946808890667088,0.08228590911177114,0.7500597466741019,0.7500597466741019,-0.00016938613847173405,0.0,-0.1991,0.024731688377355353,0.0,0.045,42.2,17.7,35.7,64.3,11.5,50.1,12.5,41.0,3.6,24.7,50.1,31.1,False,False
Healthcare,11252645888.0,62.258625,31.169752,1.16,72.22,72.22,72.62,43.2,70.72727,11.0,2.85714,Bio-Techne Corp,Biotechnology,224372368.0,0.09032,0.013,TECH,0.0,0.0,0.0,0,0,False,0.1464,0.0,72.22,29.9542535,-1.0784569042924073,-0.020669205206313965,0.005508124483613408,0.9864038069340583,0.9864038069340583,0.0,0.0,0.1464,0.019939520912079376,0.09032,0.013,8.6,5.0,1.4,99.0,77.0,50.1,62.8,35.3,25.9,14.0,50.1,30.9,False,False
Healthcare,39397072896.0,103.1491,24.226135,3.89,401.25,401.25,420.26,282.77,436.0,23.0,1.75,Waters Corporation,Diagnostics & Research,-142067632.0,0.019199999,1.134,WAT,0.0,1442930.44,-1442930.44,0,1,False,0.0055,0.0,401.25,29.9542535,-2.4435543519720833,0.08660436137071652,0.045233902822062515,0.8617353989381047,0.8617353989381047,-3.662532096760166e-05,0.0,0.0055,-0.0036060453621777617,0.019199999,1.134,3.4,30.9,16.1,82.3,29.5,50.1,42.2,9.6,7.7,99.0,50.1,30.8,False,False
Utilities,27080800256.0,23.657986,20.754517,5.76,136.27,136.27,147.87,120.57,140.36365,11.0,2.61538,"American Water Works Company, I",Utilities - Regulated Water,-1785374976.0,0.10095,0.062,AWK,0.0,0.0,0.0,0,0,False,-0.4608,0.0,136.27,21.47969,-0.10141189188484562,0.030040727966536996,0.0784472847771691,0.5750915750915755,0.5750915750915755,0.0,0.0,-0.4608,-0.06592770372819517,0.10095,0.062,37.9,11.8,33.8,37.6,77.0,50.1,5.0,5.8,30.9,33.0,50.1,30.7,False,False
Consumer Cyclical,22301302784.0,32.548763,19.34852,7.69,250.3,250.3,259.98,191.5,260.5,10.0,2.0,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,9199007.22,-9199007.22,0,2,False,,0.0,250.3,21.671267,-0.5019317052390153,0.040751098681582054,0.037233633356412055,0.858644859813084,0.858644859813084,-0.00041248743668014767,0.0,0.0,0.01941366476180121,0.14887,0.147,18.0,14.9,12.9,81.5,6.2,50.1,36.8,34.3,47.2,66.2,50.1,30.5,False,False
Consumer Cyclical,18182324224.0,527.56,15.881197,0.25,131.89,131.89,151.57,90.78,140.375,8.0,,Genuine Parts Company,Auto Parts,917241984.0,0.0070700003,0.06,GPC,0.0,268295.0,-268295.0,0,1,False,-0.5838,0.0,131.89,21.671267,-23.343754336098574,0.06433391462582466,0.12984099755888373,0.6762625431814442,0.6762625431814442,-1.4755814311454223e-05,0.0,-0.5838,0.0504469050655952,0.0070700003,0.06,0.2,21.8,59.0,52.3,41.5,50.1,4.1,74.6,7.0,32.0,50.1,30.5,False,False
