sector,marketCap,trailingPE,forwardPE,trailingEps,currentPrice,regularMarketPrice,fiftyTwoWeekHigh,fiftyTwoWeekLow,targetMeanPrice,numberOfAnalystOpinions,recommendationMean,shortName,industry,freeCashflow,returnOnEquity,revenueGrowth,ticker,insider_buy_value,insider_sell_value,insider_net_value,insider_num_buyers,insider_num_sellers,long_term_downtrend,institutional_flow_pct,score_trend,price,sector_median_pe,valuation_discount,analyst_upside,drawdown,position_in_range,momentum_score,insider_intensity,congress_net,institutional_flow,fcf_yield,roe,growth,valuation_discount_percentile,analyst_upside_percentile,drawdown_percentile,momentum_score_percentile,insider_intensity_percentile,congress_net_percentile,institutional_flow_percentile,fcf_yield_percentile,roe_percentile,growth_percentile,score_trend_percentile,conviction_score,diamond_in_rough,smart_money_aligned
Financial Services,99880329216,23.53983,21.513361,11.8,277.77,277.77,329.16,218.31,283.06668,15.0,2.625,CME Group Inc.,Financial Data & Stock Exchanges,2909012480.0,0.15802,0.008,CME,78186.29,0.0,78186.29,1,0,False,0.3138,-3.6999999999999957,277.77,15.29458,-0.5390962027071027,0.019068581920293905,0.15612468100619772,0.5364005412719889,0.5364005412719889,7.827996825172178e-07,0.0,0.3138,0.02912497889057819,0.15802,0.008,18.2,8.7,62.2,41.1,96.2,50.1,83.7,45.4,50.8,11.1,13.8,39.4,False,False
Consumer Cyclical,70109970432,45.810295,29.794659,6.8,311.51,311.51,358.0,253.54,352.84616,26.0,1.96429,Hilton Worldwide Holdings Inc.,Lodging,1393874944.0,,0.025,HLT,0.0,0.0,0.0,0,0,False,0.0993,4.5,311.51,21.190176,-1.1618647716753274,0.13269609322333153,0.12986033519553075,0.5549492628757419,0.5549492628757419,0.0,0.0,0.0993,0.0198812656090324,0.0,0.025,8.3,44.0,53.2,41.8,79.3,50.1,56.5,32.9,3.5,17.5,89.6,39.3,False,False
Utilities,18622908416,20.552162,17.693201,3.93,80.77,80.77,88.62,70.42,91.27273,11.0,1.92308,"Evergy, Inc.",Utilities - Regulated Electric,-1443362560.0,0.092539996,0.044,EVRG,0.0,900235.56,-900235.56,0,1,False,0.2529,-2.700000000000003,80.77,20.552162,0.0,0.13003256159465149,0.08858045587903417,0.5686813186813183,0.5686813186813183,-4.834022376583007e-05,0.0,0.2529,-0.07750468013685366,0.092539996,0.044,50.1,42.6,30.5,44.4,29.3,50.1,78.3,4.7,27.9,23.9,22.0,39.3,False,False
Financial Services,61272682496,18.471264,8.832792,5.22,96.42,96.42,100.93,67.33,105.0625,16.0,1.94444,"MetLife, Inc.",Insurance - Life,-20953999360.0,0.13094,0.105,MET,0.0,0.0,0.0,0,0,False,0.1026,-2.0,96.42,15.29458,-0.20769998260821818,0.08963389338311552,0.04468443475676216,0.8657738095238094,0.8657738095238094,0.0,0.0,0.1026,-0.3419794679524259,0.13094,0.105,31.7,26.5,13.7,86.5,79.3,50.1,57.2,0.7,42.6,54.8,28.5,38.9,False,False
Financial Services,78122950656,47.246426,12.32238,2.8,132.29,132.29,153.29,99.56,153.05263,19.0,1.7619,"Apollo Global Management, Inc. ",Asset Management,,0.11412,0.638,APO,0.0,422535.0,-422535.0,0,1,False,-0.1882,-2.299999999999997,132.29,15.29458,-2.089096006559186,0.15694784186257466,0.1369952377845913,0.6091568955890563,0.6091568955890563,-5.408589875983498e-06,0.0,-0.1882,0.0,0.11412,0.638,5.2,56.0,57.7,52.0,55.3,50.1,13.7,13.5,35.2,96.7,25.2,38.7,False,False
Healthcare,57095016448,33.954357,17.439407,7.23,245.49,245.49,258.3,145.87,270.9375,16.0,1.5,"Cardinal Health, Inc.",Medical Distribution,4752500224.0,,0.058,CAH,0.0,49853770.06,-49853770.06,0,5,False,0.138,-5.399999999999999,245.49,30.363740999999997,-0.11825341284527505,0.10366002688500546,0.049593495934959354,0.8860624388508405,0.8860624388508405,-0.000873172006271422,0.0,0.138,0.08323844215595241,0.0,0.058,38.3,31.4,14.9,88.2,2.8,50.1,61.5,91.5,3.5,31.8,7.1,38.5,False,False
Financial Services,946899124224,15.249144,14.244817,23.36,356.22,356.22,366.5,279.1,374.57144,21.0,,JP Morgan Chase & Co.,Banks - Diversified,,0.17789,0.304,JPM,0.0,903518.0,-903518.0,0,1,False,-0.2428,-1.2999999999999972,356.22,15.29458,0.0029707255772960404,0.05151715232159892,0.028049113233287782,0.8823798627002292,0.8823798627002292,-9.541861185482122e-07,0.0,-0.2428,0.0,0.17789,0.304,51.8,16.5,7.1,87.2,60.5,50.1,11.1,13.5,55.3,85.1,33.8,38.5,False,False
Healthcare,32900382720,39.480495,13.46517,5.64,222.67,222.67,225.59,135.39,236.22,31.0,1.82857,Biogen Inc.,Drug Manufacturers - General,1266987520.0,0.04575,0.034,BIIB,0.0,239749.9,-239749.9,0,1,False,0.2759,0.29999999999999716,222.67,30.363740999999997,-0.3002513425470202,0.060852382449364584,0.012943836162950556,0.9676274944567625,0.9676274944567625,-7.287146232929901e-06,0.0,0.2759,0.03850981098860603,0.04575,0.034,27.2,19.6,3.3,97.2,51.8,50.1,80.4,61.0,12.1,20.0,54.5,38.4,False,False
Financial Services,53505310720,27.906706,20.464361,3.43,95.72,95.72,101.79,76.55,109.8,15.0,1.76471,"Nasdaq, Inc.",Financial Data & Stock Exchanges,1691500032.0,0.16521999,0.149,NDAQ,0.0,2305442.08,-2305442.08,0,4,False,-0.0283,-2.6000000000000014,95.72,15.29458,-0.8246140789743818,0.14709569577935644,0.059632576873956254,0.7595087163232962,0.7595087163232962,-4.30880981528108e-05,0.0,-0.0283,0.03161368487049504,0.16521999,0.149,13.0,51.5,17.5,72.6,31.2,50.1,28.3,50.1,52.0,67.4,23.3,38.2,False,False
Real Estate,19112544256,43.19159,44.430878,6.42,277.29,277.29,303.35,238.46,304.99,25.0,2.5,"Essex Property Trust, Inc.",REIT - Residential,1043926720.0,0.0771,0.031,ESS,0.0,0.0,0.0,0,0,False,-0.3033,2.0,277.29,32.43379,-0.3316849495541531,0.0998954163511125,0.08590736772704796,0.5983972877176761,0.5983972877176761,0.0,0.0,-0.3033,0.05461997659847302,0.0771,0.031,25.5,30.0,29.1,49.9,79.3,50.1,9.0,77.5,20.3,19.1,75.3,38.2,False,False
Energy,91933270016,29.944225,28.676188,2.51,75.16,75.16,80.08,56.09,85.36842,19.0,1.52381,"Williams Companies, Inc. (The)",Oil & Gas Midstream,-1516749952.0,0.21503,0.078,WMB,0.0,1124436.8,-1124436.8,0,1,False,0.1952,-9.0,75.16,18.057848999999997,-0.6582387525778959,0.13582251197445455,0.06143856143856146,0.79491454772822,0.79491454772822,-1.2231010599365212e-05,0.0,0.1952,-0.01649837922371331,0.21503,0.078,15.6,45.4,18.4,78.3,46.6,50.1,71.9,8.7,63.8,41.5,1.1,38.0,False,False
Communication Services,12277329920,365.6667,12.893747,0.03,10.97,10.97,20.86,7.62,9.69286,14.0,3.47619,Paramount Skydance Corporation,Entertainment,17593124864.0,-0.00896,0.009,PSKY,0.0,0.0,0.0,0,0,False,0.2383,0.6000000000000014,10.97,22.329567,-15.37589748157678,-0.1164211485870557,0.47411313518696063,0.25302114803625386,0.25302114803625386,0.0,0.0,0.2383,1.4329764678996262,-0.00896,0.009,0.9,0.9,98.8,14.4,79.3,50.1,76.6,100.0,0.2,11.3,57.9,37.8,False,False
Healthcare,48148598784,37.898865,24.20143,10.58,400.97,400.97,428.88,163.11,418.6087,23.0,2.19231,Humana Inc.,Healthcare Plans,1940999936.0,0.06893,0.262,HUM,0.0,0.0,0.0,0,0,False,-0.1817,-4.700000000000003,400.97,30.363740999999997,-0.24816191127437176,0.043990074070379255,0.0650764782689796,0.8949843849945442,0.8949843849945442,0.0,0.0,-0.1817,0.04031269829279026,0.06893,0.262,29.8,14.2,20.1,89.4,79.3,50.1,13.9,63.4,17.0,83.2,9.5,37.8,False,False
Consumer Cyclical,98029330432,117.833336,27.782827,1.92,226.24,226.24,285.5,143.3,253.83333,42.0,1.62222,"DoorDash, Inc.",Internet Retail,5147500032.0,0.088870004,0.356,DASH,0.0,23765948.95,-23765948.95,0,5,False,-0.1454,-0.19999999999999574,226.24,21.190176,-4.560753058398382,0.12196486032531816,0.20756567425569172,0.5832630098452883,0.5832630098452883,-0.00024243712412669923,0.0,-0.1454,0.052509794867676526,0.088870004,0.356,2.6,39.2,73.0,47.5,9.0,50.1,16.8,75.9,24.6,88.1,44.9,37.6,False,False
Consumer Cyclical,20808015872,30.32987,18.05295,7.7,233.54,233.54,259.98,191.5,260.5,10.0,,Packaging Corporation of Americ,Packaging & Containers,432950016.0,0.14887,0.147,PKG,0.0,10196077.0,-10196077.0,0,2,False,,6.699999999999996,233.54,21.190176,-0.4313175124170747,0.11544060974565389,0.10170013077929081,0.6139018691588782,0.6139018691588782,-0.0004900071714055255,0.0,0.0,0.020806886089633988,0.14887,0.147,21.3,36.2,38.8,53.0,5.2,50.1,37.6,34.5,47.5,66.7,95.5,37.6,False,False
Consumer Defensive,71825268736,35.472443,21.932707,2.54,90.1,90.1,99.33,74.55,98.95,20.0,2.04762,Colgate-Palmolive Company,Household & Personal Products,3458374912.0,2.67367,0.049,CL,0.0,31008451.53,-31008451.53,0,3,False,-0.0289,-0.10000000000000142,90.1,25.815933,-0.3740523342696929,0.09822419533851287,0.09292258129467436,0.6275221953188054,0.6275221953188054,-0.0004317206475617133,0.0,-0.0289,0.04814983602374753,2.67367,0.049,23.4,29.3,32.6,54.6,5.7,50.1,27.9,71.6,99.5,26.7,45.9,37.5,False,False
Industrials,79269584896,40.344196,32.39957,4.91,198.09,198.09,219.17,161.16,216.3125,16.0,2.2,Cintas Corporation,Specialty Business Services,1464424832.0,0.40714002,0.089,CTAS,0.0,0.0,0.0,0,0,False,-0.5736,-1.1000000000000014,198.09,28.5944955,-0.4109077741903156,0.09199101418547123,0.09618104667609612,0.636614376831581,0.636614376831581,0.0,0.0,-0.5736,0.018473981337499043,0.40714002,0.089,21.5,27.0,35.9,56.5,79.3,50.1,4.3,29.6,82.7,46.9,35.8,37.5,False,False
Healthcare,51077976064,32.442905,14.107214,5.78,187.52,187.52,193.07,127.58648,195.66667,12.0,2.07143,"Becton, Dickinson and Company",Medical Instruments & Supplies,4478374912.0,0.06607,0.054,BDX,0.0,1240108.77,-1240108.77,0,3,False,-0.2198,1.0,187.52,30.363740999999997,-0.06847522510483824,0.0434442726109215,0.02874605065520269,0.9152458511698824,0.9152458511698824,-2.4278737443436693e-05,0.0,-0.2198,0.08767721936336433,0.06607,0.054,42.1,13.9,7.8,91.5,39.0,50.1,12.3,93.4,16.1,29.7,63.6,37.4,False,False
Utilities,11802185728,18.690979,17.491549,5.21,97.38,97.38,111.16,85.32,105.84615,13.0,2.5625,Pinnacle West Capital Corporati,Utilities - Regulated Electric,-929501376.0,0.09365,0.071,PNW,0.0,280799.7,-280799.7,0,2,False,,-2.8000000000000043,97.38,20.552162,0.09055898839255941,0.08693930991990141,0.12396545519971214,0.46671826625387,0.46671826625387,-2.379217769246073e-05,0.0,0.0,-0.07875671485111542,0.09365,0.071,59.3,25.3,50.4,33.6,39.2,50.1,37.6,4.3,28.4,38.9,20.4,37.3,False,False
Financial Services,33660178432,15.805841,14.520549,11.64,183.98,183.98,195.78,121.12,184.26923,13.0,3.0,Northern Trust Corporation,Asset Management,,0.17066,0.364,NTRS,45790.35,332820.0,-287029.65,1,1,False,-0.0279,-0.3999999999999986,183.98,15.29458,-0.03342759330429468,0.0015720730514186512,0.06027173357850654,0.8419501741226894,0.8419501741226894,-8.527276543701479e-06,0.0,-0.0279,0.0,0.17066,0.364,45.9,6.9,17.7,84.2,48.2,50.1,28.6,13.5,53.9,88.4,42.4,37.3,False,False
Technology,407222288384,144.83762,73.22491,1.17,169.46,169.46,207.52,106.37,191.68,27.0,1.8125,Palantir Technologies Inc.,Software - Infrastructure,2159104512.0,0.38097,0.928,PLTR,0.0,94872613.56,-94872613.56,0,4,False,-0.0283,-6.700000000000003,169.46,37.470592,-2.8653678063052745,0.13112238876431015,0.18340400925212028,0.6237271379139891,0.6237271379139891,-0.00023297500226838666,0.0,-0.0283,0.005302029318110459,0.38097,0.928,3.8,43.0,68.8,53.9,9.5,50.1,28.3,19.4,81.6,98.1,3.7,37.3,False,False
Consumer Defensive,36595556352,202.3,25.846296,0.5,101.15,101.15,121.64,66.22,107.03704,27.0,2.34483,"Estee Lauder Companies, Inc. (T",Household & Personal Products,1812125056.0,0.04745,0.063,EL,0.0,0.0,0.0,0,0,False,,0.0,101.15,25.815933,-6.836245933857978,0.058201087493821045,0.16844787898717523,0.6302778780223747,0.6302778780223747,0.0,0.0,0.0,0.049517625543653326,0.04745,0.063,1.9,18.7,65.0,55.1,79.3,50.1,37.6,73.5,12.8,34.4,49.1,37.2,False,False
Utilities,26532970496,18.296104,14.3273535,3.85,70.44,70.44,76.57,62.45,73.58333,12.0,2.75,Eversource Energy (D/B/A),Utilities - Regulated Electric,811961344.0,0.09016,0.023,ES,0.0,213900.0,-213900.0,0,1,False,,-2.299999999999997,70.44,20.552162,0.10977229548891253,0.04462421919364006,0.08005746375865216,0.5658640226628896,0.5658640226628896,-8.06166803043205e-06,0.0,0.0,0.030601976666065636,0.09016,0.023,61.9,14.4,26.5,43.5,49.6,50.1,37.6,48.5,26.0,16.7,25.2,37.2,False,False
Technology,49541554176,147.25,15.9958105,0.56,82.46,82.46,86.92,48.21,98.04878,41.0,1.56522,"Block, Inc.",Software - Infrastructure,-27105876.0,0.01612,0.093,XYZ,0.0,5255327.62,-5255327.62,0,3,False,0.1624,1.9000000000000057,82.46,37.470592,-2.9297484277803774,0.1890465680329857,0.05131155085135766,0.8847842934642209,0.8847842934642209,-0.00010607918357446082,0.0,0.1624,-0.0005471341472999493,0.01612,0.093,3.5,65.2,15.6,87.9,18.2,50.1,65.7,9.7,7.3,48.5,74.2,37.1,False,False
Healthcare,26577905664,25.535524,19.970625,9.43,240.8,240.8,247.19,171.18,245.86667,15.0,,Quest Diagnostics Incorporated,Diagnostics & Research,909625024.0,0.14602,0.102,DGX,0.0,5889370.84,-5889370.84,0,2,False,-0.3279,-3.299999999999997,240.8,30.363740999999997,0.15901258675602584,0.02104098837209297,0.025850560297746617,0.9159321141955008,0.9159321141955008,-0.0002215889737308084,0.0,-0.3279,0.03422485712379117,0.14602,0.102,68.3,9.5,6.9,92.0,10.2,50.1,8.3,56.0,46.6,52.8,16.7,37.0,False,False
Energy,86273245184,28.356098,17.986492,2.05,58.13,58.13,60.46,31.64,62.03448,29.0,1.6,SLB Limited,Oil & Gas Equipment & Services,2955124992.0,0.12909001,0.05,SLB,0.0,3988750.0,-3988750.0,0,1,False,0.6101,-15.800000000000004,58.13,18.057848999999997,-0.5702921206174669,0.06716807156373644,0.0385378762818392,0.9191533657182512,0.9191533657182512,-4.623391633748052e-05,0.0,0.6101,0.03425308721953639,0.12909001,0.05,17.5,21.0,12.1,92.2,30.5,50.1,94.6,56.3,41.6,27.3,0.2,36.4,False,False
Consumer Defensive,23559092224,31.833334,24.585983,3.12,99.32,99.32,106.04,81.33,105.36842,19.0,2.2381,"Church & Dwight Company, Inc.",Household & Personal Products,939262528.0,0.17041,0.016,CHD,0.0,2094900.0,-2094900.0,0,2,False,0.0434,1.5,99.32,25.815933,-0.23308865110550137,0.06089830849778501,0.06337231233496805,0.7280453257790364,0.7280453257790364,-8.892108320989949e-05,0.0,0.0434,0.03986836670400905,0.17041,0.016,30.7,19.9,19.4,66.7,21.0,50.1,48.5,62.6,53.7,14.9,70.0,36.4,False,False
Energy,62926925824,28.082296,24.29387,10.45,293.46,293.46,307.94,144.14,310.09525,21.0,1.52174,"Targa Resources, Inc.",Oil & Gas Midstream,65837500.0,0.70839995,0.042,TRGP,0.0,1589898.81,-1589898.81,0,2,False,0.4589,-6.399999999999999,293.46,18.057848999999997,-0.5551296281190524,0.05668660124037362,0.04702214717152698,0.9115995115995115,0.9115995115995115,-2.5265795034176306e-05,0.0,0.4589,0.0010462532395772927,0.70839995,0.042,17.7,17.7,14.7,91.3,38.3,50.1,90.5,17.7,92.2,22.9,4.6,36.2,False,False
Utilities,101588557824,21.279516,17.933475,4.15,88.31,88.31,100.84,83.8,99.97368,19.0,2.65217,Southern Company (The),Utilities - Regulated Electric,-3913374976.0,0.114829995,0.001,SO,0.0,332373.66,-332373.66,0,2,False,-0.9718,1.3999999999999986,88.31,20.552162,-0.03539063189556417,0.13207654852225115,0.12425624752082508,0.2646713615023476,0.2646713615023476,-3.271762756745009e-06,0.0,-0.9718,-0.03852180855623365,0.114829995,0.001,45.6,43.5,50.6,15.1,57.0,50.1,0.7,7.6,35.5,9.3,68.0,36.2,False,False
Real Estate,58192408576,44.89051,38.795876,1.37,61.5,61.5,67.94,55.86,68.1625,20.0,2.5,Realty Income Corporation,REIT - Retail,1582081920.0,0.03225,0.096,O,0.0,0.0,0.0,0,0,False,-0.0847,0.09999999999999432,61.5,32.43379,-0.38406612363217485,0.10833333333333324,0.09478952016485132,0.46688741721854315,0.46688741721854315,0.0,0.0,-0.0847,0.02718708434165913,0.03225,0.096,22.7,34.0,33.8,33.8,79.3,50.1,22.9,41.8,10.2,49.9,51.9,35.9,False,False
Healthcare,43428065280,32.85679,18.246853,8.03,263.84,263.84,266.08,154.5,276.27777,18.0,1.42857,"IQVIA Holdings, Inc.",Diagnostics & Research,2149750016.0,0.22818,0.087,IQV,0.0,29190865.03,-29190865.03,0,5,False,-0.1414,-2.799999999999997,263.84,30.363740999999997,-0.08210612124507317,0.047141335657974535,0.008418520745640444,0.9799247176913425,0.9799247176913425,-0.0006721659102654826,0.0,-0.1414,0.04950139966262849,0.22818,0.087,40.7,14.9,1.9,97.9,4.0,50.1,17.0,73.3,65.7,46.0,21.0,35.2,False,False
Financial Services,98297741312,34.003193,14.3699465,3.13,106.43,106.43,152.1,82.67,127.976,20.0,1.59091,KKR & Co. Inc.,Asset Management,,0.0728,0.078,KKR,0.0,857492124.26,-857492124.26,0,1,False,-0.1335,-1.0,106.43,15.29458,-1.22321848654883,0.20244292022925858,0.30026298487836944,0.3422151807575977,0.3422151807575977,-0.008723416355400212,0.0,-0.1335,0.0,0.0728,0.078,8.0,68.6,86.5,22.0,0.5,50.1,18.2,13.5,19.1,41.5,37.1,35.1,False,False
Financial Services,33846042624,15.340016,12.392049,11.47,175.95,175.95,182.73,138.82,186.0,13.0,2.46667,"Raymond James Financial, Inc.",Asset Management,,0.18416001,0.151,RJF,0.0,4090566.11,-4090566.11,0,3,False,-0.0743,-3.0,175.95,15.29458,-0.0029707255772960404,0.05711849957374261,0.037103923822032515,0.8455932589387383,0.8455932589387383,-0.0001208580322208602,0.0,-0.0743,0.0,0.18416001,0.151,48.9,18.4,11.6,84.9,16.3,50.1,23.4,13.5,57.7,68.1,18.0,34.7,False,False
Technology,208288825344,5085.5,127.41064,0.04,203.42,203.42,233.88,85.68,230.32,50.0,1.71154,"CrowdStrike Holdings, Inc.",Software - Infrastructure,1995385472.0,0.01461,0.258,CRWD,0.0,13339911.35,-13339911.35,0,1,False,-0.0922,0.0,203.42,37.470592,-134.7197665838853,0.13223871792350805,0.13023772874978626,0.7944669365721997,0.7944669365721997,-6.404525700295458e-05,0.0,-0.0922,0.009579896898955166,0.01461,0.258,0.2,43.7,53.7,78.0,26.0,50.1,22.0,22.5,7.1,82.7,49.1,34.7,False,False
Financial Services,163540647936,30.608503,18.265682,4.47,136.82,136.82,190.09,101.73,144.04762,21.0,2.08696,Blackstone Inc.,Asset Management,,0.31374002,0.286,BX,7126859.68,67100869.9,-59974010.22,1,3,False,0.0798,-1.7000000000000028,136.82,15.29458,-1.0012646963826402,0.052825756468352594,0.2802356778368142,0.39712539610683556,0.39712539610683556,-0.00036672234687164885,0.0,0.0798,0.0,0.31374002,0.286,10.6,17.3,84.2,26.5,6.6,50.1,53.5,13.5,75.9,84.4,31.0,34.6,False,False
Basic Materials,60027629568,54.527275,21.831974,1.65,89.97,89.97,90.97,60.535,92.1,20.0,1.7619,"Corteva, Inc.",Agricultural Inputs,2417250048.0,0.04256,-0.012,CTVA,0.0,0.0,0.0,0,0,False,0.4292,-9.0,89.97,31.087162,-0.7540126371136743,0.02367455818606197,0.010992634934593822,0.9671430918350583,0.9671430918350583,0.0,0.0,0.4292,0.040268957235129715,0.04256,-0.012,14.4,10.6,2.8,96.9,79.3,50.1,89.1,63.1,11.6,6.4,1.1,34.4,False,False
Healthcare,147563806720,37.41711,22.581337,5.61,209.91,209.91,242.8,160.93,228.8261,23.0,1.5,Danaher Corporation,Diagnostics & Research,4325125120.0,0.07605,0.055,DHR,0.0,12736095.36,-12736095.36,0,1,False,-0.6991,1.5999999999999979,209.91,30.363740999999997,-0.2322957833160283,0.09011528750416846,0.1354612850082373,0.5982655429339194,0.5982655429339194,-8.630907295693814e-05,0.0,-0.6991,0.029310202929413828,0.07605,0.055,31.0,26.7,56.7,49.6,22.2,50.1,3.1,46.1,19.9,30.3,71.2,34.4,False,False
Healthcare,462489944064,73.932205,16.074173,3.54,261.72,261.72,267.47,190.75,276.5862,29.0,1.67742,AbbVie Inc.,Drug Manufacturers - General,16870250496.0,,0.102,ABBV,0.0,8177500.0,-8177500.0,0,1,False,0.1676,1.5999999999999943,261.72,30.363740999999997,-1.4348845881671828,0.05680192572214577,0.02149773806408195,0.9250521376433786,0.9250521376433786,-1.768146552148253e-05,0.0,0.1676,0.03647701039239346,0.0,0.102,7.1,18.0,5.7,93.1,42.3,50.1,67.1,58.9,3.5,52.8,70.8,34.0,False,False
Healthcare,27404804096,30.867523,26.44262,44.31,1367.74,1367.74,1525.17,1023.05,1472.75,12.0,2.38462,"Mettler-Toledo International, I",Diagnostics & Research,693589632.0,,0.045,MTD,0.0,2885031.87,-2885031.87,0,3,False,-0.1991,-0.8999999999999986,1367.74,30.363740999999997,-0.01659156557816776,0.07677628789097342,0.10322128025072619,0.6864693698717438,0.6864693698717438,-0.00010527467592520023,0.0,-0.1991,0.02530905273288329,0.0,0.045,46.8,23.6,40.0,62.6,18.7,50.1,13.0,40.2,3.5,24.2,37.9,33.5,False,False
Financial Services,109944807424,18.907818,15.815246,8.57,162.04,162.04,165.69,102.63,167.33333,15.0,,The Bank of New York Mellon Cor,Banks - Diversified,,0.14124,0.131,BNY,0.0,5509914.95,-5509914.95,0,2,False,,0.3999999999999986,162.04,15.29458,-0.23624303511439995,0.032666810664033555,0.022029090470155145,0.9421186171899777,0.9421186171899777,-5.0115281286101315e-05,0.0,0.0,0.0,0.14124,0.131,30.3,12.8,5.9,94.6,28.6,50.1,37.6,13.5,44.4,62.5,55.7,32.8,False,False
Financial Services,52204318720,16.787985,12.418504,11.32,190.04,190.04,195.93,104.64,199.5,14.0,,State Street Corporation,Asset Management,,0.12437,-0.028,STT,0.0,90595.0,-90595.0,0,1,False,-0.1723,0.3000000000000007,190.04,15.29458,-0.09764275972272525,0.04977899389602193,0.030061756749859718,0.9354803373863511,0.9354803373863511,-1.735392822304798e-06,0.0,-0.1723,0.0,0.12437,-0.028,39.5,15.8,8.3,94.1,59.8,50.1,14.9,13.5,39.2,5.4,55.1,32.8,False,False
Healthcare,52294156288,54.059525,26.889711,1.68,90.82,90.82,96.29,72.3,100.96154,26.0,1.62069,Edwards Lifesciences Corporatio,Medical Devices,1232412544.0,0.09175,0.136,EW,0.0,3352263.83,-3352263.83,0,5,False,,-5.200000000000003,90.82,30.363740999999997,-0.7803973825227928,0.11166637304558474,0.056807560494340145,0.7719883284701955,0.7719883284701955,-6.410398537721982e-05,0.0,0.0,0.023566926622024937,0.09175,0.136,13.9,35.0,16.3,74.7,25.8,50.1,37.6,37.6,27.4,63.6,7.8,32.3,False,False
Consumer Cyclical,1410028011520,333.6542,165.39114,1.07,357.01,357.01,498.83,297.38,390.09283,39.0,2.34783,"Tesla, Inc.",Auto Manufacturers,4835999744.0,0.046669997,0.255,TSLA,0.0,1047924.28,-1047924.28,0,1,False,-0.0111,-4.899999999999999,357.01,21.190176,-14.745702159340253,0.09266639589927454,0.2843052743419602,0.29600397120873667,0.29600397120873667,-7.431939446864926e-07,0.0,-0.0111,0.0034297189165673576,0.046669997,0.255,1.2,27.9,84.4,17.7,60.8,50.1,31.9,18.4,12.3,82.3,8.5,32.3,False,False
Financial Services,45538623488,63.330273,19.196516,2.18,138.06,138.06,186.85,95.8,147.5,18.0,2.0,Ares Management Corporation,Asset Management,2159716096.0,0.14941,0.058,ARES,0.0,235750000.0,-235750000.0,0,1,False,-0.1711,0.6999999999999993,138.06,15.29458,-3.1407003657504813,0.06837606837606836,0.2611185442868611,0.46414058209774856,0.46414058209774856,-0.005176924156746264,0.0,-0.1711,0.04742602939171212,0.14941,0.058,3.1,21.5,81.6,32.6,0.9,50.1,15.1,71.2,48.9,31.8,58.9,32.1,False,False
Industrials,54999560192,40.965813,34.241585,1.17,47.93,47.93,52.92,38.97,48.53077,13.0,2.72222,Fastenal Company,Industrial Distribution,916124992.0,0.34334,0.147,FAST,0.0,2528860.23,-2528860.23,0,3,False,-0.1978,0.5999999999999979,47.93,28.5944955,-0.4326468183360674,0.01253432088462335,0.09429327286470147,0.6422939068100357,0.6422939068100357,-4.597964458573684e-05,0.0,-0.1978,0.016656951233825604,0.34334,0.147,21.0,8.3,33.3,57.2,30.7,50.1,13.2,28.6,78.0,66.7,57.4,31.9,False,False
Real Estate,10610923520,34.831684,96.82568,3.03,105.54,105.54,119.81,96.53,117.375,22.0,2.58333,Camden Property Trust,REIT - Residential,139679632.0,0.07885,-0.008,CPT,0.0,3372600.0,-3372600.0,0,1,False,-0.1023,-0.3999999999999986,105.54,32.43379,-0.07393197033094193,0.11213757816941437,0.11910524997913359,0.3870274914089349,0.3870274914089349,-0.00031784226826657967,0.0,-0.1023,0.01316375824750078,0.07885,-0.008,41.6,35.5,48.2,25.8,7.6,50.1,21.3,24.6,20.8,7.1,42.4,31.6,False,False
